"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"SKU: 53-53-620","127","Bill Helin Killer Whale Pot Holder","","Bill Helin Killer Whale Pot Holder","2","14.95","5.75","0.00"
"SKU: 53-53-611","128","Bill Helin Killer Whale Pocket Pot Holder","","Bill Helin Killer Whale Pocket Pot Holder","0","27.00","11.70","0.00"
"SKU: 53-53-510","129","Bill Helin Chilkat Apron","","Bill Helin Chilkat Apron","0","36.95","16.00","0.00"
"SKU: 53-53-528","130","Bill Helin Chilkat Trivet or Coasters","","Bill Helin Chilkat Trivet or Coasters","0","14.95","6.30","0.00"
"SKU: 53-53-521","131","Bill Helin Chilkat Halo Mug","","Bill Helin Chilkat Halo Mug","0","11.00","4.75","0.00"
"SKU: 53-53-582","132","Bill Helin Chilkat Oven Mitt","1081","Colors - Red/Black","0","18.95","7.50","0.00"
"SKU: 53-53-582","132","Bill Helin Chilkat Oven Mitt","1082","Colors - Red/Black/White","1","18.95","7.50","0.00"
"SKU: 53-53-581","133","Bill Helin Chilkat Pot Holder","1079","Colors - Red/Black","0","14.95","6.50","0.00"
"SKU: 53-53-581","133","Bill Helin Chilkat Pot Holder","1080","Colors - Red/Black/White","0","14.95","6.50","0.00"
"SKU: 53-53-672","135","Bill Helin Eagle Oven Mitt","","Bill Helin Eagle Oven Mitt","0","18.95","8.00","0.00"
"SKU: 53-53-671","138","Bill Helin Eagle Pot Holder","","Bill Helin Eagle Pot Holder","0","14.95","6.50","0.00"
"SKU: 53-53-676x2","140","Bill Helin Eagle Trivet or Coasters","","Bill Helin Eagle Trivet or Coasters","0","14.95","6.30","0.00"
"SKU: 53-53-554","148","Bill Helin Hummingbird Apron","","Bill Helin Hummingbird Apron","0","36.95","16.00","0.00"
"SKU: 53-53-552","152","Bill Helin Hummingbird Pot Holder","","Bill Helin Hummingbird Pot Holder","3","14.95","5.75","0.00"
"SKU: 53-53-558x2","154","Bill Helin Hummingbird Trivet or Coasters","","Bill Helin Hummingbird Trivet or Coasters","0","14.95","6.30","0.00"
"SKU: 53-53-653","158","Bill Helin Killer Whale Pot Holder","","Bill Helin Killer Whale Pot Holder","3","14.95","5.75","0.00"
"SKU: 53-53-656x2","160","Bill Helin Killer Whale Trivet or Coasters","","Bill Helin Killer Whale Trivet or Coasters","0","14.95","6.30","0.00"
"SKU: 53-53-010","167","Bill Helin Raven Apron","","Bill Helin Raven Apron","1","36.95","16.00","0.00"
"SKU: 53-53-007","171","Bill Helin Raven Oven Mitt","","Bill Helin Raven Oven Mitt","0","18.95","8.00","0.00"
"SKU: 53-53-006","172","Bill Helin Raven Pot Holder","","Bill Helin Raven Pot Holder","2","14.95","6.50","0.00"
"SKU: 53-53-045","175","Bill Helin Raven Salad Servers","1063","Colors - Rosewood","0","67.00","29.00","0.00"
"SKU: 53-53-045","175","Bill Helin Raven Salad Servers","1064","Colors - Charcoal","2","67.00","29.00","0.00"
"SKU: 52-52-792","179","Andrew Williams Hummingbird Oven Mitt","","Andrew Williams Hummingbird Oven Mitt","0","18.95","8.00","0.00"
"SKU: 52-52-794","180","Andrew Williams Hummingbird Pocket Pot Holder","","Andrew Williams Hummingbird Pocket Pot Holder","0","27.00","11.75","0.00"
"SKU: 52-52-791","181","Andrew Williams Hummingbird Pot Holder","","Andrew Williams Hummingbird Pot Holder","0","14.95","6.50","0.00"
"SKU: 52-52-742","186","Andrew Williams Octopus Oven Mitt","","Andrew Williams Octopus Oven Mitt","0","18.95","8.00","0.00"
"SKU: 52-52-732","187","Andrew Williams Octopus Oven Mitt","","Andrew Williams Octopus Oven Mitt","0","18.95","8.00","0.00"
"SKU: 52-52-741","190","Andrew Williams Octopus Pot Holder","","Andrew Williams Octopus Pot Holder","0","14.95","6.50","0.00"
"SKU: 52-52-731","191","Andrew Williams Octopus Pot Holder","","Andrew Williams Octopus Pot Holder","0","14.95","6.50","0.00"
"SKU: 52-52-745x2","194","Andrew Williams Octopus Trivet or Coasters","","Andrew Williams Octopus Trivet or Coasters","0","14.95","6.30","0.00"
"SKU: 52-52-735x2","195","Andrew Williams Octopus Trivet or Coasters","","Andrew Williams Octopus Trivet or Coasters","0","14.95","6.30","0.00"
"SKU: 51-51-209","198","Anthony Joseph Salmon Apron","","Anthony Joseph Salmon Apron","0","36.95","16.00","0.00"
"SKU: 51-51-332","201","Anthony Joseph Salmon Oven Mitt","","Anthony Joseph Salmon Oven Mitt","0","18.95","8.00","0.00"
"SKU: 51-51-333","202","Anthony Joseph Salmon Pot Holder","","Anthony Joseph Salmon Pot Holder","0","14.95","6.50","0.00"
"SKU: 51-51-336x2","204","Anthony Joseph Salmon Trivet or Coasters","","Anthony Joseph Salmon Trivet or Coasters","0","14.95","6.30","0.00"
"SKU: 51-51-032","205","Bill Reid ""Children of the Raven"" Apron","","Bill Reid ""Children of the Raven"" Apron","0","36.95","16.00","0.00"
"SKU: 51-51-030","208","Bill Reid  ""Children of the Raven"" Oven Mitt","","Bill Reid  ""Children of the Raven"" Oven Mitt","0","18.95","6.95","0.00"
"SKU: 51-51-027","209","Bill Reid ""Children of the Raven"" Pot Holder","","Bill Reid ""Children of the Raven"" Pot Holder","0","14.95","4.75","0.00"
"SKU: 52-52-432","217","Connie Dickens Raven Oven Mitt","","Connie Dickens Raven Oven Mitt","0","18.95","8.00","0.00"
"SKU: 52-52-442","218","Connie Dickens Raven Oven Mitt","","Connie Dickens Raven Oven Mitt","0","18.95","8.00","0.00"
"SKU: 52-52-431","221","Connie Dickens Raven Pot Holder","","Connie Dickens Raven Pot Holder","0","14.95","6.50","0.00"
"SKU: 52-52-441","222","Connie Dickens Raven Pot Holder","","Connie Dickens Raven Pot Holder","0","14.95","6.50","0.00"
"SKU: 52-52-435x2","225","Connie Dickens Raven Trivet or Coasters","","Connie Dickens Raven Trivet or Coasters","0","14.95","6.30","0.00"
"SKU: 00-04-566","229","Corrine Hunt Namwayut Collection Large Bowl","","Corrine Hunt Namwayut Collection Large Bowl","2","80.00","34.00","0.00"
"SKU: 00-04-561","230","Corrine Hunt Namwayut Collection Large Bowl","","Corrine Hunt Namwayut Collection Large Bowl","0","80.00","34.00","0.00"
"SKU: 00-04-567","231","Corrine Hunt Namwayut Collection Large Bowl Set","","Corrine Hunt Namwayut Collection Large Bowl Set","0","144.00","62.00","0.00"
