"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"A01030-7","14","Card - Eagle Moon","","Card - Eagle Moon","24","5.5","2.5","0"
"A01028-POD2555","17","Card - Giving Thanks","","Card - Giving Thanks","16","6.35","2.75","0"
"A01031-7","20","Card - Honoring the Giver of Life","","Card - Honoring the Giver of Life","49","5.5","2.5","0"
"A01032-7","23","Card - Moon Wisdom","","Card - Moon Wisdom","71","5.5","2.5","0"
"A01036-7","30","Card - Teachings","","Card - Teachings","32","5.5","2.5","0"
"A01035-7","34","Card - Strength Within","","Card - Strength Within","52","5.5","2.5","0"
"A01034-POD2570","35","Card - Reaching Out","","Card - Reaching Out","10","6.35","2.75","0"
"A01037-7","40","Card - Trust","","Card - Trust","35","5.5","2.5","0"
"A08011-7","44","Card - Whisper","","Card - Whisper","107","5.5","2.5","0"
"A08007-POD2548","47","Card - A Moose and Goose","","Card - A Moose and Goose","15","6.35","2.75","0"
"A10012-POD2565","51","Card - Sky Sisters","","Card - Sky Sisters","11","6.35","2.75","0"
"A10004-7","54","Card - Merging Earth and Sky","","Card - Merging Earth and Sky","32","5.5","2.5","0"
"A10046-7","58","Card - Geese Spirit","","Card - Geese Spirit","25","5.5","2.5","0"
"A08013-POD2584","61","Card - New Day","","Card - New Day","9","6.35","2.75","0"
"A08045-20084","64","Card - Patience","","Card - Patience","12","6.35","2.75","0"
"A01029-POD2882","67","Card - Birth of Eagle Shadow","","Card - Birth of Eagle Shadow","9","6.35","2.75","0"
"A08019-POD2886","70","Card - Unity","","Card - Unity","5","6.35","2.75","0"
"A09006-POD2579","73","Card - River Keeper","","Card - River Keeper","7","6.35","2.75","0"
"A04015-20085","76","Card - Rebirth","","Card - Rebirth","4","6.35","2.75","0"
"A04039-7","79","Card - Nostalgia","","Card - Nostalgia","2","5.5","2.5","0"
"W13025-POD2569","85","Card - Passage","","Card - Passage","14","6.35","2.75","0"
"W12024-20076","88","Card - Breath of Life","","Card - Breath of Life","8","6.35","2.75","0"
"W12008-POD2581","95","Card - Winter Wolves","","Card - Winter Wolves","14","6.35","2.75","0"
"W12014-7","101","Card - Gate of Silk","","Card - Gate of Silk","1","5.5","2.5","0"
"W12005-POD2552","104","Card - Earth Keeper","","Card - Earth Keeper","11","6.35","2.75","0"
"W12016-POD2556","107","Card - Going Home","","Card - Going Home","13","6.35","2.75","0"
"W12018-POD2551","113","Card - Early Evening Flowing Into Fall","","Card - Early Evening Flowing Into Fall","14","6.35","2.75","0"
"SKU:53-53-617","119","Bill Helin Killer Whale Halo Mug","","Bill Helin Killer Whale Halo Mug","0","11","4.75","0"
"SKU: 53-53-613","122","Bill Helin Killer Whale Apron","","Bill Helin Killer Whale Apron","0","34.5","15","0"
"SKU: 53-53-612","123","Bill Helin Killer Whale Oven Mitt","","Bill Helin Killer Whale Oven Mitt","1","17.25","6.95","0"
"SKU: 53-53-610","125","Bill Helin Killer Whale Dish Towel","","Bill Helin Killer Whale Dish Towel","0","15","6.52","0"
"SKU: 53-53-616x2","126","Bill Helin Killer Whale Trivet or Coasters","","Bill Helin Killer Whale Trivet or Coasters","0","14","6.52","0"
"SKU: 53-53-620","127","Bill Helin Killer Whale Pot Holder","","Bill Helin Killer Whale Pot Holder","2","14.95","5.75","0"
"SKU: 53-53-611","128","Bill Helin Killer Whale Pocket Pot Holder","","Bill Helin Killer Whale Pocket Pot Holder","0","27","11.7","0"
"SKU: 53-53-510","129","Bill Helin Chilkat Apron","","Bill Helin Chilkat Apron","0","36.95","16","0"
"SKU: 53-53-528","130","Bill Helin Chilkat Trivet or Coasters","","Bill Helin Chilkat Trivet or Coasters","0","14.95","6.3","0"
"SKU: 53-53-521","131","Bill Helin Chilkat Halo Mug","","Bill Helin Chilkat Halo Mug","0","11","4.75","0"
"SKU: 53-53-582","132","Bill Helin Chilkat Oven Mitt","1081","Colors - Red/Black","0","18.95","7.5","0"
"SKU: 53-53-582","132","Bill Helin Chilkat Oven Mitt","1082","Colors - Red/Black/White","1","18.95","7.5","0"
"SKU: 53-53-581","133","Bill Helin Chilkat Pot Holder","1079","Colors - Red/Black","0","14.95","6.5","0"
"SKU: 53-53-581","133","Bill Helin Chilkat Pot Holder","1080","Colors - Red/Black/White","0","14.95","6.5","0"
"SKU: 53-53-507x2","134","Bill Helin Chilkat Dish Towel","1077","Colors - Red/Black","0","15","6.5","0"
"SKU: 53-53-507x2","134","Bill Helin Chilkat Dish Towel","1078","Colors - Red/Black/White","0","15","6.5","0"
"SKU: 53-53-672","135","Bill Helin Eagle Oven Mitt","","Bill Helin Eagle Oven Mitt","0","18.95","8","0"
"SKU: 53-53-671","138","Bill Helin Eagle Pot Holder","","Bill Helin Eagle Pot Holder","0","14.95","6.5","0"
"SKU: 53-53-670","139","Bill Helin Eagle Dish Towel","","Bill Helin Eagle Dish Towel","0","15","6.5","0"
"SKU: 53-53-676x2","140","Bill Helin Eagle Trivet or Coasters","","Bill Helin Eagle Trivet or Coasters","0","14.95","6.3","0"
"SKU: 53-53-417","142","Bill Helin Frog Halo Mug","","Bill Helin Frog Halo Mug","0","11","4.75","0"
"SKU: 53-53-413","143","Bill Helin Frog  Oven Mitt","","Bill Helin Frog  Oven Mitt","0","17.25","6.95","0"
