"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"9026-0468-85-1964585RMADKT","1114","Ladies Mukluks","4006","Shoe Size - 12","0","227.00","124.20","0.00"
"9013-0481-85-1904485RK","1115","Ladies Mukluks","4009","Shoe Size - 6","1","362.00","156.90","0.00"
"9013-0481-85-1904485RK","1115","Ladies Mukluks","4010","Shoe Size - 7","0","362.00","156.90","0.00"
"9013-0481-85-1904485RK","1115","Ladies Mukluks","4011","Shoe Size - 8","0","362.00","156.90","0.00"
"9013-0481-85-1904485RK","1115","Ladies Mukluks","4012","Shoe Size - 9","0","362.00","156.90","0.00"
"9013-0481-85-1904485RK","1115","Ladies Mukluks","7601","Shoe Size - 4","0","362.00","156.90","0.00"
"9013-0481-85-1904485RK","1115","Ladies Mukluks","7602","Shoe Size - 5","0","362.00","156.90","0.00"
"9013-0481-85-1904485RK","1115","Ladies Mukluks","7603","Shoe Size - 10","0","362.00","156.90","0.00"
"9013-0481-85-1904485RK","1115","Ladies Mukluks","7604","Shoe Size - 11","0","362.00","156.90","0.00"
"9013-0481-85-1904485RK","1115","Ladies Mukluks","7605","Shoe Size - 12","0","362.00","156.90","0.00"
"1614-LAD","1131","Ladies Mukluks","3948","Shoe Size - 8","1","455.00","230.00","0.00"
"1614-LAD","1131","Ladies Mukluks","7614","Shoe Size - 4","0","455.00","230.00","0.00"
"1614-LAD","1131","Ladies Mukluks","7615","Shoe Size - 5","0","455.00","230.00","0.00"
"1614-LAD","1131","Ladies Mukluks","7616","Shoe Size - 6","0","455.00","230.00","0.00"
"1614-LAD","1131","Ladies Mukluks","7617","Shoe Size - 7","0","455.00","230.00","0.00"
"1614-LAD","1131","Ladies Mukluks","7618","Shoe Size - 9","0","455.00","230.00","0.00"
"1614-LAD","1131","Ladies Mukluks","7619","Shoe Size - 10","0","455.00","230.00","0.00"
"1614-LAD","1131","Ladies Mukluks","7620","Shoe Size - 11","0","455.00","230.00","0.00"
"1614-LAD","1131","Ladies Mukluks","7621","Shoe Size - 12","0","455.00","230.00","0.00"
"9013-0481-85-1904485DT","1404","Ladies Mukluks","6017","Shoe Size - 8","0","360.00","156.90","0.00"
"9013-0481-85-1904485DT","1404","Ladies Mukluks","7606","Shoe Size - 4","0","360.00","156.90","0.00"
"9013-0481-85-1904485DT","1404","Ladies Mukluks","7607","Shoe Size - 5","0","360.00","156.90","0.00"
"9013-0481-85-1904485DT","1404","Ladies Mukluks","7608","Shoe Size - 6","0","360.00","156.90","0.00"
"9013-0481-85-1904485DT","1404","Ladies Mukluks","7609","Shoe Size - 7","0","360.00","156.90","0.00"
"9013-0481-85-1904485DT","1404","Ladies Mukluks","7610","Shoe Size - 9","0","360.00","156.90","0.00"
"9013-0481-85-1904485DT","1404","Ladies Mukluks","7611","Shoe Size - 10","0","360.00","156.90","0.00"
"9013-0481-85-1904485DT","1404","Ladies Mukluks","7612","Shoe Size - 11","0","360.00","156.90","0.00"
"9013-0481-85-1904485DT","1404","Ladies Mukluks","7613","Shoe Size - 12","0","360.00","156.90","0.00"
"9813-0408-47-986447WH","1429","Ladies Mukluks","6435","Shoe Size - 4","0","467.00","188.60","0.00"
"9813-0408-47-986447WH","1429","Ladies Mukluks","6436","Shoe Size - 5","0","467.00","188.60","0.00"
"9813-0408-47-986447WH","1429","Ladies Mukluks","6437","Shoe Size - 6","0","467.00","188.60","0.00"
"9813-0408-47-986447WH","1429","Ladies Mukluks","6438","Shoe Size - 7","1","467.00","188.60","0.00"
"9813-0408-47-986447WH","1429","Ladies Mukluks","6439","Shoe Size - 8","0","467.00","188.60","0.00"
"9813-0408-47-986447WH","1429","Ladies Mukluks","6440","Shoe Size - 9","0","467.00","188.60","0.00"
"9813-0408-47-986447WH","1429","Ladies Mukluks","6441","Shoe Size - 10","0","467.00","188.60","0.00"
"9813-0408-47-986447WH","1429","Ladies Mukluks","6442","Shoe Size - 11","0","467.00","188.60","0.00"
"9813-0408-47-986447WH","1429","Ladies Mukluks","6443","Shoe Size - 12","0","467.00","188.60","0.00"
"9816-0408-86-981486BL","1663","Ladies Mukluks","6579","Shoe Size - 7","0","467.00","203.04","0.00"
"9816-0408-86-981486BL","1663","Ladies Mukluks","6581","Shoe Size - 9","0","467.00","203.04","0.00"
"9816-0408-86-981486BL","1663","Ladies Mukluks","6582","Shoe Size - 10","0","467.00","203.04","0.00"
"9816-0408-86-981486BL","1663","Ladies Mukluks","7637","Shoe Size - 4","0","467.00","203.04","0.00"
"9816-0408-86-981486BL","1663","Ladies Mukluks","7638","Shoe Size - 5","0","467.00","203.04","0.00"
"9816-0408-86-981486BL","1663","Ladies Mukluks","7639","Shoe Size - 6","2","467.00","203.04","0.00"
"9816-0408-86-981486BL","1663","Ladies Mukluks","7640","Shoe Size - 8","0","467.00","203.04","0.00"
"9816-0408-86-981486BL","1663","Ladies Mukluks","7641","Shoe Size - 11","0","467.00","203.04","0.00"
"9816-0408-86-981486BL","1663","Ladies Mukluks","7642","Shoe Size - 12","0","467.00","203.04","0.00"
"5508-0408-85-552485MO","3200","Ladies Mukluks","6888","Shoe Size - 7","0","252.00","108.90","0.00"
"5508-0408-85-552485MO","3200","Ladies Mukluks","6889","Shoe Size - 8","0","252.00","108.90","0.00"
"5508-0408-85-552485MO","3200","Ladies Mukluks","6890","Shoe Size - 9","0","252.00","108.90","0.00"
"5508-0408-85-552485MO","3200","Ladies Mukluks","6891","Shoe Size - 10","0","252.00","108.90","0.00"
"5508-0408-85-552485MO","3200","Ladies Mukluks","7643","Shoe Size - 4","0","252.00","108.90","0.00"
"5508-0408-85-552485MO","3200","Ladies Mukluks","7644","Shoe Size - 5","0","252.00","108.90","0.00"
"5508-0408-85-552485MO","3200","Ladies Mukluks","7645","Shoe Size - 6","0","252.00","108.90","0.00"
"5508-0408-85-552485MO","3200","Ladies Mukluks","7646","Shoe Size - 11","0","252.00","108.90","0.00"
"5508-0408-85-552485MO","3200","Ladies Mukluks","7647","Shoe Size - 12","0","252.00","108.90","0.00"
"9813-0408-85-986485GC","3202","Ladies Mukluks","6897","Shoe Size - 7","0","485.00","210.00","0.00"
"9813-0408-85-986485GC","3202","Ladies Mukluks","6898","Shoe Size - 8","0","485.00","210.00","0.00"
"9813-0408-85-986485GC","3202","Ladies Mukluks","6899","Shoe Size - 9","0","485.00","210.00","0.00"
"9813-0408-85-986485GC","3202","Ladies Mukluks","7509","Shoe Size - 5","0","485.00","210.00","0.00"
"9813-0408-85-986485GC","3202","Ladies Mukluks","7510","Shoe Size - 6","0","485.00","210.00","0.00"
"9813-0408-85-986485GC","3202","Ladies Mukluks","7511","Shoe Size - 10","0","485.00","210.00","0.00"
"9813-0408-85-986485GC","3202","Ladies Mukluks","7512","Shoe Size - 11","0","485.00","210.00","0.00"
"9813-0408-85-986485GC","3202","Ladies Mukluks","7513","Shoe Size - 12","0","485.00","210.00","0.00"
"9013-0020-13-1950980CHO","4569","Ladies Mukluks","7915","Shoe Size - 7","0","192.00","83.29","0.00"
"9013-0020-13-1950980CHO","4569","Ladies Mukluks","7916","Shoe Size - 8","2","192.00","83.29","0.00"
"9013-0020-13-1950980CHO","4569","Ladies Mukluks","7917","Shoe Size - 9","2","192.00","83.29","0.00"
"9013-0020-13-1950980CHO","4569","Ladies Mukluks","11668","Shoe Size - 6","0","192.00","83.29","0.00"
"9013-0020-13-1950980CHO","4569","Ladies Mukluks","11669","Shoe Size - 10","0","192.00","83.29","0.00"
"9013-0020-13-1950980CHO","4569","Ladies Mukluks","11670","Shoe Size - 11","0","192.00","83.29","0.00"
"9013-0020-13-1950980CHO","4569","Ladies Mukluks","11671","Shoe Size - 12","0","192.00","83.29","0.00"
"9013-0300-47RK-19245RK","12169","Ladies Mukluk","9500","Shoe Size - 9","0","308.00","134.00","0.00"
"9013-0300-47RK-19245RK","12169","Ladies Mukluk","9501","Shoe Size - 7","1","308.00","134.00","0.00"
"9013-0300-47RK-19245RK","12169","Ladies Mukluk","9502","Shoe Size - 8","0","308.00","134.00","0.00"
"9013-0300-47RK-19245RK","12169","Ladies Mukluk","9503","Shoe Size - 11","0","308.00","134.00","0.00"
"9013-0300-47RK-19245RK","12169","Ladies Mukluk","9504","Shoe Size - 12","0","308.00","134.00","0.00"
"9013-0300-47RK-19245RK","12169","Ladies Mukluk","9508","Shoe Size - 10","0","308.00","134.00","0.00"
"941427CK","14297","Ladies Leather Mukluks","10473","Shoe Size - 6","1","430.00","185.00","0.00"
"941427CK","14297","Ladies Leather Mukluks","10474","Shoe Size - 7","1","430.00","185.00","0.00"
"941427CK","14297","Ladies Leather Mukluks","10475","Shoe Size - 8","2","430.00","185.00","0.00"
"941427CK","14297","Ladies Leather Mukluks","10476","Shoe Size - 9","2","430.00","185.00","0.00"
"9026-0308-85-1964185OBSM","14686","Ladies Mukluks","10600","Shoe Size - 6","0","310.00","134.80","0.00"
"9026-0308-85-1964185OBSM","14686","Ladies Mukluks","10601","Shoe Size - 7","0","310.00","134.80","0.00"
"9026-0308-85-1964185OBSM","14686","Ladies Mukluks","10602","Shoe Size - 8","1","310.00","134.80","0.00"
"9026-0308-85-1964185OBSM","14686","Ladies Mukluks","10603","Shoe Size - 9","2","310.00","134.80","0.00"
"9026-0308-85-1964185OBSM","14686","Ladies Mukluks","10604","Shoe Size - 10","0","310.00","134.80","0.00"
"9026-0308-85-1964185OBSM","14686","Ladies Mukluks","10605","Shoe Size - 11","0","310.00","134.80","0.00"
"9026-0308-85-1964185OBSM","14686","Ladies Mukluks","10606","Shoe Size - 12","0","310.00","134.80","0.00"
"9813-0408-86BL2-986486BL","14877","Ladies Mukluks","10750","Shoe Size - 4","0","460.00","199.60","0.00"
"9813-0408-86BL2-986486BL","14877","Ladies Mukluks","10751","Shoe Size - 5","0","460.00","199.60","0.00"
"9813-0408-86BL2-986486BL","14877","Ladies Mukluks","10752","Shoe Size - 7","0","460.00","199.60","0.00"
"9813-0408-86BL2-986486BL","14877","Ladies Mukluks","10753","Shoe Size - 8","0","460.00","199.60","0.00"
"9813-0408-86BL2-986486BL","14877","Ladies Mukluks","10754","Shoe Size - 9","0","460.00","199.60","0.00"
"9813-0408-86BL2-986486BL","14877","Ladies Mukluks","10755","Shoe Size - 10","0","460.00","199.60","0.00"
"9813-0408-86BL2-986486BL","14877","Ladies Mukluks","10756","Shoe Size - 11","0","460.00","199.60","0.00"
"9813-0408-86BL2-986486BL","14877","Ladies Mukluks","10757","Shoe Size - 12","0","460.00","199.60","0.00"
"9813-0408-86BL2-986486BL","14877","Ladies Mukluks","10758","Shoe Size - 6","0","460.00","199.60","0.00"
"9813-0408-86BL2-985485CHO","14878","Ladies Mukluks","10768","Shoe Size - 4","0","435.00","188.70","0.00"
"9813-0408-86BL2-985485CHO","14878","Ladies Mukluks","10769","Shoe Size - 5","1","435.00","188.70","0.00"
"9813-0408-86BL2-985485CHO","14878","Ladies Mukluks","10770","Shoe Size - 6","0","435.00","188.70","0.00"
"9813-0408-86BL2-985485CHO","14878","Ladies Mukluks","10771","Shoe Size - 7","0","435.00","188.70","0.00"
"9813-0408-86BL2-985485CHO","14878","Ladies Mukluks","10772","Shoe Size - 8","0","435.00","188.70","0.00"
"9813-0408-86BL2-985485CHO","14878","Ladies Mukluks","10773","Shoe Size - 9","0","435.00","188.70","0.00"
"9813-0408-86BL2-985485CHO","14878","Ladies Mukluks","10774","Shoe Size - 10","0","435.00","188.70","0.00"
"9813-0408-86BL2-985485CHO","14878","Ladies Mukluks","10775","Shoe Size - 11","0","435.00","188.70","0.00"
"9813-0408-86BL2-985485CHO","14878","Ladies Mukluks","10776","Shoe Size - 12","0","435.00","188.70","0.00"
"9013-0020-13-1950980BL","15499","Ladies Mukluks","11661","Shoe Size - 6","0","192.00","83.29","0.00"
"9013-0020-13-1950980BL","15499","Ladies Mukluks","11662","Shoe Size - 7","0","192.00","83.29","0.00"
"9013-0020-13-1950980BL","15499","Ladies Mukluks","11663","Shoe Size - 8","0","192.00","83.29","0.00"
"9013-0020-13-1950980BL","15499","Ladies Mukluks","11664","Shoe Size - 9","0","192.00","83.29","0.00"
"9013-0020-13-1950980BL","15499","Ladies Mukluks","11665","Shoe Size - 10","1","192.00","83.29","0.00"
"9013-0020-13-1950980BL","15499","Ladies Mukluks","11666","Shoe Size - 11","0","192.00","83.29","0.00"
"9013-0020-13-1950980BL","15499","Ladies Mukluks","11667","Shoe Size - 12","0","192.00","83.29","0.00"
"L201L","16305","Ladies Snowmobile Boots","12563","Shoe Size - 4","0","520.00","242.00","0.00"
"L201L","16305","Ladies Snowmobile Boots","12564","Shoe Size - 5","0","520.00","242.00","0.00"
"L201L","16305","Ladies Snowmobile Boots","12565","Shoe Size - 6","0","520.00","242.00","0.00"
"L201L","16305","Ladies Snowmobile Boots","12566","Shoe Size - 7","0","520.00","242.00","0.00"
"L201L","16305","Ladies Snowmobile Boots","12567","Shoe Size - 8","0","520.00","242.00","0.00"
"L201L","16305","Ladies Snowmobile Boots","12568","Shoe Size - 9","0","520.00","242.00","0.00"
"L201L","16305","Ladies Snowmobile Boots","12569","Shoe Size - 10","1","520.00","242.00","0.00"
"L201L","16305","Ladies Snowmobile Boots","12570","Shoe Size - 11","0","520.00","242.00","0.00"
"KL-01T","16306","Ladies Urban Boots","12571","Shoe Size - 4","0","695.00","325.00","0.00"
"KL-01T","16306","Ladies Urban Boots","12572","Shoe Size - 5","0","695.00","325.00","0.00"
"KL-01T","16306","Ladies Urban Boots","12573","Shoe Size - 6","0","695.00","325.00","0.00"
"KL-01T","16306","Ladies Urban Boots","12574","Shoe Size - 7","1","695.00","325.00","0.00"
"KL-01T","16306","Ladies Urban Boots","12575","Shoe Size - 8","0","695.00","325.00","0.00"
"KL-01T","16306","Ladies Urban Boots","12576","Shoe Size - 9","0","695.00","325.00","0.00"
"KL-01T","16306","Ladies Urban Boots","12577","Shoe Size - 10","0","695.00","325.00","0.00"
"KL-01T","16306","Ladies Urban Boots","12578","Shoe Size - 11","0","695.00","325.00","0.00"
"KL-05T","16367","copy of Ladies Urban Boots","12715","Shoe Size - 4","0","745.00","348.00","0.00"
"KL-05T","16367","copy of Ladies Urban Boots","12716","Shoe Size - 5","0","745.00","348.00","0.00"
"KL-05T","16367","copy of Ladies Urban Boots","12717","Shoe Size - 6","0","745.00","348.00","0.00"
"KL-05T","16367","copy of Ladies Urban Boots","12718","Shoe Size - 7","0","745.00","348.00","0.00"
"KL-05T","16367","copy of Ladies Urban Boots","12719","Shoe Size - 8","1","745.00","348.00","0.00"
"KL-05T","16367","copy of Ladies Urban Boots","12720","Shoe Size - 9","0","745.00","348.00","0.00"
"KL-05T","16367","copy of Ladies Urban Boots","12721","Shoe Size - 10","0","745.00","348.00","0.00"
"KL-05T","16367","copy of Ladies Urban Boots","12722","Shoe Size - 11","0","745.00","348.00","0.00"
"KL-05M","16368","Ladies Urban Boots","12723","Shoe Size - 4","0","695.00","326.00","0.00"
"KL-05M","16368","Ladies Urban Boots","12724","Shoe Size - 5","0","695.00","326.00","0.00"
"KL-05M","16368","Ladies Urban Boots","12725","Shoe Size - 6","0","695.00","326.00","0.00"
"KL-05M","16368","Ladies Urban Boots","12726","Shoe Size - 7","0","695.00","326.00","0.00"
"KL-05M","16368","Ladies Urban Boots","12727","Shoe Size - 8","1","695.00","326.00","0.00"
"KL-05M","16368","Ladies Urban Boots","12728","Shoe Size - 9","0","695.00","326.00","0.00"
"KL-05M","16368","Ladies Urban Boots","12729","Shoe Size - 10","0","695.00","326.00","0.00"
"KL-05M","16368","Ladies Urban Boots","12730","Shoe Size - 11","0","695.00","326.00","0.00"
