"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"CS","13053","Ancestral Seed Boxes","11928","Wellness - Pride of you vegetable garden","7","19.99","12.00","0.00"
"CS","13053","Ancestral Seed Boxes","11929","Wellness - Surprise Collection","7","19.99","12.00","0.00"
"CS","13053","Ancestral Seed Boxes","11930","Wellness - Save the bees","2","19.99","12.00","0.00"
"CS","13053","Ancestral Seed Boxes","11931","Wellness - Flowers and medicinal plants","5","19.99","12.00","0.00"
"TIS","13061","Herbal Teas","9829","Wellness - Wild chamomile","2","19.95","11.97","0.00"
"TIS","13061","Herbal Teas","9830","Wellness - Balsam fir","3","19.95","11.97","0.00"
"TIS","13061","Herbal Teas","9831","Wellness - Red clover","4","19.95","11.97","0.00"
"TIS","13061","Herbal Teas","9832","Wellness - Stinging nettle","2","19.95","11.97","0.00"
"MI","13062","Honey","9837","Wellness - Wild chamomile","2","19.95","11.97","0.00"
"MI","13062","Honey","9838","Wellness - Balsam fir","3","19.95","11.97","0.00"
"MI","13062","Honey","9839","Wellness - Rosehips","3","19.95","11.97","0.00"
"MI","13062","Honey","9840","Wellness - Wild mint","4","19.95","11.97","0.00"
"Angel","13968","Angel","","Angel","0","65.00","35.00","0.00"
"1 sister","13969","1 Sister","","1 Sister","3","65.00","45.00","0.00"
"2 sisters","13970","2 Sisters","","2 Sisters","2","82.00","50.00","0.00"
"3 sisters","13972","3 Sisters","","3 Sisters","3","115.00","70.00","0.00"
"4 sisters","13974","4 Sisters","","4 Sisters","0","145.00","90.00","0.00"
"4 sisters MW","13975","4 Sisters MW","","4 Sisters MW","3","145.00","90.00","0.00"
"Birds","13976","Birds","","Birds","2","42.00","25.00","0.00"
"CBNL","13977","Candle Bowls Wax (no lids)","","Candle Bowls Wax (no lids)","1","42.00","21.00","0.00"
"PH","13978","Plants Holders","","Plants Holders","3","48.45","23.00","0.00"
"CBWL","13979","Candle Bowls Wax (with lids)","","Candle Bowls Wax (with lids)","1","48.45","23.00","0.00"
"SPC","13980","Candle Simmer Pots","","Candle Simmer Pots","5","48.45","30.00","0.00"
"SCC","13981","Canoe Candle Small","","Canoe Candle Small","6","48.45","30.00","0.00"
"CACB","13982","Canoe Candle Big","","Canoe Candle Big","2","90.00","50.00","0.00"
"CMW","13983","Candle Medicine Wheel Small","11384","Size - 2""","3","25.00","0.00","12.50"
"CMW","13983","Candle Medicine Wheel Small","11385","Size - 3""","4","30.00","0.00","15.00"
"CMW","13983","Candle Medicine Wheel Small","11386","Size - 4""","0","40.00","0.00","0.00"
"CM","13984","Candle Mocassin","","Candle Mocassin","0","48.45","23.00","0.00"
"IF","13985","Incense Feather","","Incense Feather","4","50.00","30.00","0.00"
"OS","13986","Ornaments Small","","Ornaments Small","17","16.00","15.00","0.00"
"OM","13987","Ornaments Medium","","Ornaments Medium","11","22.00","15.00","0.00"
"OB","13988","Ornaments Big","","Ornaments Big","15","25.00","15.00","0.00"
"Bear","13989","Bear","","Bear","1","25.00","15.00","0.00"
"CBS","13990","Christmas Balls Small","","Christmas Balls Small","1","42.00","20.00","0.00"
"CBB","13991","Christmas Balls Big","","Christmas Balls Big","0","48.45","23.00","0.00"
"Vase","13992","Vase","","Vase","1","32.00","20.00","0.00"
"ME","13993","Mother Earth","","Mother Earth","3","82.00","50.00","0.00"
"GFSW","13994","Guardian from the Spirit World","","Guardian from the Spirit World","1","96.00","60.00","0.00"
"ECMO","13995","Every Child Matters Ornaments","10320","Size - S","2","16.00","15.00","0.00"
"ECMO","13995","Every Child Matters Ornaments","10321","Size - M","9","22.00","15.00","0.00"
"ECMO","13995","Every Child Matters Ornaments","10322","Size - L","4","25.00","15.00","0.00"
"TURTLE","14620","Turtle","","Turtle","1","55.00","30.00","0.00"
"CBH","14621","Candle Bowls Hollow","","Candle Bowls Hollow","1","48.45","0.00","0.00"
"PMW","14623","Platters ""Medicine Wheel""","","Platters ""Medicine Wheel""","0","82.00","40.00","0.00"
"CS-Individual","15155","Ancestral Seeds (Sachet)","","Ancestral Seeds (Sachet)","27","3.99","2.40","0.00"
