"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"DC1701X12","10248","Birthstone Earrings","8967","Jewelry - January","5","18.95","8.00","0.00"
"DC1701X12","10248","Birthstone Earrings","8968","Jewelry - February","12","18.95","8.00","0.00"
"DC1701X12","10248","Birthstone Earrings","8969","Jewelry - March","16","18.95","8.00","0.00"
"DC1701X12","10248","Birthstone Earrings","8970","Jewelry - April","14","18.95","8.00","0.00"
"DC1701X12","10248","Birthstone Earrings","8971","Jewelry - May","9","18.95","8.00","0.00"
"DC1701X12","10248","Birthstone Earrings","8972","Jewelry - June","7","18.95","8.00","0.00"
"DC1701X12","10248","Birthstone Earrings","8973","Jewelry - July","15","18.95","8.00","0.00"
"DC1701X12","10248","Birthstone Earrings","8974","Jewelry - August","14","18.95","8.00","0.00"
"DC1701X12","10248","Birthstone Earrings","8975","Jewelry - September","17","18.95","8.00","0.00"
"DC1701X12","10248","Birthstone Earrings","8976","Jewelry - October","10","18.95","8.00","0.00"
"DC1701X12","10248","Birthstone Earrings","8977","Jewelry - November","18","18.95","8.00","0.00"
"DC1701X12","10248","Birthstone Earrings","8978","Jewelry - December","5","18.95","8.00","0.00"
"DC1701-PX12","10285","Birthstone Pendant","9076","Jewelry - January","9","12.95","5.50","0.00"
"DC1701-PX12","10285","Birthstone Pendant","9077","Jewelry - February","16","12.95","5.50","0.00"
"DC1701-PX12","10285","Birthstone Pendant","9078","Jewelry - March","15","12.95","5.50","0.00"
"DC1701-PX12","10285","Birthstone Pendant","9079","Jewelry - April","15","12.95","5.50","0.00"
"DC1701-PX12","10285","Birthstone Pendant","9080","Jewelry - May","11","12.95","5.50","0.00"
"DC1701-PX12","10285","Birthstone Pendant","9081","Jewelry - June","14","12.95","5.50","0.00"
"DC1701-PX12","10285","Birthstone Pendant","9082","Jewelry - July","11","12.95","5.50","0.00"
"DC1701-PX12","10285","Birthstone Pendant","9083","Jewelry - August","16","12.95","5.50","0.00"
"DC1701-PX12","10285","Birthstone Pendant","9084","Jewelry - September","16","12.95","5.50","0.00"
"DC1701-PX12","10285","Birthstone Pendant","9085","Jewelry - October","10","12.95","5.50","0.00"
"DC1701-PX12","10285","Birthstone Pendant","9086","Jewelry - November","16","12.95","5.50","0.00"
"DC1701-PX12","10285","Birthstone Pendant","9087","Jewelry - December","7","12.95","5.50","0.00"
"AFx12","10430","Answer Feathers","9275","Colors/Emotions - Friendship","0","4.95","1.80","2.00"
"AFx12","10430","Answer Feathers","9276","Colors/Emotions - Guidance","0","4.95","1.80","2.00"
"AFx12","10430","Answer Feathers","9277","Colors/Emotions - Happiness","1","4.95","1.80","2.00"
"AFx12","10430","Answer Feathers","9278","Colors/Emotions - Healing","0","4.95","1.80","0.00"
"AFx12","10430","Answer Feathers","9279","Colors/Emotions - Hope","5","4.95","1.80","0.00"
"AFx12","10430","Answer Feathers","9280","Colors/Emotions - Inspiration","2","4.95","1.80","0.00"
"AFx12","10430","Answer Feathers","9281","Colors/Emotions - Love","4","4.95","1.80","0.00"
"AFx12","10430","Answer Feathers","9282","Colors/Emotions - Luck","4","4.95","1.80","0.00"
"AFx12","10430","Answer Feathers","9283","Colors/Emotions - Peace","1","4.95","1.80","0.00"
"AFx12","10430","Answer Feathers","9284","Colors/Emotions - Proctection","0","4.95","1.80","0.00"
"AFx12","10430","Answer Feathers","9285","Colors/Emotions - Success","4","4.95","1.80","0.00"
"AFx12","10430","Answer Feathers","9286","Colors/Emotions - Wisdom","3","4.95","1.80","0.00"
"MM41","11747","Eyewear Lanyard","","Eyewear Lanyard","0","13.95","0.00","0.00"
"MM42","11748","Eyewear Lanyard","","Eyewear Lanyard","0","13.95","0.00","0.00"
"MM43","11749","Eyewear Lanyard","","Eyewear Lanyard","0","13.95","0.00","0.00"
"MM44","11750","Eyewear Lanyard","","Eyewear Lanyard","0","13.95","0.00","0.00"
"Totem-Magnet","12462","Totem Animal Magnet","","Totem Animal Magnet","40","7.50","3.20","0.00"
"Totem-Keychain","12464","Totem Animal Keychain","","Totem Animal Keychain","3","7.50","3.20","0.00"
