"Product name","Reference code","Combinations (Attribute - value pair)","Quantity","Pre-tax wholesale price","Pre-tax retail price","Product Combinations ID","Product ID"
"Michelle II Dress ""Lapinx""","A13041-WDR4101NC0EB","Robe Michelle II ""Lapinx"" : Taille - P;Robe Michelle II ""Lapinx"" : Taille - M;Robe Michelle II ""Lapinx"" : Taille - L;Robe Michelle II ""Lapinx"" : Taille - XL;Robe Michelle II ""Lapinx"" : Taille - XP","0;0;0;0;0","67.50","159.00","11145;11146;11147;11148;11149","15248"
"Lena Dress ""Geese Spirit""","WDR5801NC1BA","Robe Lena ""L'Esprit de l'Outarde"" : Taille - XP;Robe Lena ""L'Esprit de l'Outarde"" : Taille - P;Robe Lena ""L'Esprit de l'Outarde"" : Taille - M;Robe Lena ""L'Esprit de l'Outarde"" : Taille - L;Robe Lena ""L'Esprit de l'Outarde"" : Taille - XL","0;0;0;0;0","74.00","179.00","11717;11718;11719;11720;11721","15609"
"Lena Dress ""All My Relations""","WDR5801NC1KA","Robe Lena ""Toutes Mes Relations"" : Taille - XP;Robe Lena ""Toutes Mes Relations"" : Taille - P;Robe Lena ""Toutes Mes Relations"" : Taille - M;Robe Lena ""Toutes Mes Relations"" : Taille - L;Robe Lena ""Toutes Mes Relations"" : Taille - XL","0;0;0;0;0","74.00","179.00","11722;11723;11724;11725;11726","15611"
"Lena Dress ""Carried Away Under the Blue Moon""","WDR5801NC1JA","Robe Lena ""Emportée Sous La Lune Bleu"" : Taille - XP;Robe Lena ""Emportée Sous La Lune Bleu"" : Taille - P;Robe Lena ""Emportée Sous La Lune Bleu"" : Taille - M;Robe Lena ""Emportée Sous La Lune Bleu"" : Taille - L;Robe Lena ""Emportée Sous La Lune Bleu"" : Taille - XL","0;0;0;0;0","74.00","179.00","11727;11728;11729;11730;11731","15612"
"Lena Dress ""Giving Thanks""","WDR5801NC08A","Robe Lena ""Rendre Grâce"" : Taille - XP;Robe Lena ""Rendre Grâce"" : Taille - P;Robe Lena ""Rendre Grâce"" : Taille - M;Robe Lena ""Rendre Grâce"" : Taille - L;Robe Lena ""Rendre Grâce"" : Taille - XL","0;0;0;0;0","74.00","179.00","11732;11733;11734;11735;11736","15613"
"Lena Dress ""Inner Memories""","WDR5801NC17A","Robe Lena ""Mémoires Ancestrales"" : Taille - XP;Robe Lena ""Mémoires Ancestrales"" : Taille - P;Robe Lena ""Mémoires Ancestrales"" : Taille - M;Robe Lena ""Mémoires Ancestrales"" : Taille - L;Robe Lena ""Mémoires Ancestrales"" : Taille - XL","0;0;0;0;0","74.00","179.00","11737;11738;11739;11740;11741","15614"
"Lena Dress ""Silent Seekers""","WDR5801NC04A","Robe Lena ""En Quête de Silence"" : Taille - XP;Robe Lena ""En Quête de Silence"" : Taille - P;Robe Lena ""En Quête de Silence"" : Taille - M;Robe Lena ""En Quête de Silence"" : Taille - L;Robe Lena ""En Quête de Silence"" : Taille - XL","0;0;0;0;0","74.00","179.00","11742;11743;11744;11745;11746","15615"
"Lena Dress ""Water and Spirit Buffalo at Sunset""","WDR5801NC11A","Robe Lena ""Eau et Esprit du Bison au Soleil Couchant"" : Taille - XP;Robe Lena ""Eau et Esprit du Bison au Soleil Couchant"" : Taille - P;Robe Lena ""Eau et Esprit du Bison au Soleil Couchant"" : Taille - M;Robe Lena ""Eau et Esprit du Bison au Soleil Couchant"" : Taille - L;Robe Lena ""Eau et Esprit du Bison au Soleil Couchant"" : Taille - XL","0;0;0;0;0","74.00","179.00","11747;11748;11749;11750;11751","15616"
"Lena Dress ""Water and Spirit Buffalo""","WDR5801NC09A","Robe Lena ""Eau et Esprit du Bison"" : Taille - XP;Robe Lena ""Eau et Esprit du Bison"" : Taille - P;Robe Lena ""Eau et Esprit du Bison"" : Taille - M;Robe Lena ""Eau et Esprit du Bison"" : Taille - L;Robe Lena ""Eau et Esprit du Bison"" : Taille - XL","0;0;0;0;0","74.00","179.00","11752;11753;11754;11755;11756","15617"
"Lena Dress ""In Her World""","WDR5801NC1DA","Robe Lena ""Dans Son Monde"" : Taille - XP;Robe Lena ""Dans Son Monde"" : Taille - P;Robe Lena ""Dans Son Monde"" : Taille - M;Robe Lena ""Dans Son Monde"" : Taille - L;Robe Lena ""Dans Son Monde"" : Taille - XL","0;0;0;0;0","74.00","179.00","11757;11758;11759;11760;11761","15618"
"Anais Dress ""Carried Away Under The Blue Moon""","WDR5701NC1JA","Robe Anais ""Emportée Sous La Lune Bleu"" : Taille - XP;Robe Anais ""Emportée Sous La Lune Bleu"" : Taille - P;Robe Anais ""Emportée Sous La Lune Bleu"" : Taille - M;Robe Anais ""Emportée Sous La Lune Bleu"" : Taille - L;Robe Anais ""Emportée Sous La Lune Bleu"" : Taille - XL","0;0;0;0;0","47.00","119.00","11762;11763;11764;11765;11766","15619"
"Anais Dress ""Geese Spirit""","WDR5701NC1BA","Robe Anais ""L'Esprit de l'Outarde"" : Taille - XP;Robe Anais ""L'Esprit de l'Outarde"" : Taille - P;Robe Anais ""L'Esprit de l'Outarde"" : Taille - M;Robe Anais ""L'Esprit de l'Outarde"" : Taille - L;Robe Anais ""L'Esprit de l'Outarde"" : Taille - XL","0;0;0;0;0","47.00","119.00","11772;11773;11774;11775;11776","15621"
"Katia Dress ""Carried Away under the Blue Moon""","WDR5901NC1JA","Robe Katia ""Emportée Sous La Lune Bleu"" : Taille - XP;Robe Katia ""Emportée Sous La Lune Bleu"" : Taille - P;Robe Katia ""Emportée Sous La Lune Bleu"" : Taille - M;Robe Katia ""Emportée Sous La Lune Bleu"" : Taille - L;Robe Katia ""Emportée Sous La Lune Bleu"" : Taille - XL","0;0;0;0;0","54.00","119.00","12524;12525;12526;12527;12528","16244"
"Kate Dress ""Geese Spirit""","WDR2601NC1BA","Robe Kate ""L'Esprit de l'Outarde"" : Taille - XP;Robe Kate ""L'Esprit de l'Outarde"" : Taille - P;Robe Kate ""L'Esprit de l'Outarde"" : Taille - M;Robe Kate ""L'Esprit de l'Outarde"" : Taille - L;Robe Kate ""L'Esprit de l'Outarde"" : Taille - XL","0;0;0;0;0","64.50","169.00","12376;12377;12378;12379;12380","16245"
"Kate Dress ""Earth Keeper""","W12005-WDR2601NC0WA","Robe Kate ""Gardienne de la Terre"" : Taille - XP;Robe Kate ""Gardienne de la Terre"" : Taille - P;Robe Kate ""Gardienne de la Terre"" : Taille - M;Robe Kate ""Gardienne de la Terre"" : Taille - L;Robe Kate ""Gardienne de la Terre"" : Taille - XL","0;0;0;0;0","64.50","169.00","12519;12520;12521;12522;12523","16278"
"Joni Cape Dress ""Lapinx""","WDR1101NC0EA","Robe Joni ""Lapinx"" : Taille - XP;Robe Joni ""Lapinx"" : Taille - P;Robe Joni ""Lapinx"" : Taille - M;Robe Joni ""Lapinx"" : Taille - L;Robe Joni ""Lapinx"" : Taille - XL","0;0;0;0;0","59.50","139.00","12820;12821;12822;12823;12824","16545"
"Joni Cape Dress ""Under The Same Sky""","WDR1101NC0UA","Robe Joni ""Sous Le Même Ciel"" : Taille - XP;Robe Joni ""Sous Le Même Ciel"" : Taille - P;Robe Joni ""Sous Le Même Ciel"" : Taille - M;Robe Joni ""Sous Le Même Ciel"" : Taille - L;Robe Joni ""Sous Le Même Ciel"" : Taille - XL","0;0;0;0;0","59.50","139.00","12825;12826;12827;12828;12829","16546"
"Joni Cape Dress ""Silent Seekers""","WDR1101NC04A","Robe Joni ""En Quête de Silence"" : Taille - XP;Robe Joni ""En Quête de Silence"" : Taille - P;Robe Joni ""En Quête de Silence"" : Taille - M;Robe Joni ""En Quête de Silence"" : Taille - L;Robe Joni ""En Quête de Silence"" : Taille - XL","0;0;0;0;0","59.50","139.00","12830;12831;12832;12833;12834","16547"
