"Product name","Reference code","Combinations Reference code","Combinations (Attribute - value pair)","Quantity","Pre-tax wholesale price","Pre-tax retail price","Combinations Impact on price (pre-tax)","Combinations wholesale price","Combinations Impact on unit price","Product Combinations ID","Product ID"
"Gift Enclosures - Mini cards pack of 8","GENC","POD2550GE","Étiquettes Cadeaux - Paquet de 8 mini cartes : Art - Profondeur","3","3.25","7.95","0.00","0.00","0.00","10572","14626"
"Gift Enclosures - Mini cards pack of 8","GENC","POD2554GE","Étiquettes Cadeaux - Paquet de 8 mini cartes : Art - Gezaluwejit","19","3.25","7.95","0.00","0.00","0.00","10573","14626"
"Gift Enclosures - Mini cards pack of 8","GENC","POD2556GE","Étiquettes Cadeaux - Paquet de 8 mini cartes : Art - Retour Chez Soi","2","3.25","7.95","0.00","0.00","0.00","10574","14626"
"Gift Enclosures - Mini cards pack of 8","GENC","POD2583GE","Étiquettes Cadeaux - Paquet de 8 mini cartes : Art - Lapynx","11","3.25","7.95","0.00","0.00","0.00","10575","14626"
"Gift Enclosures - Mini cards pack of 8","GENC","POD2584GE","Étiquettes Cadeaux - Paquet de 8 mini cartes : Art - Nouveau Jour","6","3.25","7.95","0.00","0.00","0.00","10576","14626"
"Gift Enclosures - Mini cards pack of 8","GENC","POD2566GE","Étiquettes Cadeaux - Paquet de 8 mini cartes : Art - Gardiens du Nord","6","3.25","7.95","0.00","0.00","0.00","10577","14626"
"Gift Enclosures - Mini cards pack of 8","GENC","POD2569GE","Étiquettes Cadeaux - Paquet de 8 mini cartes : Art - Passage","0","3.25","7.95","0.00","0.00","0.00","10578","14626"
"Gift Enclosures - Mini cards pack of 8","GENC","POD2579GE","Étiquettes Cadeaux - Paquet de 8 mini cartes : Art - Gardienne de l'Eau","6","3.25","7.95","0.00","0.00","0.00","10579","14626"
"Gift Enclosures - Mini cards pack of 8","GENC","POD2574GE","Étiquettes Cadeaux - Paquet de 8 mini cartes : Art - En Quête de Silence","6","3.25","7.95","0.00","0.00","0.00","10580","14626"
"Gift Enclosures - Mini cards pack of 8","GENC","POD2576GE","Étiquettes Cadeaux - Paquet de 8 mini cartes : Art - Synchronicité","6","3.25","7.95","0.00","0.00","0.00","10581","14626"
"Gift Enclosures - Mini cards pack of 8","GENC","POD2582GE","Étiquettes Cadeaux - Paquet de 8 mini cartes : Art - Gardiens de la Sagesse","0","3.25","7.95","0.00","0.00","0.00","10582","14626"
"Gift Enclosures - Mini cards pack of 8","GENC","POD2559GE","Étiquettes Cadeaux - Paquet de 8 mini cartes : Art - Rêve de Glace","6","3.25","7.95","0.00","0.00","0.00","13320","14626"
"Wisdom Keepers","POD2582magnets","","Gardiens de la Sagesse","0","2.80","6.95","0.00","0.00","0.00","","15484"
"River Keeper","POD2579magnets","","La Gardienne de l'Eau","12","2.80","6.95","0.00","0.00","0.00","","15485"
"Silent Seekers","POD2574magnets","","En Quête de Silence","5","2.80","6.95","0.00","0.00","0.00","","15486"
"Passage","POD2569magnets","","Passage","12","2.80","6.95","0.00","0.00","0.00","","15487"
"Northern Keepers","POD2566magnets","","Gardiens du Nord","7","2.80","6.95","0.00","0.00","0.00","","15488"
"Going Home","POD2556magnets","","Retour Chez Soi","5","2.80","6.95","0.00","0.00","0.00","","15489"
"Gezaluwejit","POD2554magnets","","Gezaluwejit","5","2.70","6.95","0.00","0.00","0.00","","15490"
"Depth","POD2550magnets","","Profondeur","6","2.80","6.95","0.00","0.00","0.00","","15491"
"Giving Thanks","POD2555magnets","","Rendre Grâce","19","2.80","6.95","0.00","0.00","0.00","","15492"
"Honoring the Giver of Life","POD2558magnets","","Hommage à la Source de Vie","20","2.80","6.95","0.00","0.00","0.00","","15493"
"Nathalie Coutou 2025 Calendar","CALENDAR1302025","","Nathalie Coutou Calendrier 2025","0","9.50","22.00","0.00","0.00","0.00","","15869"
"Coloring Cards N.C","1-COLORX3","","Carte à Colorier N.C","16","0.00","1.80","0.00","0.00","0.00","","16525"
"The Protector","POD2884magnets","","Le Protecteur","15","2.80","6.95","0.00","0.00","0.00","","16530"
"Early Evening Flowing into Fall","POD2551magnets","","Soirée Glissant vers l'Automne","23","2.80","6.95","0.00","0.00","0.00","","16531"
"Refuge","POD2571magnets","","Refuge","2","2.80","6.95","0.00","0.00","0.00","","16532"
"In Her World","POD20079magnets","","Dans son Monde","15","2.80","6.95","0.00","0.00","0.00","","16682"
"Carried Away","POD105832magnets","","Emportée","1","2.80","6.95","0.00","0.00","0.00","","16683"
