"Product name","Reference code","Combinations Reference code","Combinations (Attribute - value pair)","Quantity","Pre-tax wholesale price","Pre-tax retail price","Combinations Impact on price (pre-tax)","Combinations wholesale price","Combinations Impact on unit price","Product Combinations ID","Product ID"
"Onyx Stone Feather Earrings","3460-5","","Boucle d'Oreilles Plume avec Onyx","0","25.00","65.00","0.00","0.00","0.00","","7165"
"Bill Helin Orca Earrings","SKU: 00-07-427","","Bill Helin Boucles d'Oreille Épaulard","0","37.00","85.00","0.00","0.00","0.00","","9110"
"Birthstone Earrings","DC1701X12","DC1701","Boucles d'Oreilles Pierre de Naissance : Bijoux - Janvier","7","8.00","18.95","0.00","0.00","0.00","8967","10248"
"Birthstone Earrings","DC1701X12","DC1702","Boucles d'Oreilles Pierre de Naissance : Bijoux - Février","9","8.00","18.95","0.00","0.00","0.00","8968","10248"
"Birthstone Earrings","DC1701X12","DC1703","Boucles d'Oreilles Pierre de Naissance : Bijoux - Mars","7","8.00","18.95","0.00","0.00","0.00","8969","10248"
"Birthstone Earrings","DC1701X12","DC1704","Boucles d'Oreilles Pierre de Naissance : Bijoux - Avril","11","8.00","18.95","0.00","0.00","0.00","8970","10248"
"Birthstone Earrings","DC1701X12","DC1705","Boucles d'Oreilles Pierre de Naissance : Bijoux - Mai","4","8.00","18.95","0.00","0.00","0.00","8971","10248"
"Birthstone Earrings","DC1701X12","DC1706","Boucles d'Oreilles Pierre de Naissance : Bijoux - Juin","4","8.00","18.95","0.00","0.00","0.00","8972","10248"
"Birthstone Earrings","DC1701X12","DC1707","Boucles d'Oreilles Pierre de Naissance : Bijoux - Juillet","15","8.00","18.95","0.00","0.00","0.00","8973","10248"
"Birthstone Earrings","DC1701X12","DC1708","Boucles d'Oreilles Pierre de Naissance : Bijoux - Août","9","8.00","18.95","0.00","0.00","0.00","8974","10248"
"Birthstone Earrings","DC1701X12","DC1709","Boucles d'Oreilles Pierre de Naissance : Bijoux - Septembre","10","8.00","18.95","0.00","0.00","0.00","8975","10248"
"Birthstone Earrings","DC1701X12","DC1710","Boucles d'Oreilles Pierre de Naissance : Bijoux - Octobre","8","8.00","18.95","0.00","0.00","0.00","8976","10248"
"Birthstone Earrings","DC1701X12","DC1711","Boucles d'Oreilles Pierre de Naissance : Bijoux - Novembre","10","8.00","18.95","0.00","0.00","0.00","8977","10248"
"Birthstone Earrings","DC1701X12","DC1712","Boucles d'Oreilles Pierre de Naissance : Bijoux - Décembre","11","8.00","18.95","0.00","0.00","0.00","8978","10248"
"Sterling Silver Earrings","PMSS20","","Boucles d'Oreilles Argent Sterling","5","26.50","60.95","0.00","0.00","0.00","","10346"
"Sterling Silver Earrings","PMSS21","","Boucles d'Oreilles Argent Sterling","4","36.00","74.00","0.00","0.00","0.00","","10347"
"Sterling Silver Earrings","PMSS22","","Boucles d'Oreilles Argent Sterling","4","36.00","83.00","0.00","0.00","0.00","","10349"
"Sterling Silver Earrings","PMSS23","","Boucles d'Oreilles Argent Sterling","4","31.50","72.95","0.00","0.00","0.00","","10350"
"Sterling Silver Earrings","PMSS24","","Boucles d'Oreilles Argent Sterling","4","42.00","96.00","0.00","0.00","0.00","","10351"
"Sterling Silver Earrings","PMSS25","","Boucles d'Oreilles Argent Sterling","5","42.00","96.00","0.00","0.00","0.00","","10352"
"Stud Earrings","3475-2","","Boucles d'Oreilles Ronde","3","15.00","36.00","0.00","0.00","0.00","","10797"
"Star Earrings","3577","","Boucles d'Oreilles Étoiles","0","25.00","20.00","0.00","0.00","0.00","","10837"
"Diamond Shaped Earrings","3581","","Boucles d'Oreilles Losange","0","25.00","85.00","0.00","0.00","0.00","","10838"
"Diamond Shaped Earrings","3584","","Boucles d'Oreilles Losange","3","35.00","85.00","0.00","0.00","0.00","","10839"
"Diamond Shaped Earrings","3585","","Boucles d'Oreilles Losange","0","25.00","85.00","0.00","0.00","0.00","","10840"
"Square Earrings","3588","","Boucles d'Oreilles Carrées","0","25.00","85.00","0.00","0.00","0.00","","10841"
"Heart Earrings","3592","","Boucles d'Oreilles Coeur","0","25.00","55.00","0.00","0.00","0.00","","10842"
"Oval Earrings","3594","","Boucles d'Oreilles Ovales","0","25.00","70.00","0.00","0.00","0.00","","10843"
"Loop Earrings","3642","","Boucles d'Oreilles Rondes","0","25.00","55.00","0.00","0.00","0.00","","10844"
"Loop Earrings","3643","","Boucles d'Oreilles Rondes","1","20.00","55.00","0.00","0.00","0.00","","10846"
"Loop Earrings","3644","","Boucles d'Oreilles Rondes","0","25.00","69.00","0.00","0.00","0.00","","10847"
"Oval Earrings","3646","","Boucles d'Oreilles Ovales","0","20.00","55.00","0.00","0.00","0.00","","10848"
"Turquoise Earrings","3647","","Boucles d'Oreilles Turquoise","0","20.00","50.00","0.00","0.00","0.00","","10849"
"Turquoise Earrings","3649","","Boucles d'Oreilles Turquoise","0","25.00","50.00","0.00","0.00","0.00","","10850"
"Triangular Earrings","3652","","Boucles d'Oreilles Triangulaires","0","55.00","135.00","0.00","0.00","0.00","","10851"
"Loop Earrings","3653","","Boucles d'Oreilles Rondes","0","25.00","80.00","0.00","0.00","0.00","","10852"
"Kokopelli Earrings","3657","","Boucles d'Oreilles Kokopelli","1","125.00","290.00","0.00","0.00","0.00","","10853"
"Kokopelli Earrings","3658","","Boucles d'Oreilles Kokopelli","0","60.00","140.00","0.00","0.00","0.00","","10855"
"Owl Earrings","3659","","Boucles d'Oreilles Hiboux","0","25.00","145.00","0.00","0.00","0.00","","10856"
"Cross Earrings","3660","","Boucles d'Oreilles Croix","0","25.00","75.00","0.00","0.00","0.00","","10857"
"Half Moon Earrings","3685","","Boucles d'Oreilles Demi-Lune","0","25.00","150.00","0.00","0.00","0.00","","10858"
"Half Moon Earrings","3686","","Boucles d'Oreilles Demi-Lune","0","25.00","150.00","0.00","0.00","0.00","","10859"
"Feather Earrings","3697","","Boucles d'Oreilles Plumes","0","25.00","75.00","0.00","0.00","0.00","","10860"
"Feather Earrings","3699","","Boucles d'Oreilles Plumes","0","25.00","75.00","0.00","0.00","0.00","","10861"
"Bear Paw Loop Earrings","3709","","Boucles d'Oreilles Pattes d'Ours","0","30.00","75.00","0.00","0.00","0.00","","10862"
"DC1010 Earrings","DC1010","","DC1010 Boucles d'oreille : Couleurs - Turquoise","0","7.25","16.95","0.00","0.00","0.00","9656","12774"
"DC1010 Earrings","DC1010","","DC1010 Boucles d'oreille : Couleurs - Bleu royal","0","7.25","16.95","0.00","0.00","0.00","9657","12774"
"DC1010 Earrings","DC1010","","DC1010 Boucles d'oreille : Couleurs - Violet","0","7.25","16.95","0.00","0.00","0.00","9658","12774"
"DC1010 Earrings","DC1010","","DC1010 Boucles d'oreille : Couleurs - Beige","0","7.25","16.95","0.00","0.00","0.00","9659","12774"
"DC2 Earrings","DC2","","DC2 Boucles d'Oreilles","26","7.50","16.95","0.00","0.00","0.00","","12784"
"DC15 Earrings","DC15","","DC15 Boucles d'Oreilles","6","4.75","12.95","0.00","0.00","0.00","","12785"
"DC10 Earrings","DC10","","DC10 Boucles d'Oreilles","5","5.00","11.95","0.00","0.00","0.00","","12786"
"DC15M Earrings","DC15M","","DC15M Boucles d'Oreilles","3","6.95","15.95","0.00","0.00","0.00","","12787"
"DC13 Earrings","DC13","","DC13 Boucles d'Oreilles","6","10.50","24.95","0.00","0.00","0.00","","12931"
"DC11 Earrings","DC11","","DC11 Boucles d'Oreilles","2","10.50","24.95","0.00","0.00","0.00","","12932"
"DC19 Earrings","DC19","","DC19 Boucles d'Oreilles","4","9.75","22.95","0.00","0.00","0.00","","12934"
"DC20 Earrings","DC20","","DC20 Boucles d'Oreilles","4","19.00","43.95","0.00","0.00","0.00","","12935"
"DC23 Earrings","DC23","","DC23 Boucles d'Oreilles","5","7.50","17.95","0.00","0.00","0.00","","13013"
"DC24 Earrings","DC24","","DC24 Boucles d'Oreilles","3","7.50","17.95","0.00","0.00","0.00","","13017"
"""Birch Bark"" Blanket","BIRC600OS-01","","Couverture ""Écorce de Bouleau""","0","105.00","198.00","0.00","0.00","0.00","","13068"
"""Miel"" Blanket","MIEL600OS-01","","Couverture ""Miel""","1","105.00","198.00","0.00","0.00","0.00","","13077"
"""Éclair"" Blanket","ECLA600OS-01","","Couverture ""Éclair""","0","105.00","198.00","0.00","0.00","0.00","","13078"
"""Harvesters"" Blanket","HARV600OS-01","","Couverture ""Harvesters""","0","105.00","198.00","0.00","0.00","0.00","","13079"
"""Storm"" Blanket","STOR600OS-01","","Couverture ""Storm""","0","105.00","198.00","0.00","0.00","0.00","","13080"
"""Thunderbird"" Blanket","THUN600OS-01","","Couverture ""Thunderbird""","0","105.00","198.00","0.00","0.00","0.00","","13082"
"""FLeurs"" Blanket","FLEU600OS-01","","Couverture ""Fleurs""","0","105.00","198.00","0.00","0.00","0.00","","13083"
"""Sand"" Blanket","SAND600OS-01","","Couverture ""Sand""","1","105.00","198.00","0.00","0.00","0.00","","13084"
"DC1421 Earrings","DC1421","","DC1421 Boucles d'Oreilles","1","7.00","16.95","0.00","0.00","0.00","","13185"
"BB2 Earrings ""Birch Bark""","BB2","","BB2 Boucles d'Oreilles ""Écorce de Bouleau""","1","7.55","17.95","0.00","0.00","0.00","","13186"
"BB8 Earrings ""Birch Bark""","BB8","","BB8 Boucles d'Oreilles ""Écorce de Bouleau""","4","5.50","12.95","0.00","0.00","0.00","","13187"
"BB6 Earrings ""Birch Bark""","BB6","","BB6 Boucles d'Oreilles ""Écorce de Bouleau""","3","8.50","19.95","0.00","0.00","0.00","","13224"
"DCC20 Earrings","DCC20","","DCC20 Boucles d'Oreille","1","19.00","43.95","0.00","0.00","0.00","","13740"
"DC21 Earrings","DC21","","DC21 Boucles d'Oreilles","3","19.00","43.95","0.00","0.00","0.00","","13765"
"BB4 Earrings ""Birch Bark""","BB4","","BB4 Boucles d'Oreilles ""Écorce de Bouleau""","4","7.50","17.95","0.00","0.00","0.00","","13766"
"DC5  Earrings","DC5","","DC5 Boucles d'oreille","2","6.00","15.95","0.00","0.00","0.00","","13767"
"Corrine Hunt Hummingbird Earrings","SKU: 00-07-532","","Corrine Hunt Boucles d'Oreilles Colibri","2","37.00","85.00","0.00","0.00","0.00","","13953"
"Sherpa Baby Blanket ""Sand""","SAND600OS-07","","Couverture Sherpa pour Bébé ""Sand""","0","51.00","85.00","0.00","0.00","0.00","","14221"
"""Nibi"" Blanket","NIBI600OS-01","","Couverture ""Nibi""","2","105.00","198.00","0.00","0.00","0.00","","14224"
"""Currant"" Blanket","CURR600OS-01","","Couverture ""Currant""","0","105.00","198.00","0.00","0.00","0.00","","14225"
"""Star"" Blanket","STAR600OS-01","","Couverture ""Star""","2","105.00","198.00","0.00","0.00","0.00","","14226"
"Sherpa Baby Blanket ""Storm""","STOR600OS-07","","Couverture Sherpa pour Bébé ""Storm""","0","51.00","85.00","0.00","0.00","0.00","","14227"
"Sherpa Baby Blanket ""Mkwa""","MKWA600OS-07","","Couverture Sherpa pour Bébé ""Mkwa""","1","51.00","85.00","0.00","0.00","0.00","","14228"
"Sherpa Baby Blanket ""Thunderbird"" Blanket","THUN600OS-07","","Couverture Sherpa pour Bébé ""Thunderbird""","2","51.00","85.00","0.00","0.00","0.00","","14438"
"""Fleurs"" Wool Blanket","FLEU620OS-02","","Couverture en Laine ""Fleurs""","0","164.00","289.00","0.00","0.00","0.00","","14439"
"""Aqua Woodland"" Blanket","AQUA600OS-01","","Couverture ""Aqua Woodland""","0","105.00","198.00","0.00","0.00","0.00","","14666"
"""Connections"" Blanket","CONN600OS-01","","Couverture ""Connections""","2","105.00","198.00","0.00","0.00","0.00","","14667"
"""Ceremony"" Blanket","CERE600OS-01","","Couverture ""Ceremony""","3","105.00","198.00","0.00","0.00","0.00","","14668"
"""Aurora"" Blanket","AURO600OS-01","","Couverture ""Aurora""","0","105.00","198.00","0.00","0.00","0.00","","14813"
"""Woodland Floral"" Wool Blanket","WOOD600OS-01","","Couverture en Laine ""Woodland Floral""","0","164.00","289.00","0.00","0.00","0.00","","14816"
"Sterling Silver Earrings","BBSS1","","Boucles d'Oreilles Argent Sterling","3","20.00","46.95","0.00","0.00","0.00","","14995"
"Sterling Silver Earrings","BBSS10","","Boucles d'Oreilles Argent Sterling","0","24.00","55.95","0.00","0.00","0.00","","14997"
"Sterling Silver Earrings","BBSS11","","Boucles d'Oreilles Argent Sterling","0","24.00","55.95","0.00","0.00","0.00","","14998"
"Sterling Silver Earrings","BBSS12","","Boucles d'Oreilles Argent Sterling","0","24.00","55.95","0.00","0.00","0.00","","14999"
"Feather Earrings","BHFEATHERS","","Boucles d'Oreilles Plumes : Totems - Ours","0","25.00","50.00","0.00","0.00","0.00","11489","15421"
"Feather Earrings","BHFEATHERS","","Boucles d'Oreilles Plumes : Totems - Bison","0","25.00","50.00","0.00","0.00","0.00","11490","15421"
"Feather Earrings","BHFEATHERS","","Boucles d'Oreilles Plumes : Totems - Aigle","0","25.00","50.00","0.00","0.00","0.00","11491","15421"
"Feather Earrings","BHFEATHERS","","Boucles d'Oreilles Plumes : Totems - Colibri","0","25.00","50.00","0.00","0.00","0.00","11492","15421"
"Feather Earrings","BHFEATHERS","","Boucles d'Oreilles Plumes : Totems - Fraise","0","25.00","50.00","0.00","0.00","0.00","11493","15421"
"Feather Earrings","BHFEATHERS","","Boucles d'Oreilles Plumes : Totems - Tortue","0","25.00","50.00","0.00","0.00","0.00","11494","15421"
"Feather Earrings","BHFEATHERS","","Boucles d'Oreilles Plumes : Totems - Loup","0","25.00","50.00","0.00","0.00","0.00","11495","15421"
"Feather Earrings","BHFEATHERS","","Boucles d'Oreilles Plumes : Totems - Roue de Médecine","0","25.00","50.00","0.00","0.00","0.00","11496","15421"
"Fringed Earrings Multiple Strands","BHROUNDMEDMS","","Boucles d'Oreilles à Brins Multiples : Totems - Bison - Brun ","0","70.00","140.00","0.00","0.00","0.00","11546","15425"
"Fringed Earrings Multiple Strands","BHROUNDMEDMS","","Boucles d'Oreilles à Brins Multiples : Totems - Aigle - Tan","0","70.00","140.00","0.00","0.00","0.00","11547","15425"
"Fringed Earrings Multiple Strands","BHROUNDMEDMS","","Boucles d'Oreilles à Brins Multiples : Totems - Aigle - Mauve","0","70.00","140.00","0.00","0.00","0.00","11548","15425"
"Fringed Earrings Multiple Strands","BHROUNDMEDMS","","Boucles d'Oreilles à Brins Multiples : Totems - Aigle - Turquoise","0","70.00","140.00","0.00","0.00","0.00","11549","15425"
"Fringed Earrings Multiple Strands","BHROUNDMEDMS","","Boucles d'Oreilles à Brins Multiples : Totems - Huard - Turquoise","0","70.00","140.00","0.00","0.00","0.00","11550","15425"
"Fringed Earrings Multiple Strands","BHROUNDMEDMS","","Boucles d'Oreilles à Brins Multiples : Totems - Tortue - Vert Foncé","0","70.00","140.00","0.00","0.00","0.00","11551","15425"
"Fringed Earrings Single Strand","BHROUNDMEDS","","Boucles d'Oreilles à Brins Simples : Totems - Ours - Tan","0","60.00","120.00","0.00","0.00","0.00","11558","15426"
"Fringed Earrings Single Strand","BHROUNDMEDS","","Boucles d'Oreilles à Brins Simples : Totems - Aigle - Tan","0","60.00","120.00","0.00","0.00","0.00","11559","15426"
"Fringed Earrings Single Strand","BHROUNDMEDS","","Boucles d'Oreilles à Brins Simples : Totems - Tortue - Noir","0","60.00","120.00","0.00","0.00","0.00","11560","15426"
"Tear Drop Earrings With Strands","BHTEARCONESTRAND","","Boucles d'Oreilles Larme avec Brins : Totems - Ours - Noir","0","45.00","90.00","0.00","0.00","0.00","11564","15427"
"Tear Drop Earrings With Strands","BHTEARCONESTRAND","","Boucles d'Oreilles Larme avec Brins : Totems - Aigle - Tan","1","45.00","90.00","0.00","0.00","0.00","11565","15427"
"Tear Drop Earrings With Strands","BHTEARCONESTRAND","","Boucles d'Oreilles Larme avec Brins : Totems - Colibri - Vert Foncé","0","45.00","90.00","0.00","0.00","0.00","11566","15427"
"Tear Drop Earrings With Strands","BHTEARCONESTRAND","","Boucles d'Oreilles Larme avec Brins : Totems - Tortue - Noir","0","45.00","90.00","0.00","0.00","0.00","11567","15427"
"Tear Drop Earrings Single Strand","BHTEARSTRAND","","Boucles d'Oreilles Larme Simple Brin","0","30.00","60.00","0.00","0.00","0.00","","15428"
"Fringed Earrings Single Strand","BHXSSTRAND","","Boucles d'Oreilles Petites à Brins Simples","0","30.00","60.00","0.00","0.00","0.00","","15429"
"Feather Earrings With Hoop","BHHOOP","","Boucles d'Oreilles Plumes Avec Anneau","0","30.00","60.00","0.00","0.00","0.00","","15430"
"Round Earrings","BHMEDROUND","","Boucles d'Oreilles Rondes : Totems - Bison","1","35.00","70.00","0.00","0.00","0.00","11575","15431"
"Round Earrings","BHMEDROUND","eagle","Boucles d'Oreilles Rondes : Totems - Aigle","1","35.00","70.00","0.00","0.00","0.00","11576","15431"
"Round Earrings","BHMEDROUND","","Boucles d'Oreilles Rondes : Totems - Colibri","1","35.00","70.00","0.00","0.00","0.00","11577","15431"
"Round Earrings","BHMEDROUND","","Boucles d'Oreilles Rondes : Totems - Tortue","1","35.00","70.00","0.00","0.00","0.00","11578","15431"
"Round Earrings","BHMEDROUND","","Boucles d'Oreilles Rondes : Totems - Loup","1","35.00","70.00","0.00","0.00","0.00","11579","15431"
"Triangular Earrings","BHTRIANGLE","","Boucles d'Oreilles Triangulaire : Totems - Ours","1","35.00","70.00","0.00","0.00","0.00","11580","15432"
"Triangular Earrings","BHTRIANGLE","","Boucles d'Oreilles Triangulaire : Totems - Bison","1","35.00","70.00","0.00","0.00","0.00","11581","15432"
"Triangular Earrings","BHTRIANGLE","","Boucles d'Oreilles Triangulaire : Totems - Aigle","0","35.00","70.00","0.00","0.00","0.00","11582","15432"
"Triangular Earrings","BHTRIANGLE","","Boucles d'Oreilles Triangulaire : Totems - Colibri","0","35.00","70.00","0.00","0.00","0.00","11583","15432"
"Triangular Earrings","BHTRIANGLE","","Boucles d'Oreilles Triangulaire : Totems - Tortue","1","35.00","70.00","0.00","0.00","0.00","11584","15432"
"Triangular Earrings","BHTRIANGLE","","Boucles d'Oreilles Triangulaire : Totems - Loup","0","35.00","70.00","0.00","0.00","0.00","11585","15432"
"Steorra Birthstone Collection","PMSS100","PMSS101","Steorra Collection Pierres de Naissance : Bijoux - Janvier","0","18.50","42.95","0.00","0.00","0.00","11777","15644"
"Steorra Birthstone Collection","PMSS100","PMSS102","Steorra Collection Pierres de Naissance : Bijoux - Février","0","18.50","42.95","0.00","0.00","0.00","11778","15644"
"Steorra Birthstone Collection","PMSS100","PMSS103","Steorra Collection Pierres de Naissance : Bijoux - Mars","0","18.50","42.95","0.00","0.00","0.00","11779","15644"
"Steorra Birthstone Collection","PMSS100","PMSS104","Steorra Collection Pierres de Naissance : Bijoux - Avril","0","18.50","42.95","0.00","0.00","0.00","11780","15644"
"Steorra Birthstone Collection","PMSS100","PMSS105","Steorra Collection Pierres de Naissance : Bijoux - Mai","0","18.50","42.95","0.00","0.00","0.00","11781","15644"
"Steorra Birthstone Collection","PMSS100","PMSS106","Steorra Collection Pierres de Naissance : Bijoux - Juin","1","18.50","42.95","0.00","0.00","0.00","11782","15644"
"Steorra Birthstone Collection","PMSS100","PMSS107","Steorra Collection Pierres de Naissance : Bijoux - Juillet","0","18.50","42.95","0.00","0.00","0.00","11783","15644"
"Steorra Birthstone Collection","PMSS100","PMSS108","Steorra Collection Pierres de Naissance : Bijoux - Août","0","18.50","42.95","0.00","0.00","0.00","11784","15644"
"Steorra Birthstone Collection","PMSS100","PMSS109","Steorra Collection Pierres de Naissance : Bijoux - Septembre","0","18.50","42.95","0.00","0.00","0.00","11785","15644"
"Steorra Birthstone Collection","PMSS100","PMSS110","Steorra Collection Pierres de Naissance : Bijoux - Octobre","0","18.50","42.95","0.00","0.00","0.00","11786","15644"
"Steorra Birthstone Collection","PMSS100","PMSS111","Steorra Collection Pierres de Naissance : Bijoux - Novembre","0","18.50","42.95","0.00","0.00","0.00","11787","15644"
"Steorra Birthstone Collection","PMSS100","PMSS112","Steorra Collection Pierres de Naissance : Bijoux - Décembre","0","18.50","42.95","0.00","0.00","0.00","11788","15644"
"Steorra Birthstone Collection","PMSS100-P","PMSS101-P","Steorra Collection Pierres de Naissance : Bijoux - Janvier","0","18.50","42.95","0.00","0.00","0.00","11789","15645"
"Steorra Birthstone Collection","PMSS100-P","PMSS102-P","Steorra Collection Pierres de Naissance : Bijoux - Février","0","18.50","42.95","0.00","0.00","0.00","11790","15645"
"Steorra Birthstone Collection","PMSS100-P","PMSS103-P","Steorra Collection Pierres de Naissance : Bijoux - Mars","0","18.50","42.95","0.00","0.00","0.00","11791","15645"
"Steorra Birthstone Collection","PMSS100-P","PMSS104-P","Steorra Collection Pierres de Naissance : Bijoux - Avril","0","18.50","42.95","0.00","0.00","0.00","11792","15645"
"Steorra Birthstone Collection","PMSS100-P","PMSS105-P","Steorra Collection Pierres de Naissance : Bijoux - Mai","0","18.50","42.95","0.00","0.00","0.00","11793","15645"
"Steorra Birthstone Collection","PMSS100-P","PMSS106-P","Steorra Collection Pierres de Naissance : Bijoux - Juin","0","18.50","42.95","0.00","0.00","0.00","11794","15645"
"Steorra Birthstone Collection","PMSS100-P","PMSS107-P","Steorra Collection Pierres de Naissance : Bijoux - Juillet","0","18.50","42.95","0.00","0.00","0.00","11795","15645"
"Steorra Birthstone Collection","PMSS100-P","PMSS108-P","Steorra Collection Pierres de Naissance : Bijoux - Août","0","18.50","42.95","0.00","0.00","0.00","11796","15645"
"Steorra Birthstone Collection","PMSS100-P","PMSS109-P","Steorra Collection Pierres de Naissance : Bijoux - Septembre","0","18.50","42.95","0.00","0.00","0.00","11797","15645"
"Steorra Birthstone Collection","PMSS100-P","PMSS110-P","Steorra Collection Pierres de Naissance : Bijoux - Octobre","2","18.50","42.95","0.00","0.00","0.00","11798","15645"
"Steorra Birthstone Collection","PMSS100-P","PMSS111-P","Steorra Collection Pierres de Naissance : Bijoux - Novembre","0","18.50","42.95","0.00","0.00","0.00","11799","15645"
"Steorra Birthstone Collection","PMSS100-P","PMSS112-P","Steorra Collection Pierres de Naissance : Bijoux - Décembre","0","18.50","42.95","0.00","0.00","0.00","11800","15645"
"DC16 Earrings","DC16","","DC16 Boucles d'Oreilles","1","10.50","24.95","0.00","0.00","0.00","","15724"
"DC14 Earrings","DC14","","DC14 Boucles d'Oreilles","4","10.50","24.95","0.00","0.00","0.00","","15725"
"DCC21 Earrings","DCC21","","DCC21 Boucles d'Oreilles","1","11.00","26.00","0.00","0.00","0.00","","15727"
"BB7 Earrings ""Birch Bark""","BB7","","BB7 Boucles d'Oreilles ""Écorce de Bouleau""","4","10.50","23.95","0.00","0.00","0.00","","15732"
"DC18 Earrings","DC18","","DC18 Boucles d'Oreilles","3","9.75","22.95","0.00","0.00","0.00","","15789"
"Beaded Earrings","BEADEAR","","Boucles d'Oreilles Perlées : Bijoux - Perlé 1","0","0.00","0.00","40.00","20.00","0.00","11912","15965"
"Beaded Earrings","BEADEAR","","Boucles d'Oreilles Perlées : Bijoux - Perlé 2","0","0.00","0.00","40.00","20.00","0.00","11913","15965"
"Beaded Earrings","BEADEAR","","Boucles d'Oreilles Perlées : Bijoux - Perlé 3","0","0.00","0.00","40.00","20.00","0.00","11914","15965"
"Beaded Earrings","BEADEAR","","Boucles d'Oreilles Perlées : Bijoux - Perlé 4","1","0.00","0.00","40.00","20.00","0.00","11915","15965"
"Beaded Earrings","BEADEAR","","Boucles d'Oreilles Perlées : Bijoux - Perlé 5","0","0.00","0.00","40.00","20.00","0.00","11916","15965"
"Beaded Earrings","BEADEAR","","Boucles d'Oreilles Perlées : Bijoux - Perlé 6","1","0.00","0.00","50.00","25.00","0.00","11917","15965"
"Beaded Earrings","BEADEAR","","Boucles d'Oreilles Perlées : Bijoux - Perlé 7","0","0.00","0.00","50.00","25.00","0.00","11918","15965"
"Beaded Earrings","BEADEAR","","Boucles d'Oreilles Perlées : Bijoux - Perlé 8","0","0.00","0.00","60.00","30.00","0.00","11919","15965"
"Beaded Earrings","BEADEAR","","Boucles d'Oreilles Perlées : Bijoux - Perlé 9","0","0.00","0.00","80.00","40.00","0.00","11920","15965"
"Beaded Earrings","BEADEAR","","Boucles d'Oreilles Perlées : Bijoux - Perlé 10","0","0.00","0.00","80.00","40.00","0.00","11921","15965"
"Beaded Earrings","BEADEAR","","Boucles d'Oreilles Perlées : Bijoux - Perlé 11","0","0.00","0.00","80.00","40.00","0.00","11922","15965"
"Beaded Earrings","BEADEAR","","Boucles d'Oreilles Perlées : Bijoux - Perlé 12","1","0.00","0.00","80.00","40.00","0.00","11923","15965"
"Beaded Earrings","BEADEAR","","Boucles d'Oreilles Perlées : Bijoux - Perlé 13","1","0.00","0.00","80.00","40.00","0.00","11924","15965"
"Beaded Earrings","BEADEAR","","Boucles d'Oreilles Perlées : Bijoux - Perlé 14","0","0.00","0.00","80.00","40.00","0.00","11925","15965"
"Beaded Earrings","BEADEAR","","Boucles d'Oreilles Perlées : Bijoux - Perlé 15","0","0.00","0.00","80.00","40.00","0.00","11926","15965"
"Beaded Earrings","BEADEAR","","Boucles d'Oreilles Perlées : Bijoux - Perlé 16","0","0.00","0.00","100.00","50.00","0.00","11927","15965"
"Opalite Studs earrings","66230","","Boucles d'oreilles Opalite","0","8.33","25.00","0.00","0.00","0.00","","16024"
"Sterling Silver Earrings","6407","","Boucles d'Oreilles Argent Sterling","0","15.40","36.00","0.00","0.00","0.00","","16028"
"Turtle Earrings","64304","","Boucles d'Oreilles Tortues","0","38.23","90.00","0.00","0.00","0.00","","16030"
"Sterling Silver Earrings","62349","","Boucles d'Oreilles Argent Sterling","0","31.44","75.00","0.00","0.00","0.00","","16032"
"Starfish Studs","64409","","Boucles d'Oreilles Étoiles de Mer","0","5.57","14.00","0.00","0.00","0.00","","16033"
"Charoite Earrings","66466","","Boucles d'Oreilles Charoite","0","39.13","95.00","0.00","0.00","0.00","","16034"
"Sterling Silver Earrings","64848","","Boucles d'Oreilles Argent Sterling","0","19.56","50.00","0.00","0.00","0.00","","16035"
"Sterling Silver Earrings","65009","","Boucles d'Oreilles Argent Sterling","1","37.15","86.00","0.00","0.00","0.00","","16036"
"Owl Studs","65159","","Boucles d'Oreilles Hiboux","0","4.90","14.00","0.00","0.00","0.00","","16037"
"Owl Studs","65204","","Boucles d'Oreilles Hiboux","0","12.37","32.00","0.00","0.00","0.00","","16038"
"Sterling Silver Earrings","65267","","Boucles d'Oreilles Argent Sterling","0","33.10","76.00","0.00","0.00","0.00","","16039"
"Sterling Silver Earrings","65292","","Boucles d'Oreilles Argent Sterling","0","31.40","74.00","0.00","0.00","0.00","","16040"
"Sterling Silver Earrings","65408","","Boucles d'Oreilles Argent Sterling","0","7.00","18.00","0.00","0.00","0.00","","16041"
"Sterling Silver Earrings","65633","","Boucles d'Oreilles Argent Sterling","0","25.00","60.00","0.00","0.00","0.00","","16042"
"Sterling Silver Earrings","65654","","Boucles d'Oreilles Argent Sterling","2","10.15","26.00","0.00","0.00","0.00","","16043"
"Sterling Silver Earrings","65785","","Boucles d'Oreilles Argent Sterling","1","10.15","24.00","0.00","0.00","0.00","","16044"
"Sterling Silver Earrings","66029","","Boucles d'Oreilles Argent Sterling","2","37.15","95.00","0.00","0.00","0.00","","16045"
"Sterling Silver Earrings","66306","","Boucles d'Oreilles Argent Sterling","0","33.10","84.00","0.00","0.00","0.00","","16046"
"Sterling Silver Earrings","66317","","Boucles d'Oreilles Argent Sterling","0","13.50","32.00","0.00","0.00","0.00","","16047"
"Sterling Silver Earrings","66322","","Boucles d'Oreilles Argent Sterling","0","12.15","28.00","0.00","0.00","0.00","","16048"
"Sterling Silver Earrings","66384","","Boucles d'Oreilles Argent Sterling","2","12.48","32.00","0.00","0.00","0.00","","16050"
