"Product name","Reference code","Combinations Reference code","Combinations (Attribute - value pair)","Quantity","Pre-tax wholesale price","Pre-tax retail price","Combinations Impact on price (pre-tax)","Combinations wholesale price","Combinations Impact on unit price","Product Combinations ID","Product ID"
"Brooch Arnaktauyok","BROOCH","","Broche Arnaktauyok","7","40.00","80.00","0.00","0.00","0.00","","16449"
