"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"CS","13053","Ancestral Seed Boxes","11928","Wellness - Pride of you vegetable garden","6","19.99","12.00","0.00"
"CS","13053","Ancestral Seed Boxes","11929","Wellness - Surprise Collection","6","19.99","12.00","0.00"
"CS","13053","Ancestral Seed Boxes","11930","Wellness - Save the bees","2","19.99","12.00","0.00"
"CS","13053","Ancestral Seed Boxes","11931","Wellness - Flowers and medicinal plants","5","19.99","12.00","0.00"
"TIS","13061","Herbal Teas","9829","Wellness - Wild chamomile","2","19.95","11.97","0.00"
"TIS","13061","Herbal Teas","9830","Wellness - Balsam fir","3","19.95","11.97","0.00"
"TIS","13061","Herbal Teas","9831","Wellness - Red clover","4","19.95","11.97","0.00"
"TIS","13061","Herbal Teas","9832","Wellness - Stinging nettle","2","19.95","11.97","0.00"
"MI","13062","Honey","9837","Wellness - Wild chamomile","2","19.95","11.97","0.00"
"MI","13062","Honey","9838","Wellness - Balsam fir","3","19.95","11.97","0.00"
"MI","13062","Honey","9839","Wellness - Rosehips","3","19.95","11.97","0.00"
"MI","13062","Honey","9840","Wellness - Wild mint","4","19.95","11.97","0.00"
"RFKC","13575","Rabbit Paw Key Chain","","Rabbit Paw Key Chain","0","8.95","4.00","0.00"
"RABBITSKINS","14679","Rabbit Skins","","Rabbit Skins","31","18.00","7.83","0.00"
"CS-Individual","15155","Ancestral Seeds (Sachet)","","Ancestral Seeds (Sachet)","27","3.99","2.40","0.00"
"RS LS","16149","Rabbit Skins","12302","Colors - Black","3","15.95","6.75","6.75"
"RS LS","16149","Rabbit Skins","12303","Colors - Natural","6","15.95","6.75","6.75"
"RS LS","16149","Rabbit Skins","12304","Colors - White","14","15.95","6.75","6.75"
"RTKC","16150","Raccoon Tail Key Chain","12308","Size - L","1","10.95","0.00","4.50"
"RTKC","16150","Raccoon Tail Key Chain","12309","Size - XL","1","12.95","0.00","5.50"
"MTKC","16151","Mink Tail Key Chain","","Mink Tail Key Chain","0","10.95","5.00","0.00"
"BCTKC","16152","Bobcat Tail Key Chain","","Bobcat Tail Key Chain","0","11.95","5.00","0.00"
"LTKC","16153","Lynx Tail Key Chain","","Lynx Tail Key Chain","1","15.95","6.75","0.00"
"BFKC","16154","Beaver Tail Key Chain","","Beaver Tail Key Chain","2","9.95","4.50","0.00"
"FTKC","16155","Fox Tail Key Chain","12312","Size - S","0","9.95","0.00","4.50"
"FTKC","16155","Fox Tail Key Chain","12313","Size - M","2","12.95","0.00","5.50"
"FTKC","16155","Fox Tail Key Chain","12314","Size - L","1","18.95","0.00","8.50"
"FTKC","16155","Fox Tail Key Chain","12315","Size - XL","0","23.95","0.00","10.50"
"FTKC","16155","Fox Tail Key Chain","12316","Size - XXL","0","34.95","0.00","15.50"
"RTKC","16156","Coyote Tail Key Chain","12317","Size - L","0","12.95","6.00","5.50"
"RTKC","16156","Coyote Tail Key Chain","12318","Size - XL","0","18.95","6.00","8.00"
"RAKC 6","16157","Antler Whistle Key Chain","","Antler Whistle Key Chain","3","23.00","10.00","0.00"
"RA P26","16158","Antler Whistle Pendant","","Antler Whistle Pendant","2","28.95","12.50","0.00"
