"Reference code","Product name","Combinations (Attribute - value pair)","Quantity","Pre-tax wholesale price","Pre-tax retail price","Product ID","Product Combinations ID"
"A08011-MSS0701NC0HA","Salvadore Tee for Men ""Whisper""","Salvador Tee pour Homme ""Murmure"" : Taille - XP","0","36.00","89.00","898","3332"
"A08011-MSS0701NC0HA","Salvadore Tee for Men ""Whisper""","Salvador Tee pour Homme ""Murmure"" : Taille - P","0","36.00","89.00","898","3333"
"A08011-MSS0701NC0HA","Salvadore Tee for Men ""Whisper""","Salvador Tee pour Homme ""Murmure"" : Taille - M","1","36.00","89.00","898","3334"
"A08011-MSS0701NC0HA","Salvadore Tee for Men ""Whisper""","Salvador Tee pour Homme ""Murmure"" : Taille - L","0","36.00","89.00","898","3335"
"A08011-MSS0701NC0HA","Salvadore Tee for Men ""Whisper""","Salvador Tee pour Homme ""Murmure"" : Taille - XL","0","36.00","89.00","898","3336"
"A16059-MSS0701NC0IA","Salvadore Tee for Men ""Wisdom Keepers""","Salvador Tee pour Homme ""Gardiens de la Sagesse"" : Taille - XP","0","36.00","89.00","951","3337"
"A16059-MSS0701NC0IA","Salvadore Tee for Men ""Wisdom Keepers""","Salvador Tee pour Homme ""Gardiens de la Sagesse"" : Taille - P","0","36.00","89.00","951","3338"
"A16059-MSS0701NC0IA","Salvadore Tee for Men ""Wisdom Keepers""","Salvador Tee pour Homme ""Gardiens de la Sagesse"" : Taille - M","0","36.00","89.00","951","3339"
"A16059-MSS0701NC0IA","Salvadore Tee for Men ""Wisdom Keepers""","Salvador Tee pour Homme ""Gardiens de la Sagesse"" : Taille - L","0","36.00","89.00","951","3340"
"A16059-MSS0701NC0IA","Salvadore Tee for Men ""Wisdom Keepers""","Salvador Tee pour Homme ""Gardiens de la Sagesse"" : Taille - XL","0","36.00","89.00","951","3341"
"A16059-MSS0701NC0DA","Salvadore Tee for Men ""Early Evening Flowing Into Fall""","Salvador Tee pour Homme ""Soirée Glissant Vers l'Automne"" : Taille - XP","0","36.00","89.00","952","3342"
"A16059-MSS0701NC0DA","Salvadore Tee for Men ""Early Evening Flowing Into Fall""","Salvador Tee pour Homme ""Soirée Glissant Vers l'Automne"" : Taille - P","0","36.00","89.00","952","3343"
"A16059-MSS0701NC0DA","Salvadore Tee for Men ""Early Evening Flowing Into Fall""","Salvador Tee pour Homme ""Soirée Glissant Vers l'Automne"" : Taille - M","0","36.00","89.00","952","3344"
"A16059-MSS0701NC0DA","Salvadore Tee for Men ""Early Evening Flowing Into Fall""","Salvador Tee pour Homme ""Soirée Glissant Vers l'Automne"" : Taille - L","0","36.00","89.00","952","3345"
"A16059-MSS0701NC0DA","Salvadore Tee for Men ""Early Evening Flowing Into Fall""","Salvador Tee pour Homme ""Soirée Glissant Vers l'Automne"" : Taille - XL","0","36.00","89.00","952","3346"
"A16058-MSS0701NC04A","Salvadore Tee for Men ""Silent Seekers""","Salvador Tee pour Homme ""Quête de Silence"" : Taille - P","2","36.00","89.00","4056","7535"
"A16058-MSS0701NC04A","Salvadore Tee for Men ""Silent Seekers""","Salvador Tee pour Homme ""Quête de Silence"" : Taille - M","1","36.00","89.00","4056","7536"
"A16058-MSS0701NC04A","Salvadore Tee for Men ""Silent Seekers""","Salvador Tee pour Homme ""Quête de Silence"" : Taille - L","0","36.00","89.00","4056","7537"
"A16058-MSS0701NC04A","Salvadore Tee for Men ""Silent Seekers""","Salvador Tee pour Homme ""Quête de Silence"" : Taille - XL","0","36.00","89.00","4056","7538"
"A16058-MSS0701NC04A","Salvadore Tee for Men ""Silent Seekers""","Salvador Tee pour Homme ""Quête de Silence"" : Taille - XP","0","36.00","89.00","4056","7539"
"WAC0601NC0UA","Claudia Shawl ""Under the Same Sky""","Châle Claudia ""Sous le Même Ciel""","0","35.00","109.00","5214",""
"WAC0601NC0TA","Claudia Shawl ""Gezaluwejit""","Châle Claudia ""Gezaluwejit""","0","35.00","109.00","5225",""
"A16051-MSS0701NC05A","Salvadore Tee for Men ""Northern Keepers""","Salvador Tee pour Homme ""Gardiens du Nord"" : Taille - P","0","36.00","89.00","8983","8382"
"A16051-MSS0701NC05A","Salvadore Tee for Men ""Northern Keepers""","Salvador Tee pour Homme ""Gardiens du Nord"" : Taille - M","0","36.00","89.00","8983","8383"
"A16051-MSS0701NC05A","Salvadore Tee for Men ""Northern Keepers""","Salvador Tee pour Homme ""Gardiens du Nord"" : Taille - L","0","36.00","89.00","8983","8384"
"A16051-MSS0701NC05A","Salvadore Tee for Men ""Northern Keepers""","Salvador Tee pour Homme ""Gardiens du Nord"" : Taille - XL","0","36.00","89.00","8983","8385"
"A16051-MSS0701NC05A","Salvadore Tee for Men ""Northern Keepers""","Salvador Tee pour Homme ""Gardiens du Nord"" : Taille - XP","0","36.00","89.00","8983","8386"
"WAC0801NC0WA","Ava Poncho ""Earth Keeper""","Poncho Ava ""Gardienne de la Terre""","0","38.00","109.00","9027",""
