"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"SKU: 00-07-660","381","Corrine Hunt Silk Inspiration Oval Earrings","","Corrine Hunt Silk Inspiration Oval Earrings","1","50","21.5","0"
"SKU: 00-07-672","382","Corrine Hunt Silk Inspiration Oval Earrings","","Corrine Hunt Silk Inspiration Oval Earrings","1","50","21.5","0"
"SKU: 00-07-667","383","Corrine Hunt Silk Inspiration Trapezoid Earrings","","Corrine Hunt Silk Inspiration Trapezoid Earrings","2","50","21.5","0"
"SKU: 00-07-663","384","Corrine Hunt Silk Inspiration Trapezoid Earrings","","Corrine Hunt Silk Inspiration Trapezoid Earrings","2","50","21.5","0"
"SKU: 00-07-675","385","Corrine Hunt Silk Inspiration Trapezoid Earrings","","Corrine Hunt Silk Inspiration Trapezoid Earrings","1","50","21.5","0"
"SKU: 00-07-665","386","Corrine Hunt Silk Inspiration Triangle Earrings","","Corrine Hunt Silk Inspiration Triangle Earrings","1","50","21.5","0"
"SKU: 00-07-661","387","Corrine Hunt Silk Inspiration Triangle Earrings","","Corrine Hunt Silk Inspiration Triangle Earrings","1","50","21.5","0"
"SKU: 00-07-673","388","Corrine Hunt Silk Inspiration Triangle Earrings","","Corrine Hunt Silk Inspiration Triangle Earrings","2","50","21.5","0"
"SKU: 00-07-653","389","Corrine Hunt Silk Inspiration Oval Pendant","","Corrine Hunt Silk Inspiration Oval Pendant","0","46","20","0"
"SKU: 00-07-657","391","Corrine Hunt Silk Inspiration Oval Pendant","","Corrine Hunt Silk Inspiration Oval Pendant","2","46","20","0"
"SKU: 00-07-654","392","Corrine Hunt Silk Inspiration Round Pendant","","Corrine Hunt Silk Inspiration Round Pendant","1","46","20","0"
"SKU: 00-07-652","393","Corrine Hunt Silk Inspiration Round Pendant","","Corrine Hunt Silk Inspiration Round Pendant","1","46","20","0"
"SKU: 00-07-658","394","Corrine Hunt Silk Inspiration Round Pendant","","Corrine Hunt Silk Inspiration Round Pendant","1","46","20","0"
"SKU: 00-07-739x3","395","Kelly Robinson Silk Inspiration Bangle","1028","Size - S","2","54","23.5","0"
"SKU: 00-07-739x3","395","Kelly Robinson Silk Inspiration Bangle","1029","Size - M","0","54","23.5","0"
"SKU: 00-07-739x3","395","Kelly Robinson Silk Inspiration Bangle","1030","Size - L","2","54","23.5","0"
"SKU: 00-07-736x3","396","Kelly Robinson Silk Inspiration Bangle","1025","Size - S","0","54","23.5","0"
"SKU: 00-07-736x3","396","Kelly Robinson Silk Inspiration Bangle","1026","Size - M","0","54","23.5","0"
"SKU: 00-07-736x3","396","Kelly Robinson Silk Inspiration Bangle","1027","Size - L","0","54","23.5","0"
"SKU: 00-07-756x2","397","Kelly Robinson Silk Inspiration Cuff Bracelet","1023","Size - S","1","60","26","0"
"SKU: 00-07-756x2","397","Kelly Robinson Silk Inspiration Cuff Bracelet","1024","Size - M","1","60","26","0"
"SKU: 00-07-754x2","398","Kelly Robinson Silk Inspiration Cuff Bracelet","1021","Size - S","1","60","26","0"
"SKU: 00-07-754x2","398","Kelly Robinson Silk Inspiration Cuff Bracelet","1022","Size - M","1","60","26","0"
"SKU: 00-07-670","399","Kelly Robinson Silk Inspiration Drop Earrings","","Kelly Robinson Silk Inspiration Drop Earrings","2","50","21.5","0"
"SKU: 00-07-678","400","Kelly Robinson Silk Inspiration Drop Earrings","","Kelly Robinson Silk Inspiration Drop Earrings","1","50","21.5","0"
"SKU: 00-07-668","401","Kelly Robinson Silk Inspiration Oval Earrings","","Kelly Robinson Silk Inspiration Oval Earrings","2","50","21.5","0"
"SKU: 00-07-676","402","Kelly Robinson Silk Inspiration Oval Earrings","","Kelly Robinson Silk Inspiration Oval Earrings","0","50","21.5","0"
"SKU: 00-07-679","403","Kelly Robinson Silk Inspiration Trapezoid Earrings","","Kelly Robinson Silk Inspiration Trapezoid Earrings","0","50","21.5","0"
"SKU: 00-07-671","404","Kelly Robinson Silk Inspiration Trapezoid Earrings","","Kelly Robinson Silk Inspiration Trapezoid Earrings","2","50","21.5","0"
"SKU: 00-07-669","405","Kelly Robinson Silk Inspiration Triangle Earrings","","Kelly Robinson Silk Inspiration Triangle Earrings","2","50","21.5","0"
"SKU: 00-07-677","406","Kelly Robinson Silk Inspiration Triangle Earrings","","Kelly Robinson Silk Inspiration Triangle Earrings","1","50","21.5","0"
"SKU: 00-07-655","407","Kelly Robinson Silk Inspiration Oval Pendant","","Kelly Robinson Silk Inspiration Oval Pendant","2","46","20","0"
"SKU: 00-07-631","408","Kelly Robinson Silk Inspiration Oval Pendant","","Kelly Robinson Silk Inspiration Oval Pendant","1","46","20","0"
"SKU: 00-07-632","409","Kelly Robinson Silk Inspiration Round Pendant","","Kelly Robinson Silk Inspiration Round Pendant","2","46","20","0"
"SKU: 00-07-656","410","Kelly Robinson Silk Inspiration Round Pendant","","Kelly Robinson Silk Inspiration Round Pendant","2","46","16.5","0"
"SKU: 00-07-562x2","418","Andrew Williams Octopus Bracelet","7525","Size - 6.5""","0","110.95","45","0"
"SKU: 00-07-562x2","418","Andrew Williams Octopus Bracelet","7526","Size - 8""","2","110.95","45","0"
"SKU: 00-07-563x2","420","Andrew Williams Octopus Pendant","","Andrew Williams Octopus Pendant","1","90","39","0"
"00-07-581","423","Bill Helin Raven Bracelet","","Bill Helin Raven Bracelet","0","110.95","48","0"
"SKU: 00-07-528","424","Corrine Hunt Eagle Earrings","","Corrine Hunt Eagle Earrings","1","80","34.5","0"
"SKU: 00-07-520","426","Corrine Hunt Eagle Earrings","","Corrine Hunt Eagle Earrings","1","85","37","0"
"SKU: 00-07-530","427","Corrine Hunt Eagle Earrings","","Corrine Hunt Eagle Earrings","0","85","37","0"
"SKU: 00-07-504","428","Corrine Hunt Wolf Pendant","","Corrine Hunt Wolf Pendant","2","82","35.5","0"
"SKU: 00-07-529","429","Corrine Hunt Wolf Earrings","","Corrine Hunt Wolf Earrings","1","80","34.5","0"
"SKU: 00-07-521","430","Corrine Hunt Killer Whale Earrings","","Corrine Hunt Killer Whale Earrings","1","85","37","0"
"SKU: 00-07-508","431","Corrine Hunt Eagle Pendant","","Corrine Hunt Eagle Pendant","1","90","39","0"
"SKU: 00-07-523","434","Corrine Hunt Killer Whale Earrings","","Corrine Hunt Killer Whale Earrings","0","85","37","0"
"SKU: 00-07-501","435","Corrine Hunt Killer Whale Pendant","1015","Size - S","0","60","27","35.5"
"SKU: 00-07-501","435","Corrine Hunt Killer Whale Pendant","1016","Size - L","1","86","27","37.5"
"SKU: 00-07-500","436","Corrine Hunt Eagle Pendant","","Corrine Hunt Eagle Pendant","2","82","35.5","0"
"SKU: 00-07-524","437","Corrine Hunt Wolf Earrings","","Corrine Hunt Wolf Earrings","1","85","37","0"
"SKU: 00-07-509","439","Corrine Hunt Wolf Pendant","11700","Jewelry - Silver chain","1","90","39","39"
"SKU: 00-07-509","439","Corrine Hunt Wolf Pendant","11701","Jewelry - Black Satin Cord","0","74","39","32"
"SKU: 00-07-594","440","Corrine Hunt Eagle Pendant","","Corrine Hunt Eagle Pendant","0","82","28","0"
"SKU: 00-07-507","442","Corrine Hunt Eagle Pendant","6556","Jewelry - Silver chain","1","82","28","35.5"
"SKU: 00-07-507","442","Corrine Hunt Eagle Pendant","6557","Jewelry - Black Satin Cord","0","74","28","31.5"
"SKU: 00-07-505","443","Corrine Hunt Eagle Pendant","","Corrine Hunt Eagle Pendant","1","82","35.5","0"
"SKU: 00-07-595","444","Corrine Hunt Killer Whale Pendant","","Corrine Hunt Killer Whale Pendant","1","76","32","0"
"SKU: 00-07-506","445","Corrine Hunt Eagle Pendant","","Corrine Hunt Eagle Pendant","0","82","35.5","0"
"SKU: 00-07-570x2","447","Kelly Robinson Eagle Bracelet","7830","Size - 6.5""","0","110.95","48","0"
"SKU: 00-07-570x2","447","Kelly Robinson Eagle Bracelet","7831","Size - 8""","0","110.95","48","0"
"SKU: 00-07-571x2","448","Kelly Robinson Hummingbird Bracelet","7523","Size - 6.5""","0","110.95","0","48"
"SKU: 00-07-571x2","448","Kelly Robinson Hummingbird Bracelet","7524","Size - 8""","0","110.95","0","45"
"SKU: 00-04-703","449","Moon Mask Cribbage Board","","Moon Mask Cribbage Board","0","196","85","0"
"SKU: 00-04-702","451","Cribbage Board","","Cribbage Board","1","180","72","0"
"SKU: 00-04-495","452","Keith Tait Frog Box","","Keith Tait Frog Box","1","81","35","0"
"SKU: 90-90-252","454","John Robson CMH Clamshell Box Watch","11706","Size - M","0","345","450","150"
"SKU: 90-90-252","454","John Robson CMH Clamshell Box Watch","11707","Size - L","0","1050","450","450"
"SKU: 90-90-250","455","CMH Dogfish Box","","CMH Dogfish Box","0","62","27","0"
"SKU: 90-90-251","456","CMH Sea Monster Box","","CMH Sea Monster Box","0","76","33","0"
"SKU: 90-90-152","457","Haida Gwaii Beaver Bowl","","Haida Gwaii Beaver Bowl","1","230","92","0"
"SKU: 90-90-150","458","Haida Gwaii Frog Bowl","","Haida Gwaii Frog Bowl","1","65","28","0"
"SKU: 90-90-151","459","Haida Gwaii Frog Bowl","","Haida Gwaii Frog Bowl","0","80.95","35","0"
"SKU: 90-90-200","460","Haida Gwaii Halibut Plate","","Haida Gwaii Halibut Plate","0","152","66","0"
"SKU: 90-90-201","461","Haida Gwaii Killer Whale Plate","","Haida Gwaii Killer Whale Plate","1","182","72","0"
"SKU: 90-90-203","463","Haida Gwaii Sea Wolf Platter","","Haida Gwaii Sea Wolf Platter","1","448","180","0"
"SKU: 90-90-202","465","Haida Gwaii Thunderbird/Whale Platter","","Haida Gwaii Thunderbird/Whale Platter","0","254","110","0"
