"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"6017-0408-00VI-600VI","534","Ladies Suede Slippers","507","Shoe Size - 4","0","108","46.9","0"
"6017-0408-00VI-600VI","534","Ladies Suede Slippers","508","Shoe Size - 5","0","108","46.9","0"
"6017-0408-00VI-600VI","534","Ladies Suede Slippers","509","Shoe Size - 6","0","108","46.9","0"
"6017-0408-00VI-600VI","534","Ladies Suede Slippers","510","Shoe Size - 7","0","108","46.9","0"
"6017-0408-00VI-600VI","534","Ladies Suede Slippers","511","Shoe Size - 8","0","108","46.9","0"
"6017-0408-00VI-600VI","534","Ladies Suede Slippers","512","Shoe Size - 9","0","108","46.9","0"
"6017-0408-00VI-600VI","534","Ladies Suede Slippers","513","Shoe Size - 10","0","108","46.9","0"
"6017-0408-00VI-600VI","534","Ladies Suede Slippers","514","Shoe Size - 11","0","108","46.9","0"
"6017-0408-00VI-600VI","534","Ladies Suede Slippers","515","Shoe Size - 12","0","108","46.9","0"
"6080-0408-41AQ-600AQ","535","Ladies Suede Slippers","522","Shoe Size - 11","0","108","46.9","0"
"6080-0408-41AQ-600AQ","535","Ladies Suede Slippers","7058","Shoe Size - 4","0","108","46.9","0"
"6080-0408-41AQ-600AQ","535","Ladies Suede Slippers","7059","Shoe Size - 5","0","108","46.9","0"
"6080-0408-41AQ-600AQ","535","Ladies Suede Slippers","7060","Shoe Size - 6","0","108","46.9","0"
"6080-0408-41AQ-600AQ","535","Ladies Suede Slippers","7061","Shoe Size - 7","0","108","46.9","0"
"6080-0408-41AQ-600AQ","535","Ladies Suede Slippers","7062","Shoe Size - 8","0","108","46.9","0"
"6080-0408-41AQ-600AQ","535","Ladies Suede Slippers","7063","Shoe Size - 9","0","108","46.9","0"
"6080-0408-41AQ-600AQ","535","Ladies Suede Slippers","7064","Shoe Size - 10","0","108","46.9","0"
"6080-0408-41AQ-600AQ","535","Ladies Suede Slippers","7065","Shoe Size - 12","0","108","46.9","0"
"6080-0408-41BU-600BU","537","Ladies Suede Slippers","534","Shoe Size - 5","1","115","46.9","0"
"6080-0408-41BU-600BU","537","Ladies Suede Slippers","535","Shoe Size - 6","1","115","46.9","0"
"6080-0408-41BU-600BU","537","Ladies Suede Slippers","536","Shoe Size - 7","0","115","46.9","0"
"6080-0408-41BU-600BU","537","Ladies Suede Slippers","537","Shoe Size - 8","0","115","46.9","0"
"6080-0408-41BU-600BU","537","Ladies Suede Slippers","538","Shoe Size - 9","1","115","46.9","0"
"6080-0408-41BU-600BU","537","Ladies Suede Slippers","539","Shoe Size - 10","0","115","46.9","0"
"6080-0408-41BU-600BU","537","Ladies Suede Slippers","540","Shoe Size - 11","0","115","46.9","0"
"6080-0408-41BU-600BU","537","Ladies Suede Slippers","541","Shoe Size - 12","0","115","46.9","0"
"6080-0408-41BU-600BU","537","Ladies Suede Slippers","542","Shoe Size - 4","0","115","46.9","0"
"6080-0408-41CO-600CO","538","Ladies Suede Slippers","543","Shoe Size - 5","0","108","46.9","0"
"6080-0408-41CO-600CO","538","Ladies Suede Slippers","544","Shoe Size - 6","0","108","46.9","0"
"6080-0408-41CO-600CO","538","Ladies Suede Slippers","545","Shoe Size - 7","0","108","46.9","0"
"6080-0408-41CO-600CO","538","Ladies Suede Slippers","546","Shoe Size - 8","0","108","46.9","0"
"6080-0408-41CO-600CO","538","Ladies Suede Slippers","547","Shoe Size - 9","0","108","46.9","0"
"6080-0408-41CO-600CO","538","Ladies Suede Slippers","548","Shoe Size - 10","0","108","46.9","0"
"6080-0408-41CO-600CO","538","Ladies Suede Slippers","549","Shoe Size - 11","0","108","46.9","0"
"6080-0408-41CO-600CO","538","Ladies Suede Slippers","550","Shoe Size - 12","0","108","46.9","0"
"6080-0408-41CO-600CO","538","Ladies Suede Slippers","551","Shoe Size - 4","0","108","46.9","0"
"6080-0408-41COTO-600COTO","539","Ladies Suede Slippers","558","Shoe Size - 11","0","108","46.9","0"
"6080-0408-41COTO-600COTO","539","Ladies Suede Slippers","7066","Shoe Size - 4","0","108","46.9","0"
"6080-0408-41COTO-600COTO","539","Ladies Suede Slippers","7067","Shoe Size - 5","0","108","46.9","0"
"6080-0408-41COTO-600COTO","539","Ladies Suede Slippers","7068","Shoe Size - 6","0","108","46.9","0"
"6080-0408-41COTO-600COTO","539","Ladies Suede Slippers","7069","Shoe Size - 7","0","108","46.9","0"
"6080-0408-41COTO-600COTO","539","Ladies Suede Slippers","7070","Shoe Size - 8","0","108","46.9","0"
"6080-0408-41COTO-600COTO","539","Ladies Suede Slippers","7071","Shoe Size - 9","0","108","46.9","0"
"6080-0408-41COTO-600COTO","539","Ladies Suede Slippers","7072","Shoe Size - 10","0","108","46.9","0"
"6080-0408-41COTO-600COTO","539","Ladies Suede Slippers","7073","Shoe Size - 12","0","108","46.9","0"
"6080-0408-41DKTCK-600DKTCK","540","Ladies Suede/Leather Slippers","561","Shoe Size - 5","0","115","49.7","0"
