"Reference code","Product ID","Product name","Product Combinations ID","Quantity","Final price (pre-tax)","Pre-tax wholesale price"
"A16058-UAC1801NC04A","835","Pablo Pillow ""Silent Seekers""","","3","59.00","21.00"
"W13023-UAC1801NC09A","837","Pablo Pillow ""Water and Spirit Buffalo""","","3","59.00","21.00"
"A07020-UAC1801NC0AB","838","Pablo Pillow ""Journey to the Spirit World""","","3","59.00","21.00"
"W12018-UAC1801NC0DB","868","Pablo Pillow ""Early Evening Flowing into Fall""","","2","59.00","21.00"
"A13041-UAC1801NC0EB","869","Pablo Pillow ""Lapinx""","","3","59.00","21.00"
"A17065-UAC0301NC0CC","870","Pablo Pillow ""Forest Temple""","","3","59.00","21.00"
"A17063-UAC1801NC02A","933","Pablo Pillow ""Depth""","","2","59.00","23.00"
"A10004-UAC1801NC01C","3333","Pablo Pillow ""Merging Earth and Sky""","","2","59.00","21.00"
"A14051-UAC1801NC0TA","4862","Pablo Pillow ""Gezaluwejit""","","3","59.00","21.00"
"A18066-UAC1201NC0UA","4863","Bastien Pillow ""Under the Same Sky""","","2","59.00","21.00"
"A14051-UAC1201NC0TA","5183","Bastien Pillow ""Gezaluwejit""","","2","59.00","21.00"
"A01031-UAC2001NCOXA","7147","Pablo Pillow ""Honoring the Giver of life ""","","3","59.00","21.00"
"A20055-UAC2001NCOYA","7148","Pablo Pillow ""Refuge""","","2","59.00","21.00"
"W12005-UAC2001NCOWA","7149","Pablo Pillow ""Earth Keeper""","","2","59.00","21.00"
"A18066-UAC2001NCOUA","7151","Pablo Pillow ""Under The Same Sky""","","3","59.00","21.00"
"A07020-UAC1201NC0AA","9013","Bastien Pillow ""Journey to the Spirit World""","","2","59.00","21.00"
"SKU: 00-06-197","9332","Letter Opener","","2","56.00","19.55"
"SKU: 00-03-605","9334","Beaver","8546","1","20.00","0.00"
"SKU: 00-03-605","9334","Beaver","8547","1","30.00","0.00"
"SKU: 00-03-640","9338","Raccoon","8550","0","21.00","0.00"
"SKU: 00-03-640","9338","Raccoon","8551","2","32.00","0.00"
"SKU: 00-03-643","9340","Frog","8554","2","32.00","0.00"
"SKU: 00-03-643","9340","Frog","8555","0","18.00","0.00"
"SKU: 00-03-644","9341","Bear","8556","2","36.00","0.00"
"SKU: 00-03-644","9341","Bear","8557","0","20.00","0.00"
"SKU: 00-03-631","9342","Owl","","2","60.00","25.50"
"SKU: 00-03-632","9343","Seal","","2","61.00","0.00"
"SKU: 00-04-802","9344","Orca","","2","29.00","0.00"
"SKU: 00-03-638","9346","Orca","8562","0","72.00","0.00"
"SKU: 00-03-638","9346","Orca","8563","2","36.00","0.00"
"SKU: 00-03-628","9347","Loon","8566","4","23.00","0.00"
"SKU: 00-03-628","9347","Loon","8567","2","36.00","0.00"
"SKU: 00-03-628","9347","Loon","8568","1","72.00","0.00"
"SKU: 00-04-287","9348","Inuksuk","8569","0","53.00","0.00"
"SKU: 00-04-287","9348","Inuksuk","8570","2","57.00","0.00"
"SKU: 00-04-287","9348","Inuksuk","8571","0","47.00","0.00"
"A16059-UAC1801NC0IC","11096","Pablo Pillow ""Wisdom Keepers""","","3","59.00","21.00"
"A16059-UAC6201NC0IA","12436","Arthur Pillow ""Wisdom Keepers""","","5","59.00","21.00"
"A08007-UAC6101NC1AA","12440","Gustave Pillow ""A Moose and a Goose""","","7","59.00","23.00"
"A08013-UAC6101NC0FA","13873","Gustave Pillow ""New Day""","","5","59.00","23.00"
"A10046-UAC6101NC1BA","13875","Gustave Pillow ""Geese Spirit""","","6","59.00","23.00"
"A17064-UAC6101NC03A","14089","Gustave Pillow ""Motter Love""","","8","59.00","23.00"
"A08011-UAC6101NC0HA","14187","Gustave Pillow ""Whisper""","","6","59.00","23.00"
"W17062-UAC6101NC0GA","14190","Gustave Pillow ""Horizon""","","2","59.00","23.00"
"THUN600OS-07","14438","Sherpa Baby Blanket ""Thunderbird"" Blanket","","2","85.00","0.00"
"Inukshuk","14458","Inukshuk","10499","6","27.00","0.00"
"Inukshuk","14458","Inukshuk","10500","7","36.00","0.00"
"Inukshuk","14458","Inukshuk","10501","6","54.00","0.00"
"Inukshuk","14458","Inukshuk","10502","2","71.00","0.00"
"Inukshuk","14458","Inukshuk","10503","0","94.00","0.00"
"Inukshuk","14458","Inukshuk","10504","0","130.00","0.00"
"Inukshuk","14458","Inukshuk","10505","1","220.00","0.00"
"Inukshuk","14458","Inukshuk","10506","1","275.00","0.00"
"CERE600OS-01","14668","""Ceremony"" Blanket","","4","189.00","0.00"
"UAC6101NC1JA","14759","Gustave Pillow ""Carried Away Under The Blue Moon""","","6","59.00","23.00"
"UAC6101NC01A","15188","Gustave Pillow ""Merging Earth and Sky""","","4","59.00","23.00"
"UAC6101NC08A","15446","Gustave Pillow ""Giving Thanks""","","4","59.00","23.00"
"UAC6101NC0DA","15447","Gustave Pillow ""Early Evening Flowing Into Fall""","","4","59.00","23.00"
"UAC6101NC0JA","15448","Gustave Pillow ""Northern Masters""","","2","59.00","23.00"
"UAC6101NC0UA","15449","Gustave Pillow ""Under the Same Sky""","","2","59.00","23.00"
"UAC6101NC0CA","15450","Gustave Pillow ""The Forest Temple""","","4","59.00","23.00"
"UAC6101NC05A","15451","Gustave Pillow ""Northern Keepers""","","6","59.00","23.00"
"UAC6101NC0AA","15452","Gustave Pillow ""Journey to the Spirit World""","","2","59.00","23.00"
"UAC6101NC0WA","15453","Gustave Pillow ""Earth Keeper""","","2","59.00","23.00"
