"Reference code","Product ID","Product name","10_FEATURE_Image size","9_FEATURE_Mat size","12_FEATURE_Number of copies","8_FEATURE_Card size","Product Combinations ID","Quantity","Final price (pre-tax)","Pre-tax wholesale price"
"SEQnesoap","13171","Soaps with Natural Essences","","","","","10101","0","14","0"
"SEQnesoap","13171","Soaps with Natural Essences","","","","","10102","5","4","0"
"SEQnesoap","13171","Soaps with Natural Essences","","","","","10103","7","14","0"
"SEQnesoap","13171","Soaps with Natural Essences","","","","","10104","8","4","0"
"SEQnesoap","13171","Soaps with Natural Essences","","","","","10105","0","14","0"
"SEQnesoap","13171","Soaps with Natural Essences","","","","","10106","5","4","0"
"SEQnesoap","13171","Soaps with Natural Essences","","","","","10107","6","14","0"
"SEQnesoap","13171","Soaps with Natural Essences","","","","","10108","10","4","0"
"SEQnesoap","13171","Soaps with Natural Essences","","","","","10109","4","14","0"
"SEQnesoap","13171","Soaps with Natural Essences","","","","","10110","10","4","0"
"SEQnesoap","13171","Soaps with Natural Essences","","","","","10111","2","14","0"
"SEQnesoap","13171","Soaps with Natural Essences","","","","","10112","5","4","0"
"SEQnesoap","13171","Soaps with Natural Essences","","","","","10113","6","14","0"
"SEQnesoap","13171","Soaps with Natural Essences","","","","","10114","10","4","0"
"SEQnesoap","13171","Soaps with Natural Essences","","","","","10115","5","14","0"
"SEQnesoap","13171","Soaps with Natural Essences","","","","","10116","0","4","0"
"SEQnesoap","13171","Soaps with Natural Essences","","","","","10117","1","14","0"
"SEQnesoap","13171","Soaps with Natural Essences","","","","","10118","6","4","0"
"SEQnesoap","13171","Soaps with Natural Essences","","","","","10119","6","14","0"
"SEQnesoap","13171","Soaps with Natural Essences","","","","","10120","0","4","0"
"SEQnesoap","13171","Soaps with Natural Essences","","","","","10121","0","14","0"
"SEQnesoap","13171","Soaps with Natural Essences","","","","","10122","6","4","0"
"SEQnesoap","13171","Soaps with Natural Essences","","","","","10123","6","14","0"
"SEQnesoap","13171","Soaps with Natural Essences","","","","","10124","2","4","0"
"SEQnesoap","13171","Soaps with Natural Essences","","","","","10125","0","14","0"
"SEQfoils","13174","Fragrance Oils","","","","","10126","6","15","0"
"SEQfoils","13174","Fragrance Oils","","","","","10127","5","18","0"
"SEQfoils","13174","Fragrance Oils","","","","","10128","5","15","0"
"SEQfoils","13174","Fragrance Oils","","","","","10129","2","15","0"
"DC1421","13185","DC1421 Earrings","","","","","","1","16.95","7"
"BB8","13187","BB8 Earrings ""Birch Bark""","","","","","","4","12.95","5.5"
"BB6","13224","BB6 Earrings ""Birch Bark""","","","","","","3","19.95","8.5"
"KEEincense","13395","Indigenous Astrology Incense","","","","","10196","17","9.20","3.75"
"KEEincense","13395","Indigenous Astrology Incense","","","","","10197","22","9.20","3.75"
"KEEincense","13395","Indigenous Astrology Incense","","","","","10198","24","9.20","3.75"
"KEEincense","13395","Indigenous Astrology Incense","","","","","10199","15","9.20","3.75"
"KEEincense","13395","Indigenous Astrology Incense","","","","","10200","22","9.20","3.75"
"KEEincense","13395","Indigenous Astrology Incense","","","","","10201","27","9.20","3.75"
"KEEincense","13395","Indigenous Astrology Incense","","","","","10202","21","9.20","3.75"
"KEEincense","13395","Indigenous Astrology Incense","","","","","10203","17","9.20","3.75"
"KEEincense","13395","Indigenous Astrology Incense","","","","","10204","11","9.20","3.75"
"KEEincense","13395","Indigenous Astrology Incense","","","","","10205","29","9.20","3.75"
"KEEincense","13395","Indigenous Astrology Incense","","","","","10206","20","9.20","3.75"
"KEEincense","13395","Indigenous Astrology Incense","","","","","10207","25","9.20","3.75"
"KEEincense","13395","Indigenous Astrology Incense","","","","","10208","23","9.20","3.75"
"KEEincense","13395","Indigenous Astrology Incense","","","","","10209","27","9.20","3.75"
"W12017-POD2576","13550","Card - Synchronicity","","","","6"" x 9""","","12","6.35","2.75"
"A13041-POD2583","13551","Card - Lapinx","","","","6"" x 9""","","21","6.35","2.75"
"DCK22","13708","Dream Catchers Kit ""Family""","","","","","","3","12.95","5.50"
"DCK11","13715","Dream Catchers Kit ""Friendship""","","","","","","2","10.95","4.75"
"DCK13","13716","Dream Catchers Kit ""Friendship""","","","","","","4","13.95","6.00"
"A18061-POD2573C","13718","Canvas - Seed of Life","20"" x 20""","","","","","3","45.00","17.00"
"DCK12","13719","Dream Catchers Kit ""Friendship""","","","","","","3","15.95","6.50"
"DCK15","13721","Dream Catchers Kit ""Friendship""","","","","","","3","11.95","5.00"
"DCK16","13722","Dream Catchers Kit ""Friendship""","","","","","","2","15.95","6.50"
"DCK17","13723","Dream Catchers Kit ""Friendship""","","","","","","3","13.95","6.00"
"DCK18","13724","Dream Catchers Kit ""Friendship""","","","","","","2","18.95","7.50"
"DCK42","13727","Dream Catchers Kit for Kids","","","","","","7","10.95","5.00"
"DCK43","13728","Dream Catchers Kit for Kids","","","","","","5","10.95","5.00"
"DCK46","13729","Dream Catchers Kit for Kids","","","","","","3","13.95","6.00"
"DCK47","13730","Dream Catchers Kit for Kids","","","","","","2","13.95","6.00"
"DCK48","13731","Dream Catchers Kit for Kids","","","","","","2","13.95","6.00"
"VS22","13737","""Vision Seeker"" Dream Catcher","","","","","","1","15.95","6.75"
"DC21","13765","DC21 Earrings","","","","","","3","43.95","19.00"
"BB4","13766","BB4 Earrings ""Birch Bark""","","","","","","4","17.95","7.50"
"DC5","13767","DC5  Earrings","","","","","","2","15.95","6.00"
"BB3-P","13777","BB3 Pendant ""Birch Bark""","","","","","","4","10.95","4.00"
"DC350","13784","Dream Catcher","","","","","","6","17.95","7.65"
"DC412","13799","Dream Catcher","","","","","10300","2","15.95","6.50"
"DC412","13799","Dream Catcher","","","","","10301","0","15.95","6.50"
"DC412","13799","Dream Catcher","","","","","10302","2","15.95","6.50"
"DC412","13799","Dream Catcher","","","","","10303","0","15.95","6.50"
"DC412","13799","Dream Catcher","","","","","10304","0","15.95","6.50"
"DC412","13799","Dream Catcher","","","","","12357","4","15.95","6.50"
"DC821","13867","Dream Catcher","","","","","","2","36.95","16.10"
"SKU: 00-08-624","13900","Wildflower Oven Mitt","","","","","","2","19.95","8.00"
"SKU: 00-07-532","13953","Corrine Hunt Hummingbird Earrings","","","","","","2","85.00","37.00"
"A07020-WNS1301NC0AA","14091","Kaplan Plus ""Journey to the Spirit World""","","","","","10333","0","129.00","64.00"
"A07020-WNS1301NC0AA","14091","Kaplan Plus ""Journey to the Spirit World""","","","","","10334","1","129.00","64.00"
"A07020-WNS1301NC0AA","14091","Kaplan Plus ""Journey to the Spirit World""","","","","","10335","1","129.00","64.00"
"A10046-WNS1301NC1BA","14094","Kaplan Plus ""Geese Spirit""","","","","","10342","0","129.00","64.00"
"A10046-WNS1301NC1BA","14094","Kaplan Plus ""Geese Spirit""","","","","","10343","1","129.00","64.00"
"A10046-WNS1301NC1BA","14094","Kaplan Plus ""Geese Spirit""","","","","","10344","1","129.00","64.00"
"A16058-WDR5401NC04A","14096","Kate Dress ""Silent Seekers"" Plus Size","","","","","10353","1","169.00","81.50"
"A16058-WDR5401NC04A","14096","Kate Dress ""Silent Seekers"" Plus Size","","","","","10354","1","169.00","81.50"
"A16058-WDR5401NC04A","14096","Kate Dress ""Silent Seekers"" Plus Size","","","","","10355","0","169.00","81.50"
"A08045-20084C","14177","Canvas - Patience","6"" x 12""","","","","","3","40.00","17.00"
"A07020-20080C","14178","Canvas - Journey to the Spirit World","10"" x 8""","","","","","2","45.00","17.00"
"W13047-POD2560C","14179","Canvas - Inner Memories","8"" x 10""","","","","","3","40.00","17.00"
"A12050-POD2559C","14180","Canvas - Ice Dream","10"" x 8""","","","","","2","40.00","17.00"
"A01038-POD2557C","14181","Canvas - Harmony","8"" x 10""","","","","","2","40.00","17.00"
"A16058-WLS340101NC04A","14184","Catherine Zip Top - ""Silent Seekers""","","","","","10402","1","159.00","59.50"
"A16058-WLS340101NC04A","14184","Catherine Zip Top - ""Silent Seekers""","","","","","10403","1","159.00","59.50"
"A16058-WLS340101NC04A","14184","Catherine Zip Top - ""Silent Seekers""","","","","","10404","0","159.00","59.50"
"A16058-WLS340101NC04A","14184","Catherine Zip Top - ""Silent Seekers""","","","","","10405","0","159.00","59.50"
"A16058-WLS340101NC04A","14184","Catherine Zip Top - ""Silent Seekers""","","","","","10406","0","159.00","59.50"
"A10046-WNS0801NC1BA","14186","Kaplan Tank ""Geese Spirit""","","","","","10422","0","129.00","60.00"
"A10046-WNS0801NC1BA","14186","Kaplan Tank ""Geese Spirit""","","","","","10423","2","129.00","60.00"
"A10046-WNS0801NC1BA","14186","Kaplan Tank ""Geese Spirit""","","","","","10424","2","129.00","60.00"
"A10046-WNS0801NC1BA","14186","Kaplan Tank ""Geese Spirit""","","","","","10425","0","129.00","60.00"
"A10046-WNS0801NC1BA","14186","Kaplan Tank ""Geese Spirit""","","","","","10426","0","129.00","60.00"
"NIBI600OS-01","14224","""Nibi"" Blanket","","","","","","2","198.00","105.00"
"STAR600OS-01","14226","""Star"" Blanket","","","","","","2","198.00","105.00"
"TUND600OS-03","14231","Shawl ""Tundra""","","","","","","2","134.00","80.00"
"SAND600OS-03","14235","Shawl ""Sand""","","","","","","2","134.00","80.00"
"FLEU600OS-03","14236","Shawl ""Fleurs""","","","","","","2","134.00","80.00"
"658","14294","Suede Moccasins for Children","","","","","10435","0","0.00","32.15"
"658","14294","Suede Moccasins for Children","","","","","10436","0","0.00","32.15"
"658","14294","Suede Moccasins for Children","","","","","10437","0","0.00","32.15"
"658","14294","Suede Moccasins for Children","","","","","10438","0","0.00","32.15"
"658","14294","Suede Moccasins for Children","","","","","10439","2","74.00","32.15"
"658","14294","Suede Moccasins for Children","","","","","10440","2","74.00","32.15"
"658","14294","Suede Moccasins for Children","","","","","10441","2","74.00","32.15"
"658","14294","Suede Moccasins for Children","","","","","10442","2","74.00","32.15"
"9422CK","14296","Leather Mukluks for Men","","","","","10461","2","443.00","192.60"
"9422CK","14296","Leather Mukluks for Men","","","","","10462","2","443.00","192.60"
"9422CK","14296","Leather Mukluks for Men","","","","","10463","2","443.00","192.60"
"9422CK","14296","Leather Mukluks for Men","","","","","10464","2","443.00","192.60"
"9422CK","14296","Leather Mukluks for Men","","","","","10465","2","443.00","192.60"
"9422CK","14296","Leather Mukluks for Men","","","","","10466","2","443.00","192.60"
"941427CK","14297","Ladies Leather Mukluks","","","","","10473","1","430.00","185.00"
"941427CK","14297","Ladies Leather Mukluks","","","","","10474","1","430.00","185.00"
"941427CK","14297","Ladies Leather Mukluks","","","","","10475","2","430.00","185.00"
"941427CK","14297","Ladies Leather Mukluks","","","","","10476","2","430.00","185.00"
"THUN600OS-07","14438","Sherpa Baby Blanket ""Thunderbird"" Blanket","","","","","","2","85.00","51.00"
"SKU: 54-54-339","14444","Moccasins Raven","","","","","10496","0","92.00","40.00"
"SKU: 54-54-339","14444","Moccasins Raven","","","","","10497","0","92.00","40.00"
"SKU: 54-54-339","14444","Moccasins Raven","","","","","10498","1","92.00","40.00"
"Inukshuk","14458","Inukshuk","","","","","10499","0","27.00","0.00"
"Inukshuk","14458","Inukshuk","","","","","10500","0","36.00","0.00"
"Inukshuk","14458","Inukshuk","","","","","10501","1","54.00","0.00"
"Inukshuk","14458","Inukshuk","","","","","10502","1","71.00","0.00"
"Inukshuk","14458","Inukshuk","","","","","10503","0","94.00","0.00"
"Inukshuk","14458","Inukshuk","","","","","10504","0","130.00","0.00"
"Inukshuk","14458","Inukshuk","","","","","10505","1","220.00","0.00"
"Inukshuk","14458","Inukshuk","","","","","10506","1","275.00","0.00"
"403","14595","Suede Moccasins for Men","","","","","10537","0","92.00","38.50"
"403","14595","Suede Moccasins for Men","","","","","10538","1","92.00","38.50"
"403","14595","Suede Moccasins for Men","","","","","10539","1","92.00","38.50"
"403","14595","Suede Moccasins for Men","","","","","10540","0","92.00","38.50"
"403","14595","Suede Moccasins for Men","","","","","10541","0","92.00","38.50"
"403","14595","Suede Moccasins for Men","","","","","10542","1","92.00","38.50"
"403","14595","Suede Moccasins for Men","","","","","10543","1","92.00","38.50"
"403","14595","Suede Moccasins for Men","","","","","10544","0","92.00","38.50"
"403","14595","Suede Moccasins for Men","","","","","10545","0","97.00","38.50"
"403","14595","Suede Moccasins for Men","","","","","10546","0","97.00","38.50"
"21188","14597","Leather Bootie for Men","","","","","10547","0","155.00","70.00"
"21188","14597","Leather Bootie for Men","","","","","10548","0","155.00","70.00"
"21188","14597","Leather Bootie for Men","","","","","10549","1","155.00","70.00"
"21188","14597","Leather Bootie for Men","","","","","10550","1","155.00","70.00"
"21188","14597","Leather Bootie for Men","","","","","10551","0","155.00","70.00"
"21188","14597","Leather Bootie for Men","","","","","10552","0","155.00","70.00"
"21188","14597","Leather Bootie for Men","","","","","10553","0","155.00","70.00"
"21188","14597","Leather Bootie for Men","","","","","10554","0","155.00","70.00"
"W13026-UAC6301NC1DA","14603","Céleste Place Mat ""In Her World""","","","","","","3","15.00","6.50"
"4DIR700-10","14661","Hoodie Poncho ""Four Directions""","","","","","10583","1","209.00","120.00"
"4DIR700-10","14661","Hoodie Poncho ""Four Directions""","","","","","10584","2","209.00","120.00"
"4DIR700-10","14661","Hoodie Poncho ""Four Directions""","","","","","10585","1","209.00","120.00"
"4DIR700-10","14661","Hoodie Poncho ""Four Directions""","","","","","10586","2","209.00","120.00"
"THUN700-10","14662","Hoodie Poncho ""Thunderbird""","","","","","10587","1","209.00","120.00"
"THUN700-10","14662","Hoodie Poncho ""Thunderbird""","","","","","10588","1","209.00","120.00"
"THUN700-10","14662","Hoodie Poncho ""Thunderbird""","","","","","10589","1","209.00","120.00"
"THUN700-10","14662","Hoodie Poncho ""Thunderbird""","","","","","10590","1","209.00","120.00"
"CONN600OS-01","14667","""Connections"" Blanket","","","","","","2","198.00","105.00"
"CERE600OS-01","14668","""Ceremony"" Blanket","","","","","","3","198.00","105.00"
"9026-0308-85-1964185OBSM","14686","Ladies Mukluks","","","","","10600","0","321.00","139.70"
"9026-0308-85-1964185OBSM","14686","Ladies Mukluks","","","","","10601","0","321.00","139.70"
"9026-0308-85-1964185OBSM","14686","Ladies Mukluks","","","","","10602","1","321.00","139.70"
"9026-0308-85-1964185OBSM","14686","Ladies Mukluks","","","","","10603","2","321.00","139.70"
"9026-0308-85-1964185OBSM","14686","Ladies Mukluks","","","","","10604","0","321.00","139.70"
"9026-0308-85-1964185OBSM","14686","Ladies Mukluks","","","","","10605","0","321.00","139.70"
"9026-0308-85-1964185OBSM","14686","Ladies Mukluks","","","","","10606","0","321.00","139.70"
"A10004-POD2561","14715","Matted Print - Merging Earth and Sky","","14"" x 11""","","","","2","20.00","7.50"
"DC751","14735","""Birthstone and Feathers"" Dream Catcher","","","","","10608","0","10.95","4.75"
"DC751","14735","""Birthstone and Feathers"" Dream Catcher","","","","","10609","0","10.95","4.75"
"DC751","14735","""Birthstone and Feathers"" Dream Catcher","","","","","10610","0","10.95","4.75"
"DC751","14735","""Birthstone and Feathers"" Dream Catcher","","","","","10611","0","10.95","4.75"
"DC751","14735","""Birthstone and Feathers"" Dream Catcher","","","","","10612","0","10.95","4.75"
"DC751","14735","""Birthstone and Feathers"" Dream Catcher","","","","","10613","0","10.95","4.75"
"DC751","14735","""Birthstone and Feathers"" Dream Catcher","","","","","10614","0","10.95","4.75"
"DC751","14735","""Birthstone and Feathers"" Dream Catcher","","","","","10615","1","10.95","4.75"
"DC751","14735","""Birthstone and Feathers"" Dream Catcher","","","","","10616","0","10.95","4.75"
"DC751","14735","""Birthstone and Feathers"" Dream Catcher","","","","","10617","0","10.95","4.75"
"DC751","14735","""Birthstone and Feathers"" Dream Catcher","","","","","10618","3","10.95","4.75"
"DC751","14735","""Birthstone and Feathers"" Dream Catcher","","","","","10619","2","10.95","4.75"
"UAC6901NC01A","14742","Lou Pouch ""Merging Earth and Sky""","","","","","","3","29.00","10.50"
"UAC6901NC0YA","14743","Lou Pouch ""Refuge""","","","","","","3","29.00","10.50"
"UAC6901NC1HA","14748","Lou Pouch ""Reaching Out""","","","","","","4","29.00","10.50"
"UAC6901NCIJA","14751","Lou Pouch ""Carried Away Under The Blue Moon""","","","","","","2","29.00","10.50"
"UAC6501NCCHA","14757","Maxime Bag ""Quintessence""","","","","","","2","65.00","27.50"
"WLS1701NC0BB","14769","Mia Turtleneck ""Zenith II""","","","","","10641","0","149.00","59.50"
"WLS1701NC0BB","14769","Mia Turtleneck ""Zenith II""","","","","","10642","0","149.00","59.50"
"WLS1701NC0BB","14769","Mia Turtleneck ""Zenith II""","","","","","10643","0","149.00","59.50"
"WLS1701NC0BB","14769","Mia Turtleneck ""Zenith II""","","","","","10644","1","149.00","59.50"
"WLS1701NC0BB","14769","Mia Turtleneck ""Zenith II""","","","","","10645","1","149.00","59.50"
"STAR600OS-03","14817","Shawl ""Star""","","","","","","2","134.00","80.00"
"SCA0201NC0YA","14828","Aspen Scarf ""Refuge""","","","","","","5","79.00","19.55"
"SCA0201NC1JA","14829","Aspen Scarf ""Carried Away Under The Blue Moon""","","","","","","6","79.00","19.55"
"SCA0201NC0BA","14830","Aspen Scarf ""Zenith""","","","","","","7","79.00","19.55"
"SCA0201NC04A","14832","Aspen Scarf ""Silent Seekers""","","","","","","5","79.00","19.55"
"SCA0201NC05A","14834","Aspen Scarf ""Northern Keepers""","","","","","","4","79.00","19.55"
"SOC","14865","Elderberries Tincture","","","","","","4","30.00","13.00"
"UAC6401NC1IA","14946","Lou Pouch ""Quintessence""","","","","","","3","29.00","10.50"
"BBSS12-P","14994","BBSS12 Birch Bark Pendant","","","","","","0","38.95","16.50"
"BBSS1","14995","Sterling Silver Earrings","","","","","","3","46.95","20.00"
"SCA0201NCODA","15020","Aspen Scarf ""Early Evening Flowing Into Fall""","","","","","","2","79.00","19.55"
"ELITE-260GEPE","15165","Moosehide Mitts","","","","","10949","2","155.00","83.25"
"ELITE-260GEPE","15165","Moosehide Mitts","","","","","10950","2","155.00","83.25"
"ELITE-260GEPE","15165","Moosehide Mitts","","","","","10951","0","155.00","83.25"
"ELITE-260GEPE","15165","Moosehide Mitts","","","","","10952","1","155.00","83.25"
"ELITE-260GEPE","15165","Moosehide Mitts","","","","","10953","0","155.00","83.25"
"A08013-2","15167","Ltd Edition - New Day","10.25"" x 13.25""","16"" x 20""","99","","10954","0","335.00","0.00"
"A08013-2","15167","Ltd Edition - New Day","10.25"" x 13.25""","16"" x 20""","99","","10955","0","335.00","0.00"
"A08013-2","15167","Ltd Edition - New Day","10.25"" x 13.25""","16"" x 20""","99","","10956","0","335.00","0.00"
"A08013-2","15167","Ltd Edition - New Day","10.25"" x 13.25""","16"" x 20""","99","","10957","3","170.00","0.00"
"A10004-2","15168","Ltd Edition - Merging Earth and Sky","13.25"" x 10.25""","20"" x 16""","99","","10958","0","335.00","0.00"
"A10004-2","15168","Ltd Edition - Merging Earth and Sky","13.25"" x 10.25""","20"" x 16""","99","","10959","0","335.00","0.00"
"A10004-2","15168","Ltd Edition - Merging Earth and Sky","13.25"" x 10.25""","20"" x 16""","99","","10960","0","335.00","0.00"
"A10004-2","15168","Ltd Edition - Merging Earth and Sky","13.25"" x 10.25""","20"" x 16""","99","","10961","3","170.00","0.00"
"A10012-2","15169","Ltd Edition - Sky Sisters","13.25"" x 10.25""","20"" x 16""","99","","10962","0","335.00","0.00"
"A10012-2","15169","Ltd Edition - Sky Sisters","13.25"" x 10.25""","20"" x 16""","99","","10963","0","335.00","0.00"
"A10012-2","15169","Ltd Edition - Sky Sisters","13.25"" x 10.25""","20"" x 16""","99","","10964","0","335.00","0.00"
"A10012-2","15169","Ltd Edition - Sky Sisters","13.25"" x 10.25""","20"" x 16""","99","","10965","3","170.00","0.00"
"A08011-2","15170","Ltd Edition - Whisper","3.25” x 13.5”","9.125” x 19.375”","99","","10966","0","295.00","0.00"
"A08011-2","15170","Ltd Edition - Whisper","3.25” x 13.5”","9.125” x 19.375”","99","","10967","0","295.00","0.00"
"A08011-2","15170","Ltd Edition - Whisper","3.25” x 13.5”","9.125” x 19.375”","99","","10968","0","295.00","0.00"
"A08011-2","15170","Ltd Edition - Whisper","3.25” x 13.5”","9.125” x 19.375”","99","","10969","3","130.00","0.00"
"W13025-POD2569","15173","Matted Print - Passage","","11"" x 14""","","","","2","20.00","7.50"
"W12018-POD2551","15175","Matted Print - Early Evening Flowing Into Fall","","11"" x 14""","","","","2","20.00","7.50"
"W13047-POD2560","15176","Matted Print - Inner Memories","","14"" x 11""","","","","2","20.00","7.50"
"W18053-POD2883","15177","Matted Print - Northern Masters","","11"" x 14""","","","","2","20.00","7.50"
"SCA0201NC0IA","15178","Aspen Scarf ""Wisdom Keepers""","","","","","","3","79.00","19.55"
"A10046-POD2553","15179","Matted Print - Geese Spirit","","14"" x 11""","","","","2","20.00","7.50"
"A16058-UAC6201NC04A","15181","Arthur Pillow ""Silent Seekers""","","","","","","4","59.00","21.00"
"A16059-POD2582C","15190","Canvas - Wisdom Keepers","10"" x 8""","","","","10978","0","65.00","17.00"
"A16059-POD2582C","15190","Canvas - Wisdom Keepers","10"" x 8""","","","","10979","0","40.00","17.00"
"A16059-POD2582C","15190","Canvas - Wisdom Keepers","10"" x 8""","","","","13195","3","40.00","17.00"
"A10012-POD2565C","15191","Canvas - Sky Sisters","10"" x 8""","","","","","2","40.00","17.00"
"A01028-POD2555C","15195","Canvas - Giving Thanks","8"" x 10""","","","","","3","40.00","17.00"
"A08007-UAC6701NC1AA","15198","Angèle Apron ""A Moose and a Goose""","","","","","","2","69.00","29.50"
"A04015-WDR2601NC14A","15206","Kate Dress ""Unity""","","","","","11004","1","169.00","64.50"
"A04015-WDR2601NC14A","15206","Kate Dress ""Unity""","","","","","11005","1","169.00","64.50"
"A04015-WDR2601NC14A","15206","Kate Dress ""Unity""","","","","","11006","0","169.00","64.50"
"A04015-WDR2601NC14A","15206","Kate Dress ""Unity""","","","","","11007","0","169.00","64.50"
"A04015-WDR2601NC14A","15206","Kate Dress ""Unity""","","","","","11008","0","169.00","64.50"
"W12018-UAC1201NC0DA","15216","Arthur Pillow ""Early Evening Flowing into Fall""","","","","","","3","59.00","21.00"
"A16052-2","15295","Ltd Edition - Zenith","3” x 18”","8.75” x 23.875”","99","","11328","0","305.00","0.00"
"A16052-2","15295","Ltd Edition - Zenith","3” x 18”","8.75” x 23.875”","99","","11329","0","305.00","0.00"
"A16052-2","15295","Ltd Edition - Zenith","3” x 18”","8.75” x 23.875”","99","","11330","0","305.00","0.00"
"A16052-2","15295","Ltd Edition - Zenith","3” x 18”","8.75” x 23.875”","99","","11351","0","125.00","0.00"
"A16052-2","15295","Ltd Edition - Zenith","3” x 18”","8.75” x 23.875”","99","","11352","2","155.00","0.00"
"A16052-2","15295","Ltd Edition - Zenith","3” x 18”","8.75” x 23.875”","99","","11353","0","155.00","0.00"
"A10044-2","15296","Ltd Edition - The Return","13.25"" x 10.25""","20"" x 16""","99","","11332","0","335.00","0.00"
"A10044-2","15296","Ltd Edition - The Return","13.25"" x 10.25""","20"" x 16""","99","","11333","0","335.00","0.00"
"A10044-2","15296","Ltd Edition - The Return","13.25"" x 10.25""","20"" x 16""","99","","11334","0","335.00","0.00"
"A10044-2","15296","Ltd Edition - The Return","13.25"" x 10.25""","20"" x 16""","99","","11335","2","170.00","0.00"
"A07020-2","15297","Ltd Edition - Journey to the Spirit World","18” x 6”","23.75"" x 11.75""","99","","11336","0","320.00","0.00"
"A07020-2","15297","Ltd Edition - Journey to the Spirit World","18” x 6”","23.75"" x 11.75""","99","","11337","0","320.00","0.00"
"A07020-2","15297","Ltd Edition - Journey to the Spirit World","18” x 6”","23.75"" x 11.75""","99","","11338","0","320.00","0.00"
"A07020-2","15297","Ltd Edition - Journey to the Spirit World","18” x 6”","23.75"" x 11.75""","99","","11339","2","170.00","0.00"
"A01028-2","15298","Ltd Edition - Giving Thanks","10.25"" x 13.25""","16"" x 20""","99","","11340","0","335.00","0.00"
"A01028-2","15298","Ltd Edition - Giving Thanks","10.25"" x 13.25""","16"" x 20""","99","","11341","0","335.00","0.00"
"A01028-2","15298","Ltd Edition - Giving Thanks","10.25"" x 13.25""","16"" x 20""","99","","11342","0","335.00","0.00"
"A01028-2","15298","Ltd Edition - Giving Thanks","10.25"" x 13.25""","16"" x 20""","99","","11343","3","170.00","0.00"
"BBSS1-P","15305","BBSS1 Pendant ''Birch Bark''","","","","","","5","34.95","15.00"
"5100-0000-27-3112WS","15373","Leather Moccasins for Men","","","","","11364","0","117.00","50.80"
"5100-0000-27-3112WS","15373","Leather Moccasins for Men","","","","","11365","0","117.00","50.80"
"5100-0000-27-3112WS","15373","Leather Moccasins for Men","","","","","11366","1","117.00","50.80"
"5100-0000-27-3112WS","15373","Leather Moccasins for Men","","","","","11367","1","117.00","50.80"
"5100-0000-27-3112WS","15373","Leather Moccasins for Men","","","","","11368","0","117.00","50.80"
"5100-0000-27-3112WS","15373","Leather Moccasins for Men","","","","","11369","1","117.00","50.80"
"5100-0000-27-3112WS","15373","Leather Moccasins for Men","","","","","11370","0","117.00","50.80"
"5100-0000-27-3112WS","15373","Leather Moccasins for Men","","","","","11371","0","117.00","50.80"
"5100-0000-27-3112WS","15373","Leather Moccasins for Men","","","","","11372","1","117.00","50.80"
"5100-0000-27-3112WS","15373","Leather Moccasins for Men","","","","","11373","0","117.00","50.80"
"5100-0000-41MADKT-3113MA","15374","Leather Moccasins for Men","","","","","11374","0","106.00","45.80"
"5100-0000-41MADKT-3113MA","15374","Leather Moccasins for Men","","","","","11375","0","106.00","45.80"
"5100-0000-41MADKT-3113MA","15374","Leather Moccasins for Men","","","","","11376","0","106.00","45.80"
"5100-0000-41MADKT-3113MA","15374","Leather Moccasins for Men","","","","","11377","0","106.00","45.80"
"5100-0000-41MADKT-3113MA","15374","Leather Moccasins for Men","","","","","11378","0","106.00","45.80"
"5100-0000-41MADKT-3113MA","15374","Leather Moccasins for Men","","","","","11379","0","106.00","45.80"
"5100-0000-41MADKT-3113MA","15374","Leather Moccasins for Men","","","","","11380","0","106.00","45.80"
"5100-0000-41MADKT-3113MA","15374","Leather Moccasins for Men","","","","","11381","0","106.00","45.80"
"5100-0000-41MADKT-3113MA","15374","Leather Moccasins for Men","","","","","11382","0","106.00","45.80"
"5100-0000-41MADKT-3113MA","15374","Leather Moccasins for Men","","","","","11383","0","106.00","45.80"
"4172-0500-40-41474EMA","15389","Leather Moccasins for Men","","","","","11396","0","202.00","87.40"
"4172-0500-40-41474EMA","15389","Leather Moccasins for Men","","","","","11397","0","202.00","87.40"
"4172-0500-40-41474EMA","15389","Leather Moccasins for Men","","","","","11398","0","202.00","87.40"
"4172-0500-40-41474EMA","15389","Leather Moccasins for Men","","","","","11399","1","202.00","87.40"
"4172-0500-40-41474EMA","15389","Leather Moccasins for Men","","","","","11400","0","202.00","87.40"
"4172-0500-40-41474EMA","15389","Leather Moccasins for Men","","","","","11401","1","202.00","87.40"
"4172-0500-40-41474EMA","15389","Leather Moccasins for Men","","","","","11402","0","202.00","87.40"
"4172-0500-40-41474EMA","15389","Leather Moccasins for Men","","","","","11403","0","202.00","87.40"
"4172-0500-40-41474EMA","15389","Leather Moccasins for Men","","","","","11404","0","202.00","87.40"
"BHMEDROUND","15431","Round Earrings","","","","","11575","1","70.00","35.00"
"BHMEDROUND","15431","Round Earrings","","","","","11576","1","70.00","35.00"
"BHMEDROUND","15431","Round Earrings","","","","","11577","1","70.00","35.00"
"BHMEDROUND","15431","Round Earrings","","","","","11578","1","70.00","35.00"
"BHMEDROUND","15431","Round Earrings","","","","","11579","1","70.00","35.00"
"BHTRIANGLE","15432","Triangular Earrings","","","","","11580","1","70.00","35.00"
"BHTRIANGLE","15432","Triangular Earrings","","","","","11581","1","70.00","35.00"
"BHTRIANGLE","15432","Triangular Earrings","","","","","11582","0","70.00","35.00"
