"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price","Pre-tax retail price"
"5000-0800-17-7055BL","1410","Leather Moccasins for Men","6186","Shoe Size - 11","0","143.00","62.00","0.00","143.00"
"5000-0800-17-7055BL","1410","Leather Moccasins for Men","6187","Shoe Size - 12","1","143.00","62.00","0.00","143.00"
"5000-0800-17-7055BL","1410","Leather Moccasins for Men","6188","Shoe Size - 13","0","143.00","62.00","0.00","143.00"
"5000-0800-17-7055BL","1410","Leather Moccasins for Men","7322","Shoe Size - 14","0","143.00","62.00","0.00","143.00"
"5000-0800-17-7055BL","1410","Leather Moccasins for Men","7323","Shoe Size - 15","0","143.00","62.00","0.00","143.00"
"5100-0000-41-3107CK","1411","Leather Moccasins for Men","6087","Shoe Size - 12","0","109.00","47.20","0.00","109.00"
"5100-0000-41-3107CK","1411","Leather Moccasins for Men","6088","Shoe Size - 13","0","109.00","47.20","0.00","109.00"
"5100-0000-41-3107CK","1411","Leather Moccasins for Men","6089","Shoe Size - 14","0","109.00","47.20","0.00","109.00"
"5100-0000-41-3107CK","1411","Leather Moccasins for Men","7324","Shoe Size - 6","0","109.00","47.20","0.00","109.00"
"5100-0000-41-3107CK","1411","Leather Moccasins for Men","7325","Shoe Size - 7","0","109.00","47.20","0.00","109.00"
"5100-0000-41-3107CK","1411","Leather Moccasins for Men","7326","Shoe Size - 8","0","109.00","47.20","0.00","109.00"
"5100-0000-41-3107CK","1411","Leather Moccasins for Men","7327","Shoe Size - 9","0","109.00","47.20","0.00","109.00"
"5100-0000-41-3107CK","1411","Leather Moccasins for Men","7328","Shoe Size - 10","0","109.00","47.20","0.00","109.00"
"5100-0000-41-3107CK","1411","Leather Moccasins for Men","7329","Shoe Size - 15","0","109.00","47.20","0.00","109.00"
"5100-0000-41-3107CK","1411","Leather Moccasins for Men","10507","Shoe Size - 11","0","109.00","47.20","0.00","109.00"
"5000-0400-00-749DKT","1412","Suede Moccasins for Men","6093","Shoe Size - 7","0","85.00","36.70","35.00","85.00"
"5000-0400-00-749DKT","1412","Suede Moccasins for Men","6094","Shoe Size - 8","0","85.00","36.70","35.00","85.00"
"5000-0400-00-749DKT","1412","Suede Moccasins for Men","6095","Shoe Size - 9","0","85.00","36.70","35.00","85.00"
"5000-0400-00-749DKT","1412","Suede Moccasins for Men","6096","Shoe Size - 10","0","85.00","36.70","35.00","85.00"
"5000-0400-00-749DKT","1412","Suede Moccasins for Men","6097","Shoe Size - 11","0","85.00","36.70","35.00","85.00"
"5000-0400-00-749DKT","1412","Suede Moccasins for Men","6098","Shoe Size - 12","0","85.00","36.70","35.00","85.00"
"5000-0400-00-749DKT","1412","Suede Moccasins for Men","6099","Shoe Size - 13","0","85.00","36.70","35.00","85.00"
"5000-0400-00-749DKT","1412","Suede Moccasins for Men","6100","Shoe Size - 14","0","85.00","36.70","39.00","85.00"
"5000-0400-00-749DKT","1412","Suede Moccasins for Men","6101","Shoe Size - 15","0","85.00","36.70","39.00","85.00"
"5000-0400-00-749DKT","1412","Suede Moccasins for Men","6102","Shoe Size - 6","0","85.00","36.70","35.00","85.00"
"5000-0500-41-2474DT","1413","Leather Moccasins for Men","6110","Shoe Size - 14","0","148.00","64.00","152.00","148.00"
"5000-0500-41-2474DT","1413","Leather Moccasins for Men","7330","Shoe Size - 12","0","148.00","64.00","0.00","148.00"
"5000-0500-41-2474DT","1413","Leather Moccasins for Men","7331","Shoe Size - 13","0","148.00","64.00","0.00","148.00"
"5000-0500-41-2474DT","1413","Leather Moccasins for Men","7332","Shoe Size - 15","0","148.00","64.00","0.00","148.00"
"5000-0500-41-2474DT","1413","Leather Moccasins for Men","7333","Shoe Size - 6","0","148.00","64.00","0.00","148.00"
"5000-0500-41-2474DT","1413","Leather Moccasins for Men","7334","Shoe Size - 7","0","148.00","64.00","0.00","148.00"
"5000-0500-41-2474DT","1413","Leather Moccasins for Men","7335","Shoe Size - 8","0","148.00","64.00","0.00","148.00"
"5000-0500-41-2474DT","1413","Leather Moccasins for Men","7336","Shoe Size - 9","0","148.00","64.00","0.00","148.00"
"5000-0500-41-2474DT","1413","Leather Moccasins for Men","7337","Shoe Size - 10","0","148.00","64.00","0.00","148.00"
"5000-0500-41-2474DT","1413","Leather Moccasins for Men","7338","Shoe Size - 11","0","148.00","64.00","0.00","148.00"
"6080-0400-41IND-648","1414","Suede Slippers for Men","6190","Shoe Size - 7","0","125.00","54.30","0.00","125.00"
"6080-0400-41IND-648","1414","Suede Slippers for Men","6191","Shoe Size - 8","0","125.00","54.30","0.00","125.00"
"6080-0400-41IND-648","1414","Suede Slippers for Men","6193","Shoe Size - 10","2","125.00","54.30","0.00","125.00"
"6080-0400-41IND-648","1414","Suede Slippers for Men","6196","Shoe Size - 13","2","125.00","54.30","0.00","125.00"
"6080-0400-41IND-648","1414","Suede Slippers for Men","7339","Shoe Size - 6","0","125.00","54.30","0.00","125.00"
"6080-0400-41IND-648","1414","Suede Slippers for Men","7340","Shoe Size - 9","1","125.00","54.30","0.00","125.00"
"6080-0400-41IND-648","1414","Suede Slippers for Men","7341","Shoe Size - 11","2","125.00","54.30","0.00","125.00"
"6080-0400-41IND-648","1414","Suede Slippers for Men","7342","Shoe Size - 12","2","125.00","54.30","0.00","125.00"
"6080-0400-41IND-648","1414","Suede Slippers for Men","7343","Shoe Size - 14","0","125.00","54.30","0.00","125.00"
"6080-0400-41IND-648","1414","Suede Slippers for Men","7344","Shoe Size - 15","0","125.00","54.30","0.00","125.00"
"989","1426","Suede Moccasins for Men","6379","Shoe Size - 8","2","109.00","59.00","0.00","0.00"
"989","1426","Suede Moccasins for Men","6380","Shoe Size - 9","0","109.00","59.00","0.00","0.00"
"989","1426","Suede Moccasins for Men","7371","Shoe Size - 4","0","109.00","59.00","0.00","0.00"
"989","1426","Suede Moccasins for Men","7372","Shoe Size - 5","0","109.00","59.00","0.00","0.00"
"989","1426","Suede Moccasins for Men","7373","Shoe Size - 6","0","109.00","59.00","0.00","0.00"
"989","1426","Suede Moccasins for Men","7374","Shoe Size - 7","0","109.00","59.00","0.00","0.00"
"989","1426","Suede Moccasins for Men","7375","Shoe Size - 10","0","109.00","59.00","0.00","0.00"
"989","1426","Suede Moccasins for Men","7532","Shoe Size - 11","1","109.00","59.00","0.00","0.00"
"989","1426","Suede Moccasins for Men","7533","Shoe Size - 12","0","109.00","59.00","0.00","0.00"
"989","1426","Suede Moccasins for Men","7534","Shoe Size - 13","0","109.00","59.00","0.00","0.00"
"1973","1427","Suede Moccasins for Men","6398","Shoe Size - 7","0","110.00","47.50","0.00","0.00"
"1973","1427","Suede Moccasins for Men","7376","Shoe Size - 6","0","110.00","47.50","0.00","0.00"
"1973","1427","Suede Moccasins for Men","7377","Shoe Size - 8","0","110.00","47.50","0.00","0.00"
"1973","1427","Suede Moccasins for Men","7378","Shoe Size - 9","0","110.00","47.50","0.00","0.00"
"1973","1427","Suede Moccasins for Men","7379","Shoe Size - 10","0","110.00","47.50","0.00","0.00"
"1973","1427","Suede Moccasins for Men","7380","Shoe Size - 11","0","110.00","47.50","0.00","0.00"
"1973","1427","Suede Moccasins for Men","7381","Shoe Size - 12","0","110.00","47.50","0.00","0.00"
"1973","1427","Suede Moccasins for Men","7382","Shoe Size - 13","0","110.00","47.50","0.00","0.00"
"1973","1427","Suede Moccasins for Men","7383","Shoe Size - 14","0","110.00","47.50","0.00","0.00"
"1973","1427","Suede Moccasins for Men","7384","Shoe Size - 15","0","110.00","47.50","0.00","0.00"
"7142","2752","Suede Mules for Men","7528","Size - S","0","140.00","61.00","0.00","140.00"
"7142","2752","Suede Mules for Men","7529","Size - M","0","140.00","61.00","0.00","140.00"
"7142","2752","Suede Mules for Men","7530","Size - L","0","140.00","61.00","0.00","140.00"
"7142","2752","Suede Mules for Men","7531","Size - XL","0","140.00","61.00","0.00","140.00"
"186/8","3162","Leather Moccasins for Men","6870","Shoe Size - 12","0","103.00","55.00","0.00","0.00"
"186/8","3162","Leather Moccasins for Men","6872","Shoe Size - 10","0","103.00","55.00","0.00","0.00"
"186/8","3162","Leather Moccasins for Men","7445","Shoe Size - 6","0","103.00","55.00","0.00","0.00"
"186/8","3162","Leather Moccasins for Men","7446","Shoe Size - 7","0","103.00","55.00","0.00","0.00"
"186/8","3162","Leather Moccasins for Men","7447","Shoe Size - 8","1","103.00","55.00","0.00","0.00"
"186/8","3162","Leather Moccasins for Men","7448","Shoe Size - 9","2","103.00","55.00","0.00","0.00"
"186/8","3162","Leather Moccasins for Men","7449","Shoe Size - 11","0","103.00","55.00","0.00","0.00"
"186/8","3162","Leather Moccasins for Men","7450","Shoe Size - 13","1","103.00","55.00","0.00","0.00"
"186/8","3162","Leather Moccasins for Men","7451","Shoe Size - 14","0","113.00","55.00","0.00","0.00"
"186/8","3162","Leather Moccasins for Men","7452","Shoe Size - 15","0","113.00","55.00","0.00","0.00"
"5100-0400-41-31074CK","3288","Leather Moccasins for Men","6973","Shoe Size - 6","0","116.00","50.40","0.00","116.00"
"5100-0400-41-31074CK","3288","Leather Moccasins for Men","6974","Shoe Size - 7","0","116.00","50.40","0.00","116.00"
"5100-0400-41-31074CK","3288","Leather Moccasins for Men","6975","Shoe Size - 8","0","116.00","50.40","0.00","116.00"
"5100-0400-41-31074CK","3288","Leather Moccasins for Men","6976","Shoe Size - 9","0","116.00","50.40","0.00","116.00"
"5100-0400-41-31074CK","3288","Leather Moccasins for Men","6977","Shoe Size - 10","0","116.00","50.40","0.00","116.00"
"5100-0400-41-31074CK","3288","Leather Moccasins for Men","6978","Shoe Size - 11","0","116.00","50.40","0.00","116.00"
"5100-0400-41-31074CK","3288","Leather Moccasins for Men","6979","Shoe Size - 12","1","116.00","50.40","0.00","116.00"
"5100-0400-41-31074CK","3288","Leather Moccasins for Men","6980","Shoe Size - 13","0","116.00","50.40","0.00","116.00"
"5100-0400-41-31074CK","3288","Leather Moccasins for Men","6981","Shoe Size - 14","0","116.00","50.40","0.00","116.00"
"5100-0400-41-31074CK","3288","Leather Moccasins for Men","6982","Shoe Size - 15","0","116.00","50.40","0.00","116.00"
"B442","3554","Leather Moccasins for Men","7008","Shoe Size - 10","0","96.00","0.00","0.00","0.00"
"B442","3554","Leather Moccasins for Men","7009","Shoe Size - 11","0","96.00","0.00","0.00","0.00"
"B442","3554","Leather Moccasins for Men","7010","Shoe Size - 12","1","96.00","0.00","0.00","0.00"
"B442","3554","Leather Moccasins for Men","7011","Shoe Size - 13","1","96.00","0.00","0.00","0.00"
"B442","3554","Leather Moccasins for Men","7014","Shoe Size - 9","0","96.00","0.00","0.00","0.00"
"B442","3554","Leather Moccasins for Men","7486","Shoe Size - 6","0","96.00","0.00","0.00","0.00"
"B442","3554","Leather Moccasins for Men","7487","Shoe Size - 7","0","96.00","0.00","0.00","0.00"
"B442","3554","Leather Moccasins for Men","7488","Shoe Size - 8","1","96.00","0.00","0.00","0.00"
"B442","3554","Leather Moccasins for Men","7489","Shoe Size - 14","0","99.00","0.00","0.00","0.00"
"B442","3554","Leather Moccasins for Men","7490","Shoe Size - 15","0","99.00","0.00","0.00","0.00"
"6006-1092-26-KB26018MU","12587","Men Suede Slippers","9619","Shoe Size - 7","0","166.00","72.30","0.00","166.00"
"6006-1092-26-KB26018MU","12587","Men Suede Slippers","9620","Shoe Size - 8","0","166.00","72.30","0.00","166.00"
"6006-1092-26-KB26018MU","12587","Men Suede Slippers","9621","Shoe Size - 9","0","166.00","72.30","0.00","166.00"
"6006-1092-26-KB26018MU","12587","Men Suede Slippers","9622","Shoe Size - 10","0","166.00","72.30","0.00","166.00"
"6006-1092-26-KB26018MU","12587","Men Suede Slippers","9623","Shoe Size - 11","0","166.00","72.30","0.00","166.00"
"6006-1092-26-KB26018MU","12587","Men Suede Slippers","9624","Shoe Size - 12","1","166.00","72.30","0.00","166.00"
"6006-1092-26-KB26018MU","12587","Men Suede Slippers","9625","Shoe Size - 13","0","166.00","72.30","0.00","166.00"
"6006-1092-26-KB26018MU","12587","Men Suede Slippers","9626","Shoe Size - 14","0","166.00","72.30","0.00","166.00"
"6006-1092-26-KB26018MU","12587","Men Suede Slippers","9627","Shoe Size - 15","0","166.00","72.30","0.00","166.00"
"6006-1092-26-KB26018MU","12587","Men Suede Slippers","9628","Shoe Size - 6","0","166.00","72.30","0.00","166.00"
"5076-1100-36-KB803CK","14550","Leather Moccasins for Men","10518","Shoe Size - 6","0","177.00","76.90","0.00","177.00"
"5076-1100-36-KB803CK","14550","Leather Moccasins for Men","10519","Shoe Size - 7","0","177.00","76.90","0.00","177.00"
"5076-1100-36-KB803CK","14550","Leather Moccasins for Men","10520","Shoe Size - 8","0","177.00","76.90","0.00","177.00"
"5076-1100-36-KB803CK","14550","Leather Moccasins for Men","10521","Shoe Size - 9","0","177.00","76.90","0.00","177.00"
"5076-1100-36-KB803CK","14550","Leather Moccasins for Men","10522","Shoe Size - 10","0","177.00","76.90","0.00","177.00"
"5076-1100-36-KB803CK","14550","Leather Moccasins for Men","10523","Shoe Size - 11","1","177.00","76.90","0.00","177.00"
"5076-1100-36-KB803CK","14550","Leather Moccasins for Men","10524","Shoe Size - 12","0","177.00","76.90","0.00","177.00"
"5076-1100-36-KB803CK","14550","Leather Moccasins for Men","10525","Shoe Size - 13","0","177.00","76.90","0.00","177.00"
"5076-1100-36-KB803CK","14550","Leather Moccasins for Men","10526","Shoe Size - 14","0","177.00","76.90","0.00","177.00"
"403","14595","Suede Moccasins for Men","10537","Shoe Size - 6","0","109.00","38.50","0.00","0.00"
"403","14595","Suede Moccasins for Men","10538","Shoe Size - 7","0","109.00","38.50","0.00","0.00"
"403","14595","Suede Moccasins for Men","10539","Shoe Size - 8","2","109.00","38.50","0.00","0.00"
"403","14595","Suede Moccasins for Men","10540","Shoe Size - 9","0","109.00","38.50","0.00","0.00"
"403","14595","Suede Moccasins for Men","10541","Shoe Size - 10","1","109.00","38.50","0.00","0.00"
"403","14595","Suede Moccasins for Men","10542","Shoe Size - 11","0","109.00","38.50","0.00","0.00"
"403","14595","Suede Moccasins for Men","10543","Shoe Size - 12","1","109.00","38.50","0.00","0.00"
"403","14595","Suede Moccasins for Men","10544","Shoe Size - 13","0","109.00","38.50","0.00","0.00"
"403","14595","Suede Moccasins for Men","10545","Shoe Size - 14","0","119.00","38.50","0.00","0.00"
"403","14595","Suede Moccasins for Men","10546","Shoe Size - 15","0","119.00","38.50","0.00","0.00"
"21188","14597","Leather Bootie for Men","10547","Shoe Size - 6","0","155.00","70.00","0.00","0.00"
"21188","14597","Leather Bootie for Men","10548","Shoe Size - 7","0","155.00","70.00","0.00","0.00"
"21188","14597","Leather Bootie for Men","10549","Shoe Size - 8","1","155.00","70.00","0.00","0.00"
"21188","14597","Leather Bootie for Men","10550","Shoe Size - 9","1","155.00","70.00","0.00","0.00"
"21188","14597","Leather Bootie for Men","10551","Shoe Size - 10","0","155.00","70.00","0.00","0.00"
"21188","14597","Leather Bootie for Men","10552","Shoe Size - 11","0","155.00","70.00","0.00","0.00"
"21188","14597","Leather Bootie for Men","10553","Shoe Size - 12","0","155.00","70.00","0.00","0.00"
"21188","14597","Leather Bootie for Men","10554","Shoe Size - 13","0","155.00","70.00","0.00","0.00"
"5100-0000-27-3112WS","15373","Leather Moccasins for Men","11364","Shoe Size - 6","0","117.00","50.80","0.00","117.00"
"5100-0000-27-3112WS","15373","Leather Moccasins for Men","11365","Shoe Size - 7","0","117.00","50.80","0.00","117.00"
"5100-0000-27-3112WS","15373","Leather Moccasins for Men","11366","Shoe Size - 8","0","117.00","50.80","0.00","117.00"
"5100-0000-27-3112WS","15373","Leather Moccasins for Men","11367","Shoe Size - 9","1","117.00","50.80","0.00","117.00"
"5100-0000-27-3112WS","15373","Leather Moccasins for Men","11368","Shoe Size - 10","1","117.00","50.80","0.00","117.00"
"5100-0000-27-3112WS","15373","Leather Moccasins for Men","11369","Shoe Size - 11","1","117.00","50.80","0.00","117.00"
"5100-0000-27-3112WS","15373","Leather Moccasins for Men","11370","Shoe Size - 12","0","117.00","50.80","0.00","117.00"
"5100-0000-27-3112WS","15373","Leather Moccasins for Men","11371","Shoe Size - 13","0","117.00","50.80","0.00","117.00"
"5100-0000-27-3112WS","15373","Leather Moccasins for Men","11372","Shoe Size - 14","1","117.00","50.80","0.00","117.00"
"5100-0000-27-3112WS","15373","Leather Moccasins for Men","11373","Shoe Size - 15","1","117.00","50.80","0.00","117.00"
"5100-0000-41MADKT-3113MA","15374","Leather Moccasins for Men","11374","Shoe Size - 7","0","106.00","45.80","0.00","106.00"
"5100-0000-41MADKT-3113MA","15374","Leather Moccasins for Men","11375","Shoe Size - 8","0","106.00","45.80","0.00","106.00"
"5100-0000-41MADKT-3113MA","15374","Leather Moccasins for Men","11376","Shoe Size - 9","0","106.00","45.80","0.00","106.00"
"5100-0000-41MADKT-3113MA","15374","Leather Moccasins for Men","11377","Shoe Size - 10","0","106.00","45.80","0.00","106.00"
"5100-0000-41MADKT-3113MA","15374","Leather Moccasins for Men","11378","Shoe Size - 11","0","106.00","45.80","0.00","106.00"
"5100-0000-41MADKT-3113MA","15374","Leather Moccasins for Men","11379","Shoe Size - 12","0","106.00","45.80","0.00","106.00"
"5100-0000-41MADKT-3113MA","15374","Leather Moccasins for Men","11380","Shoe Size - 13","0","106.00","45.80","0.00","106.00"
"5100-0000-41MADKT-3113MA","15374","Leather Moccasins for Men","11381","Shoe Size - 14","0","106.00","45.80","0.00","106.00"
"5100-0000-41MADKT-3113MA","15374","Leather Moccasins for Men","11382","Shoe Size - 15","0","106.00","45.80","0.00","106.00"
"5100-0000-41MADKT-3113MA","15374","Leather Moccasins for Men","11383","Shoe Size - 6","0","106.00","45.80","0.00","106.00"
"4172-0500-40-41474EMA","15389","Leather Moccasins for Men","11396","Shoe Size - 7","0","202.00","87.40","0.00","202.00"
"4172-0500-40-41474EMA","15389","Leather Moccasins for Men","11397","Shoe Size - 8","0","202.00","87.40","0.00","202.00"
"4172-0500-40-41474EMA","15389","Leather Moccasins for Men","11398","Shoe Size - 9","0","202.00","87.40","0.00","202.00"
"4172-0500-40-41474EMA","15389","Leather Moccasins for Men","11399","Shoe Size - 10","2","202.00","87.40","0.00","202.00"
"4172-0500-40-41474EMA","15389","Leather Moccasins for Men","11400","Shoe Size - 11","0","202.00","87.40","0.00","202.00"
"4172-0500-40-41474EMA","15389","Leather Moccasins for Men","11401","Shoe Size - 12","1","202.00","87.40","0.00","202.00"
"4172-0500-40-41474EMA","15389","Leather Moccasins for Men","11402","Shoe Size - 13","0","202.00","87.40","0.00","202.00"
"4172-0500-40-41474EMA","15389","Leather Moccasins for Men","11403","Shoe Size - 14","0","202.00","87.40","0.00","202.00"
"4172-0500-40-41474EMA","15389","Leather Moccasins for Men","11404","Shoe Size - 15","0","202.00","87.40","0.00","202.00"
"5000-0000-27-78GRBL","15404","Suede Moccasins for Men","11415","Shoe Size - 6","0","98.00","42.60","0.00","98.00"
"5000-0000-27-78GRBL","15404","Suede Moccasins for Men","11416","Shoe Size - 7","1","98.00","42.60","0.00","98.00"
"5000-0000-27-78GRBL","15404","Suede Moccasins for Men","11417","Shoe Size - 8","0","98.00","42.60","0.00","98.00"
"5000-0000-27-78GRBL","15404","Suede Moccasins for Men","11418","Shoe Size - 9","0","98.00","42.60","0.00","98.00"
"5000-0000-27-78GRBL","15404","Suede Moccasins for Men","11419","Shoe Size - 10","0","98.00","42.60","0.00","98.00"
"5000-0000-27-78GRBL","15404","Suede Moccasins for Men","11420","Shoe Size - 11","0","98.00","42.60","0.00","98.00"
"5000-0000-27-78GRBL","15404","Suede Moccasins for Men","11421","Shoe Size - 12","0","98.00","42.60","0.00","98.00"
"5000-0000-27-78GRBL","15404","Suede Moccasins for Men","11422","Shoe Size - 13","0","98.00","42.60","0.00","98.00"
"5000-0000-27-78GRBL","15404","Suede Moccasins for Men","11423","Shoe Size - 14","2","98.00","42.60","0.00","98.00"
"5000-0000-27-78GRBL","15404","Suede Moccasins for Men","11424","Shoe Size - 15","0","98.00","42.60","0.00","98.00"
"5000-0000-27-78MODKT","15405","Suede Moccasins for Men","11425","Shoe Size - 7","0","98.00","42.60","0.00","98.00"
"5000-0000-27-78MODKT","15405","Suede Moccasins for Men","11426","Shoe Size - 8","0","98.00","42.60","0.00","98.00"
"5000-0000-27-78MODKT","15405","Suede Moccasins for Men","11427","Shoe Size - 9","0","98.00","42.60","0.00","98.00"
"5000-0000-27-78MODKT","15405","Suede Moccasins for Men","11428","Shoe Size - 10","0","98.00","42.60","0.00","98.00"
"5000-0000-27-78MODKT","15405","Suede Moccasins for Men","11429","Shoe Size - 11","0","98.00","42.60","0.00","98.00"
"5000-0000-27-78MODKT","15405","Suede Moccasins for Men","11430","Shoe Size - 12","0","98.00","42.60","0.00","98.00"
"5000-0000-27-78MODKT","15405","Suede Moccasins for Men","11431","Shoe Size - 13","0","98.00","42.60","0.00","98.00"
"5000-0000-27-78MODKT","15405","Suede Moccasins for Men","11432","Shoe Size - 14","0","98.00","42.60","0.00","98.00"
"5000-0000-27-78MODKT","15405","Suede Moccasins for Men","11433","Shoe Size - 15","0","98.00","42.60","0.00","98.00"
"5000-0000-27-78MODKT","15405","Suede Moccasins for Men","11434","Shoe Size - 6","0","98.00","42.60","0.00","98.00"
"5000-0000-27-78WS","15406","Leather Moccasins for Men","11435","Shoe Size - 7","0","98.00","42.60","0.00","98.00"
"5000-0000-27-78WS","15406","Leather Moccasins for Men","11436","Shoe Size - 8","0","98.00","42.60","0.00","98.00"
"5000-0000-27-78WS","15406","Leather Moccasins for Men","11437","Shoe Size - 9","0","98.00","42.60","0.00","98.00"
"5000-0000-27-78WS","15406","Leather Moccasins for Men","11438","Shoe Size - 10","0","98.00","42.60","0.00","98.00"
"5000-0000-27-78WS","15406","Leather Moccasins for Men","11439","Shoe Size - 11","0","98.00","42.60","0.00","98.00"
"5000-0000-27-78WS","15406","Leather Moccasins for Men","11440","Shoe Size - 12","0","98.00","42.60","0.00","98.00"
"5000-0000-27-78WS","15406","Leather Moccasins for Men","11441","Shoe Size - 13","0","98.00","42.60","0.00","98.00"
"5000-0000-27-78WS","15406","Leather Moccasins for Men","11442","Shoe Size - 14","0","98.00","42.60","0.00","98.00"
"5000-0000-27-78WS","15406","Leather Moccasins for Men","11443","Shoe Size - 15","0","98.00","42.60","0.00","98.00"
"5000-0000-27-78WS","15406","Leather Moccasins for Men","11444","Shoe Size - 6","0","98.00","42.60","0.00","98.00"
"5000-0000-27BL2-78BL2","15407","Leather Moccasins for Men","11457","Shoe Size - 6","0","98.00","42.60","0.00","98.00"
"5000-0000-27BL2-78BL2","15407","Leather Moccasins for Men","11458","Shoe Size - 7","0","98.00","42.60","0.00","98.00"
"5000-0000-27BL2-78BL2","15407","Leather Moccasins for Men","11459","Shoe Size - 8","0","98.00","42.60","0.00","98.00"
"5000-0000-27BL2-78BL2","15407","Leather Moccasins for Men","11460","Shoe Size - 9","0","98.00","42.60","0.00","98.00"
"5000-0000-27BL2-78BL2","15407","Leather Moccasins for Men","11461","Shoe Size - 10","0","98.00","42.60","0.00","98.00"
"5000-0000-27BL2-78BL2","15407","Leather Moccasins for Men","11462","Shoe Size - 11","0","98.00","42.60","0.00","98.00"
"5000-0000-27BL2-78BL2","15407","Leather Moccasins for Men","11463","Shoe Size - 12","0","98.00","42.60","0.00","98.00"
"5000-0000-27BL2-78BL2","15407","Leather Moccasins for Men","11464","Shoe Size - 13","0","98.00","42.60","0.00","98.00"
"5000-0000-27BL2-78BL2","15407","Leather Moccasins for Men","11465","Shoe Size - 14","0","98.00","42.60","0.00","98.00"
"5000-0000-27BL2-78BL2","15407","Leather Moccasins for Men","11466","Shoe Size - 15","0","98.00","42.60","0.00","98.00"
"5000-0000-27-78BL","15408","Suede Moccasins for Men","11479","Shoe Size - 6","1","98.00","42.60","0.00","98.00"
"5000-0000-27-78BL","15408","Suede Moccasins for Men","11480","Shoe Size - 7","0","98.00","42.60","0.00","98.00"
"5000-0000-27-78BL","15408","Suede Moccasins for Men","11481","Shoe Size - 8","0","98.00","42.60","0.00","98.00"
"5000-0000-27-78BL","15408","Suede Moccasins for Men","11482","Shoe Size - 9","0","98.00","42.60","0.00","98.00"
"5000-0000-27-78BL","15408","Suede Moccasins for Men","11483","Shoe Size - 10","0","98.00","42.60","0.00","98.00"
"5000-0000-27-78BL","15408","Suede Moccasins for Men","11484","Shoe Size - 11","0","98.00","42.60","0.00","98.00"
"5000-0000-27-78BL","15408","Suede Moccasins for Men","11485","Shoe Size - 12","0","98.00","42.60","0.00","98.00"
"5000-0000-27-78BL","15408","Suede Moccasins for Men","11486","Shoe Size - 13","0","98.00","42.60","0.00","98.00"
"5000-0000-27-78BL","15408","Suede Moccasins for Men","11487","Shoe Size - 14","0","98.00","42.60","0.00","98.00"
"5000-0000-27-78BL","15408","Suede Moccasins for Men","11488","Shoe Size - 15","0","98.00","42.60","0.00","98.00"
"5076-1100-35-KB705MA","15422","Leather Moccasins for Men","11516","Shoe Size - 6","0","177.00","76.90","0.00","177.00"
"5076-1100-35-KB705MA","15422","Leather Moccasins for Men","11517","Shoe Size - 7","1","177.00","76.90","0.00","177.00"
"5076-1100-35-KB705MA","15422","Leather Moccasins for Men","11518","Shoe Size - 8","0","177.00","76.90","0.00","177.00"
"5076-1100-35-KB705MA","15422","Leather Moccasins for Men","11519","Shoe Size - 9","1","177.00","76.90","0.00","177.00"
"5076-1100-35-KB705MA","15422","Leather Moccasins for Men","11520","Shoe Size - 10","0","177.00","76.90","0.00","177.00"
"5076-1100-35-KB705MA","15422","Leather Moccasins for Men","11521","Shoe Size - 11","0","177.00","76.90","0.00","177.00"
"5076-1100-35-KB705MA","15422","Leather Moccasins for Men","11522","Shoe Size - 12","0","177.00","76.90","0.00","177.00"
"5076-1100-35-KB705MA","15422","Leather Moccasins for Men","11523","Shoe Size - 13","0","177.00","76.90","0.00","177.00"
"5076-1100-35-KB705MA","15422","Leather Moccasins for Men","11524","Shoe Size - 14","0","177.00","76.90","0.00","177.00"
"5076-1100-35-KB705MA","15422","Leather Moccasins for Men","11525","Shoe Size - 15","0","177.00","76.90","0.00","177.00"
"4172-0500-40-41474ECHO","15424","Leather Moccasins for Men","11529","Shoe Size - 6","0","202.00","87.40","0.00","202.00"
"4172-0500-40-41474ECHO","15424","Leather Moccasins for Men","11530","Shoe Size - 7","0","202.00","87.40","0.00","202.00"
"4172-0500-40-41474ECHO","15424","Leather Moccasins for Men","11531","Shoe Size - 8","0","202.00","87.40","0.00","202.00"
"4172-0500-40-41474ECHO","15424","Leather Moccasins for Men","11532","Shoe Size - 9","0","202.00","87.40","0.00","202.00"
"4172-0500-40-41474ECHO","15424","Leather Moccasins for Men","11533","Shoe Size - 10","0","202.00","87.40","0.00","202.00"
"4172-0500-40-41474ECHO","15424","Leather Moccasins for Men","11534","Shoe Size - 11","0","202.00","87.40","0.00","202.00"
"4172-0500-40-41474ECHO","15424","Leather Moccasins for Men","11535","Shoe Size - 12","1","202.00","87.40","0.00","202.00"
"4172-0500-40-41474ECHO","15424","Leather Moccasins for Men","11536","Shoe Size - 13","0","202.00","87.40","0.00","202.00"
"5076-1100-26-KB757FD","15438","Leather Moccasins for Men","11595","Shoe Size - 6","0","175.00","75.80","0.00","175.00"
"5076-1100-26-KB757FD","15438","Leather Moccasins for Men","11596","Shoe Size - 7","0","175.00","75.80","0.00","175.00"
"5076-1100-26-KB757FD","15438","Leather Moccasins for Men","11597","Shoe Size - 8","0","175.00","75.80","0.00","175.00"
"5076-1100-26-KB757FD","15438","Leather Moccasins for Men","11598","Shoe Size - 9","0","175.00","75.80","0.00","175.00"
