"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"ML05","4063","Long Mittens in Natural Seal Fur","7654","Size - XS","0","350.00","163.00","0.00"
"ML05","4063","Long Mittens in Natural Seal Fur","7655","Size - S","0","350.00","163.00","0.00"
"ML05","4063","Long Mittens in Natural Seal Fur","7656","Size - M","0","350.00","163.00","0.00"
"ML05","4063","Long Mittens in Natural Seal Fur","7657","Size - L","1","350.00","163.00","0.00"
"ML05","4063","Long Mittens in Natural Seal Fur","7658","Size - XL","0","350.00","163.00","0.00"
"ML05","4063","Long Mittens in Natural Seal Fur","7659","Size - XXL","0","350.00","163.00","0.00"
"ML05C","4073","Mittens in Natural Seal Skin","7672","Size - S","0","239.00","112.00","0.00"
"ML05C","4073","Mittens in Natural Seal Skin","7673","Size - M","1","239.00","112.00","0.00"
"ML05C","4073","Mittens in Natural Seal Skin","7674","Size - L","1","239.00","112.00","0.00"
"ML05C","4073","Mittens in Natural Seal Skin","7675","Size - XL","1","239.00","112.00","0.00"
"ML05C","4073","Mittens in Natural Seal Skin","7676","Size - XXL","0","239.00","112.00","0.00"
"ML05C","4073","Mittens in Natural Seal Skin","7677","Size - XS","0","239.00","112.00","0.00"
"ML01","4074","Long Mittens in Black Seal Fur","7678","Size - S","0","325.00","157.00","0.00"
"ML01","4074","Long Mittens in Black Seal Fur","7679","Size - M","0","325.00","157.00","0.00"
"ML01","4074","Long Mittens in Black Seal Fur","7680","Size - L","0","325.00","157.00","0.00"
"ML01","4074","Long Mittens in Black Seal Fur","7681","Size - XL","0","325.00","157.00","0.00"
"ML01","4074","Long Mittens in Black Seal Fur","7682","Size - XXL","0","325.00","157.00","0.00"
"ML01","4074","Long Mittens in Black Seal Fur","7683","Size - XS","0","325.00","157.00","0.00"
"MVL-05","4075","Mittens in Natural Seal Skin","7684","Size - S","0","172.00","80.00","0.00"
"MVL-05","4075","Mittens in Natural Seal Skin","7685","Size - M","2","172.00","80.00","0.00"
"MVL-05","4075","Mittens in Natural Seal Skin","7686","Size - L","2","172.00","80.00","0.00"
"MVL-05","4075","Mittens in Natural Seal Skin","7687","Size - XL","2","172.00","80.00","0.00"
"MVL-05","4075","Mittens in Natural Seal Skin","7688","Size - XXL","0","172.00","80.00","0.00"
"MVL-05","4075","Mittens in Natural Seal Skin","7689","Size - XS","0","172.00","80.00","0.00"
"MC005","7259","Long Leather Mittens with Natural Coyote","10885","Size - S","1","450.00","210.00","0.00"
"MC005","7259","Long Leather Mittens with Natural Coyote","10886","Size - M","0","450.00","210.00","0.00"
"MC005","7259","Long Leather Mittens with Natural Coyote","10887","Size - L","0","450.00","210.00","0.00"
"MC005","7259","Long Leather Mittens with Natural Coyote","10888","Size - XL","1","450.00","210.00","0.00"
"MCO-05T","7260","Long Trapper Mittens Natural Coyote","8170","Size - S","0","538.00","250.00","0.00"
"MCO-05T","7260","Long Trapper Mittens Natural Coyote","8171","Size - M","0","538.00","250.00","0.00"
"MCO-05T","7260","Long Trapper Mittens Natural Coyote","8172","Size - L","0","538.00","250.00","0.00"
"MCO-05T","7260","Long Trapper Mittens Natural Coyote","8173","Size - XL","0","538.00","250.00","0.00"
"GFL-01M","7271","Gloves with Black Seal Skin","8174","Size - XS","0","310.00","145.00","0.00"
"GFL-01M","7271","Gloves with Black Seal Skin","8175","Size - S","1","310.00","145.00","0.00"
"GFL-01M","7271","Gloves with Black Seal Skin","8176","Size - M","1","310.00","145.00","0.00"
"GFL-01M","7271","Gloves with Black Seal Skin","8177","Size - L","1","310.00","145.00","0.00"
