"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"SKU: 00-07-730x3","373","Corrine Hunt Silk Inspiration Bangle","1038","Size - S","0","54.00","23.50","0.00"
"SKU: 00-07-730x3","373","Corrine Hunt Silk Inspiration Bangle","1039","Size - M","1","54.00","23.50","0.00"
"SKU: 00-07-730x3","373","Corrine Hunt Silk Inspiration Bangle","1040","Size - L","0","54.00","23.50","0.00"
"SKU: 00-07-733x3","374","Corrine Hunt Silk Inspiration Bangle","1035","Size - S","0","54.00","23.50","0.00"
"SKU: 00-07-733x3","374","Corrine Hunt Silk Inspiration Bangle","1036","Size - M","1","54.00","23.50","0.00"
"SKU: 00-07-733x3","374","Corrine Hunt Silk Inspiration Bangle","1037","Size - L","1","54.00","23.50","0.00"
"SKU: 00-07-750x2","375","Corrine Hunt Silk Inspiration Cuff Bracelet","1033","Size - S","1","60.00","26.00","0.00"
"SKU: 00-07-750x2","375","Corrine Hunt Silk Inspiration Cuff Bracelet","1034","Size - M","1","60.00","26.00","0.00"
"SKU: 00-07-752x2","376","Corrine Hunt Silk Inspiration Cuff Bracelet","1031","Size - S","0","60.00","26.00","0.00"
"SKU: 00-07-752x2","376","Corrine Hunt Silk Inspiration Cuff Bracelet","1032","Size - M","0","60.00","26.00","0.00"
"SKU: 00-07-666","377","Corrine Hunt Silk Inspiration Drop Earrings","","Corrine Hunt Silk Inspiration Drop Earrings","1","50.00","21.50","0.00"
"SKU: 00-07-662","378","Corrine Hunt Silk Inspiration Drop Earrings","","Corrine Hunt Silk Inspiration Drop Earrings","2","50.00","21.50","0.00"
"SKU: 00-07-664","379","Corrine Hunt Silk Inspiration Oval Earrings","","Corrine Hunt Silk Inspiration Oval Earrings","2","50.00","21.50","0.00"
"SKU: 00-07-674","380","Corrine Hunt Silk Inspiration Drop Earrings","","Corrine Hunt Silk Inspiration Drop Earrings","3","50.00","21.50","0.00"
"SKU: 00-07-660","381","Corrine Hunt Silk Inspiration Oval Earrings","","Corrine Hunt Silk Inspiration Oval Earrings","1","50.00","21.50","0.00"
"SKU: 00-07-672","382","Corrine Hunt Silk Inspiration Oval Earrings","","Corrine Hunt Silk Inspiration Oval Earrings","1","50.00","21.50","0.00"
"SKU: 00-07-667","383","Corrine Hunt Silk Inspiration Trapezoid Earrings","","Corrine Hunt Silk Inspiration Trapezoid Earrings","2","50.00","21.50","0.00"
"SKU: 00-07-663","384","Corrine Hunt Silk Inspiration Trapezoid Earrings","","Corrine Hunt Silk Inspiration Trapezoid Earrings","2","50.00","21.50","0.00"
"SKU: 00-07-675","385","Corrine Hunt Silk Inspiration Trapezoid Earrings","","Corrine Hunt Silk Inspiration Trapezoid Earrings","1","50.00","21.50","0.00"
"SKU: 00-07-665","386","Corrine Hunt Silk Inspiration Triangle Earrings","","Corrine Hunt Silk Inspiration Triangle Earrings","1","50.00","21.50","0.00"
"SKU: 00-07-661","387","Corrine Hunt Silk Inspiration Triangle Earrings","","Corrine Hunt Silk Inspiration Triangle Earrings","1","50.00","21.50","0.00"
"SKU: 00-07-673","388","Corrine Hunt Silk Inspiration Triangle Earrings","","Corrine Hunt Silk Inspiration Triangle Earrings","2","50.00","21.50","0.00"
"SKU: 00-07-653","389","Corrine Hunt Silk Inspiration Oval Pendant","","Corrine Hunt Silk Inspiration Oval Pendant","0","46.00","20.00","0.00"
"SKU: 00-07-657","391","Corrine Hunt Silk Inspiration Oval Pendant","","Corrine Hunt Silk Inspiration Oval Pendant","2","46.00","20.00","0.00"
"SKU: 00-07-654","392","Corrine Hunt Silk Inspiration Round Pendant","","Corrine Hunt Silk Inspiration Round Pendant","1","46.00","20.00","0.00"
"SKU: 00-07-652","393","Corrine Hunt Silk Inspiration Round Pendant","","Corrine Hunt Silk Inspiration Round Pendant","1","46.00","20.00","0.00"
"SKU: 00-07-658","394","Corrine Hunt Silk Inspiration Round Pendant","","Corrine Hunt Silk Inspiration Round Pendant","1","46.00","20.00","0.00"
"SKU: 00-07-739x3","395","Kelly Robinson Silk Inspiration Bangle","1028","Size - S","2","54.00","23.50","0.00"
"SKU: 00-07-739x3","395","Kelly Robinson Silk Inspiration Bangle","1029","Size - M","0","54.00","23.50","0.00"
"SKU: 00-07-739x3","395","Kelly Robinson Silk Inspiration Bangle","1030","Size - L","2","54.00","23.50","0.00"
"SKU: 00-07-736x3","396","Kelly Robinson Silk Inspiration Bangle","1025","Size - S","0","54.00","23.50","0.00"
"SKU: 00-07-736x3","396","Kelly Robinson Silk Inspiration Bangle","1026","Size - M","0","54.00","23.50","0.00"
"SKU: 00-07-736x3","396","Kelly Robinson Silk Inspiration Bangle","1027","Size - L","0","54.00","23.50","0.00"
"SKU: 00-07-756x2","397","Kelly Robinson Silk Inspiration Cuff Bracelet","1023","Size - S","1","60.00","26.00","0.00"
"SKU: 00-07-756x2","397","Kelly Robinson Silk Inspiration Cuff Bracelet","1024","Size - M","1","60.00","26.00","0.00"
"SKU: 00-07-754x2","398","Kelly Robinson Silk Inspiration Cuff Bracelet","1021","Size - S","1","60.00","26.00","0.00"
"SKU: 00-07-754x2","398","Kelly Robinson Silk Inspiration Cuff Bracelet","1022","Size - M","1","60.00","26.00","0.00"
"SKU: 00-07-670","399","Kelly Robinson Silk Inspiration Drop Earrings","","Kelly Robinson Silk Inspiration Drop Earrings","2","50.00","21.50","0.00"
"SKU: 00-07-678","400","Kelly Robinson Silk Inspiration Drop Earrings","","Kelly Robinson Silk Inspiration Drop Earrings","1","50.00","21.50","0.00"
"SKU: 00-07-668","401","Kelly Robinson Silk Inspiration Oval Earrings","","Kelly Robinson Silk Inspiration Oval Earrings","2","50.00","21.50","0.00"
"SKU: 00-07-676","402","Kelly Robinson Silk Inspiration Oval Earrings","","Kelly Robinson Silk Inspiration Oval Earrings","0","50.00","21.50","0.00"
"SKU: 00-07-679","403","Kelly Robinson Silk Inspiration Trapezoid Earrings","","Kelly Robinson Silk Inspiration Trapezoid Earrings","0","50.00","21.50","0.00"
"SKU: 00-07-671","404","Kelly Robinson Silk Inspiration Trapezoid Earrings","","Kelly Robinson Silk Inspiration Trapezoid Earrings","2","50.00","21.50","0.00"
"SKU: 00-07-669","405","Kelly Robinson Silk Inspiration Triangle Earrings","","Kelly Robinson Silk Inspiration Triangle Earrings","2","50.00","21.50","0.00"
"SKU: 00-07-677","406","Kelly Robinson Silk Inspiration Triangle Earrings","","Kelly Robinson Silk Inspiration Triangle Earrings","1","50.00","21.50","0.00"
"SKU: 00-07-655","407","Kelly Robinson Silk Inspiration Oval Pendant","","Kelly Robinson Silk Inspiration Oval Pendant","2","46.00","20.00","0.00"
"SKU: 00-07-631","408","Kelly Robinson Silk Inspiration Oval Pendant","","Kelly Robinson Silk Inspiration Oval Pendant","1","46.00","20.00","0.00"
"SKU: 00-07-632","409","Kelly Robinson Silk Inspiration Round Pendant","","Kelly Robinson Silk Inspiration Round Pendant","2","46.00","20.00","0.00"
"SKU: 00-07-656","410","Kelly Robinson Silk Inspiration Round Pendant","","Kelly Robinson Silk Inspiration Round Pendant","2","46.00","16.50","0.00"
"SKU: 00-07-562x2","418","Andrew Williams Octopus Bracelet","7525","Size - 6.5""","0","110.95","45.00","0.00"
"SKU: 00-07-562x2","418","Andrew Williams Octopus Bracelet","7526","Size - 8""","2","110.95","45.00","0.00"
"SKU: 00-07-563x2","420","Andrew Williams Octopus Pendant","","Andrew Williams Octopus Pendant","1","90.00","39.00","0.00"
"SKU: 00-07-560x2","422","Andrew Williams Raven Pendant","","Andrew Williams Raven Pendant","1","90.00","39.00","0.00"
"00-07-581","423","Bill Helin Raven Bracelet","","Bill Helin Raven Bracelet","0","110.95","48.00","0.00"
"SKU: 00-07-528","424","Corrine Hunt Eagle Earrings","","Corrine Hunt Eagle Earrings","1","80.00","34.50","0.00"
"SKU: 00-07-503","425","Corrine Hunt Killer Whale Pendant","","Corrine Hunt Killer Whale Pendant","1","82.00","35.50","0.00"
"SKU: 00-07-520","426","Corrine Hunt Eagle Earrings","","Corrine Hunt Eagle Earrings","1","85.00","37.00","0.00"
"SKU: 00-07-530","427","Corrine Hunt Eagle Earrings","","Corrine Hunt Eagle Earrings","0","85.00","37.00","0.00"
"SKU: 00-07-504","428","Corrine Hunt Wolf Pendant","","Corrine Hunt Wolf Pendant","2","82.00","35.50","0.00"
"SKU: 00-07-529","429","Corrine Hunt Wolf Earrings","","Corrine Hunt Wolf Earrings","1","80.00","34.50","0.00"
"SKU: 00-07-521","430","Corrine Hunt Killer Whale Earrings","","Corrine Hunt Killer Whale Earrings","1","85.00","37.00","0.00"
"SKU: 00-07-508","431","Corrine Hunt Eagle Pendant","","Corrine Hunt Eagle Pendant","1","90.00","39.00","0.00"
"SKU: 00-07-523","434","Corrine Hunt Killer Whale Earrings","","Corrine Hunt Killer Whale Earrings","0","85.00","37.00","0.00"
"SKU: 00-07-501","435","Corrine Hunt Killer Whale Pendant","1015","Size - S","0","60.00","27.00","35.50"
"SKU: 00-07-501","435","Corrine Hunt Killer Whale Pendant","1016","Size - L","1","86.00","27.00","37.50"
"SKU: 00-07-500","436","Corrine Hunt Eagle Pendant","","Corrine Hunt Eagle Pendant","2","82.00","35.50","0.00"
"SKU: 00-07-524","437","Corrine Hunt Wolf Earrings","","Corrine Hunt Wolf Earrings","1","85.00","37.00","0.00"
"SKU: 00-07-509","439","Corrine Hunt Wolf Pendant","11700","Jewelry - Silver chain","1","90.00","39.00","39.00"
"SKU: 00-07-509","439","Corrine Hunt Wolf Pendant","11701","Jewelry - Black Satin Cord","0","74.00","39.00","32.00"
"SKU: 00-07-594","440","Corrine Hunt Eagle Pendant","","Corrine Hunt Eagle Pendant","0","82.00","28.00","0.00"
"SKU: 00-07-507","442","Corrine Hunt Eagle Pendant","6556","Jewelry - Silver chain","1","82.00","28.00","35.50"
"SKU: 00-07-507","442","Corrine Hunt Eagle Pendant","6557","Jewelry - Black Satin Cord","0","74.00","28.00","31.50"
"SKU: 00-07-505","443","Corrine Hunt Eagle Pendant","","Corrine Hunt Eagle Pendant","1","82.00","35.50","0.00"
"SKU: 00-07-595","444","Corrine Hunt Killer Whale Pendant","","Corrine Hunt Killer Whale Pendant","1","76.00","32.00","0.00"
"SKU: 00-07-506","445","Corrine Hunt Eagle Pendant","","Corrine Hunt Eagle Pendant","0","82.00","35.50","0.00"
"SKU: 00-07-570x2","447","Kelly Robinson Eagle Bracelet","7830","Size - 6.5""","0","110.95","48.00","0.00"
"SKU: 00-07-570x2","447","Kelly Robinson Eagle Bracelet","7831","Size - 8""","0","110.95","48.00","0.00"
"SKU: 00-07-571x2","448","Kelly Robinson Hummingbird Bracelet","7523","Size - 6.5""","0","110.95","0.00","48.00"
"SKU: 00-07-571x2","448","Kelly Robinson Hummingbird Bracelet","7524","Size - 8""","0","110.95","0.00","45.00"
"SKU-54-54-380","489","City Bag, Bear Box","4027","Colors - Black","0","110.00","48.00","0.00"
"SKU-54-54-380","489","City Bag, Bear Box","4029","Colors - Turquoise","0","110.00","48.00","0.00"
"SKU-54-54-380","489","City Bag, Bear Box","4030","Colors - Walnut","1","110.00","48.00","0.00"
"SKU: 54-54-206x12","501","Bear Box Coin Purse","106","Colors - Black","0","34.50","15.00","0.00"
"SKU: 54-54-206x12","501","Bear Box Coin Purse","107","Colors - Red","0","34.50","15.00","0.00"
"SKU: 54-54-206x12","501","Bear Box Coin Purse","110","Colors - Turquoise","0","34.50","15.00","0.00"
"SKU: 54-54-206x12","501","Bear Box Coin Purse","112","Colors - Black Deer","0","34.50","15.00","0.00"
"SKU: 54-54-206x12","501","Bear Box Coin Purse","113","Colors - Red Deer","0","34.50","15.00","0.00"
"SKU: 54-54-206x12","501","Bear Box Coin Purse","114","Colors - Light Brown Deer","0","34.50","15.00","0.00"
"SKU: 54-54-206x12","501","Bear Box Coin Purse","115","Colors - Turquoise Deer","0","34.50","15.00","0.00"
"SKU: 54-54-206x12","501","Bear Box Coin Purse","9223","Colors - Beige","1","34.50","15.00","0.00"
"SKU: 54-54-395","502","Mini Coin Purse Bear Box","102","Colors - Black","0","32.95","14.50","0.00"
"SKU: 54-54-395","502","Mini Coin Purse Bear Box","103","Colors - Red","4","32.95","14.50","0.00"
"SKU: 54-54-395","502","Mini Coin Purse Bear Box","104","Colors - Turquoise","4","32.95","14.50","0.00"
"SKU: 54-54-395","502","Mini Coin Purse Bear Box","105","Colors - Light Brown","3","32.95","14.50","0.00"
"SKU: 54-54-395","502","Mini Coin Purse Bear Box","2069","Colors - Walnut","0","32.95","14.50","0.00"
"SKU: 54-54-395","502","Mini Coin Purse Bear Box","3952","Colors - Yellow","3","32.95","14.50","0.00"
"SKU: 54-54-208","509","Passport Pouch Bear Box","4097","Colors - Black","0","72.00","31.00","0.00"
"SKU: 54-54-208","509","Passport Pouch Bear Box","4098","Colors - Red","0","72.00","31.00","0.00"
"SKU: 54-54-208","509","Passport Pouch Bear Box","4099","Colors - Walnut","0","72.00","31.00","0.00"
"SKU: 54-54-208","509","Passport Pouch Bear Box","4100","Colors - Turquoise","1","72.00","31.00","0.00"
"SKU: 54-54-208","509","Passport Pouch Bear Box","4102","Colors - Teal ","1","72.00","31.00","0.00"
"SKU: 54-54-208","509","Passport Pouch Bear Box","4121","Colors - Bronze","0","72.00","31.00","0.00"
"SKU: 54-54-208","509","Passport Pouch Bear Box","7834","Colors - Cream","0","72.00","31.00","0.00"
"SKU: 54-54-208","509","Passport Pouch Bear Box","9129","Colors - Yellow","0","72.00","31.00","0.00"
"SKU: 54-54-203","518","Embossed Solo Bag Bear Box","8523","Colors - Black","0","120.00","52.00","0.00"
"SKU: 54-54-203","518","Embossed Solo Bag Bear Box","8524","Colors - Red","0","120.00","52.00","0.00"
"SKU: 54-54-203","518","Embossed Solo Bag Bear Box","8525","Colors - Saddle","0","120.00","52.00","0.00"
"SKU: 54-54-203","518","Embossed Solo Bag Bear Box","8526","Colors - Turquoise","0","120.00","52.00","0.00"
"SKU: 54-54-203","518","Embossed Solo Bag Bear Box","8527","Colors - Black Deer","0","120.00","52.00","0.00"
"SKU: 54-54-203","518","Embossed Solo Bag Bear Box","8528","Colors - Red Deer","0","120.00","52.00","0.00"
"SKU: 54-54-203","518","Embossed Solo Bag Bear Box","8529","Colors - Beige Deer","0","120.00","52.00","0.00"
"SKU: 54-54-203","518","Embossed Solo Bag Bear Box","8530","Colors - Tan Deer","0","120.00","52.00","0.00"
"SKU: 54-54-203","518","Embossed Solo Bag Bear Box","8531","Colors - Turquoise Deer","1","120.00","52.00","0.00"
"SKU: 54-54-232","525","Wristlet Bear Box","4078","Colors - Black","0","56.00","24.00","0.00"
"SKU: 54-54-232","525","Wristlet Bear Box","4079","Colors - Red","0","56.00","24.00","0.00"
"SKU: 54-54-232","525","Wristlet Bear Box","4081","Colors - Turquoise","0","56.00","24.00","0.00"
"SKU: 54-54-232","525","Wristlet Bear Box","4082","Colors - Tan","0","56.00","24.00","0.00"
"SKU: 54-54-232","525","Wristlet Bear Box","4090","Colors - Cherry","0","56.00","24.00","0.00"
"SKU: 54-54-232","525","Wristlet Bear Box","8532","Colors - Saddle","0","56.00","24.00","0.00"
"SKU: 54-54-134x7","531","Bill Helin Eagle Coin Purse","62","Colors - Black","0","34.00","14.50","0.00"
"SKU: 54-54-134x7","531","Bill Helin Eagle Coin Purse","63","Colors - Red","0","34.00","14.50","0.00"
"SKU: 54-54-134x7","531","Bill Helin Eagle Coin Purse","64","Colors - Turquoise","0","34.00","14.50","0.00"
"SKU: 54-54-134x7","531","Bill Helin Eagle Coin Purse","65","Colors - Light Brown","0","34.00","14.50","0.00"
"SKU: 54-54-134x7","531","Bill Helin Eagle Coin Purse","67","Colors - Light Brown Deer","0","28.00","14.50","28.00"
"SKU: 54-54-134x7","531","Bill Helin Eagle Coin Purse","68","Colors - Red Deer","0","28.00","14.50","0.00"
"A17063-MTT0501NC02A","816","Jasper Tie ""Depth""","","Jasper Tie ""Depth""","0","79.00","33.00","0.00"
"A16058-MTT0501NC04A","817","Jasper Tie ""Silent Seekers""","","Jasper Tie ""Silent Seekers""","0","79.00","32.00","0.00"
"A16052-MTT0501NC0BA","818","Jasper Tie ""Zenith""","","Jasper Tie ""Zenith""","0","79.00","32.00","0.00"
"A17065-UAC0301NCOCA","874","Reuben Tote Bag ""Forest Temple""","","Reuben Tote Bag ""Forest Temple""","0","49.00","21.00","0.00"
"W12018-UAC0301NC0DA","875","Reuben Tote Bag ""Early Evening Flowing into Fall""","","Reuben Tote Bag ""Early Evening Flowing into Fall""","0","49.00","21.00","0.00"
"A08011-UAC0301NC0HA","876","Reuben Tote Bag ""Whisper""","","Reuben Tote Bag ""Whisper""","3","49.00","21.00","0.00"
"A16059-UAC0301NC0IA","877","Reuben Tote Bag ""Wisdom Seekers""","","Reuben Tote Bag ""Wisdom Seekers""","2","49.00","21.00","0.00"
"A07020-MTT0501NC0AA","892","Jasper Tie ""Journey to the Spirit World""","","Jasper Tie ""Journey to the Spirit World""","2","79.00","32.00","0.00"
"W13023-MTT0501NC09A","893","Jasper Tie ""Water and Spirit Buffalo""","","Jasper Tie ""Water and Spirit Buffalo""","0","79.00","32.00","0.00"
"A10004-UAC0301NC01A","958","Reuben Tote Bag ""Merging Earth and Sky""","","Reuben Tote Bag ""Merging Earth and Sky""","1","49.00","21.00","0.00"
"W18053-UAC0301NCOJB","1002","Reuben Tote Bag ""Northern Masters""","","Reuben Tote Bag ""Northern Masters""","1","49.00","21.00","0.00"
"A108013-UAC0301NCOFB","1003","Reuben Tote Bag ""New Day""","","Reuben Tote Bag ""New Day""","0","49.00","21.00","0.00"
"A13041-UAC0301NCOEB","1004","Reuben Tote Bag ""Lapinx""","","Reuben Tote Bag ""Lapinx""","3","49.00","21.00","0.00"
"SKU-54-54-541","1132","Crossbody City Bag, Bear Box","4020","Colors - Black Deer","1","185.00","80.00","0.00"
"SKU-54-54-541","1132","Crossbody City Bag, Bear Box","4021","Colors - Red Deer","2","185.00","80.00","0.00"
"SKU-54-54-541","1132","Crossbody City Bag, Bear Box","4022","Colors - Turquoise Deer","2","185.00","80.00","0.00"
"SKU: 54-54-350","1142","Wristlet, Raven","4058","Colors - Red","0","56.00","24.00","0.00"
"SKU: 54-54-350","1142","Wristlet, Raven","4059","Colors - Cherry","0","56.00","24.00","0.00"
"SKU: 54-54-350","1142","Wristlet, Raven","4060","Colors - Turquoise","0","56.00","24.00","0.00"
"SKU: 54-54-350","1142","Wristlet, Raven","4061","Colors - Walnut","2","56.00","24.00","0.00"
"SKU: 54-54-350","1142","Wristlet, Raven","4067","Colors - Black","0","56.00","24.00","0.00"
"SKU: 54-54-350","1142","Wristlet, Raven","4068","Colors - Tan","0","56.00","24.00","0.00"
"SKU: 54-54-308","1143","Corrine Hunt Coin Purse, Raven","4069","Colors - Red","0","34.00","14.50","0.00"
"SKU: 54-54-308","1143","Corrine Hunt Coin Purse, Raven","4070","Colors - Turquoise","1","34.00","14.50","0.00"
"SKU: 54-54-308","1143","Corrine Hunt Coin Purse, Raven","4072","Colors - Walnut","0","34.00","14.50","0.00"
"SKU: 54-54-308","1143","Corrine Hunt Coin Purse, Raven","4075","Colors - Black","1","34.00","14.50","0.00"
"SKU: 54-54-308","1143","Corrine Hunt Coin Purse, Raven","4076","Colors - Cherry","0","34.00","14.50","0.00"
"SKU: 54-54-308","1143","Corrine Hunt Coin Purse, Raven","4077","Colors - Tan","0","34.00","14.50","0.00"
"3020","1147","Bear Pendant","","Bear Pendant","0","600.00","260.00","0.00"
"3099","1148","Bear Pendant","","Bear Pendant","1","560.00","240.00","0.00"
"SKU: 00-07-414","1158","Bill Helin Hummingbird Pendant","","Bill Helin Hummingbird Pendant","1","82.00","25.00","0.00"
"SKU: 00-07-417","1159","Bill Helin Raven Whale Pendant","","Bill Helin Raven Whale Pendant","2","82.00","35.50","0.00"
"SKU: 00-07-412","1160","Bill Helin Orca Pendant","","Bill Helin Orca Pendant","1","82.00","35.50","0.00"
"SKU: 00-07-415","1161","Bill Helin Eagle Pendant","","Bill Helin Eagle Pendant","1","82.00","35.50","0.00"
"SKU: 00-07-426","1162","Bill Helin Eagle Feather Earrings","","Bill Helin Eagle Feather Earrings","2","85.00","37.00","0.00"
"SKU: 00-07-424","1163","Bill Helin Hummingbird Earrings","","Bill Helin Hummingbird Earrings","1","85.00","37.00","0.00"
"3098","1193","Bear Pendant","","Bear Pendant","1","460.00","16.50","0.00"
"3031","1194","Bear Pendant","","Bear Pendant","1","440.00","190.00","0.00"
"3032","1195","Bear Pendant","","Bear Pendant","1","440.00","190.00","0.00"
"3033","1196","Bear Pendant","","Bear Pendant","0","440.00","190.00","0.00"
"3057","1197","Bear Pendant","","Bear Pendant","0","440.00","190.00","0.00"
"3059","1198","Bear Pendant","","Bear Pendant","1","440.00","190.00","0.00"
"3013","1199","Bear Pendant","","Bear Pendant","0","515.00","220.00","0.00"
"3014","1200","Bear Pendant","","Bear Pendant","2","480.00","200.00","0.00"
"3019","1201","Bear Pendant","","Bear Pendant","0","350.00","16.50","0.00"
"3016","1202","Bear Pendant","","Bear Pendant","1","350.00","150.00","0.00"
"3018","1203","Bear Pendant","","Bear Pendant","0","350.00","16.50","0.00"
"3011","1205","Bear Pendant","","Bear Pendant","0","485.00","16.50","0.00"
"3021","1206","Bear Pendant/Brooch","","Bear Pendant/Brooch","0","215.00","16.50","0.00"
"3071","1207","Bear Pendant","","Bear Pendant","0","215.00","16.50","0.00"
"3043","1208","Feather Pendant","","Feather Pendant","0","295.00","16.50","0.00"
"3044","1209","Feather Pendant","","Feather Pendant","0","295.00","16.50","0.00"
"3049","1210","Feather Pendant","","Feather Pendant","0","295.00","16.50","0.00"
"3041","1211","Feather Pendant","","Feather Pendant","2","460.00","200.00","0.00"
"3042","1212","Feather Pendant","","Feather Pendant","0","460.00","16.50","0.00"
"3052","1213","Feather Brooch","","Feather Brooch","1","150.00","65.00","0.00"
"3053","1214","Feather Pendant","","Feather Pendant","0","150.00","16.50","0.00"
"3062","1215","Feather Pendant","","Feather Pendant","0","160.00","16.50","0.00"
"3063","1216","Feather Pendant","","Feather Pendant","0","355.00","16.50","0.00"
"3064","1217","Feather Pendant","","Feather Pendant","0","65.00","16.50","0.00"
"3066","1218","Feather Pendant","","Feather Pendant","0","195.00","16.50","0.00"
"3067","1219","Feather Pendant","","Feather Pendant","1","375.00","160.00","0.00"
"3068","1220","Feather Pendant","","Feather Pendant","1","295.00","125.00","0.00"
"3070","1221","Feather Pendant","","Feather Pendant","0","95.00","16.50","0.00"
"3073","1222","Feather Pendant","","Feather Pendant","0","140.00","16.50","0.00"
"3045","1223","Feather Pendant","","Feather Pendant","0","175.00","16.50","0.00"
"3046","1224","Feather Pendant","","Feather Pendant","0","175.00","16.50","0.00"
"3047","1225","Feather Pendant","","Feather Pendant","0","175.00","16.50","0.00"
"3050","1226","Feather Pendant","","Feather Pendant","0","515.00","223.90","0.00"
"3075","1227","Pueblo Pendant","","Pueblo Pendant","0","160.00","16.50","0.00"
"3076","1228","Pueblo Pendant","","Pueblo Pendant","0","160.00","16.50","0.00"
"3077","1229","Pueblo Pendant","","Pueblo Pendant","0","160.00","16.50","0.00"
"3079","1230","Pueblo Pendant","","Pueblo Pendant","0","195.00","16.50","0.00"
"3102","1231","Pueblo Pendant","","Pueblo Pendant","1","750.00","325.00","0.00"
"3072","1232","Bear Pendant","","Bear Pendant","0","85.00","16.50","0.00"
"3085","1237","Pueblo Pendant","","Pueblo Pendant","0","145.00","16.50","0.00"
"3088","1238","Pueblo Pendant","","Pueblo Pendant","0","225.00","16.50","0.00"
"3090","1239","Pueblo Pendant","","Pueblo Pendant","1","295.00","125.00","0.00"
"3101","1240","Sungod Pendant","","Sungod Pendant","1","495.00","215.00","0.00"
"3106","1241","Sun God Brooch","","Sun God Brooch","0","195.00","16.50","0.00"
"3107","1242","Sungod Pendant/Brooch","","Sungod Pendant/Brooch","0","195.00","16.50","0.00"
"3108","1243","Rectangular Pendant","","Rectangular Pendant","0","135.00","16.50","0.00"
"3109","1244","Rectangular Pendant","","Rectangular Pendant","0","135.00","16.50","0.00"
"3110","1245","Rectangular Pendant","","Rectangular Pendant","0","135.00","16.50","0.00"
"3112","1246","Rectangular Pendant","","Rectangular Pendant","1","135.00","55.00","0.00"
"3114","1247","Rectangular Pendant","","Rectangular Pendant","0","135.00","16.50","0.00"
"3115","1248","Oval Pendant","","Oval Pendant","0","140.00","16.50","0.00"
"3116","1249","Triangular Pendant","","Triangular Pendant","0","175.00","16.50","0.00"
"3117","1250","Tear Drop Pendant","","Tear Drop Pendant","1","195.00","80.00","0.00"
