"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"SKU: 52-52-741","190","Andrew Williams Octopus Pot Holder","","Andrew Williams Octopus Pot Holder","0","14.95","6.50","0.00"
"SKU: 52-52-731","191","Andrew Williams Octopus Pot Holder","","Andrew Williams Octopus Pot Holder","0","14.95","6.50","0.00"
"SKU: 51-51-209","198","Anthony Joseph Salmon Apron","","Anthony Joseph Salmon Apron","0","36.95","16.00","0.00"
"SKU: 51-51-332","201","Anthony Joseph Salmon Oven Mitt","","Anthony Joseph Salmon Oven Mitt","0","18.95","8.00","0.00"
"SKU: 51-51-333","202","Anthony Joseph Salmon Pot Holder","","Anthony Joseph Salmon Pot Holder","0","14.95","6.50","0.00"
"SKU: 51-51-032","205","Bill Reid ""Children of the Raven"" Apron","","Bill Reid ""Children of the Raven"" Apron","0","36.95","16.00","0.00"
"SKU: 51-51-030","208","Bill Reid  ""Children of the Raven"" Oven Mitt","","Bill Reid  ""Children of the Raven"" Oven Mitt","0","18.95","6.95","0.00"
"SKU: 51-51-027","209","Bill Reid ""Children of the Raven"" Pot Holder","","Bill Reid ""Children of the Raven"" Pot Holder","0","14.95","4.75","0.00"
"SKU: 52-52-432","217","Connie Dickens Raven Oven Mitt","","Connie Dickens Raven Oven Mitt","0","18.95","8.00","0.00"
"SKU: 52-52-442","218","Connie Dickens Raven Oven Mitt","","Connie Dickens Raven Oven Mitt","0","18.95","8.00","0.00"
"SKU: 52-52-431","221","Connie Dickens Raven Pot Holder","","Connie Dickens Raven Pot Holder","0","14.95","6.50","0.00"
"SKU: 52-52-441","222","Connie Dickens Raven Pot Holder","","Connie Dickens Raven Pot Holder","0","14.95","6.50","0.00"
"SKU: 52-52-618","253","Jim Charlie Tablier Raven Apron","","Jim Charlie Tablier Raven Apron","1","36.95","16.00","0.00"
"SKU: 52-52-617","256","Jim Charlie Mitaine Raven Oven Mitt","","Jim Charlie Mitaine Raven Oven Mitt","0","18.95","8.00","0.00"
"SKU: 52-52-627","259","Jim Charlie Raven Oven Mitt","","Jim Charlie Raven Oven Mitt","1","18.95","8.00","0.00"
"SKU:52-52-616","261","Jim Charlie Raven Pocket Pot Holder","","Jim Charlie Raven Pocket Pot Holder","0","32.00","14.00","0.00"
"SKU:52-52-626","264","Jim Charlie Raven Pocket Pot Holder","","Jim Charlie Raven Pocket Pot Holder","0","32.00","14.00","0.00"
"SKU: 52-52-619","266","Jim Charlie Raven Pot Holder","","Jim Charlie Raven Pot Holder","1","14.95","5.75","0.00"
"SKU: 52-52-629","267","Jim Charlie Raven Pot Holder","","Jim Charlie Raven Pot Holder","0","14.95","6.50","0.00"
"SKU:52-52-644","281","Jim Charlie Salmon Pocket Pot Holder","","Jim Charlie Salmon Pocket Pot Holder","0","32.00","14.00","0.00"
"SKU: 51-51-805","296","Klatle-Bhi Killer Whale Apron","","Klatle-Bhi Killer Whale Apron","0","36.95","16.00","0.00"
"SKU: 51-51-702","308","Klatle-Bhi Moon Mask Oven Mitt","","Klatle-Bhi Moon Mask Oven Mitt","0","18.95","8.00","0.00"
"SKU: 51-51-701","330","Klatle-Bhi Moon Mask Pot Holder","","Klatle-Bhi Moon Mask Pot Holder","0","14.95","6.50","0.00"
"SKU: 12-12-403","1144","Polar Bear Oven Mitt","","Polar Bear Oven Mitt","1","18.95","8.00","0.00"
"SKU: 12-12-722","1145","Moose Oven Mitt","","Moose Oven Mitt","1","18.95","8.00","0.00"
"SKU: 12-12-101","1146","Inuksuk Pot Holder","","Inuksuk Pot Holder","0","14.95","5.75","0.00"
"SKU: 12-12-102","6785","Inuksuk Oven Mitt","","Inuksuk Oven Mitt","3","18.95","7.50","0.00"
"SKU: 12-12-433","11692","Caribou Oven Mitt","","Caribou Oven Mitt","2","18.95","8.00","0.00"
"SKU: 12-12-301","12111","Black Bears Pot Holder","","Black Bears Pot Holder","1","14.95","6.50","0.00"
"A08007-UAC6601NC1AA","12199","Mimi Apron for children ""A Moose and a Goose""","","Mimi Apron for children ""A Moose and a Goose""","1","49.00","30.00","0.00"
"A17063-UAC6601NC02A","12200","Mimi Apron for children ""Depth""","","Mimi Apron for children ""Depth""","3","49.00","30.00","0.00"
"A16051-UAC6601NC05A","12201","Mimi Apron for children ""Northern Keepers""","","Mimi Apron for children ""Northern Keepers""","3","49.00","30.00","0.00"
"A08013-UAC6601NC0FA","12202","Mimi Apron for children ""New Day""","","Mimi Apron for children ""New Day""","5","49.00","30.00","0.00"
"A16058-UAC6601NC04A","12203","Mimi Apron for children ""Silent Seekers""","","Mimi Apron for children ""Silent Seekers""","5","49.00","30.00","0.00"
"A17063-UAC6701NC02A","12205","Angèle Apron ""Depth""","","Angèle Apron ""Depth""","1","69.00","29.50","0.00"
"A16051-UAC6701NC05A","12206","Angèle Apron ""Northern Keepers""","","Angèle Apron ""Northern Keepers""","1","69.00","29.50","0.00"
"A08013-UAC6701NC0FA","12207","Angèle Apron ""New Day""","","Angèle Apron ""New Day""","1","69.00","29.50","0.00"
"A16058-UAC6701NC04A","12208","Angèle Apron ""Silent Seekers""","","Angèle Apron ""Silent Seekers""","3","69.00","29.50","0.00"
"SKU: 53-53-612","12851","Bill Helin Killer Whale Oven Mitt","","Bill Helin Killer Whale Oven Mitt","0","18.95","8.00","0.00"
"CS","13053","Ancestral Seed Boxes","11928","Wellness - Pride of you vegetable garden","7","19.99","12.00","0.00"
"CS","13053","Ancestral Seed Boxes","11929","Wellness - Surprise Collection","7","19.99","12.00","0.00"
"CS","13053","Ancestral Seed Boxes","11930","Wellness - Save the bees","2","19.99","12.00","0.00"
"CS","13053","Ancestral Seed Boxes","11931","Wellness - Flowers and medicinal plants","5","19.99","12.00","0.00"
"TIS","13061","Herbal Teas","9829","Wellness - Wild chamomile","2","19.95","11.97","0.00"
"TIS","13061","Herbal Teas","9830","Wellness - Balsam fir","3","19.95","11.97","0.00"
"TIS","13061","Herbal Teas","9831","Wellness - Red clover","4","19.95","11.97","0.00"
"TIS","13061","Herbal Teas","9832","Wellness - Stinging nettle","2","19.95","11.97","0.00"
"MI","13062","Honey","9837","Wellness - Wild chamomile","2","19.95","11.97","0.00"
"MI","13062","Honey","9838","Wellness - Balsam fir","3","19.95","11.97","0.00"
"MI","13062","Honey","9839","Wellness - Rosehips","3","19.95","11.97","0.00"
"MI","13062","Honey","9840","Wellness - Wild mint","4","19.95","11.97","0.00"
"SKU: 00-08-624","13900","Wildflower Oven Mitt","","Wildflower Oven Mitt","0","18.95","8.00","0.00"
"CS-Individual","15155","Ancestral Seeds (Sachet)","","Ancestral Seeds (Sachet)","27","3.99","2.40","0.00"
"A08007-UAC6701NC1AA","15198","Angèle Apron ""A Moose and a Goose""","","Angèle Apron ""A Moose and a Goose""","2","69.00","29.50","0.00"
