"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"SKU: 53-53-045","175","Bill Helin Raven Salad Servers","1063","Colors - Rosewood","0","67.00","29.00","0.00"
"SKU: 53-53-045","175","Bill Helin Raven Salad Servers","1064","Colors - Charcoal","2","67.00","29.00","0.00"
"SKU: 00-04-568","235","Corrine Hunt Collection Namwayut  Salad Servers","","Corrine Hunt Collection Namwayut  Salad Servers","0","67.00","29.00","0.00"
"SKU: 00-04-563","236","Corrine Hunt Collection Namwayut  Salad Servers","","Corrine Hunt Collection Namwayut  Salad Servers","1","67.00","29.00","0.00"
"SKU: 00-04-531","240","Corrine Hunt Sea to Sky Cheese Knife","","Corrine Hunt Sea to Sky Cheese Knife","2","56.00","22.00","0.00"
"SKU: 00-04-532","246","Corrine Hunt Sea to Sky Pâté Knife","","Corrine Hunt Sea to Sky Pâté Knife","0","46.00","20.00","0.00"
"SKU: 00-06-914","247","Corrine Hunt Sea to Sky Cheese Knife","","Corrine Hunt Sea to Sky Cheese Knife","0","74.00","32.00","0.00"
"SKU: 00-06-915","248","Corrine Hunt Sea to Sky Cheese Knife and Fork Set","","Corrine Hunt Sea to Sky Cheese Knife and Fork Set","1","88.00","38.00","0.00"
"SKU: 00-04-524","249","Corrine Hunt Collection Namwayut  Salad Servers","","Corrine Hunt Collection Namwayut  Salad Servers","0","67.00","29.00","0.00"
"A16058-UAC0201NC04B","1061","Nina Tablecloth ""Silent Seekers""","","Nina Tablecloth ""Silent Seekers""","1","119.00","0.00","0.00"
"A17063-UAC0401NC02A","1062","Nino Place Mats ""Depth""","","Nino Place Mats ""Depth""","10","15.00","6.50","0.00"
"A16058-UAC0401NC04A","1063","Nino Place Mats ""Silent Seekers""","","Nino Place Mats ""Silent Seekers""","11","15.00","6.50","0.00"
"SKU: 00-04-324","1187","Chief Grinder Salt/Pepper/Herbs","5587","Colors - Rosewood","1","105.95","46.00","0.00"
"SKU: 00-04-324","1187","Chief Grinder Salt/Pepper/Herbs","5589","Colors - Ivory","0","105.95","46.00","0.00"
"SKU: 00-04-324","1187","Chief Grinder Salt/Pepper/Herbs","5590","Colors - Slate","1","105.95","46.00","0.00"
"SKU: 00-04-330","1188","Princess Grinder Salt/Pepper/Herbs","5600","Colors - Ivory","1","105.95","46.00","0.00"
"SKU: 00-04-330","1188","Princess Grinder Salt/Pepper/Herbs","5601","Colors - Slate","1","105.95","46.00","46.00"
"SKU: 00-04-330","1188","Princess Grinder Salt/Pepper/Herbs","5602","Colors - Rosewood","0","105.95","46.00","46.00"
"A08013-UAC0401NC0FA","4550","Nino Place Mats ""New Day""","10362","Style - Square corners","0","15.00","6.50","0.00"
"A08013-UAC0401NC0FA","4550","Nino Place Mats ""New Day""","10363","Style - Rounded corners","1","15.00","6.50","0.00"
"A16059-UAC0401NC0IA","4551","Nino Place Mats ""Wisdom Keepers""","","Nino Place Mats ""Wisdom Keepers""","6","15.00","6.50","0.00"
"A18066-UAC0401NC0UA","4552","Nino Place Mats ""Under the Same Sky""","10360","Style - Square corners","0","15.00","6.50","0.00"
"A18066-UAC0401NC0UA","4552","Nino Place Mats ""Under the Same Sky""","10361","Style - Rounded corners","1","15.00","6.50","0.00"
"A17064-UAC0401NC03A","4553","Nino Place Mats ""M'Otter Love""","","Nino Place Mats ""M'Otter Love""","11","15.00","6.50","0.00"
"UAC0401NC05A","8131","Nino Place Mats "" Northern Keepers ""","","Nino Place Mats "" Northern Keepers ""","3","15.00","6.50","0.00"
"A07020-UAC0401NC0AA","9142","Nino Place Mats ""Journey to the Spirit World""","10358","Style - Square corners","1","15.00","6.50","0.00"
"A07020-UAC0401NC0AA","9142","Nino Place Mats ""Journey to the Spirit World""","10359","Style - Rounded corners","7","15.00","6.50","0.00"
"SKU: 00-06-911","9329","Eagle Pâté Knife","8533","Style - Brush","2","50.00","19.50","0.00"
"SKU: 00-06-911","9329","Eagle Pâté Knife","8534","Style - High Polish","0","50.00","19.50","0.00"
"SKU: 00-06-101","9331","Raven Horn Serving Set - (sold separately)","8537","Style - Ladle - Brush","0","120.00","19.55","0.00"
"SKU: 00-06-101","9331","Raven Horn Serving Set - (sold separately)","8538","Style - Ladle - High Polish","1","120.00","19.55","0.00"
"SKU: 00-06-101","9331","Raven Horn Serving Set - (sold separately)","8539","Style - Slotted Ladle - Brush","1","120.00","19.55","0.00"
"SKU: 00-06-101","9331","Raven Horn Serving Set - (sold separately)","8540","Style - Slotted Ladle - High Polish","1","120.00","19.55","0.00"
"CS","13053","Ancestral Seed Boxes","11928","Wellness - Pride of you vegetable garden","7","19.99","12.00","0.00"
"CS","13053","Ancestral Seed Boxes","11929","Wellness - Surprise Collection","7","19.99","12.00","0.00"
"CS","13053","Ancestral Seed Boxes","11930","Wellness - Save the bees","2","19.99","12.00","0.00"
"CS","13053","Ancestral Seed Boxes","11931","Wellness - Flowers and medicinal plants","5","19.99","12.00","0.00"
"TIS","13061","Herbal Teas","9829","Wellness - Wild chamomile","2","19.95","11.97","0.00"
"TIS","13061","Herbal Teas","9830","Wellness - Balsam fir","3","19.95","11.97","0.00"
"TIS","13061","Herbal Teas","9831","Wellness - Red clover","4","19.95","11.97","0.00"
"TIS","13061","Herbal Teas","9832","Wellness - Stinging nettle","2","19.95","11.97","0.00"
"MI","13062","Honey","9837","Wellness - Wild chamomile","2","19.95","11.97","0.00"
"MI","13062","Honey","9838","Wellness - Balsam fir","3","19.95","11.97","0.00"
"MI","13062","Honey","9839","Wellness - Rosehips","3","19.95","11.97","0.00"
"MI","13062","Honey","9840","Wellness - Wild mint","4","19.95","11.97","0.00"
"SKU: 00-06-910","13940","Eagle Pâté Knife","10311","Style - High Polish","0","65.00","28.00","0.00"
"SKU: 00-06-910","13940","Eagle Pâté Knife","10312","Style - Brush","1","65.00","28.00","0.00"
"W13026-UAC6301NC1DA","14603","Céleste Place Mat ""In Her World""","","Céleste Place Mat ""In Her World""","2","15.00","6.50","0.00"
"CS-Individual","15155","Ancestral Seeds (Sachet)","","Ancestral Seeds (Sachet)","27","3.99","2.40","0.00"
