"Reference code","Product ID","Product name","Product Combinations ID","Quantity","Final price (pre-tax)"
"A08011-UAC0301NC0HA","876","Reuben Tote Bag ""Whisper""","","5","49.00"
"A16059-UAC0301NC0IA","877","Reuben Tote Bag ""Wisdom Seekers""","","4","49.00"
"A10004-UAC0301NC01A","958","Reuben Tote Bag ""Merging Earth and Sky""","","5","49.00"
"A17064-WBL0601NCO3A","977","Kimono ""M'Otter Love""","2368","5","129.00"
"W12018-WBL0601NCODA","978","Kimono ""Early Evening Flowing into Fall""","2369","2","129.00"
"A17065-WBL0601NCOCA","979","Kimono ""Forest Temple""","2370","2","129.00"
"A17063-WBL0601NCO2A","980","Kimono ""Depth""","2371","5","129.00"
"W18053-UAC0301NCOJB","1002","Reuben Tote Bag ""Northern Masters""","","3","49.00"
"A13041-UAC0301NCOEB","1004","Reuben Tote Bag ""Lapinx""","","4","49.00"
"A16058-WBL0601NCO4A","1059","Kimono ""Silent Seekers""","2867","8","129.00"
"Sauge","1089","Buffalo Sage","6881","0","9.00"
"Sauge","1089","Buffalo Sage","6882","0","15.00"
"Sauge","1089","Buffalo Sage","6883","17","9.95"
"Sauge","1089","Buffalo Sage","6884","6","23.00"
"Sauge","1089","Buffalo Sage","6885","0","14.00"
"Sauge","1089","Buffalo Sage","6886","15","9.45"
"Sauge","1089","Buffalo Sage","7849","39","9.95"
"Sauge","1089","Buffalo Sage","10357","14","12.95"
"Sweetgrass","1090","Sweetgrass","9208","8","12.95"
"Sweetgrass","1090","Sweetgrass","9209","8","15.95"
"A10004-UAC0701NC01","2773","""Merging Earth and Sky"" Mask","6743","1","18.00"
"A10004-UAC0701NC01","2773","""Merging Earth and Sky"" Mask","6744","5","18.00"
"A10004-UAC0701NC01","2773","""Merging Earth and Sky"" Mask","6745","9","18.00"
"A10004-UAC0701NC01","2773","""Merging Earth and Sky"" Mask","6746","14","18.00"
"A10004-UAC0701NC01","2773","""Merging Earth and Sky"" Mask","6747","9","18.00"
"A17063-UAC0701NC02","2791","""Depth"" Mask","6748","1","18.00"
"A17063-UAC0701NC02","2791","""Depth"" Mask","6749","2","18.00"
"A17063-UAC0701NC02","2791","""Depth"" Mask","6750","1","18.00"
"A17063-UAC0701NC02","2791","""Depth"" Mask","6751","11","18.00"
"A17063-UAC0701NC02","2791","""Depth"" Mask","6752","9","18.00"
"A17064-UAC0701NC03","2792","""M'Otter Love"" Mask","6753","2","18.00"
"A17064-UAC0701NC03","2792","""M'Otter Love"" Mask","6754","0","18.00"
"A17064-UAC0701NC03","2792","""M'Otter Love"" Mask","6755","16","18.00"
"A17064-UAC0701NC03","2792","""M'Otter Love"" Mask","6756","12","18.00"
"A17064-UAC0701NC03","2792","""M'Otter Love"" Mask","6757","7","18.00"
"A16058-UAC0701NC04","2793","""Silent Seekers"" Mask","6758","0","18.00"
"A16058-UAC0701NC04","2793","""Silent Seekers"" Mask","6759","2","18.00"
"A16058-UAC0701NC04","2793","""Silent Seekers"" Mask","6760","12","18.00"
"A16058-UAC0701NC04","2793","""Silent Seekers"" Mask","6761","7","18.00"
"A16058-UAC0701NC04","2793","""Silent Seekers"" Mask","6762","23","18.00"
"A16051-UAC0701NC05","2794","""Northern Keepers"" Mask","6763","0","18.00"
"A16051-UAC0701NC05","2794","""Northern Keepers"" Mask","6764","1","18.00"
"A16051-UAC0701NC05","2794","""Northern Keepers"" Mask","6765","3","18.00"
"A16051-UAC0701NC05","2794","""Northern Keepers"" Mask","6766","4","18.00"
"A16051-UAC0701NC05","2794","""Northern Keepers"" Mask","6767","6","18.00"
"A10044-UAC0701NC07","2795","""Going Home"" Mask","6768","2","18.00"
"A10044-UAC0701NC07","2795","""Going Home"" Mask","6769","4","18.00"
"A10044-UAC0701NC07","2795","""Going Home"" Mask","6770","0","18.00"
"A10044-UAC0701NC07","2795","""Going Home"" Mask","6771","16","18.00"
"A10044-UAC0701NC07","2795","""Going Home"" Mask","6772","16","18.00"
"A01028-UAC0701NC08","2796","""Giving Thanks"" Mask","6773","0","18.00"
"A01028-UAC0701NC08","2796","""Giving Thanks"" Mask","6774","0","18.00"
"A01028-UAC0701NC08","2796","""Giving Thanks"" Mask","6775","0","18.00"
"A01028-UAC0701NC08","2796","""Giving Thanks"" Mask","6776","26","18.00"
"A01028-UAC0701NC08","2796","""Giving Thanks"" Mask","6777","9","18.00"
"W13023-UAC0701NC09","2798","""Water and Spirit Buffalo"" Mask","6778","2","18.00"
"W13023-UAC0701NC09","2798","""Water and Spirit Buffalo"" Mask","6779","0","18.00"
"W13023-UAC0701NC09","2798","""Water and Spirit Buffalo"" Mask","6780","5","18.00"
"W13023-UAC0701NC09","2798","""Water and Spirit Buffalo"" Mask","6781","22","18.00"
"W13023-UAC0701NC09","2798","""Water and Spirit Buffalo"" Mask","6782","24","18.00"
"A17065-UAC0701NC0C","2799","""Forest Temple"" Mask","6783","0","18.00"
"A17065-UAC0701NC0C","2799","""Forest Temple"" Mask","6784","4","18.00"
"A17065-UAC0701NC0C","2799","""Forest Temple"" Mask","6785","9","18.00"
"A17065-UAC0701NC0C","2799","""Forest Temple"" Mask","6786","5","18.00"
"A17065-UAC0701NC0C","2799","""Forest Temple"" Mask","6787","11","18.00"
"W12018-UAC0701NC0D","2800","""Early Evening Flowing into Fall"" Mask","6788","0","18.00"
"W12018-UAC0701NC0D","2800","""Early Evening Flowing into Fall"" Mask","6789","4","18.00"
"W12018-UAC0701NC0D","2800","""Early Evening Flowing into Fall"" Mask","6790","0","18.00"
"W12018-UAC0701NC0D","2800","""Early Evening Flowing into Fall"" Mask","6791","8","18.00"
"W12018-UAC0701NC0D","2800","""Early Evening Flowing into Fall"" Mask","6792","6","18.00"
"A08013-UAC0701NC0F","2801","""New Day"" Mask","6793","4","18.00"
"A08013-UAC0701NC0F","2801","""New Day"" Mask","6794","3","18.00"
