"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"Keewatin1","12832","New Collection Necklace","","New Collection Necklace","5","34.50","0.00","0.00"
"Keewatin2","12833","Colored Necklace","","Colored Necklace","24","32.00","0.00","0.00"
"Keewatin3","12834","Short Necklace","","Short Necklace","2","29.00","0.00","0.00"
"Keewatin4","12835","Simple Bracelet","","Simple Bracelet","48","18.00","7.50","0.00"
"Keewatin5","12836","Double Bracelet","","Double Bracelet","0","29.00","0.00","0.00"
"Keewatin6","12837","Colored Bracelet","","Colored Bracelet","0","18.00","0.00","0.00"
"Keewatin7","12838","Set of 3","","Set of 3","8","60.00","0.00","0.00"
"Keewatin8","12839","Earrings","","Earrings","0","18.00","0.00","0.00"
"Keewatin9","12840","Santon Broach","","Santon Broach","5","18.00","0.00","0.00"
"Braided Bracelet","12844","Braided Leather Bracelet","","Braided Leather Bracelet","8","26.00","10.00","0.00"
"Leather Bracelet","12845","Leather Bracelet","","Leather Bracelet","6","20.00","8.00","0.00"
"CS","13053","Ancestral Seed Boxes","11928","Wellness - Pride of you vegetable garden","7","19.99","12.00","0.00"
"CS","13053","Ancestral Seed Boxes","11929","Wellness - Surprise Collection","7","19.99","12.00","0.00"
"CS","13053","Ancestral Seed Boxes","11930","Wellness - Save the bees","2","19.99","12.00","0.00"
"CS","13053","Ancestral Seed Boxes","11931","Wellness - Flowers and medicinal plants","5","19.99","12.00","0.00"
"TIS","13061","Herbal Teas","9829","Wellness - Wild chamomile","2","19.95","11.97","0.00"
"TIS","13061","Herbal Teas","9830","Wellness - Balsam fir","3","19.95","11.97","0.00"
"TIS","13061","Herbal Teas","9831","Wellness - Red clover","4","19.95","11.97","0.00"
"TIS","13061","Herbal Teas","9832","Wellness - Stinging nettle","2","19.95","11.97","0.00"
"MI","13062","Honey","9837","Wellness - Wild chamomile","2","19.95","11.97","0.00"
"MI","13062","Honey","9838","Wellness - Balsam fir","3","19.95","11.97","0.00"
"MI","13062","Honey","9839","Wellness - Rosehips","3","19.95","11.97","0.00"
"MI","13062","Honey","9840","Wellness - Wild mint","4","19.95","11.97","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10196","Wellness - 1 Bear-Rain","7","8.95","3.75","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10197","Wellness - 2 Moose-Cedar","7","8.95","3.75","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10198","Wellness - 3 Marmot-Apple Blossom","8","8.95","3.75","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10199","Wellness - 4 Hare-Lilac","5","8.95","3.75","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10200","Wellness - 5 Snow Goose-Wild Fruit","19","8.95","3.75","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10201","Wellness - 6 Salmon-Eucalyptus","14","8.95","3.75","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10202","Wellness - 7 Deer-Maple Syrup","10","8.95","3.75","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10203","Wellness - 8 Eagle-Wood Spices","16","8.95","3.75","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10204","Wellness - 9 Turtle-Sweet Grass","11","8.95","3.75","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10205","Wellness - 10 Canada Goose-Honeysuckle","15","8.95","3.75","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10206","Wellness - 11 Beaver-Sunflower","19","8.95","3.75","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10207","Wellness - 12  Fox-Pine","9","8.95","3.75","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10208","Wellness - 13 Otter-Fire Wood","8","8.95","3.75","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10209","Wellness - Sage","5","8.95","3.75","0.00"
"CS-Individual","15155","Ancestral Seeds (Sachet)","","Ancestral Seeds (Sachet)","27","3.99","2.40","0.00"
"D","15884","1 Beaver Tooth (black round lace)","","1 Beaver Tooth (black round lace)","8","30.00","13.00","0.00"
"E","15885","3 Fox Claws","","3 Fox Claws","8","30.00","13.00","0.00"
"G","15886","1 Lynx Claw (deer lace)","","1 Lynx Claw (deer lace)","11","30.00","13.00","0.00"
"I","15887","1 Lynx Claw (natural round lace)","","1 Lynx Claw (natural round lace)","4","34.00","14.00","0.00"
"J","15888","1 Wolf Tooth","","1 Wolf Tooth","4","60.00","26.00","0.00"
"K","15889","1 Wolf Claw","","1 Wolf Claw","6","56.00","24.00","0.00"
"L","15890","1 Small Wolf Tooth","","1 Small Wolf Tooth","6","30.00","13.00","0.00"
