"Reference code","Product ID","Product name","10_FEATURE_Image size","9_FEATURE_Mat size","12_FEATURE_Number of copies","8_FEATURE_Card size","Product Combinations ID","Quantity","Final price (pre-tax)","Pre-tax wholesale price"
"A01030-7","14","Card - Eagle Moon","","","","5"" x 7""","","24","5.50","2.50"
"A01028-POD2555","17","Card - Giving Thanks","","","","6"" x 9""","","16","6.35","2.75"
"A01031-7","20","Card - Honoring the Giver of Life","","","","5"" x 7""","","49","5.50","2.50"
"A01032-7","23","Card - Moon Wisdom","","","","5"" x 7""","","71","5.50","2.50"
"A01036-7","30","Card - Teachings","","","","5"" x 7""","","32","5.50","2.50"
"A01035-7","34","Card - Strength Within","","","","5"" x 7""","","52","5.50","2.50"
"A01034-POD2570","35","Card - Reaching Out","","","","6"" x 9""","","10","6.35","2.75"
"A01037-7","40","Card - Trust","","","","5"" x 7""","","36","5.50","2.50"
"A08011-7","44","Card - Whisper","","","","5"" x 7""","","107","5.50","2.50"
"A08007-POD2548","47","Card - A Moose and Goose","","","","6"" x 9""","","8","6.35","2.75"
"A10012-POD2565","51","Card - Sky Sisters","","","","9"" x 6""","","5","6.35","2.75"
"A10004-7","54","Card - Merging Earth and Sky","","","","7"" x 5""","","32","5.50","2.50"
"A10046-7","58","Card - Geese Spirit","","","","7"" x 5""","","25","5.50","2.50"
"A08013-POD2584","61","Card - New Day","","","","6"" x 9""","","9","6.35","2.75"
"A08045-20084","64","Card - Patience","","","","6"" x 9""","","12","6.35","2.75"
"A01029-POD2882","67","Card - Birth of Eagle Shadow","","","","6"" x 9""","","5","6.35","2.75"
"A08019-POD2886","70","Card - Unity","","","","6"" x 9""","","5","6.35","2.75"
"A09006-POD2579","73","Card - River Keeper","","","","6"" x 9""","","8","6.35","2.75"
"A04015-20085","76","Card - Rebirth","","","","6"" x 9""","","4","6.35","2.75"
"A04039-7","79","Card - Nostalgia","","","","5"" x 7""","","2","5.50","2.50"
"W13025-POD2569","85","Card - Passage","","","","6"" x 9""","","14","6.35","2.75"
"W12024-20076","88","Card - Breath of Life","","","","9"" x 6""","","8","6.35","2.75"
"W12008-POD2581","95","Card - Winter Wolves","","","","9"" x 6""","","7","6.35","2.75"
"W12005-POD2552","104","Card - Earth Keeper","","","","6"" x 9""","","6","6.35","2.75"
"W12016-POD2556","107","Card - Going Home","","","","6"" x 9""","","6","6.35","2.75"
"W12018-POD2551","113","Card - Early Evening Flowing Into Fall","","","","9"" x 6""","","9","6.35","2.75"
"A00048-7-POD2884","251","Card - The Protector","","","","6"" x 9""","","6","6.35","2.75"
"A01003-POD2575","257","Card - Sky Girl","","","","6"" x 9""","","12","6.35","2.75"
"A04060-20083","262","Card - Passing Through","","","","6"" x 9""","","12","6.35","2.75"
"A09054-20087","268","Card - Tranquility","","","","6"" x 9""","","9","6.35","2.75"
"A10044-POD2572","285","Card - The Return","","","","6"" x 9""","","9","6.35","2.75"
"A13056-POD2568","290","Card - Otherness","","","","9"" x 6""","","11","6.35","2.75"
"A13057-POD2567","294","Card - Origins","","","","6"" x 9""","","9","6.35","2.75"
"A16051-POD2566","299","Card - Northern Keepers","","","","6"" x 9""","","5","6.35","2.75"
"A16052-POD2586","304","Card - Zenith","","","","6"" x 9""","","27","6.35","2.75"
"A16058-POD2574","309","Card - Silent Seekers","","","","9"" x 6""","","10","6.35","2.75"
"A16059-POD2582","313","Card - Wisdom Keepers","","","","9"" x 6""","","9","6.35","2.75"
"A95053-20081","315","Card - Messenger","","","","6"" x 9""","","9","6.35","2.75"
"A14051-POD2554","318","Card - Gezaluwejit","","","","6"" x 9""","","11","6.35","2.75"
"W13026-7","321","Card - In Her World","","","","7"" x 5""","","9","5.50","2.50"
"W13047-POD2560","324","Card - Inner Memories","","","","9"" x 6""","","11","6.35","2.75"
"A12050-POD2559","332","Card - Ice Dream","","","","9"" x 6""","","9","6.35","2.75"
"W13027-7","335","Card - Playing With Shadows","","","","7"" x 5""","","2","5.50","2.50"
"W13053-20086","338","Card - Roots Of Another World","","","","9"" x 6""","","9","6.35","2.75"
"A01038-7","341","Card - Harmony","","","","7"" x 5""","","17","5.50","2.50"
"A01040-7","344","Card - Sharing","","","","5"" x 7""","","42","5.50","2.50"
"A13042-POD2549","347","Card - Carried Away","","","","6"" x 9""","","7","6.35","2.75"
"W13023-POD2887","350","Card - Water and Spirit Buffalo","","","","9"" x 6""","","11","6.35","2.75"
"A01030-6","607","Small Print - Eagle Moon","","8"" x 10""","","","","2","25.00","0.00"
"A01028-POD2555","608","Matted Print - Giving Thanks","","11"" x 14""","","","","4","20.00","7.50"
"A01031-6","609","Small Print - Honoring the Giver of Life","","8"" x 10""","","","","19","25.00","0.00"
"A01032-6","610","Small Print - Moon Wisdom","","8"" x 10""","","","","75","25.00","0.00"
"A01033-6","611","Small Print - New Fire","","8"" x 10""","","","","91","25.00","0.00"
"A01036-6","612","Small Print - Teachings","","8"" x 10""","","","","98","25.00","0.00"
"A01037-6","615","Small Print - Trust","","8"" x 10""","","","","5","25.00","0.00"
"A08011-6","616","Small Print - Whisper","","8"" x 10""","","","","2","25.00","0.00"
"A08007-6","617","Small Print - A Moose and Goose","","8"" x 10""","","","","4","25.00","0.00"
"A10012-6","618","Small Print - Sky Sisters","","10"" x 8""","","","","11","25.00","0.00"
"A08013-POD2584","621","Matted Print - New Day","","8"" x 10""","","","","2","20.00","7.50"
"A08045-20084","622","Matted Print - Patience","","11"" x 14""","","","","2","20.00","7.50"
"A01029-6","623","Small Print - Birth of an Eagle Shadow","","8"" x 10""","","","","7","25.00","0.00"
"A09006-6","625","Small Print - River Keeper","","8"" x 10""","","","","42","25.00","0.00"
"A04039-6","627","Small Print - Nostalgia","","8"" x 10""","","","","16","25.00","0.00"
"A07020-6","628","Small Print - Journey to the Spirit World","","10"" x 8""","","","","11","25.00","0.00"
"W12024-6","630","Small Print - Breath of Life","","10"" x 8""","","","","74","25.00","0.00"
"W12017-6","631","Small Print - Synchronicity","","8"" x 10""","","","","67","25.00","0.00"
"W12008-6","632","Small Print - Winter Wolves","","10"" x 8""","","","","30","25.00","0.00"
"W12001-6","633","Small Print - Dialogue","","10"" x 8""","","","","9","25.00","0.00"
"W12014-6","634","Small Print - Gate of Silk","","10"" x 8""","","","","10","25.00","0.00"
"W12005-6","635","Small Print - Earth Keeper","","8"" x 10""","","","","42","25.00","0.00"
"W12016-6","636","Small Print - Going Home","","8"" x 10""","","","","11","25.00","0.00"
