"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"POWERSTONES","10282","Power Stones","9064","Stones - Quartz - Clarity","5","3.95","1.75","0.00"
"POWERSTONES","10282","Power Stones","9065","Stones - Quartz Rose - Empathy","5","3.95","1.75","0.00"
"POWERSTONES","10282","Power Stones","9066","Stones - Amethyst - Intuition","5","3.95","1.75","0.00"
"POWERSTONES","10282","Power Stones","9067","Stones - Hematite - Optimism","4","3.95","1.75","0.00"
"POWERSTONES","10282","Power Stones","9068","Stones - Citrine - Positivity","4","3.95","1.75","0.00"
"POWERSTONES","10282","Power Stones","9069","Stones - Tiger's Eye - Resilience","4","3.95","1.75","0.00"
"POWERSTONES","10282","Power Stones","9070","Stones - Red Gold Stone - Confidence","3","3.95","1.75","0.00"
"POWERSTONES","10282","Power Stones","9071","Stones - Green Adventurine - Healing","4","3.95","1.75","0.00"
"POWERSTONES","10282","Power Stones","9072","Stones - Opal - Passion","0","3.95","1.75","0.00"
"POWERSTONES","10282","Power Stones","9073","Stones - Amazonite - Success","4","3.95","1.75","0.00"
"POWERSTONES","10282","Power Stones","9074","Stones - Labradorite - Balance","2","3.95","1.75","0.00"
"POWERSTONES","10282","Power Stones","9075","Stones - Lapiz Lazuli - Truth","0","3.95","1.75","0.00"
"CS","13053","Ancestral Seed Boxes","11928","Wellness - Pride of you vegetable garden","7","19.99","12.00","0.00"
"CS","13053","Ancestral Seed Boxes","11929","Wellness - Surprise Collection","7","19.99","12.00","0.00"
"CS","13053","Ancestral Seed Boxes","11930","Wellness - Save the bees","2","19.99","12.00","0.00"
"CS","13053","Ancestral Seed Boxes","11931","Wellness - Flowers and medicinal plants","5","19.99","12.00","0.00"
"TIS","13061","Herbal Teas","9829","Wellness - Wild chamomile","2","19.95","11.97","0.00"
"TIS","13061","Herbal Teas","9830","Wellness - Balsam fir","3","19.95","11.97","0.00"
"TIS","13061","Herbal Teas","9831","Wellness - Red clover","4","19.95","11.97","0.00"
"TIS","13061","Herbal Teas","9832","Wellness - Stinging nettle","2","19.95","11.97","0.00"
"MI","13062","Honey","9837","Wellness - Wild chamomile","2","19.95","11.97","0.00"
"MI","13062","Honey","9838","Wellness - Balsam fir","3","19.95","11.97","0.00"
"MI","13062","Honey","9839","Wellness - Rosehips","3","19.95","11.97","0.00"
"MI","13062","Honey","9840","Wellness - Wild mint","4","19.95","11.97","0.00"
"SEQcandles","13124","Scented Candles","9865","Size - 15 hr, Wellness - Blackberry - Sage","5","10.00","0.00","5.00"
"SEQcandles","13124","Scented Candles","9866","Size - 30 hr, Wellness - Blackberry - Sage","6","20.00","0.00","10.00"
"SEQcandles","13124","Scented Candles","9867","Size - 60 hr, Wellness - Blackberry - Sage","0","28.00","0.00","14.00"
"SEQcandles","13124","Scented Candles","9868","Size - 15 hr, Wellness - Jingle Dress","5","10.00","0.00","5.00"
"SEQcandles","13124","Scented Candles","9869","Size - 30 hr, Wellness - Jingle Dress","6","20.00","0.00","10.00"
"SEQcandles","13124","Scented Candles","9870","Size - 60 hr, Wellness - Jingle Dress","3","28.00","0.00","14.00"
"SEQcandles","13124","Scented Candles","9871","Size - 15 hr, Wellness - Red clover","5","10.00","0.00","5.00"
"SEQcandles","13124","Scented Candles","9872","Size - 30 hr, Wellness - Red clover","2","20.00","0.00","10.00"
"SEQcandles","13124","Scented Candles","9873","Size - 60 hr, Wellness - Red clover","0","28.00","0.00","14.00"
"SEQcandles","13124","Scented Candles","9874","Size - 15 hr, Wellness - Skywoman","6","10.00","0.00","5.00"
"SEQcandles","13124","Scented Candles","9875","Size - 30 hr, Wellness - Skywoman","6","20.00","0.00","10.00"
"SEQcandles","13124","Scented Candles","9876","Size - 60 hr, Wellness - Skywoman","0","28.00","0.00","14.00"
"SEQcandles","13124","Scented Candles","9880","Size - 15 hr, Wellness - Three Sisters","3","10.00","0.00","5.00"
"SEQcandles","13124","Scented Candles","9881","Size - 30 hr, Wellness - Three Sisters","4","20.00","0.00","10.00"
"SEQcandles","13124","Scented Candles","9882","Size - 60 hr, Wellness - Three Sisters","5","28.00","0.00","14.00"
"SEQcandles","13124","Scented Candles","9883","Size - 15 hr, Wellness - Sweetgrass","4","10.00","0.00","5.00"
"SEQcandles","13124","Scented Candles","9884","Size - 30 hr, Wellness - Sweetgrass","3","20.00","0.00","10.00"
"SEQcandles","13124","Scented Candles","9885","Size - 60 hr, Wellness - Sweetgrass","4","28.00","0.00","14.00"
"SEQmgift","13150","Soap Gift Set ""Medicine""","9966","Size - 1oz","6","18.00","0.00","9.00"
"SEQmgift","13150","Soap Gift Set ""Medicine""","9967","Size - 4oz","10","56.00","0.00","28.00"
