"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"Sauge","1089","Buffalo Sage","6881","Smudge - 5"" thin","3","9.00","0.00","3.00"
"Sauge","1089","Buffalo Sage","6882","Smudge - 5"" large","9","15.00","0.00","6.00"
"Sauge","1089","Buffalo Sage","6883","Smudge - 5"" thin with lavender","2","9.95","0.00","4.00"
"Sauge","1089","Buffalo Sage","6884","Smudge - 9"" large","16","23.00","0.00","7.00"
"Sauge","1089","Buffalo Sage","6885","Smudge - 9"" pearly-everlasting","0","14.00","0.00","7.00"
"Sauge","1089","Buffalo Sage","6886","Smudge - Bulk 1oz","0","9.45","0.00","4.75"
"Sauge","1089","Buffalo Sage","7849","Smudge - 5"" thin with rosemary","2","9.95","0.00","4.00"
"Sauge","1089","Buffalo Sage","10357","Smudge - 5"" perly-everlasting","4","12.95","0.00","4.00"
"Sweetgrass","1090","Sweetgrass","9208","Smudge - 12"" to 15""","0","12.95","0.00","5.50"
"Sweetgrass","1090","Sweetgrass","9209","Smudge - 19"" to 21""","11","15.95","0.00","7.50"
"Shell","4128","Abalone Shell","8576","Smudge - Small 3"" x 4""","4","28.00","0.00","14.00"
"Shell","4128","Abalone Shell","8577","Smudge - Large 4.5"" x 5.5""","21","36.00","0.00","18.00"
"Shell","4128","Abalone Shell","11842","Smudge - Medium 3.5"" x 4.5""","10","32.00","0.00","16.00"
"CS","13053","Ancestral Seed Boxes","11928","Wellness - Pride of you vegetable garden","7","19.99","12.00","0.00"
"CS","13053","Ancestral Seed Boxes","11929","Wellness - Surprise Collection","7","19.99","12.00","0.00"
"CS","13053","Ancestral Seed Boxes","11930","Wellness - Save the bees","2","19.99","12.00","0.00"
"CS","13053","Ancestral Seed Boxes","11931","Wellness - Flowers and medicinal plants","5","19.99","12.00","0.00"
"TIS","13061","Herbal Teas","9829","Wellness - Wild chamomile","2","19.95","11.97","0.00"
"TIS","13061","Herbal Teas","9830","Wellness - Balsam fir","3","19.95","11.97","0.00"
"TIS","13061","Herbal Teas","9831","Wellness - Red clover","4","19.95","11.97","0.00"
"TIS","13061","Herbal Teas","9832","Wellness - Stinging nettle","2","19.95","11.97","0.00"
"MI","13062","Honey","9837","Wellness - Wild chamomile","2","19.95","11.97","0.00"
"MI","13062","Honey","9838","Wellness - Balsam fir","3","19.95","11.97","0.00"
"MI","13062","Honey","9839","Wellness - Rosehips","3","19.95","11.97","0.00"
"MI","13062","Honey","9840","Wellness - Wild mint","4","19.95","11.97","0.00"
"CS-Individual","15155","Ancestral Seeds (Sachet)","","Ancestral Seeds (Sachet)","27","3.99","2.40","0.00"
