"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"A16058-WPA0301NC04A","805","Carla Palazzo ""Silent Seekers""","1325","Size - XS","1","189","74","0"
"A16058-WPA0301NC04A","805","Carla Palazzo ""Silent Seekers""","1326","Size - S","0","189","74","0"
"A16058-WPA0301NC04A","805","Carla Palazzo ""Silent Seekers""","1327","Size - M","1","189","74","0"
"A16058-WPA0301NC04A","805","Carla Palazzo ""Silent Seekers""","1328","Size - L","1","189","74","0"
"A16058-WPA0301NC04A","805","Carla Palazzo ""Silent Seekers""","1329","Size - XL","1","189","74","0"
"A16058-WNS0701NC04A","807","Coco Tank ""Silent Seekers""","1435","Size - XS","1","79","34.35","0"
"A16058-WNS0701NC04A","807","Coco Tank ""Silent Seekers""","1436","Size - S","1","79","34.35","0"
"A16058-WNS0701NC04A","807","Coco Tank ""Silent Seekers""","1437","Size - M","2","79","34.35","0"
"A16058-WNS0701NC04A","807","Coco Tank ""Silent Seekers""","1438","Size - L","1","79","34.35","0"
"A16058-WNS0701NC04A","807","Coco Tank ""Silent Seekers""","1439","Size - XL","1","79","34.35","0"
"A16051-WNS0701NC05A","808","Coco Tank ""Northern Keepers""","1430","Size - XS","0","79","34.35","0"
"A16051-WNS0701NC05A","808","Coco Tank ""Northern Keepers""","1431","Size - S","1","79","34.35","0"
"A16051-WNS0701NC05A","808","Coco Tank ""Northern Keepers""","1432","Size - M","1","79","34.35","0"
"A16051-WNS0701NC05A","808","Coco Tank ""Northern Keepers""","1433","Size - L","1","79","34.35","0"
"A16051-WNS0701NC05A","808","Coco Tank ""Northern Keepers""","1434","Size - XL","0","79","34.35","0"
"A01028-WNS0701NC08A","809","Coco Tank ""Giving Thanks""","1425","Size - XS","2","79","34.35","0"
"A01028-WNS0701NC08A","809","Coco Tank ""Giving Thanks""","1426","Size - S","0","79","34.35","0"
"A01028-WNS0701NC08A","809","Coco Tank ""Giving Thanks""","1427","Size - M","0","79","34.35","0"
"A01028-WNS0701NC08A","809","Coco Tank ""Giving Thanks""","1428","Size - L","1","79","34.35","0"
"A01028-WNS0701NC08A","809","Coco Tank ""Giving Thanks""","1429","Size - XL","0","79","34.35","0"
"A16059-WDR1001NC0IA","819","Jeanne Dress ""Wisdom Keepers""","3117","Size - XS","0","149","58","0"
"A16059-WDR1001NC0IA","819","Jeanne Dress ""Wisdom Keepers""","3118","Size - S","0","149","58","0"
"A16059-WDR1001NC0IA","819","Jeanne Dress ""Wisdom Keepers""","3119","Size - M","0","149","58","0"
"A16059-WDR1001NC0IA","819","Jeanne Dress ""Wisdom Keepers""","3120","Size - L","0","149","58","0"
"A16059-WDR1001NC0IA","819","Jeanne Dress ""Wisdom Keepers""","3121","Size - XL","1","149","58","0"
"A16058-WSS0901NC04A","820","K Smith T-Shirt ""Silent Seekers""","1405","Size - XS","1","89","35","0"
"A16058-WSS0901NC04A","820","K Smith T-Shirt ""Silent Seekers""","1406","Size - S","1","89","35","0"
"A16058-WSS0901NC04A","820","K Smith T-Shirt ""Silent Seekers""","1407","Size - M","1","89","35","0"
"A16058-WSS0901NC04A","820","K Smith T-Shirt ""Silent Seekers""","1408","Size - L","1","89","35","0"
"A16058-WSS0901NC04A","820","K Smith T-Shirt ""Silent Seekers""","1409","Size - XL","1","89","35","0"
"A17063-WSS0901NC02A","821","K Smith T-Shirt ""Depth""","2313","Size - XS","0","89","35","0"
"A17063-WSS0901NC02A","821","K Smith T-Shirt ""Depth""","2314","Size - S","0","89","35","0"
"A17063-WSS0901NC02A","821","K Smith T-Shirt ""Depth""","2315","Size - M","0","89","35","0"
"A17063-WSS0901NC02A","821","K Smith T-Shirt ""Depth""","2316","Size - L","0","89","35","0"
"A17063-WSS0901NC02A","821","K Smith T-Shirt ""Depth""","2317","Size - XL","0","89","35","0"
"A17064-WNS0801NC03A","822","Kaplan Tank ""M'Otter Love""","1420","Size - XS","1","129","60","0"
"A17064-WNS0801NC03A","822","Kaplan Tank ""M'Otter Love""","1421","Size - S","1","129","60","0"
"A17064-WNS0801NC03A","822","Kaplan Tank ""M'Otter Love""","1422","Size - M","1","129","60","0"
"A17064-WNS0801NC03A","822","Kaplan Tank ""M'Otter Love""","1423","Size - L","1","129","60","0"
"A17064-WNS0801NC03A","822","Kaplan Tank ""M'Otter Love""","1424","Size - XL","1","129","60","0"
"A16058-WNS0801NC04B","823","Kaplan Tank ""Silent Seekers""","1415","Size - XS","1","129","60","0"
"A16058-WNS0801NC04B","823","Kaplan Tank ""Silent Seekers""","1416","Size - S","0","129","60","0"
"A16058-WNS0801NC04B","823","Kaplan Tank ""Silent Seekers""","1417","Size - M","1","129","60","0"
"A16058-WNS0801NC04B","823","Kaplan Tank ""Silent Seekers""","1418","Size - L","1","129","60","0"
"A16058-WNS0801NC04B","823","Kaplan Tank ""Silent Seekers""","1419","Size - XL","0","129","60","0"
"W13023-WNS0801NC09A","824","Kaplan Tank ""Water and Spirit Buffalo""","1410","Size - XS","0","129","60","0"
"W13023-WNS0801NC09A","824","Kaplan Tank ""Water and Spirit Buffalo""","1411","Size - S","0","129","60","0"
"W13023-WNS0801NC09A","824","Kaplan Tank ""Water and Spirit Buffalo""","1412","Size - M","1","129","60","0"
"W13023-WNS0801NC09A","824","Kaplan Tank ""Water and Spirit Buffalo""","1413","Size - L","0","129","60","0"
"W13023-WNS0801NC09A","824","Kaplan Tank ""Water and Spirit Buffalo""","1414","Size - XL","0","129","60","0"
"A17063-WDR2601NC02A","825","Kate Dress ""Depth""","1395","Size - XS","0","169","64.5","0"
"A17063-WDR2601NC02A","825","Kate Dress ""Depth""","1396","Size - S","1","169","64.5","0"
"A17063-WDR2601NC02A","825","Kate Dress ""Depth""","1397","Size - M","0","169","64.5","0"
"A17063-WDR2601NC02A","825","Kate Dress ""Depth""","1398","Size - L","0","169","64.5","0"
"A17063-WDR2601NC02A","825","Kate Dress ""Depth""","1399","Size - XL","1","169","64.5","0"
"A17064-WDR2601NC03D","826","Kate Dress ""M'Otter Love""","1390","Size - XS","1","169","64.5","0"
"A17064-WDR2601NC03D","826","Kate Dress ""M'Otter Love""","1391","Size - S","1","169","64.5","0"
"A17064-WDR2601NC03D","826","Kate Dress ""M'Otter Love""","1392","Size - M","0","169","64.5","0"
"A17064-WDR2601NC03D","826","Kate Dress ""M'Otter Love""","1393","Size - L","0","169","64.5","0"
"A17064-WDR2601NC03D","826","Kate Dress ""M'Otter Love""","1394","Size - XL","1","169","64.5","0"
"A16058-WDR2601NC04A","827","Kate Dress ""Silent Seekers""","1385","Size - XS","1","169","64.5","0"
"A16058-WDR2601NC04A","827","Kate Dress ""Silent Seekers""","1386","Size - S","1","169","64.5","0"
"A16058-WDR2601NC04A","827","Kate Dress ""Silent Seekers""","1387","Size - M","1","169","64.5","0"
"A16058-WDR2601NC04A","827","Kate Dress ""Silent Seekers""","1388","Size - L","0","169","64.5","0"
"A16058-WDR2601NC04A","827","Kate Dress ""Silent Seekers""","1389","Size - XL","1","169","64.5","0"
"A16051-WDR2601NC05A","828","Kate Dress ""Northern Keepers""","1380","Size - XS","1","169","64.5","0"
"A16051-WDR2601NC05A","828","Kate Dress ""Northern Keepers""","1381","Size - S","0","169","64.5","0"
"A16051-WDR2601NC05A","828","Kate Dress ""Northern Keepers""","1382","Size - M","1","169","64.5","0"
"A16051-WDR2601NC05A","828","Kate Dress ""Northern Keepers""","1383","Size - L","0","169","64.5","0"
"A16051-WDR2601NC05A","828","Kate Dress ""Northern Keepers""","1384","Size - XL","1","169","64.5","0"
"A09006-WDR2601NC06A","829","Kate Dress ""The River Keeper""","1375","Size - XS","0","169","64.5","0"
"A09006-WDR2601NC06A","829","Kate Dress ""The River Keeper""","1376","Size - S","0","169","64.5","0"
