"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"Totem-Animal","7905","Totem Stone Animal","","Totem Stone Animal","306","6.50","3.20","0.00"
"CAL","7976","CAP Calendars 2025","","CAP Calendars 2025","11","22.00","9.50","0.00"
"MVAL-01","8283","Mittens in Black Seal Skin","8232","Size - S","0","213.00","99.00","0.00"
"MVAL-01","8283","Mittens in Black Seal Skin","8233","Size - M","0","213.00","99.00","0.00"
"MVAL-01","8283","Mittens in Black Seal Skin","8234","Size - L","0","213.00","99.00","0.00"
"MVAL-01","8283","Mittens in Black Seal Skin","8235","Size - XL","0","213.00","99.00","0.00"
"MVAL-05","8522","Mittens in Natural Seal Skin","8236","Size - XS","1","225.00","102.00","0.00"
"MVAL-05","8522","Mittens in Natural Seal Skin","8237","Size - S","0","225.00","102.00","0.00"
"MVAL-05","8522","Mittens in Natural Seal Skin","8238","Size - M","1","225.00","102.00","0.00"
"MVAL-05","8522","Mittens in Natural Seal Skin","8239","Size - L","0","225.00","102.00","0.00"
"MVAL-05","8522","Mittens in Natural Seal Skin","8240","Size - XL","0","225.00","102.00","0.00"
"LAR-06AC","8535","Aviator Hat with White Rabbit Fur","12638","Size - XS","0","360.00","175.00","0.00"
"LAR-06AC","8535","Aviator Hat with White Rabbit Fur","12639","Size - S","0","360.00","175.00","0.00"
"LAR-06AC","8535","Aviator Hat with White Rabbit Fur","12640","Size - M","0","360.00","175.00","0.00"
"LAR-06AC","8535","Aviator Hat with White Rabbit Fur","12641","Size - L","1","360.00","175.00","0.00"
"LAR-06AC","8535","Aviator Hat with White Rabbit Fur","12642","Size - XL","0","360.00","175.00","0.00"
"LAR-06AC","8535","Aviator Hat with White Rabbit Fur","12643","Size - XXL","0","360.00","175.00","0.00"
"CAP11x14","8694","CAP11x14","","CAP11x14","4","20.00","7.50","0.00"
"GE-14 mini carte","8776","Gift Enclosures","","Gift Enclosures","19","7.45","3.20","0.00"
"Shawlnavajo-6","8803","Shawl Navajo","9337","Colors - Black","5","85.00","42.50","0.00"
"Shawlnavajo-6","8803","Shawl Navajo","9338","Colors - Red","3","85.00","42.50","0.00"
"Shawlnavajo-6","8803","Shawl Navajo","9339","Colors - Turquoise","1","85.00","42.50","0.00"
"Shawlnavajo-6","8803","Shawl Navajo","9340","Colors - Navy Blue","4","85.00","42.50","0.00"
"Shawlnavajo-6","8803","Shawl Navajo","9341","Colors - Forest Green","0","85.00","42.50","0.00"
"Shawlnavajo-6","8803","Shawl Navajo","9342","Colors - Saddle","0","85.00","42.50","0.00"
"Shawlnavajo-6","8803","Shawl Navajo","11344","Colors - Green","1","85.00","42.50","0.00"
"46050","9058","Leather Wallet","11672","Colors - Black","4","22.00","9.25","0.00"
"46050","9058","Leather Wallet","11673","Colors - Cream","4","22.00","9.25","0.00"
"46050","9058","Leather Wallet","11674","Colors - Maple","2","22.00","9.25","0.00"
"Fairy Stones","9537","Stones - Fairy","9130","Size - S","10","9.25","0.00","4.00"
"Fairy Stones","9537","Stones - Fairy","9131","Size - M","9","14.00","0.00","6.00"
"Fairy Stones","9537","Stones - Fairy","9132","Size - L","3","18.00","0.00","7.80"
"Fairy Stones","9537","Stones - Fairy","9133","Size - XS","47","7.95","0.00","3.45"
"Fairy Stones","9537","Stones - Fairy","9287","Size - XL","44","24.00","0.00","10.40"
"Fairy Stones","9537","Stones - Fairy","9288","Size - XXL","0","28.00","0.00","12.15"
"POWERSTONES","10282","Power Stones","9064","Stones - Quartz - Clarity","5","3.95","1.75","0.00"
"POWERSTONES","10282","Power Stones","9065","Stones - Quartz Rose - Empathy","5","3.95","1.75","0.00"
"POWERSTONES","10282","Power Stones","9066","Stones - Amethyst - Intuition","5","3.95","1.75","0.00"
"POWERSTONES","10282","Power Stones","9067","Stones - Hematite - Optimism","4","3.95","1.75","0.00"
"POWERSTONES","10282","Power Stones","9068","Stones - Citrine - Positivity","4","3.95","1.75","0.00"
"POWERSTONES","10282","Power Stones","9069","Stones - Tiger's Eye - Resilience","4","3.95","1.75","0.00"
"POWERSTONES","10282","Power Stones","9070","Stones - Red Gold Stone - Confidence","3","3.95","1.75","0.00"
"POWERSTONES","10282","Power Stones","9071","Stones - Green Adventurine - Healing","4","3.95","1.75","0.00"
"POWERSTONES","10282","Power Stones","9072","Stones - Opal - Passion","0","3.95","1.75","0.00"
"POWERSTONES","10282","Power Stones","9073","Stones - Amazonite - Success","4","3.95","1.75","0.00"
"POWERSTONES","10282","Power Stones","9074","Stones - Labradorite - Balance","2","3.95","1.75","0.00"
"POWERSTONES","10282","Power Stones","9075","Stones - Lapiz Lazuli - Truth","0","3.95","1.75","0.00"
"MM13","10297","Key Chain","9088","Colors - Black","1","8.95","3.90","0.00"
"MM13","10297","Key Chain","9089","Colors - Red","2","8.95","3.90","0.00"
"MM13","10297","Key Chain","9090","Colors - Turquoise","3","8.95","3.90","0.00"
"MM13","10297","Key Chain","9091","Colors - Royal Blue","4","8.95","3.90","0.00"
"MM13","10297","Key Chain","9092","Colors - Violet","4","8.95","3.90","0.00"
"MM13","10297","Key Chain","9093","Colors - Beige","5","8.95","3.90","0.00"
"DC420/1.5""X6","10359","DC420/1.5""X6","9105","Colors - Beige","0","10.95","3.90","0.00"
"DC420/1.5""X6","10359","DC420/1.5""X6","9107","Colors - White","0","10.95","3.90","0.00"
"DC420/1.5""X6","10359","DC420/1.5""X6","9108","Colors - Dark Brown","9","10.95","3.90","0.00"
"DC420/1.5""X6","10359","DC420/1.5""X6","9109","Colors - Forest Green","0","10.95","3.90","0.00"
"DC420/1.5""X6","10359","DC420/1.5""X6","9110","Colors - Black","0","10.95","3.90","0.00"
"DC420/1.5""X6","10359","DC420/1.5""X6","9216","Colors - Light Brown","6","10.95","3.90","0.00"
"DC421/2""X3","10360","DC421/2""X3","9111","Colors - Beige","0","12.95","5.25","0.00"
"DC421/2""X3","10360","DC421/2""X3","9112","Colors - White","0","12.95","5.25","0.00"
"DC421/2""X3","10360","DC421/2""X3","9113","Colors - Forest Green","0","12.95","5.25","0.00"
"DC422/2.5""X3","10361","DC422/2.5""","9114","Colors - Black","0","15.95","6.00","0.00"
"DC422/2.5""X3","10361","DC422/2.5""","9115","Colors - Forest Green","0","15.95","6.00","0.00"
"DC422/2.5""X3","10361","DC422/2.5""","9116","Colors - White","0","15.95","6.00","0.00"
"DC422/2.5""X3","10361","DC422/2.5""","9215","Colors - Dark Brown","4","15.95","6.00","0.00"
"DC422/2.5""X3","10361","DC422/2.5""","9217","Colors - Light Brown","0","15.95","6.00","0.00"
"DC140","10362","Dream Catcher","9210","Colors - Turquoise","0","9.95","4.00","0.00"
"DC140","10362","Dream Catcher","9211","Colors - Light Blue","0","9.95","4.00","0.00"
"DC140","10362","Dream Catcher","9213","Colors - Mint","2","9.95","4.00","0.00"
"AFx12","10430","Answer Feathers","9275","Colors/Emotions - Friendship","0","4.95","1.80","2.00"
"AFx12","10430","Answer Feathers","9276","Colors/Emotions - Guidance","0","4.95","1.80","2.00"
"AFx12","10430","Answer Feathers","9277","Colors/Emotions - Happiness","1","4.95","1.80","2.00"
"AFx12","10430","Answer Feathers","9278","Colors/Emotions - Healing","0","4.95","1.80","0.00"
"AFx12","10430","Answer Feathers","9279","Colors/Emotions - Hope","5","4.95","1.80","0.00"
"AFx12","10430","Answer Feathers","9280","Colors/Emotions - Inspiration","2","4.95","1.80","0.00"
"AFx12","10430","Answer Feathers","9281","Colors/Emotions - Love","4","4.95","1.80","0.00"
"AFx12","10430","Answer Feathers","9282","Colors/Emotions - Luck","4","4.95","1.80","0.00"
"AFx12","10430","Answer Feathers","9283","Colors/Emotions - Peace","1","4.95","1.80","0.00"
"AFx12","10430","Answer Feathers","9284","Colors/Emotions - Proctection","0","4.95","1.80","0.00"
"AFx12","10430","Answer Feathers","9285","Colors/Emotions - Success","4","4.95","1.80","0.00"
"AFx12","10430","Answer Feathers","9286","Colors/Emotions - Wisdom","3","4.95","1.80","0.00"
"Ookpik","11182","Ookpik","9192","Size - 4""","0","49.00","0.00","24.50"
"Ookpik","11182","Ookpik","9193","Size - 5""","0","69.00","0.00","34.50"
"Ookpik","11182","Ookpik","9194","Size - 7""","0","99.00","0.00","49.50"
"Papoose","11183","Papoose","","Papoose","0","35.00","17.50","0.00"
"CECO-05","11458","Purse ""Celeste"" with Coyote","","Purse ""Celeste"" with Coyote","1","345.00","150.00","0.00"
"DCV30","11462","DCV30 ""Woodland""","","DCV30 ""Woodland""","1","13.95","5.50","0.00"
"Collier-Totem","11678","Totem Animal Necklace","","Totem Animal Necklace","17","9.95","0.00","0.00"
"MM11","11732","Key Chain","9225","Colors - Beige","7","8.95","3.25","0.00"
"MM11","11732","Key Chain","9226","Colors - Dark Brown","3","8.95","3.25","0.00"
"MM11","11732","Key Chain","9227","Colors - Turquoise","0","8.95","3.25","0.00"
"MM11","11732","Key Chain","9228","Colors - Red","0","8.95","3.25","0.00"
"MF2-12","11734","Feathers for Cars","","Feathers for Cars","8","5.95","2.50","0.00"
"NE-Stones","12390","Stones - Tumbled","","Stones - Tumbled","366","0.95","0.40","0.00"
"Totem-Magnet","12462","Totem Animal Magnet","","Totem Animal Magnet","40","7.50","3.20","0.00"
"Totem-Keychain","12464","Totem Animal Keychain","","Totem Animal Keychain","3","7.50","3.20","0.00"
"Velvet Pouch","12632","Velvet Pouch","","Velvet Pouch","0","0.30","0.28","0.00"
"Kayo-Tea","12634","Kayo-Tea","12529","Size - 20gr","32","16.40","0.00","4.25"
"Kayo-Tea","12634","Kayo-Tea","12530","Size - 60gr","0","22.40","0.00","7.00"
"ML01C","12669","Mittens in Black Seal Skin","9630","Size - S","0","224.00","104.00","0.00"
"ML01C","12669","Mittens in Black Seal Skin","9631","Size - M","0","224.00","104.00","0.00"
"ML01C","12669","Mittens in Black Seal Skin","9632","Size - L","0","224.00","104.00","0.00"
"ML01C","12669","Mittens in Black Seal Skin","9633","Size - XL","0","224.00","104.00","0.00"
"ML01C","12669","Mittens in Black Seal Skin","9634","Size - XXL","0","224.00","104.00","0.00"
"ML01C","12669","Mittens in Black Seal Skin","9635","Size - XS","0","224.00","104.00","0.00"
"C-Rings","12686","Semi-Precious Transparent Rings","","Semi-Precious Transparent Rings","25","12.95","5.60","0.00"
"MM14-4","12795","Key Chain","","Key Chain","6","8.95","3.25","0.00"
"Heart Red","12815","Pin - ""Red Heart""","9700","Style - Pearls","24","34.00","0.00","17.00"
"Heart Red","12815","Pin - ""Red Heart""","9701","Style - Without Pearls","2","28.00","0.00","14.00"
"FDTIEPINS","12820","Tie Pins","","Tie Pins","0","22.00","11.00","0.00"
"FDCARDHOLDER","12900","Business Card Holder","","Business Card Holder","6","28.00","14.00","0.00"
"BR32","12950","BR32 Hair accessories","","BR32 Hair accessories","0","6.95","2.90","0.00"
"BB1-P","13005","BB1 Pendant ""Birch Bark""","","BB1 Pendant ""Birch Bark""","3","14.95","6.00","0.00"
"Knecklaces","13018","Necklaces","9724","Price - $6","0","6.00","0.00","2.61"
"Knecklaces","13018","Necklaces","9725","Price - $8","1","8.00","0.00","3.48"
"Knecklaces","13018","Necklaces","9726","Price - $10","0","10.00","0.00","4.35"
"Knecklaces","13018","Necklaces","9727","Price - $12","1","12.00","0.00","5.22"
"Knecklaces","13018","Necklaces","9728","Price - $14","0","14.00","0.00","6.09"
"Knecklaces","13018","Necklaces","9729","Price - $16","1","16.00","0.00","6.96"
"Knecklaces","13018","Necklaces","9730","Price - $18","2","18.00","0.00","7.83"
"Knecklaces","13018","Necklaces","9731","Price - $20","10","20.00","0.00","8.70"
"Knecklaces","13018","Necklaces","9732","Price - $22","2","22.00","0.00","9.57"
"Knecklaces","13018","Necklaces","9733","Price - $24","3","24.00","0.00","10.44"
"Knecklaces","13018","Necklaces","9734","Price - $26","3","26.00","0.00","11.30"
"Knecklaces","13018","Necklaces","9735","Price - $28","4","28.00","0.00","12.17"
"Knecklaces","13018","Necklaces","9736","Price - $30","3","30.00","0.00","13.04"
"Knecklaces","13018","Necklaces","9737","Price - $32","2","32.00","0.00","13.91"
"Knecklaces","13018","Necklaces","9738","Price - $34","7","34.00","0.00","14.78"
"Knecklaces","13018","Necklaces","9739","Price - $36","6","36.00","0.00","15.65"
"Knecklaces","13018","Necklaces","9740","Price - $38","4","38.00","0.00","16.52"
"Knecklaces","13018","Necklaces","9741","Price - $40","0","40.00","0.00","17.39"
"Knecklaces","13018","Necklaces","9742","Price - $42","1","42.00","0.00","18.26"
"Knecklaces","13018","Necklaces","9743","Price - $44","0","44.00","0.00","19.13"
"Knecklaces","13018","Necklaces","9744","Price - $46","1","46.00","0.00","23.00"
"Knecklaces","13018","Necklaces","9745","Price - $48","2","48.00","0.00","20.87"
"Knecklaces","13018","Necklaces","9746","Price - $50","1","50.00","0.00","21.74"
"Kbracelets","13019","Bracelets","9747","Price - $8","1","8.00","0.00","3.48"
"Kbracelets","13019","Bracelets","9748","Price - $10","0","10.00","0.00","4.35"
"Kbracelets","13019","Bracelets","9749","Price - $12","4","12.00","0.00","5.22"
"Kbracelets","13019","Bracelets","9750","Price - $14","4","14.00","0.00","6.09"
"Kbracelets","13019","Bracelets","9751","Price - $16","20","16.00","0.00","6.96"
"Kbracelets","13019","Bracelets","9752","Price - $18","10","18.00","0.00","7.83"
"Kbracelets","13019","Bracelets","9753","Price - $20","7","20.00","0.00","8.70"
"Kbracelets","13019","Bracelets","9754","Price - $22","0","22.00","0.00","9.56"
"Kbracelets","13019","Bracelets","9755","Price - $24","0","24.00","0.00","10.44"
"Kbracelets","13019","Bracelets","9756","Price - $26","0","26.00","0.00","11.30"
"Kbracelets","13019","Bracelets","9757","Price - $28","0","28.00","0.00","12.17"
"Kbracelets","13019","Bracelets","9758","Price - $30","0","30.00","0.00","13.04"
"Kbracelets","13019","Bracelets","9759","Price - $32","0","32.00","0.00","13.91"
"Kbracelets","13019","Bracelets","9760","Price - $34","0","34.00","0.00","14.78"
"Kbracelets","13019","Bracelets","9761","Price - $36","0","36.00","0.00","15.65"
"Kbracelets","13019","Bracelets","9762","Price - $38","0","38.00","0.00","16.52"
"Kbracelets","13019","Bracelets","9763","Price - $40","1","40.00","0.00","17.39"
"Kbracelets","13019","Bracelets","9764","Price - $42","0","42.00","0.00","18.26"
"Kbracelets","13019","Bracelets","9765","Price - $44","0","44.00","0.00","19.13"
"Kbracelets","13019","Bracelets","9766","Price - $46","0","46.00","0.00","23.00"
"Kbracelets","13019","Bracelets","9767","Price - $48","0","48.00","0.00","20.87"
"Kbracelets","13019","Bracelets","9768","Price - $50","0","50.00","0.00","21.74"
"Kbracelets","13019","Bracelets","9769","Price - $6","0","6.00","0.00","2.60"
"Kbo","13020","Earrings","9770","Price - $8","1","8.00","0.00","3.48"
"Kbo","13020","Earrings","9771","Price - $10","0","10.00","0.00","4.35"
"Kbo","13020","Earrings","9772","Price - $12","6","12.00","0.00","5.22"
"Kbo","13020","Earrings","9773","Price - $14","12","14.00","0.00","6.09"
"Kbo","13020","Earrings","9774","Price - $16","5","16.00","0.00","6.96"
"Kbo","13020","Earrings","9775","Price - $18","11","18.00","0.00","7.83"
"Kbo","13020","Earrings","9776","Price - $20","2","20.00","0.00","8.70"
"Kbo","13020","Earrings","9777","Price - $22","0","22.00","0.00","9.57"
"Kbo","13020","Earrings","9778","Price - $24","0","24.00","0.00","10.44"
"Kbo","13020","Earrings","9779","Price - $26","0","26.00","0.00","11.30"
"Kbo","13020","Earrings","9780","Price - $28","0","28.00","0.00","12.17"
"Kbo","13020","Earrings","9781","Price - $30","2","30.00","0.00","13.04"
"Kbo","13020","Earrings","9782","Price - $32","0","32.00","0.00","13.91"
"Kbo","13020","Earrings","9783","Price - $34","0","34.00","0.00","14.78"
"Kbo","13020","Earrings","9784","Price - $36","0","36.00","0.00","15.65"
"Kbo","13020","Earrings","9785","Price - $38","0","38.00","0.00","16.52"
"Kbo","13020","Earrings","9786","Price - $40","0","40.00","0.00","17.39"
"Kbo","13020","Earrings","9787","Price - $42","0","42.00","0.00","17.39"
"Kbo","13020","Earrings","9788","Price - $44","0","44.00","0.00","19.13"
"Kbo","13020","Earrings","9789","Price - $46","0","46.00","0.00","23.00"
"Kbo","13020","Earrings","9790","Price - $48","0","48.00","0.00","20.87"
"Kbo","13020","Earrings","9791","Price - $50","0","50.00","0.00","21.74"
"Kbo","13020","Earrings","9792","Price - $6","0","6.00","0.00","2.61"
"Heart Orange","13075","Pin -  ""Orange Heart""","9841","Style - Without Pearls","0","28.00","0.00","14.00"
"Heart Orange","13075","Pin -  ""Orange Heart""","9842","Style - Pearls","10","34.00","0.00","17.00"
"etoile-couleurs","13076","Pin - ""Colors Stars""","","Pin - ""Colors Stars""","11","34.00","17.00","0.00"
"25","13257","Bastien - Belts","","Bastien - Belts","22","21.00","9.00","0.00"
"Red Dress","13290","Pin - ""Red Dress""","","Pin - ""Red Dress""","2","30.00","15.00","0.00"
"Cwipes","13292","Connoisseurs - Wipes","","Connoisseurs - Wipes","24","16.50","7.20","0.00"
"Ccloth","13293","Connoisseurs - Cloth","","Connoisseurs - Cloth","9","18.50","8.05","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10196","Wellness - 1 Bear-Rain","7","8.95","3.75","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10197","Wellness - 2 Moose-Cedar","7","8.95","3.75","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10198","Wellness - 3 Marmot-Apple Blossom","8","8.95","3.75","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10199","Wellness - 4 Hare-Lilac","5","8.95","3.75","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10200","Wellness - 5 Snow Goose-Wild Fruit","19","8.95","3.75","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10201","Wellness - 6 Salmon-Eucalyptus","14","8.95","3.75","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10202","Wellness - 7 Deer-Maple Syrup","10","8.95","3.75","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10203","Wellness - 8 Eagle-Wood Spices","16","8.95","3.75","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10204","Wellness - 9 Turtle-Sweet Grass","11","8.95","3.75","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10205","Wellness - 10 Canada Goose-Honeysuckle","15","8.95","3.75","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10206","Wellness - 11 Beaver-Sunflower","19","8.95","3.75","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10207","Wellness - 12  Fox-Pine","9","8.95","3.75","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10208","Wellness - 13 Otter-Fire Wood","8","8.95","3.75","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10209","Wellness - Sage","5","8.95","3.75","0.00"
"Coquelicot-couleurs","13548","Pin - ""Poppy-Colors""","","Pin - ""Poppy-Colors""","8","26.00","13.00","0.00"
"RFKC","13575","Rabbit Paw Key Chain","","Rabbit Paw Key Chain","0","8.95","4.00","0.00"
"NC5X7","13680","NC 5x7","","NC 5x7","12","5.50","2.40","0.00"
"Worry Stones","13898","Stones - Worry","","Stones - Worry","0","2.95","1.20","0.00"
"Arrowhead","13899","Arrowhead","","Arrowhead","118","1.55","0.70","0.00"
"PROTECTEUR_AQUA","14286","Aqua Armor","","Aqua Armor","4","38.00","22.00","0.00"
"Mineral-Keychain","14400","Mineral Keychain","","Mineral Keychain","6","6.95","3.00","0.00"
"Mini carte -NC","14413","Mini Card NC","","Mini Card NC","9","0.95","0.40","0.00"
"STICKER-CAPX2","14619","Stickers CAP","10569","Size - S","89","2.60","0.00","1.00"
"STICKER-CAPX2","14619","Stickers CAP","10570","Size - L","74","3.25","0.00","1.00"
"TURTLE","14620","Turtle","","Turtle","1","55.00","30.00","0.00"
"PMW","14623","Platters ""Medicine Wheel""","","Platters ""Medicine Wheel""","0","82.00","40.00","0.00"
"RABBITSKINS","14679","Rabbit Skins","","Rabbit Skins","31","18.00","7.83","0.00"
"SHARK","14779","Shark Teeth","","Shark Teeth","1","3.95","1.70","0.00"
"RED1-E","14781","Inukshuk Earrings","","Inukshuk Earrings","6","15.95","7.00","0.00"
"RED1-P","14782","RED1 Inukshuk Pendant","","RED1 Inukshuk Pendant","0","9.95","4.25","0.00"
"THR72","14933","Stones - Worry Big","","Stones - Worry Big","9","7.50","3.20","0.00"
"ESLB","14934","Stones - Earth Labradorite","","Stones - Earth Labradorite","11","7.50","3.20","0.00"
