"Reference code","Product name","Combinations (Attribute - value pair)","Quantity","Pre-tax wholesale price","Pre-tax retail price","Product ID","Product Combinations ID"
"W18053-WNS0801NC0JB","Kaplan Tank ""Northern Masters""","Débardeur Kaplan ""Maîtres du Nord"" : Taille - L","0","60.00","129.00","945","3285"
"W18053-WNS0801NC0JB","Kaplan Tank ""Northern Masters""","Débardeur Kaplan ""Maîtres du Nord"" : Taille - XL","0","60.00","129.00","945","3286"
"W12008-WNS0801NC07B","Kaplan Tank ""Winter Wolves""","Débardeur Kaplan ""Loups d'Hiver"" : Taille - XP","0","60.00","129.00","947","3292"
"W12008-WNS0801NC07B","Kaplan Tank ""Winter Wolves""","Débardeur Kaplan ""Loups d'Hiver"" : Taille - P","0","60.00","129.00","947","3293"
"W12008-WNS0801NC07B","Kaplan Tank ""Winter Wolves""","Débardeur Kaplan ""Loups d'Hiver"" : Taille - M","0","60.00","129.00","947","3294"
"W12008-WNS0801NC07B","Kaplan Tank ""Winter Wolves""","Débardeur Kaplan ""Loups d'Hiver"" : Taille - L","0","60.00","129.00","947","3295"
"W12008-WNS0801NC07B","Kaplan Tank ""Winter Wolves""","Débardeur Kaplan ""Loups d'Hiver"" : Taille - XL","0","60.00","129.00","947","3296"
"A16059-MSS0701NC0IA","Salvadore Tee for Men ""Wisdom Keepers""","Salvador Tee pour Homme ""Gardiens de la Sagesse"" : Taille - XP","0","36.00","89.00","951","3337"
"A16059-MSS0701NC0IA","Salvadore Tee for Men ""Wisdom Keepers""","Salvador Tee pour Homme ""Gardiens de la Sagesse"" : Taille - P","0","36.00","89.00","951","3338"
"A16059-MSS0701NC0IA","Salvadore Tee for Men ""Wisdom Keepers""","Salvador Tee pour Homme ""Gardiens de la Sagesse"" : Taille - M","0","36.00","89.00","951","3339"
"A16059-MSS0701NC0IA","Salvadore Tee for Men ""Wisdom Keepers""","Salvador Tee pour Homme ""Gardiens de la Sagesse"" : Taille - L","0","36.00","89.00","951","3340"
"A16059-MSS0701NC0IA","Salvadore Tee for Men ""Wisdom Keepers""","Salvador Tee pour Homme ""Gardiens de la Sagesse"" : Taille - XL","0","36.00","89.00","951","3341"
"A16059-MSS0701NC0DA","Salvadore Tee for Men ""Early Evening Flowing Into Fall""","Salvador Tee pour Homme ""Soirée Glissant Vers l'Automne"" : Taille - XP","0","36.00","89.00","952","3342"
"A16059-MSS0701NC0DA","Salvadore Tee for Men ""Early Evening Flowing Into Fall""","Salvador Tee pour Homme ""Soirée Glissant Vers l'Automne"" : Taille - P","0","36.00","89.00","952","3343"
"A16059-MSS0701NC0DA","Salvadore Tee for Men ""Early Evening Flowing Into Fall""","Salvador Tee pour Homme ""Soirée Glissant Vers l'Automne"" : Taille - M","0","36.00","89.00","952","3344"
"A16059-MSS0701NC0DA","Salvadore Tee for Men ""Early Evening Flowing Into Fall""","Salvador Tee pour Homme ""Soirée Glissant Vers l'Automne"" : Taille - L","0","36.00","89.00","952","3345"
"A16059-MSS0701NC0DA","Salvadore Tee for Men ""Early Evening Flowing Into Fall""","Salvador Tee pour Homme ""Soirée Glissant Vers l'Automne"" : Taille - XL","0","36.00","89.00","952","3346"
"A17063-WNS0701NC02A","Coco Tank ""Depth""","Débardeur Coco ""Profondeur"" : Taille - XP","1","34.35","79.00","964","3297"
"A17063-WNS0701NC02A","Coco Tank ""Depth""","Débardeur Coco ""Profondeur"" : Taille - P","0","34.35","79.00","964","3298"
"A17063-WNS0701NC02A","Coco Tank ""Depth""","Débardeur Coco ""Profondeur"" : Taille - M","3","34.35","79.00","964","3299"
"A17063-WNS0701NC02A","Coco Tank ""Depth""","Débardeur Coco ""Profondeur"" : Taille - L","0","34.35","79.00","964","3300"
"A17063-WNS0701NC02A","Coco Tank ""Depth""","Débardeur Coco ""Profondeur"" : Taille - XL","1","34.35","79.00","964","3301"
"A08013-WNS0701NC0FA","Coco Tank ""New Day""","Débardeur Coco ""Nouveau Jour"" : Taille - XP","0","34.35","79.00","965","3302"
"A08013-WNS0701NC0FA","Coco Tank ""New Day""","Débardeur Coco ""Nouveau Jour"" : Taille - P","0","34.35","79.00","965","3303"
"A08013-WNS0701NC0FA","Coco Tank ""New Day""","Débardeur Coco ""Nouveau Jour"" : Taille - M","0","34.35","79.00","965","3304"
"A08013-WNS0701NC0FA","Coco Tank ""New Day""","Débardeur Coco ""Nouveau Jour"" : Taille - L","0","34.35","79.00","965","3305"
"A08013-WNS0701NC0FA","Coco Tank ""New Day""","Débardeur Coco ""Nouveau Jour"" : Taille - XL","0","34.35","79.00","965","3306"
"A17064-WNS0701NC03A","Coco Tank ""M'Otter Love""","Débardeur Coco ""L'Outre Mère"" : Taille - XP","2","34.35","79.00","966","3307"
"A17064-WNS0701NC03A","Coco Tank ""M'Otter Love""","Débardeur Coco ""L'Outre Mère"" : Taille - P","2","34.35","79.00","966","3308"
"A17064-WNS0701NC03A","Coco Tank ""M'Otter Love""","Débardeur Coco ""L'Outre Mère"" : Taille - M","6","34.35","79.00","966","3309"
"A17064-WNS0701NC03A","Coco Tank ""M'Otter Love""","Débardeur Coco ""L'Outre Mère"" : Taille - L","2","34.35","79.00","966","3310"
"A17064-WNS0701NC03A","Coco Tank ""M'Otter Love""","Débardeur Coco ""L'Outre Mère"" : Taille - XL","3","34.35","79.00","966","3311"
"A17065-WSS0901NC0CB","K Smith T-Shirt ""The Forest Temple""","K Smith T-Shirt ""Temple de la Forêt"" : Taille - XP","0","35.00","89.00","968","3322"
"A17065-WSS0901NC0CB","K Smith T-Shirt ""The Forest Temple""","K Smith T-Shirt ""Temple de la Forêt"" : Taille - P","0","35.00","89.00","968","3323"
"A17065-WSS0901NC0CB","K Smith T-Shirt ""The Forest Temple""","K Smith T-Shirt ""Temple de la Forêt"" : Taille - M","0","35.00","89.00","968","3324"
"A17065-WSS0901NC0CB","K Smith T-Shirt ""The Forest Temple""","K Smith T-Shirt ""Temple de la Forêt"" : Taille - L","0","35.00","89.00","968","3325"
"A17065-WSS0901NC0CB","K Smith T-Shirt ""The Forest Temple""","K Smith T-Shirt ""Temple de la Forêt"" : Taille - XL","0","35.00","89.00","968","3326"
"W13023-WNS0801NC0IB","Kaplan Tank ""Wisdom Keepers""","Débardeur Kaplan ""Gardiens de la Sagesse"" : Taille - P","5","60.00","129.00","2408","6663"
"W13023-WNS0801NC0IB","Kaplan Tank ""Wisdom Keepers""","Débardeur Kaplan ""Gardiens de la Sagesse"" : Taille - M","4","60.00","129.00","2408","6664"
"W13023-WNS0801NC0IB","Kaplan Tank ""Wisdom Keepers""","Débardeur Kaplan ""Gardiens de la Sagesse"" : Taille - L","0","60.00","129.00","2408","6665"
"W13023-WNS0801NC0IB","Kaplan Tank ""Wisdom Keepers""","Débardeur Kaplan ""Gardiens de la Sagesse"" : Taille - XL","0","60.00","129.00","2408","6666"
"W13023-WNS0801NC0IB","Kaplan Tank ""Wisdom Keepers""","Débardeur Kaplan ""Gardiens de la Sagesse"" : Taille - XP","2","60.00","129.00","2408","6667"
"A16058-MSS0701NC04A","Salvadore Tee for Men ""Silent Seekers""","Salvador Tee pour Homme ""Quête de Silence"" : Taille - P","2","36.00","89.00","4056","7535"
"A16058-MSS0701NC04A","Salvadore Tee for Men ""Silent Seekers""","Salvador Tee pour Homme ""Quête de Silence"" : Taille - M","1","36.00","89.00","4056","7536"
"A16058-MSS0701NC04A","Salvadore Tee for Men ""Silent Seekers""","Salvador Tee pour Homme ""Quête de Silence"" : Taille - L","0","36.00","89.00","4056","7537"
"A16058-MSS0701NC04A","Salvadore Tee for Men ""Silent Seekers""","Salvador Tee pour Homme ""Quête de Silence"" : Taille - XL","0","36.00","89.00","4056","7538"
"A16058-MSS0701NC04A","Salvadore Tee for Men ""Silent Seekers""","Salvador Tee pour Homme ""Quête de Silence"" : Taille - XP","0","36.00","89.00","4056","7539"
"A16058-WSS1401NC04A","Kiki T-Shirt ""Silent Seekers"" Plus Size","Kiki T-shirt ""En Quête de Silence"" Taille Plus : Taille - 1X","0","43.90","89.00","5188","8027"
"A16058-WSS1401NC04A","Kiki T-Shirt ""Silent Seekers"" Plus Size","Kiki T-shirt ""En Quête de Silence"" Taille Plus : Taille - 2X","0","43.90","89.00","5188","8028"
"A16058-WSS1401NC04A","Kiki T-Shirt ""Silent Seekers"" Plus Size","Kiki T-shirt ""En Quête de Silence"" Taille Plus : Taille - 3X","0","43.90","89.00","5188","8029"
"WAC0601NC0UA","Claudia Shawl ""Under the Same Sky""","Châle Claudia ""Sous le Même Ciel""","0","35.00","109.00","5214",""
"A14051-WNS0701NC0TA","Coco Tank ""Gezaluwejit""","Débardeur Coco ""Gezaluwejit"" : Taille - P","0","34.35","79.00","5215","8036"
"A14051-WNS0701NC0TA","Coco Tank ""Gezaluwejit""","Débardeur Coco ""Gezaluwejit"" : Taille - M","0","34.35","79.00","5215","8037"
"A14051-WNS0701NC0TA","Coco Tank ""Gezaluwejit""","Débardeur Coco ""Gezaluwejit"" : Taille - L","0","34.35","79.00","5215","8038"
"A14051-WNS0701NC0TA","Coco Tank ""Gezaluwejit""","Débardeur Coco ""Gezaluwejit"" : Taille - XL","0","34.35","79.00","5215","8039"
"A14051-WNS0701NC0TA","Coco Tank ""Gezaluwejit""","Débardeur Coco ""Gezaluwejit"" : Taille - XP","0","34.35","79.00","5215","8040"
"A18066-WNS0701NC0UA","Coco Tank ""Under the Same Sky""","Débardeur Coco ""Sous le Même Ciel"" : Taille - P","0","34.35","79.00","5217","8041"
"A18066-WNS0701NC0UA","Coco Tank ""Under the Same Sky""","Débardeur Coco ""Sous le Même Ciel"" : Taille - M","0","34.35","79.00","5217","8042"
"A18066-WNS0701NC0UA","Coco Tank ""Under the Same Sky""","Débardeur Coco ""Sous le Même Ciel"" : Taille - L","0","34.35","79.00","5217","8043"
"A18066-WNS0701NC0UA","Coco Tank ""Under the Same Sky""","Débardeur Coco ""Sous le Même Ciel"" : Taille - XL","0","34.35","79.00","5217","8044"
"A18066-WNS0701NC0UA","Coco Tank ""Under the Same Sky""","Débardeur Coco ""Sous le Même Ciel"" : Taille - XP","0","34.35","79.00","5217","8045"
"WAC0601NC0TA","Claudia Shawl ""Gezaluwejit""","Châle Claudia ""Gezaluwejit""","0","35.00","109.00","5225",""
"W13023-WNS0701NC09A","Coco Tank ""Water and Spirit Buffalo""","Débardeur Coco ""Eau et Esprit du Bison"" : Taille - XP","0","34.35","79.00","5725","8110"
"W13023-WNS0701NC09A","Coco Tank ""Water and Spirit Buffalo""","Débardeur Coco ""Eau et Esprit du Bison"" : Taille - P","0","34.35","79.00","5725","8111"
"W13023-WNS0701NC09A","Coco Tank ""Water and Spirit Buffalo""","Débardeur Coco ""Eau et Esprit du Bison"" : Taille - M","0","34.35","79.00","5725","8112"
"W13023-WNS0701NC09A","Coco Tank ""Water and Spirit Buffalo""","Débardeur Coco ""Eau et Esprit du Bison"" : Taille - L","0","34.35","79.00","5725","8113"
"W13023-WNS0701NC09A","Coco Tank ""Water and Spirit Buffalo""","Débardeur Coco ""Eau et Esprit du Bison"" : Taille - XL","0","34.35","79.00","5725","8114"
"A16051-MSS0701NC05A","Salvadore Tee for Men ""Northern Keepers""","Salvador Tee pour Homme ""Gardiens du Nord"" : Taille - P","0","36.00","89.00","8983","8382"
"A16051-MSS0701NC05A","Salvadore Tee for Men ""Northern Keepers""","Salvador Tee pour Homme ""Gardiens du Nord"" : Taille - M","0","36.00","89.00","8983","8383"
"A16051-MSS0701NC05A","Salvadore Tee for Men ""Northern Keepers""","Salvador Tee pour Homme ""Gardiens du Nord"" : Taille - L","0","36.00","89.00","8983","8384"
"A16051-MSS0701NC05A","Salvadore Tee for Men ""Northern Keepers""","Salvador Tee pour Homme ""Gardiens du Nord"" : Taille - XL","0","36.00","89.00","8983","8385"
"A16051-MSS0701NC05A","Salvadore Tee for Men ""Northern Keepers""","Salvador Tee pour Homme ""Gardiens du Nord"" : Taille - XP","0","36.00","89.00","8983","8386"
"A18066-WNS0801NC0UA","Kaplan Tank ""Under the Same Sky""","Débardeur Kaplan ""Sous le Même Ciel"" : Taille - P","2","60.00","129.00","9014","8437"
"A18066-WNS0801NC0UA","Kaplan Tank ""Under the Same Sky""","Débardeur Kaplan ""Sous le Même Ciel"" : Taille - M","5","60.00","129.00","9014","8438"
"A18066-WNS0801NC0UA","Kaplan Tank ""Under the Same Sky""","Débardeur Kaplan ""Sous le Même Ciel"" : Taille - L","0","60.00","129.00","9014","8439"
"A18066-WNS0801NC0UA","Kaplan Tank ""Under the Same Sky""","Débardeur Kaplan ""Sous le Même Ciel"" : Taille - XL","3","60.00","129.00","9014","8440"
"A18066-WNS0801NC0UA","Kaplan Tank ""Under the Same Sky""","Débardeur Kaplan ""Sous le Même Ciel"" : Taille - XP","3","60.00","129.00","9014","8441"
"W13023-WSS0901NC09A","K Smith T-Shirt ""Water and Spirit Buffalo""","K Smith T-Shirt ""Eau et Esprit du Bison"" : Taille - P","0","35.00","89.00","9017","8442"
"W13023-WSS0901NC09A","K Smith T-Shirt ""Water and Spirit Buffalo""","K Smith T-Shirt ""Eau et Esprit du Bison"" : Taille - M","0","35.00","89.00","9017","8443"
"W13023-WSS0901NC09A","K Smith T-Shirt ""Water and Spirit Buffalo""","K Smith T-Shirt ""Eau et Esprit du Bison"" : Taille - L","0","35.00","89.00","9017","8444"
"W13023-WSS0901NC09A","K Smith T-Shirt ""Water and Spirit Buffalo""","K Smith T-Shirt ""Eau et Esprit du Bison"" : Taille - XL","0","35.00","89.00","9017","8445"
"W13023-WSS0901NC09A","K Smith T-Shirt ""Water and Spirit Buffalo""","K Smith T-Shirt ""Eau et Esprit du Bison"" : Taille - XP","0","35.00","89.00","9017","8446"
"WAC0801NC0WA","Ava Poncho ""Earth Keeper""","Poncho Ava ""Gardienne de la Terre""","0","38.00","109.00","9027",""
"A12005-WNS0901NC0WA","Tilda Tank ""Earth Keeper""","Camisole Tilda ""Gardienne de la Terre"" : Taille - XP","0","27.00","79.00","9050","8487"
"A12005-WNS0901NC0WA","Tilda Tank ""Earth Keeper""","Camisole Tilda ""Gardienne de la Terre"" : Taille - P","0","27.00","79.00","9050","8488"
"A12005-WNS0901NC0WA","Tilda Tank ""Earth Keeper""","Camisole Tilda ""Gardienne de la Terre"" : Taille - M","0","27.00","79.00","9050","8489"
"A12005-WNS0901NC0WA","Tilda Tank ""Earth Keeper""","Camisole Tilda ""Gardienne de la Terre"" : Taille - L","0","27.00","79.00","9050","8490"
"A12005-WNS0901NC0WA","Tilda Tank ""Earth Keeper""","Camisole Tilda ""Gardienne de la Terre"" : Taille - XL","0","27.00","79.00","9050","8491"
"A07020-UAC1301NC0AA","Rosa Headband ""Journey to the Spirit World""","Bandeau Rosa ""Voyage Vers le Monde du Songe""","0","13.00","49.00","9063",""
"W13023-WNS0701NC01A","Coco Tank ""Wisdom Keepers""","Débardeur Coco ""Gardiens de la Sagesse"" : Taille - P","0","34.35","79.00","9767","8588"
"W13023-WNS0701NC01A","Coco Tank ""Wisdom Keepers""","Débardeur Coco ""Gardiens de la Sagesse"" : Taille - M","3","34.35","79.00","9767","8589"
"W13023-WNS0701NC01A","Coco Tank ""Wisdom Keepers""","Débardeur Coco ""Gardiens de la Sagesse"" : Taille - L","1","34.35","79.00","9767","8590"
"W13023-WNS0701NC01A","Coco Tank ""Wisdom Keepers""","Débardeur Coco ""Gardiens de la Sagesse"" : Taille - XL","0","34.35","79.00","9767","8591"
"W13023-WNS0701NC01A","Coco Tank ""Wisdom Keepers""","Débardeur Coco ""Gardiens de la Sagesse"" : Taille - XP","3","34.35","79.00","9767","8592"
"W13023-WNS0701NC12A","Coco Tank ""Water and Spirit Buffalo at Moonrise""","Débardeur Coco ""Eau et Esprit du Bison à l'Éveil de la Lune"" : Taille - P","0","34.35","79.00","9864","8623"
"W13023-WNS0701NC12A","Coco Tank ""Water and Spirit Buffalo at Moonrise""","Débardeur Coco ""Eau et Esprit du Bison à l'Éveil de la Lune"" : Taille - M","0","34.35","79.00","9864","8624"
"W13023-WNS0701NC12A","Coco Tank ""Water and Spirit Buffalo at Moonrise""","Débardeur Coco ""Eau et Esprit du Bison à l'Éveil de la Lune"" : Taille - L","0","34.35","79.00","9864","8625"
"W13023-WNS0701NC12A","Coco Tank ""Water and Spirit Buffalo at Moonrise""","Débardeur Coco ""Eau et Esprit du Bison à l'Éveil de la Lune"" : Taille - XL","0","34.35","79.00","9864","8626"
"W13023-WNS0701NC12A","Coco Tank ""Water and Spirit Buffalo at Moonrise""","Débardeur Coco ""Eau et Esprit du Bison à l'Éveil de la Lune"" : Taille - XP","0","34.35","79.00","9864","8627"
"W08019-WNS0701NC13A","Coco Tank ""Unity""","Débardeur Coco ""Union"" : Taille - P","0","34.35","79.00","9865","8628"
"W08019-WNS0701NC13A","Coco Tank ""Unity""","Débardeur Coco ""Union"" : Taille - M","0","34.35","79.00","9865","8629"
"W08019-WNS0701NC13A","Coco Tank ""Unity""","Débardeur Coco ""Union"" : Taille - L","0","34.35","79.00","9865","8630"
"W08019-WNS0701NC13A","Coco Tank ""Unity""","Débardeur Coco ""Union"" : Taille - XL","0","34.35","79.00","9865","8631"
"W08019-WNS0701NC13A","Coco Tank ""Unity""","Débardeur Coco ""Union"" : Taille - XP","0","34.35","79.00","9865","8632"
"A04015-WNS0901NC14A","Tilda Tank ""Rebirth""","Camisole Tilda ""Renaissance"" : Taille - P","0","27.00","79.00","9895","8668"
"A04015-WNS0901NC14A","Tilda Tank ""Rebirth""","Camisole Tilda ""Renaissance"" : Taille - M","0","27.00","79.00","9895","8669"
