"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"CS","13053","Ancestral Seed Boxes","11928","Wellness - Pride of you vegetable garden","7","19.99","12.00","0.00"
"CS","13053","Ancestral Seed Boxes","11929","Wellness - Surprise Collection","7","19.99","12.00","0.00"
"CS","13053","Ancestral Seed Boxes","11930","Wellness - Save the bees","2","19.99","12.00","0.00"
"CS","13053","Ancestral Seed Boxes","11931","Wellness - Flowers and medicinal plants","5","19.99","12.00","0.00"
"TIS","13061","Herbal Teas","9829","Wellness - Wild chamomile","2","19.95","11.97","0.00"
"TIS","13061","Herbal Teas","9830","Wellness - Balsam fir","3","19.95","11.97","0.00"
"TIS","13061","Herbal Teas","9831","Wellness - Red clover","4","19.95","11.97","0.00"
"TIS","13061","Herbal Teas","9832","Wellness - Stinging nettle","2","19.95","11.97","0.00"
"MI","13062","Honey","9837","Wellness - Wild chamomile","2","19.95","11.97","0.00"
"MI","13062","Honey","9838","Wellness - Balsam fir","3","19.95","11.97","0.00"
"MI","13062","Honey","9839","Wellness - Rosehips","3","19.95","11.97","0.00"
"MI","13062","Honey","9840","Wellness - Wild mint","4","19.95","11.97","0.00"
"DSTICK","15055","Drum Stick","","Drum Stick","0","45.00","22.50","0.00"
"DRUMS","15076","Drums","10856","Drums - 8"" - Deer","3","115.00","0.00","63.25"
"DRUMS","15076","Drums","10857","Drums - 8"" - Moose","0","0.00","0.00","0.00"
"DRUMS","15076","Drums","10858","Drums - 9"" - Deer","0","0.00","0.00","0.00"
"DRUMS","15076","Drums","10859","Drums - 9"" - Moose","0","0.00","0.00","0.00"
"DRUMS","15076","Drums","10860","Drums - 10"" - Deer","0","0.00","0.00","0.00"
"DRUMS","15076","Drums","10861","Drums - 10"" - Moose","0","0.00","0.00","0.00"
"DRUMS","15076","Drums","10862","Drums - 11"" - Deer","4","145.00","0.00","79.75"
"DRUMS","15076","Drums","10863","Drums - 11"" - Moose","0","0.00","0.00","0.00"
"DRUMS","15076","Drums","10864","Drums - 12"" - Deer","1","185.00","0.00","101.75"
"DRUMS","15076","Drums","10865","Drums - 12"" - Moose","2","270.00","0.00","148.50"
"DRUMS","15076","Drums","10866","Drums - 13"" - Deer","0","0.00","0.00","0.00"
"DRUMS","15076","Drums","10867","Drums - 13"" - Moose","0","0.00","0.00","0.00"
"DRUMS","15076","Drums","10868","Drums - 14"" - Deer","1","245.00","0.00","134.75"
"DRUMS","15076","Drums","10869","Drums - 14"" - Moose","0","0.00","0.00","0.00"
"DRUMS","15076","Drums","10870","Drums - 15"" - Deer","0","0.00","0.00","0.00"
"DRUMS","15076","Drums","10871","Drums - 15"" - Moose","0","0.00","0.00","0.00"
"DRUMS","15076","Drums","10872","Drums - 16"" - Deer","2","260.00","0.00","143.00"
"DRUMS","15076","Drums","10873","Drums - 16"" - Moose","0","0.00","0.00","0.00"
"DRUMS","15076","Drums","10874","Drums - 17"" - Deer","0","0.00","0.00","0.00"
"DRUMS","15076","Drums","10875","Drums - 17"" - Moose","0","0.00","0.00","0.00"
"DRUMS","15076","Drums","10876","Drums - 18"" - Deer","0","0.00","0.00","0.00"
"DRUMS","15076","Drums","10877","Drums - 18"" - Moose","0","0.00","0.00","0.00"
"DRUMS","15076","Drums","10878","Drums - 19"" - Deer","0","0.00","0.00","0.00"
"DRUMS","15076","Drums","10879","Drums - 19"" - Moose","0","0.00","0.00","0.00"
"DRUMS","15076","Drums","10880","Drums - 20"" - Deer","0","0.00","0.00","0.00"
"DRUMS","15076","Drums","10881","Drums - 20"" - Moose","0","0.00","0.00","0.00"
"DRUMS","15076","Drums","10882","Drums - 22"" - Deer","0","0.00","0.00","0.00"
"DRUMS","15076","Drums","10883","Drums - 22"" - Moose","0","0.00","0.00","0.00"
"DRUMS","15076","Drums","10884","Drums - 12"" - Bear","1","280.00","0.00","154.00"
"CS-Individual","15155","Ancestral Seeds (Sachet)","","Ancestral Seeds (Sachet)","27","3.99","2.40","0.00"
