"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"W12005-UAC0701NC0WA","9029","""Earth Keeper"" Mask","8468","Size - L","2","18.00","15.94","0.00"
"W12005-UAC0701NC0WA","9029","""Earth Keeper"" Mask","8469","Size - XL","0","18.00","15.94","0.00"
"W12005-UAC0701NC0WA","9029","""Earth Keeper"" Mask","8470","Size - M","0","18.00","15.94","0.00"
"A20055-UAC0701NC0YA","9031","""Refuge"" Mask","8471","Size - XS","0","18.00","15.94","0.00"
"A20055-UAC0701NC0YA","9031","""Refuge"" Mask","8472","Size - S","0","18.00","15.94","0.00"
"A20055-UAC0701NC0YA","9031","""Refuge"" Mask","8473","Size - L","5","18.00","15.94","0.00"
"A20055-UAC0701NC0YA","9031","""Refuge"" Mask","8474","Size - XL","0","18.00","15.94","0.00"
"A20055-UAC0701NC0YA","9031","""Refuge"" Mask","8475","Size - M","0","18.00","15.94","0.00"
"A01036-UAC0701NC0ZA","9033","""Teachings"" Mask","8476","Size - XS","0","18.00","15.94","0.00"
"A01036-UAC0701NC0ZA","9033","""Teachings"" Mask","8477","Size - S","0","18.00","15.94","0.00"
"A01036-UAC0701NC0ZA","9033","""Teachings"" Mask","8478","Size - L","6","18.00","15.94","0.00"
"A01036-UAC0701NC0ZA","9033","""Teachings"" Mask","8479","Size - XL","0","18.00","15.94","0.00"
"A01036-UAC0701NC0ZA","9033","""Teachings"" Mask","8480","Size - M","0","18.00","15.94","0.00"
"CS","13053","Ancestral Seed Boxes","11928","Wellness - Pride of you vegetable garden","7","19.99","12.00","0.00"
"CS","13053","Ancestral Seed Boxes","11929","Wellness - Surprise Collection","7","19.99","12.00","0.00"
"CS","13053","Ancestral Seed Boxes","11930","Wellness - Save the bees","2","19.99","12.00","0.00"
"CS","13053","Ancestral Seed Boxes","11931","Wellness - Flowers and medicinal plants","5","19.99","12.00","0.00"
"TIS","13061","Herbal Teas","9829","Wellness - Wild chamomile","2","19.95","11.97","0.00"
"TIS","13061","Herbal Teas","9830","Wellness - Balsam fir","3","19.95","11.97","0.00"
"TIS","13061","Herbal Teas","9831","Wellness - Red clover","4","19.95","11.97","0.00"
"TIS","13061","Herbal Teas","9832","Wellness - Stinging nettle","2","19.95","11.97","0.00"
"MI","13062","Honey","9837","Wellness - Wild chamomile","2","19.95","11.97","0.00"
"MI","13062","Honey","9838","Wellness - Balsam fir","3","19.95","11.97","0.00"
"MI","13062","Honey","9839","Wellness - Rosehips","3","19.95","11.97","0.00"
"MI","13062","Honey","9840","Wellness - Wild mint","4","19.95","11.97","0.00"
"CS-Individual","15155","Ancestral Seeds (Sachet)","","Ancestral Seeds (Sachet)","27","3.99","2.40","0.00"
