"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"Coquelicot","7904","Pin - ""Poppy""","","Pin - ""Poppy""","8","26.00","13.00","0.00"
"Heart Red","12815","Pin - ""Red Heart""","9700","Style - Pearls","24","34.00","0.00","17.00"
"Heart Red","12815","Pin - ""Red Heart""","9701","Style - Without Pearls","2","28.00","0.00","14.00"
"CS","13053","Ancestral Seed Boxes","11928","Wellness - Pride of you vegetable garden","6","19.99","12.00","0.00"
"CS","13053","Ancestral Seed Boxes","11929","Wellness - Surprise Collection","6","19.99","12.00","0.00"
"CS","13053","Ancestral Seed Boxes","11930","Wellness - Save the bees","2","19.99","12.00","0.00"
"CS","13053","Ancestral Seed Boxes","11931","Wellness - Flowers and medicinal plants","5","19.99","12.00","0.00"
"TIS","13061","Herbal Teas","9829","Wellness - Wild chamomile","2","19.95","11.97","0.00"
"TIS","13061","Herbal Teas","9830","Wellness - Balsam fir","3","19.95","11.97","0.00"
"TIS","13061","Herbal Teas","9831","Wellness - Red clover","4","19.95","11.97","0.00"
"TIS","13061","Herbal Teas","9832","Wellness - Stinging nettle","2","19.95","11.97","0.00"
"MI","13062","Honey","9837","Wellness - Wild chamomile","2","19.95","11.97","0.00"
"MI","13062","Honey","9838","Wellness - Balsam fir","3","19.95","11.97","0.00"
"MI","13062","Honey","9839","Wellness - Rosehips","3","19.95","11.97","0.00"
"MI","13062","Honey","9840","Wellness - Wild mint","4","19.95","11.97","0.00"
"Heart Orange","13075","Pin -  ""Orange Heart""","9841","Style - Without Pearls","0","28.00","0.00","14.00"
"Heart Orange","13075","Pin -  ""Orange Heart""","9842","Style - Pearls","10","34.00","0.00","17.00"
"etoile-couleurs","13076","Pin - ""Colors Stars""","","Pin - ""Colors Stars""","11","34.00","17.00","0.00"
"Red Dress","13290","Pin - ""Red Dress""","","Pin - ""Red Dress""","2","30.00","15.00","0.00"
"Coquelicot-couleurs","13548","Pin - ""Poppy-Colors""","","Pin - ""Poppy-Colors""","8","26.00","13.00","0.00"
"CS-Individual","15155","Ancestral Seeds (Sachet)","","Ancestral Seeds (Sachet)","27","3.99","2.40","0.00"
"Orange Shirt","15158","Pin - ""Orange Shirt""","","Pin - ""Orange Shirt""","5","30.00","15.00","0.00"
"KC-Heart","15159","Key Chain ""Heart""","","Key Chain ""Heart""","6","25.00","12.50","0.00"
