"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"BHROUNDMEDMS","15425","Fringed Earrings Multiple Strands","11550","Totems - Loon - Turquoise","1","140.00","70.00","0.00"
"BHROUNDMEDMS","15425","Fringed Earrings Multiple Strands","11551","Totems - Turtle - Dark Green","1","140.00","70.00","0.00"
"BHROUNDMEDS","15426","Fringed Earrings Single Strand","11558","Totems - Bear - Tan","1","120.00","60.00","0.00"
"BHROUNDMEDS","15426","Fringed Earrings Single Strand","11559","Totems - Eagle - Tan","0","120.00","60.00","0.00"
"BHROUNDMEDS","15426","Fringed Earrings Single Strand","11560","Totems - Turtle - Black","0","120.00","60.00","0.00"
"BHTEARCONESTRAND","15427","Tear Drop Earrings With Strands","11564","Totems - Bear - Black","0","90.00","45.00","0.00"
"BHTEARCONESTRAND","15427","Tear Drop Earrings With Strands","11565","Totems - Eagle - Tan","1","90.00","45.00","0.00"
"BHTEARCONESTRAND","15427","Tear Drop Earrings With Strands","11566","Totems - Hummingbird - Dark Green","0","90.00","45.00","0.00"
"BHTEARCONESTRAND","15427","Tear Drop Earrings With Strands","11567","Totems - Turtle - Black","0","90.00","45.00","0.00"
"BHTEARSTRAND","15428","Tear Drop Earrings Single Strand","","Tear Drop Earrings Single Strand","0","60.00","30.00","0.00"
"BHXSSTRAND","15429","Fringed Earrings Single Strand","","Fringed Earrings Single Strand","0","60.00","30.00","0.00"
"BHHOOP","15430","Feather Earrings With Hoop","","Feather Earrings With Hoop","0","60.00","30.00","0.00"
"BHMEDROUND","15431","Round Earrings","11575","Totems - Buffalo","1","70.00","35.00","0.00"
"BHMEDROUND","15431","Round Earrings","11576","Totems - Eagle","1","70.00","35.00","0.00"
"BHMEDROUND","15431","Round Earrings","11577","Totems - Hummingbird","1","70.00","35.00","0.00"
"BHMEDROUND","15431","Round Earrings","11578","Totems - Turtle","1","70.00","35.00","0.00"
"BHMEDROUND","15431","Round Earrings","11579","Totems - Wolf","1","70.00","35.00","0.00"
"BHTRIANGLE","15432","Triangular Earrings","11580","Totems - Bear","1","70.00","35.00","0.00"
"BHTRIANGLE","15432","Triangular Earrings","11581","Totems - Buffalo","1","70.00","35.00","0.00"
"BHTRIANGLE","15432","Triangular Earrings","11582","Totems - Eagle","1","70.00","35.00","0.00"
"BHTRIANGLE","15432","Triangular Earrings","11583","Totems - Hummingbird","0","70.00","35.00","0.00"
"BHTRIANGLE","15432","Triangular Earrings","11584","Totems - Turtle","1","70.00","35.00","0.00"
"BHTRIANGLE","15432","Triangular Earrings","11585","Totems - Wolf","1","70.00","35.00","0.00"
"PMSS100","15644","Steorra Birthstone Collection","11777","Jewelry - January","0","42.95","18.50","0.00"
"PMSS100","15644","Steorra Birthstone Collection","11778","Jewelry - February","3","42.95","18.50","0.00"
"PMSS100","15644","Steorra Birthstone Collection","11779","Jewelry - March","0","42.95","18.50","0.00"
"PMSS100","15644","Steorra Birthstone Collection","11780","Jewelry - April","0","42.95","18.50","0.00"
"PMSS100","15644","Steorra Birthstone Collection","11781","Jewelry - May","0","42.95","18.50","0.00"
"PMSS100","15644","Steorra Birthstone Collection","11782","Jewelry - June","4","42.95","18.50","0.00"
"PMSS100","15644","Steorra Birthstone Collection","11783","Jewelry - July","0","42.95","18.50","0.00"
"PMSS100","15644","Steorra Birthstone Collection","11784","Jewelry - August","0","42.95","18.50","0.00"
"PMSS100","15644","Steorra Birthstone Collection","11785","Jewelry - September","0","42.95","18.50","0.00"
"PMSS100","15644","Steorra Birthstone Collection","11786","Jewelry - October","0","42.95","18.50","0.00"
"PMSS100","15644","Steorra Birthstone Collection","11787","Jewelry - November","0","42.95","18.50","0.00"
"PMSS100","15644","Steorra Birthstone Collection","11788","Jewelry - December","1","42.95","18.50","0.00"
"PMSS100-P","15645","Steorra Birthstone Collection","11789","Jewelry - January","0","42.95","18.50","0.00"
"PMSS100-P","15645","Steorra Birthstone Collection","11790","Jewelry - February","0","42.95","18.50","0.00"
"PMSS100-P","15645","Steorra Birthstone Collection","11791","Jewelry - March","0","42.95","18.50","0.00"
"PMSS100-P","15645","Steorra Birthstone Collection","11792","Jewelry - April","0","42.95","18.50","0.00"
"PMSS100-P","15645","Steorra Birthstone Collection","11793","Jewelry - May","3","42.95","18.50","0.00"
"PMSS100-P","15645","Steorra Birthstone Collection","11794","Jewelry - June","0","42.95","18.50","0.00"
"PMSS100-P","15645","Steorra Birthstone Collection","11795","Jewelry - July","0","42.95","18.50","0.00"
"PMSS100-P","15645","Steorra Birthstone Collection","11796","Jewelry - August","0","42.95","18.50","0.00"
"PMSS100-P","15645","Steorra Birthstone Collection","11797","Jewelry - September","0","42.95","18.50","0.00"
"PMSS100-P","15645","Steorra Birthstone Collection","11798","Jewelry - October","0","42.95","18.50","0.00"
"PMSS100-P","15645","Steorra Birthstone Collection","11799","Jewelry - November","0","42.95","18.50","0.00"
"PMSS100-P","15645","Steorra Birthstone Collection","11800","Jewelry - December","0","42.95","18.50","0.00"
"DC16","15724","DC16 Earrings","","DC16 Earrings","0","24.95","10.50","0.00"
"DC14","15725","DC14 Earrings","","DC14 Earrings","2","24.95","10.50","0.00"
"BB7","15732","BB7 Earrings ""Birch Bark""","","BB7 Earrings ""Birch Bark""","2","23.95","10.00","0.00"
"DC18","15789","DC18 Earrings","","DC18 Earrings","3","22.95","9.75","0.00"
"BEADEAR","15965","Beaded Earrings","11912","Jewelry - Beaded 1","0","40.00","0.00","20.00"
"BEADEAR","15965","Beaded Earrings","11913","Jewelry - Beaded 2","0","40.00","0.00","20.00"
"BEADEAR","15965","Beaded Earrings","11914","Jewelry - Beaded 3","0","40.00","0.00","20.00"
"BEADEAR","15965","Beaded Earrings","11915","Jewelry - Beaded 4","1","40.00","0.00","20.00"
"BEADEAR","15965","Beaded Earrings","11916","Jewelry - Beaded 5","1","40.00","0.00","20.00"
"BEADEAR","15965","Beaded Earrings","11917","Jewelry - Beaded 6","1","50.00","0.00","25.00"
"BEADEAR","15965","Beaded Earrings","11918","Jewelry - Beaded 7","1","50.00","0.00","25.00"
"BEADEAR","15965","Beaded Earrings","11919","Jewelry - Beaded 8","0","60.00","0.00","30.00"
"BEADEAR","15965","Beaded Earrings","11920","Jewelry - Beaded 9","0","80.00","0.00","40.00"
"BEADEAR","15965","Beaded Earrings","11921","Jewelry - Beaded 10","0","80.00","0.00","40.00"
"BEADEAR","15965","Beaded Earrings","11922","Jewelry - Beaded 11","1","80.00","0.00","40.00"
"BEADEAR","15965","Beaded Earrings","11923","Jewelry - Beaded 12","1","80.00","0.00","40.00"
"BEADEAR","15965","Beaded Earrings","11924","Jewelry - Beaded 13","1","80.00","0.00","40.00"
"BEADEAR","15965","Beaded Earrings","11925","Jewelry - Beaded 14","1","80.00","0.00","40.00"
"BEADEAR","15965","Beaded Earrings","11926","Jewelry - Beaded 15","1","80.00","0.00","40.00"
"BEADEAR","15965","Beaded Earrings","11927","Jewelry - Beaded 16","1","100.00","0.00","50.00"
"6407","16028","Sterling Silver Earrings","","Sterling Silver Earrings","1","36.00","15.40","0.00"
"64304","16030","Turtle Earrings","","Turtle Earrings","0","90.00","38.23","0.00"
"62349","16032","Sterling Silver Earrings","","Sterling Silver Earrings","1","75.00","31.44","0.00"
"64409","16033","Starfish Studs","","Starfish Studs","0","14.00","5.11","0.00"
"66466","16034","Charoite Earrings","","Charoite Earrings","0","95.00","39.13","0.00"
"64848","16035","Sterling Silver Earrings","","Sterling Silver Earrings","0","45.00","18.60","0.00"
"65009","16036","Sterling Silver Earrings","","Sterling Silver Earrings","0","84.00","35.29","0.00"
"65159","16037","Owl Studs","","Owl Studs","1","15.00","6.40","0.00"
"65204","16038","Owl Studs","","Owl Studs","1","32.00","12.37","0.00"
"65267","16039","Sterling Silver Earrings","","Sterling Silver Earrings","0","75.00","31.43","0.00"
"65292","16040","Sterling Silver Earrings","","Sterling Silver Earrings","0","68.00","28.88","0.00"
"65408","16041","Sterling Silver Earrings","","Sterling Silver Earrings","0","18.00","7.70","0.00"
"65633","16042","Sterling Silver Earrings","","Sterling Silver Earrings","1","60.00","25.00","0.00"
"65654","16043","Sterling Silver Earrings","","Sterling Silver Earrings","1","24.00","9.60","0.00"
"65785","16044","Sterling Silver Earrings","","Sterling Silver Earrings","1","24.00","9.60","0.00"
"66029","16045","Sterling Silver Earrings","","Sterling Silver Earrings","1","82.00","25.30","0.00"
"66306","16046","Sterling Silver Earrings","","Sterling Silver Earrings","0","75.00","31.44","0.00"
"66317","16047","Sterling Silver Earrings","","Sterling Silver Earrings","0","32.00","13.50","0.00"
"66322","16048","Sterling Silver Earrings","","Sterling Silver Earrings","0","27.00","11.55","0.00"
"66384","16050","Sterling Silver Earrings","","Sterling Silver Earrings","0","27.00","11.55","0.00"
"66706","16051","Sterling Silver Earrings","","Sterling Silver Earrings","1","24.00","9.62","0.00"
"66707","16052","Sterling Silver Earrings","","Sterling Silver Earrings","1","28.00","11.55","0.00"
"66709","16054","Sterling Silver Earrings","","Sterling Silver Earrings","0","28.00","11.55","0.00"
"66711","16055","Sterling Silver Earrings","","Sterling Silver Earrings","2","30.00","12.80","0.00"
"66712","16056","Sterling Silver Earrings","","Sterling Silver Earrings","1","30.00","12.80","0.00"
"66734","16057","Sterling Silver Earrings","","Sterling Silver Earrings","1","60.00","25.00","0.00"
"66772","16058","Sterling Silver Earrings","","Sterling Silver Earrings","1","30.00","12.80","0.00"
"66908","16059","Sterling Silver Earrings","","Sterling Silver Earrings","1","30.00","12.80","0.00"
"66909","16060","Sterling Silver Earrings","","Sterling Silver Earrings","0","30.00","12.80","0.00"
"66910","16061","Sterling Silver Earrings","","Sterling Silver Earrings","1","30.00","12.80","0.00"
"65569","16062","Sterling Silver Earrings","","Sterling Silver Earrings","0","60.00","25.00","0.00"
"66704","16063","Sterling Silver Earrings","","Sterling Silver Earrings","0","155.00","66.37","0.00"
"66705","16064","Sterling Silver Earrings","","Sterling Silver Earrings","2","115.00","48.69","0.00"
"66307","16098","Sterling Silver Earrings","","Sterling Silver Earrings","1","75.00","31.44","0.00"
"66380","16099","Bee Stud Earrings","","Bee Stud Earrings","0","25.00","10.60","0.00"
"66713","16100","Butterfly Stud Earrings","","Butterfly Stud Earrings","0","30.00","11.72","0.00"
"66714","16101","Dragonfly Stud Earrings","","Dragonfly Stud Earrings","0","30.00","11.72","0.00"
"66771","16103","Heart Stud Earrings","","Heart Stud Earrings","0","30.00","12.80","0.00"
"66778","16104","Heart Stud Earrings","","Heart Stud Earrings","0","30.00","12.80","0.00"
"66346","16162","Sterling Silver Earrings","","Sterling Silver Earrings","1","15.00","6.40","0.00"
"66901","16163","Three Bead Drop Earrings","","Three Bead Drop Earrings","1","148.00","64.35","0.00"
"RED4","16231","Beaded Earrings","","Beaded Earrings","4","22.00","9.50","0.00"
"BBSS2","16235","Sterling Silver Earrings","","Sterling Silver Earrings","1","46.95","20.00","0.00"
"BBSS6","16240","BBSS6 Earrings ''Birch Bark''","","BBSS6 Earrings ''Birch Bark''","1","49.95","22.00","0.00"
"BBSS9","16242","BBSS9 Earrings ''Birch Bark''","","BBSS9 Earrings ''Birch Bark''","2","49.95","22.00","0.00"
