"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"Kbracelets","13019","Bracelets","9768","Price - $50","0","50.00","0.00","21.74"
"Kbracelets","13019","Bracelets","9769","Price - $6","0","6.00","0.00","2.60"
"Kbo","13020","Earrings","9770","Price - $8","1","8.00","0.00","3.48"
"Kbo","13020","Earrings","9771","Price - $10","0","10.00","0.00","4.35"
"Kbo","13020","Earrings","9772","Price - $12","6","12.00","0.00","5.22"
"Kbo","13020","Earrings","9773","Price - $14","12","14.00","0.00","6.09"
"Kbo","13020","Earrings","9774","Price - $16","5","16.00","0.00","6.96"
"Kbo","13020","Earrings","9775","Price - $18","11","18.00","0.00","7.83"
"Kbo","13020","Earrings","9776","Price - $20","2","20.00","0.00","8.70"
"Kbo","13020","Earrings","9777","Price - $22","0","22.00","0.00","9.57"
"Kbo","13020","Earrings","9778","Price - $24","0","24.00","0.00","10.44"
"Kbo","13020","Earrings","9779","Price - $26","0","26.00","0.00","11.30"
"Kbo","13020","Earrings","9780","Price - $28","0","28.00","0.00","12.17"
"Kbo","13020","Earrings","9781","Price - $30","2","30.00","0.00","13.04"
"Kbo","13020","Earrings","9782","Price - $32","0","32.00","0.00","13.91"
"Kbo","13020","Earrings","9783","Price - $34","0","34.00","0.00","14.78"
"Kbo","13020","Earrings","9784","Price - $36","0","36.00","0.00","15.65"
"Kbo","13020","Earrings","9785","Price - $38","0","38.00","0.00","16.52"
"Kbo","13020","Earrings","9786","Price - $40","0","40.00","0.00","17.39"
"Kbo","13020","Earrings","9787","Price - $42","0","42.00","0.00","17.39"
"Kbo","13020","Earrings","9788","Price - $44","0","44.00","0.00","19.13"
"Kbo","13020","Earrings","9789","Price - $46","0","46.00","0.00","0.00"
"Kbo","13020","Earrings","9790","Price - $48","0","48.00","0.00","20.87"
"Kbo","13020","Earrings","9791","Price - $50","0","50.00","0.00","21.74"
"Kbo","13020","Earrings","9792","Price - $6","0","6.00","0.00","2.61"
"CS","13053","Ancestral Seed Boxes","11928","Wellness - Pride of you vegetable garden","7","19.99","12.00","0.00"
"CS","13053","Ancestral Seed Boxes","11929","Wellness - Surprise Collection","7","19.99","12.00","0.00"
"CS","13053","Ancestral Seed Boxes","11930","Wellness - Save the bees","2","19.99","12.00","0.00"
"CS","13053","Ancestral Seed Boxes","11931","Wellness - Flowers and medicinal plants","5","19.99","12.00","0.00"
"TIS","13061","Herbal Teas","9829","Wellness - Wild chamomile","2","19.95","11.97","0.00"
"TIS","13061","Herbal Teas","9830","Wellness - Balsam fir","3","19.95","11.97","0.00"
"TIS","13061","Herbal Teas","9831","Wellness - Red clover","4","19.95","11.97","0.00"
"TIS","13061","Herbal Teas","9832","Wellness - Stinging nettle","2","19.95","11.97","0.00"
"MI","13062","Honey","9837","Wellness - Wild chamomile","2","19.95","11.97","0.00"
"MI","13062","Honey","9838","Wellness - Balsam fir","3","19.95","11.97","0.00"
"MI","13062","Honey","9839","Wellness - Rosehips","3","19.95","11.97","0.00"
"MI","13062","Honey","9840","Wellness - Wild mint","4","19.95","11.97","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10196","Wellness - 1 Bear-Rain","7","8.95","3.75","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10197","Wellness - 2 Moose-Cedar","7","8.95","3.75","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10198","Wellness - 3 Marmot-Apple Blossom","8","8.95","3.75","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10199","Wellness - 4 Hare-Lilac","5","8.95","3.75","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10200","Wellness - 5 Snow Goose-Wild Fruit","19","8.95","3.75","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10201","Wellness - 6 Salmon-Eucalyptus","14","8.95","3.75","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10202","Wellness - 7 Deer-Maple Syrup","10","8.95","3.75","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10203","Wellness - 8 Eagle-Wood Spices","16","8.95","3.75","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10204","Wellness - 9 Turtle-Sweet Grass","11","8.95","3.75","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10205","Wellness - 10 Canada Goose-Honeysuckle","15","8.95","3.75","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10206","Wellness - 11 Beaver-Sunflower","19","8.95","3.75","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10207","Wellness - 12  Fox-Pine","9","8.95","3.75","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10208","Wellness - 13 Otter-Fire Wood","8","8.95","3.75","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10209","Wellness - Sage","5","8.95","3.75","0.00"
"Angel","13968","Angel","","Angel","0","65.00","35.00","0.00"
"1 sister","13969","1 Sister","","1 Sister","3","65.00","45.00","0.00"
"2 sisters","13970","2 Sisters","","2 Sisters","2","82.00","50.00","0.00"
"3 sisters","13972","3 Sisters","","3 Sisters","3","115.00","70.00","0.00"
"4 sisters","13974","4 Sisters","","4 Sisters","0","145.00","90.00","0.00"
"4 sisters MW","13975","4 Sisters MW","","4 Sisters MW","3","145.00","90.00","0.00"
"Birds","13976","Birds","","Birds","2","42.00","25.00","0.00"
"CBNL","13977","Candle Bowls Wax (no lids)","","Candle Bowls Wax (no lids)","1","42.00","21.00","0.00"
"PH","13978","Plants Holders","","Plants Holders","3","48.45","23.00","0.00"
"CBWL","13979","Candle Bowls Wax (with lids)","","Candle Bowls Wax (with lids)","1","48.45","23.00","0.00"
"SPC","13980","Candle Simmer Pots","","Candle Simmer Pots","5","48.45","30.00","0.00"
"SCC","13981","Canoe Candle Small","","Canoe Candle Small","6","48.45","30.00","0.00"
"CACB","13982","Canoe Candle Big","","Canoe Candle Big","2","90.00","50.00","0.00"
"CMW","13983","Candle Medicine Wheel Small","11384","Size - 2""","3","25.00","0.00","12.50"
"CMW","13983","Candle Medicine Wheel Small","11385","Size - 3""","4","30.00","0.00","15.00"
"CMW","13983","Candle Medicine Wheel Small","11386","Size - 4""","0","40.00","0.00","0.00"
"CM","13984","Candle Mocassin","","Candle Mocassin","0","48.45","23.00","0.00"
"IF","13985","Incense Feather","","Incense Feather","4","50.00","30.00","0.00"
"OS","13986","Ornaments Small","","Ornaments Small","17","16.00","15.00","0.00"
"OM","13987","Ornaments Medium","","Ornaments Medium","11","22.00","15.00","0.00"
"OB","13988","Ornaments Big","","Ornaments Big","15","25.00","15.00","0.00"
"Bear","13989","Bear","","Bear","1","25.00","15.00","0.00"
"CBS","13990","Christmas Balls Small","","Christmas Balls Small","1","42.00","20.00","0.00"
"CBB","13991","Christmas Balls Big","","Christmas Balls Big","0","48.45","23.00","0.00"
"Vase","13992","Vase","","Vase","1","32.00","20.00","0.00"
"ME","13993","Mother Earth","","Mother Earth","3","82.00","50.00","0.00"
"GFSW","13994","Guardian from the Spirit World","","Guardian from the Spirit World","1","96.00","60.00","0.00"
"ECMO","13995","Every Child Matters Ornaments","10320","Size - S","2","16.00","15.00","0.00"
"ECMO","13995","Every Child Matters Ornaments","10321","Size - M","9","22.00","15.00","0.00"
"ECMO","13995","Every Child Matters Ornaments","10322","Size - L","4","25.00","15.00","0.00"
"TURTLE","14620","Turtle","","Turtle","1","55.00","30.00","0.00"
"CBH","14621","Candle Bowls Hollow","","Candle Bowls Hollow","1","48.45","0.00","0.00"
"PMW","14623","Platters ""Medicine Wheel""","","Platters ""Medicine Wheel""","0","82.00","40.00","0.00"
"CS-Individual","15155","Ancestral Seeds (Sachet)","","Ancestral Seeds (Sachet)","27","3.99","2.40","0.00"
"D","15884","1 Beaver Tooth (black round lace)","","1 Beaver Tooth (black round lace)","8","30.00","13.00","0.00"
"E","15885","3 Fox Claws","","3 Fox Claws","8","30.00","13.00","0.00"
"G","15886","1 Lynx Claw (deer lace)","","1 Lynx Claw (deer lace)","11","30.00","13.00","0.00"
"I","15887","1 Lynx Claw (natural round lace)","","1 Lynx Claw (natural round lace)","4","34.00","14.00","0.00"
"J","15888","1 Wolf Tooth","","1 Wolf Tooth","4","60.00","26.00","0.00"
"K","15889","1 Wolf Claw","","1 Wolf Claw","6","56.00","24.00","0.00"
"L","15890","1 Small Wolf Tooth","","1 Small Wolf Tooth","6","30.00","13.00","0.00"
"M","15891","1 Small Bear Claw (black lace)","","1 Small Bear Claw (black lace)","5","40.00","17.00","0.00"
"N","15892","1 Bear Claw (bone and metal)","","1 Bear Claw (bone and metal)","5","52.00","22.00","0.00"
"O","15893","1 Bear Claw (deer lace)","","1 Bear Claw (deer lace)","5","46.00","20.00","0.00"
"U","15894","3 Bear Claws","","3 Bear Claws","9","65.00","28.00","0.00"
"X","15895","1 Coyote Tooth (black lace)","","1 Coyote Tooth (black lace)","6","40.00","17.00","0.00"
"Z","15896","1 Bear Tooth (round natural lace)","","1 Bear Tooth (round natural lace)","8","60.00","26.00","0.00"
"LY","15897","1 Lynx Tooth and 2 Claws","","1 Lynx Tooth and 2 Claws","8","40.00","17.00","0.00"
"KCHAINS","15899","Beaded Leather Keychain","","Beaded Leather Keychain","12","21.00","9.00","0.00"
"A","15900","1 Pekan Tooth and 2 Claws","","1 Pekan Tooth and 2 Claws","4","30.00","13.00","0.00"
"B","15901","3 Small Bear Teeth","","3 Small Bear Teeth","1","30.00","13.00","0.00"
"C","15902","3 Fox Teeth","","3 Fox Teeth","3","30.00","13.00","0.00"
"F","15903","1 Beaver Tooth (deer lace)","","1 Beaver Tooth (deer lace)","2","30.00","12.50","0.00"
"Q","15904","5 Bear Claws (deluxe)","","5 Bear Claws (deluxe)","4","115.00","50.00","0.00"
"V","15905","1 Bear Tooth and 2 Claws","","1 Bear Tooth and 2 Claws","3","65.00","28.00","0.00"
"W","15906","1 Coyote Tooth and 2 Claws (Hematite)","","1 Coyote Tooth and 2 Claws (Hematite)","8","49.00","21.00","0.00"
"Y","15907","1 Bear Tooth (deer lace)","","1 Bear Tooth (deer lace)","2","58.00","25.00","0.00"
"LM","15908","2 Small Wolf Claws and Pendant","","2 Small Wolf Claws and Pendant","5","60.00","26.00","0.00"
"KL","15909","1 Wolf Claw (deer lace)","","1 Wolf Claw (deer lace)","4","52.00","22.00","0.00"
"CO","15910","1 Coyote Tooth and 2 Claws","","1 Coyote Tooth and 2 Claws","10","40.00","17.00","0.00"
