"Product name","Reference code","Combinations (Attribute - value pair)","Quantity","Pre-tax wholesale price","Pre-tax retail price","Product Combinations ID","Product ID"
"Kate Dress ""M'Otter Love""","A17064-WDR2601NC03D","Robe Kate ""L'Outre Mère"" : Taille - XP;Robe Kate ""L'Outre Mère"" : Taille - P;Robe Kate ""L'Outre Mère"" : Taille - M;Robe Kate ""L'Outre Mère"" : Taille - L;Robe Kate ""L'Outre Mère"" : Taille - XL","1;3;0;0;1","64.50","169.00","1390;1391;1392;1393;1394","826"
"Kate Dress ""Silent Seekers""","A16058-WDR2601NC04A","Robe Kate ""En Quête de Silence"" : Taille - XP;Robe Kate ""En Quête de Silence"" : Taille - P;Robe Kate ""En Quête de Silence"" : Taille - M;Robe Kate ""En Quête de Silence"" : Taille - L;Robe Kate ""En Quête de Silence"" : Taille - XL","3;3;7;0;0","64.50","169.00","1385;1386;1387;1388;1389","827"
"Kate Dress ""Northern Keepers""","A16051-WDR2601NC05A","Robe Kate ""Gardiens du Nord"" : Taille - XP;Robe Kate ""Gardiens du Nord"" : Taille - P;Robe Kate ""Gardiens du Nord"" : Taille - M;Robe Kate ""Gardiens du Nord"" : Taille - L;Robe Kate ""Gardiens du Nord"" : Taille - XL","0;0;0;0;1","64.50","169.00","1380;1381;1382;1383;1384","828"
"Kate Dress ""Giving Thanks""","A01028-WDR2601NC08A","Robe Kate ""Rendre Grâce"" : Taille - XP;Robe Kate ""Rendre Grâce"" : Taille - P;Robe Kate ""Rendre Grâce"" : Taille - M;Robe Kate ""Rendre Grâce"" : Taille - L;Robe Kate ""Rendre Grâce"" : Taille - XL","0;0;0;0;0","64.50","169.00","3042;3043;3044;3045;3046","830"
"Kate Dress ""Water and Spirit Buffalo""","W13023-WDR2601NC09A","Robe Kate ""Eau et Esprit du Bison"" : Taille - XP;Robe Kate ""Eau et Esprit du Bison"" : Taille - P;Robe Kate ""Eau et Esprit du Bison"" : Taille - M;Robe Kate ""Eau et Esprit du Bison"" : Taille - L;Robe Kate ""Eau et Esprit du Bison"" : Taille - XL","0;0;0;0;1","64.50","169.00","1365;1366;1367;1368;1369","831"
"Kate Dress ""Journey to the Spirit World""","A07020-WDR2601NC0AB","Robe Kate ""Voyage vers le Monde du Songe"" : Taille - XP;Robe Kate ""Voyage vers le Monde du Songe"" : Taille - P;Robe Kate ""Voyage vers le Monde du Songe"" : Taille - M;Robe Kate ""Voyage vers le Monde du Songe"" : Taille - L;Robe Kate ""Voyage vers le Monde du Songe"" : Taille - XL","0;0;0;0;0","64.50","169.00","1360;1361;1362;1363;1364","832"
"Kate Dress ""Early Evening Flowing into Fall""","W12018-WDR2601NC0DB","Robe Kate ""Soirée Glissant vers l'Automne"" : Taille - XP;Robe Kate ""Soirée Glissant vers l'Automne"" : Taille - P;Robe Kate ""Soirée Glissant vers l'Automne"" : Taille - M;Robe Kate ""Soirée Glissant vers l'Automne"" : Taille - L;Robe Kate ""Soirée Glissant vers l'Automne"" : Taille - XL","0;0;0;0;0","64.50","169.00","3037;3038;3039;3040;3041","911"
"Jeanne Dress ""Forest Temple""","A17065-WDR1001NC0CB","Robe Jeanne ""Temple de la Forêt"" : Taille - XP;Robe Jeanne ""Temple de la Forêt"" : Taille - P;Robe Jeanne ""Temple de la Forêt"" : Taille - M;Robe Jeanne ""Temple de la Forêt"" : Taille - L;Robe Jeanne ""Temple de la Forêt"" : Taille - XL","1;0;1;0;1","67.00","149.00","3107;3108;3109;3110;3111","912"
"Kate Dress ""Forest Temple""","A17065-WDR2601NC0CC","Robe Kate ""Temple de la Forêt"" : Taille - XP;Robe Kate ""Temple de la Forêt"" : Taille - P;Robe Kate ""Temple de la Forêt"" : Taille - M;Robe Kate ""Temple de la Forêt"" : Taille - L;Robe Kate ""Temple de la Forêt"" : Taille - XL","0;0;0;0;0","64.50","169.00","3052;3053;3054;3055;3056","969"
"Kate Dress ""Wisdom Keepers""","A16059-WDR2601NC01B","Robe Kate ""Gardiens de la Sagesse"" : Taille - XP;Robe Kate ""Gardiens de la Sagesse"" : Taille - P;Robe Kate ""Gardiens de la Sagesse"" : Taille - M;Robe Kate ""Gardiens de la Sagesse"" : Taille - L;Robe Kate ""Gardiens de la Sagesse"" : Taille - XL","0;4;2;1;0","64.50","169.00","3067;3068;3069;3070;3071","1006"
"Kate Dress ""Northern Masters""","W18053-WDR2601NC0JB","Robe Kate ""Maîtres du Nord"" : Taille - XP;Robe Kate ""Maîtres du Nord"" : Taille - P;Robe Kate ""Maîtres du Nord"" : Taille - M;Robe Kate ""Maîtres du Nord"" : Taille - L;Robe Kate ""Maîtres du Nord"" : Taille - XL","0;0;0;0;0","64.50","169.00","3077;3078;3079;3080;3081","1014"
"Michelle II Dress ""M'Otter Love""","A17064-WDR4101NC03A","Robe Michelle II ""L'Outre Mère"" : Taille - P;Robe Michelle II ""L'Outre Mère"" : Taille - M;Robe Michelle II ""L'Outre Mère"" : Taille - L;Robe Michelle II ""L'Outre Mère"" : Taille - XL;Robe Michelle II ""L'Outre Mère"" : Taille - XP","1;1;0;0;3","67.50","159.00","6855;6856;6857;6858;6859","2910"
"Felicia ""The River Keeper""","A09006-WDR3801NC0VA","Felicia ""La Gardienne de l'Eau"" : Taille - XP;Felicia ""La Gardienne de l'Eau"" : Taille - P;Felicia ""La Gardienne de l'Eau"" : Taille - M;Felicia ""La Gardienne de l'Eau"" : Taille - L;Felicia ""La Gardienne de l'Eau"" : Taille - XL","0;0;0;0;0","62.00","149.00","8322;8323;8324;8325;8326","8967"
"Felicia ""Earth Keeper""","A12005-WDR3801NC0WA","Felicia ""Gardienne de la Terre"" : Taille - P;Felicia ""Gardienne de la Terre"" : Taille - M;Felicia ""Gardienne de la Terre"" : Taille - L;Felicia ""Gardienne de la Terre"" : Taille - XL;Felicia ""Gardienne de la Terre"" : Taille - XP","0;0;0;0;0","62.00","149.00","8332;8333;8334;8335;8336","8969"
"Felicia ""Honoring the Giver of Life""","A01031-WDR3801NC0XA","Felicia ""Rendre Grâce"" : Taille - P;Felicia ""Rendre Grâce"" : Taille - M;Felicia ""Rendre Grâce"" : Taille - L;Felicia ""Rendre Grâce"" : Taille - XL;Felicia ""Rendre Grâce"" : Taille - XP","0;0;0;0;0","62.00","149.00","8337;8338;8339;8340;8341","8970"
"Felicia ""Gezaluwejit""","A14051-WDR3801NC0TA","Taille - P;Taille - M;Taille - L;Taille - XL;Taille - XP","0;0;0;0;0","62.00","149.00","8362;8363;8364;8365;8366","8976"
"Daniela Maxi ""Gezaluwejit""","A14051-WDR4201NC0TA","Taille - XP;Taille - P;Taille - M;Taille - L;Taille - XL","0;0;0;0;0","89.00","199.00","8367;8368;8369;8370;8371","8977"
"Carrie Dress ""Unity""","A08019-WDR4901NC13A","Robe Carrie ""Union"" : Taille - P;Robe Carrie ""Union"" : Taille - M;Robe Carrie ""Union"" : Taille - L;Robe Carrie ""Union"" : Taille - XL;Robe Carrie ""Union"" : Taille - XP","0;0;0;0;0","78.50","149.00","8728;8729;8730;8731;8732","9910"
"Felicia ""Silent Seekers""","A16058-WDR3801NC04A","Felicia ""En Quête de Silence"" : Taille - P;Felicia ""En Quête de Silence"" : Taille - M;Felicia ""En Quête de Silence"" : Taille - L;Felicia ""En Quête de Silence"" : Taille - XL;Felicia ""En Quête de Silence"" : Taille - XP","0;0;0;0;0","62.00","149.00","9095;9096;9097;9098;9099","10394"
"Sophia ""The Forest Temple""","W11065-WDR4301NC0CA","Sophia ""Temple de la Forêt"" : Taille - P;Sophia ""Temple de la Forêt"" : Taille - M;Sophia ""Temple de la Forêt"" : Taille - L;Sophia ""Temple de la Forêt"" : Taille - XL;Sophia ""Temple de la Forêt"" : Taille - XP","0;0;0;0;0","69.00","179.00","9434;9435;9436;9437;9438","12088"
