"Product name","Reference code","Combinations Reference code","Quantity","Pre-tax wholesale price","Pre-tax retail price","Combinations wholesale price","Product Combinations ID","Product ID"
"Canvas - New Day","A08013-1","","1","0.00","0.00","0.00","1561","737"
"Canvas - New Day","A08013-1","","0","0.00","0.00","0.00","1562","737"
"Canvas - New Day","A08013-1","","0","0.00","0.00","0.00","1563","737"
"Canvas - New Day","A08013-1","","0","0.00","0.00","0.00","1564","737"
"Canvas - Patience","A08045-1","","1","0.00","0.00","0.00","1837","738"
"Canvas - Patience","A08045-1","","0","0.00","0.00","0.00","1838","738"
"Canvas - Patience","A08045-1","","0","0.00","0.00","0.00","1839","738"
"Canvas - Patience","A08045-1","","0","0.00","0.00","0.00","1840","738"
"Bear Pendant","3020","","0","260.00","600.00","0.00","","1147"
"Bear Pendant","3099","","1","240.00","560.00","0.00","","1148"
"Bear Pendant","3098","","0","16.50","460.00","0.00","","1193"
"Bear Pendant","3031","","1","190.00","440.00","0.00","","1194"
"Bear Pendant","3032","","1","190.00","440.00","0.00","","1195"
"Bear Pendant","3033","","0","190.00","440.00","0.00","","1196"
"Bear Pendant","3057","","0","190.00","440.00","0.00","","1197"
"Bear Pendant","3059","","0","190.00","440.00","0.00","","1198"
"Bear Pendant","3013","","0","220.00","515.00","0.00","","1199"
"Bear Pendant","3014","","1","200.00","480.00","0.00","","1200"
"Bear Pendant","3019","","0","16.50","350.00","0.00","","1201"
"Bear Pendant","3016","","1","150.00","350.00","0.00","","1202"
"Bear Pendant","3018","","0","16.50","350.00","0.00","","1203"
"Bear Pendant","3011","","0","16.50","485.00","0.00","","1205"
"Bear Pendant/Brooch","3021","","0","16.50","215.00","0.00","","1206"
"Bear Pendant","3071","","0","16.50","215.00","0.00","","1207"
"Feather Pendant","3043","","0","16.50","295.00","0.00","","1208"
"Feather Pendant","3044","","0","16.50","295.00","0.00","","1209"
"Feather Pendant","3049","","0","16.50","295.00","0.00","","1210"
"Feather Pendant","3041-P918","","1","200.00","460.00","0.00","","1211"
"Feather Pendant","3042","","0","16.50","460.00","0.00","","1212"
"Feather Pendant","3053","","0","16.50","150.00","0.00","","1214"
"Feather Pendant","3062","","0","16.50","160.00","0.00","","1215"
"Feather Pendant","3063","","0","16.50","355.00","0.00","","1216"
"Loop Bail for Pendant","3332","","2","15.00","40.00","0.00","","1530"
"Kokopelli Charm","73615","","3","18.83","45.00","0.00","","16203"
"Thunderbird Charm","74735","","2","16.20","42.00","0.00","","16218"
"Obsidian Pendulum","OBSIPEN","","6","10.00","25.00","0.00","","16637"
