"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"SKU: 00-03-628","9347","Loon","8567","Size - M","3","36.00","0.00","15.00"
"SKU: 00-03-628","9347","Loon","8568","Size - L","2","72.00","0.00","31.00"
"SKU: 00-04-287","9348","Inuksuk","8569","Size - M","2","53.00","0.00","23.00"
"SKU: 00-04-287","9348","Inuksuk","8570","Size - L","2","57.00","0.00","24.00"
"SKU: 00-04-287","9348","Inuksuk","8571","Size - S","1","47.00","0.00","20.00"
"SKU: 00-03-815","9349","Inuit Ice Fishing","","Inuit Ice Fishing","0","177.00","77.00","0.00"
"SKU: 00-03-816","9350","Inuit Mother and Child","","Inuit Mother and Child","0","212.00","92.00","0.00"
"SKU: 00-03-814","9351","The Archer","","The Archer","0","178.00","77.00","0.00"
"SKU: 00-03-813","9352","Inuit Girl and Husky","","Inuit Girl and Husky","0","126.95","55.00","0.00"
"Tortueonyx","11955","Onyx Turtle Sculpture","","Onyx Turtle Sculpture","1","28.00","14.00","0.00"
"Inukshuk","14458","Inukshuk","10499","Size - 2.5""","5","27.00","0.00","0.00"
"Inukshuk","14458","Inukshuk","10500","Size - 3""","6","36.00","0.00","0.00"
"Inukshuk","14458","Inukshuk","10501","Size - 4""","2","54.00","0.00","0.00"
"Inukshuk","14458","Inukshuk","10502","Size - 5.5""","2","71.00","0.00","0.00"
"Inukshuk","14458","Inukshuk","10503","Size - 7""","0","94.00","0.00","0.00"
"Inukshuk","14458","Inukshuk","10504","Size - 9""","0","130.00","0.00","0.00"
"Inukshuk","14458","Inukshuk","10505","Size - 12""","1","220.00","0.00","0.00"
"Inukshuk","14458","Inukshuk","10506","Size - 14""","1","275.00","0.00","0.00"
"DANCINGSEAL","16412","Dancing Seal - Alariaq","","Dancing Seal - Alariaq","1","400.00","200.00","0.00"
"FLIPPER","16413","Flipper","","Flipper","1","440.00","220.00","0.00"
"SEALKELLY","16414","Seal - Simanik Kelly","","Seal - Simanik Kelly","1","260.00","130.00","0.00"
"HUNTER","16415","Hunter with Spear","","Hunter with Spear","1","600.00","300.00","0.00"
"INUKSHUK ALARIAQ","16416","Inukshuk Alariaq","","Inukshuk Alariaq","1","400.00","200.00","0.00"
"UPRIGHTSEAL ALARIAQ","16417","Upright Dancing Seal Alariaq","","Upright Dancing Seal Alariaq","1","600.00","300.00","0.00"
"WALRUS SIMIGAK","16418","Walrus Simigak","","Walrus Simigak","1","465.00","230.00","0.00"
"SEAL ADLA","16419","Seal Adla","","Seal Adla","1","115.00","55.00","0.00"
"BEAR SAMAYUALIE","16420","Bear Samayualie","","Bear Samayualie","1","795.00","400.00","0.00"
"MARK HENRY","16421","Mask Henry","","Mask Henry","1","125.00","60.00","0.00"
"INUKSHUK ALARIAQ","16422","Inukshuk Shaa","","Inukshuk Shaa","1","350.00","175.00","0.00"
"EAGLE IOWHAN","16423","Eagle Iowhan","","Eagle Iowhan","1","1300.00","650.00","0.00"
"SEAL-62391","16424","Seal Kopalie","","Seal Kopalie","1","140.00","70.00","0.00"
"BEAR ETIDLOIE","16425","Bear Etidloie","","Bear Etidloie","1","1190.00","595.00","0.00"
"WHALE VERTEBRAE","16426","Whale Vertebrae Akpaliapik","","Whale Vertebrae Akpaliapik","1","350.00","175.00","0.00"
"1513","16427","Man Kelly","","Man Kelly","1","315.00","155.00","0.00"
"1246651","16429","Musk Pootoogoo","","Musk Pootoogoo","1","525.00","260.00","0.00"
"1246651","16430","Seal on Walrus","","Seal on Walrus","1","400.00","200.00","0.00"
"607612","16431","Inukshuk Shaa","","Inukshuk Shaa","1","375.00","185.00","0.00"
"EAGLE MARACLE","16432","Eagle Maracle","","Eagle Maracle","1","2500.00","2500.00","0.00"
"VASE1","16439","Vase with Horse Hair","","Vase with Horse Hair","0","55.00","25.00","0.00"
"VASE2","16440","Vase with Horse Hair","","Vase with Horse Hair","0","65.00","30.00","0.00"
"HORSE","16441","Marble Horse","","Marble Horse","0","160.00","80.00","0.00"
"TORTUE1","16442","Alabaster Turtle","","Alabaster Turtle","0","110.00","55.00","0.00"
"TORTUE2","16445","Alabaster Turtle","","Alabaster Turtle","0","95.00","45.00","0.00"
"OWL","16447","Owl","","Owl","0","115.00","55.00","0.00"
"RABBIT","16448","Rabbit","","Rabbit","1","115.00","55.00","0.00"
"BROOCH","16449","Brooch Arnaktauyok","","Brooch Arnaktauyok","8","80.00","40.00","0.00"
