"Reference code","Product ID","Product name","Product Combinations ID","Quantity","Final price (pre-tax)","Pre-tax wholesale price"
"CC","13056","Body Cream","10246","3","45.00","0.00"
"CC","13056","Body Cream","10250","6","24.99","0.00"
"CCD","13058","Pain Management Care Cream","9823","5","24.99","0.00"
"CCD","13058","Pain Management Care Cream","9824","4","55.00","0.00"
"DEO","13060","Deodorants","9826","2","15.95","0.00"
"DEO","13060","Deodorants","9827","3","15.95","0.00"
"DEO","13060","Deodorants","9828","3","15.95","0.00"
"TIS","13061","Herbal Teas","9829","2","19.95","0.00"
"TIS","13061","Herbal Teas","9830","6","19.95","0.00"
"TIS","13061","Herbal Teas","9831","4","19.95","0.00"
"TIS","13061","Herbal Teas","9832","4","19.95","0.00"
"MI","13062","Honey","9837","3","19.95","0.00"
"MI","13062","Honey","9838","4","19.95","0.00"
"MI","13062","Honey","9839","4","19.95","0.00"
"MI","13062","Honey","9840","4","19.95","0.00"
"SEQcandles","13124","Scented Candles","9865","0","10.00","0.00"
"SEQcandles","13124","Scented Candles","9866","0","20.00","0.00"
"SEQcandles","13124","Scented Candles","9867","0","28.00","0.00"
"SEQcandles","13124","Scented Candles","9868","6","10.00","0.00"
"SEQcandles","13124","Scented Candles","9869","6","20.00","0.00"
"SEQcandles","13124","Scented Candles","9870","5","28.00","0.00"
"SEQcandles","13124","Scented Candles","9871","5","10.00","0.00"
"SEQcandles","13124","Scented Candles","9872","5","20.00","0.00"
"SEQcandles","13124","Scented Candles","9873","0","28.00","0.00"
"SEQcandles","13124","Scented Candles","9874","0","10.00","0.00"
"SEQcandles","13124","Scented Candles","9875","1","20.00","0.00"
"SEQcandles","13124","Scented Candles","9876","0","28.00","0.00"
"SEQcandles","13124","Scented Candles","9880","2","10.00","0.00"
"SEQcandles","13124","Scented Candles","9881","5","20.00","0.00"
"SEQcandles","13124","Scented Candles","9882","6","28.00","0.00"
"SEQcandles","13124","Scented Candles","9883","6","10.00","0.00"
"SEQcandles","13124","Scented Candles","9884","3","20.00","0.00"
"SEQcandles","13124","Scented Candles","9885","4","28.00","0.00"
"SEQmist","13128","Body Mists","9913","2","20.00","0.00"
"SEQmist","13128","Body Mists","9920","3","15.00","0.00"
"SEQmist","13128","Body Mists","9921","3","20.00","0.00"
"SEQmist","13128","Body Mists","9922","7","15.00","0.00"
"SEQmist","13128","Body Mists","9923","3","20.00","0.00"
"SEQmist","13128","Body Mists","9924","6","15.00","0.00"
"SEQmist","13128","Body Mists","9925","2","20.00","0.00"
"SEQmist","13128","Body Mists","9928","2","15.00","0.00"
"SEQmist","13128","Body Mists","9929","6","20.00","0.00"
"SEQlotion","13135","Body Lotions","9939","1","28.00","0.00"
"SEQlotion","13135","Body Lotions","9940","6","12.00","0.00"
"SEQlotion","13135","Body Lotions","9941","0","28.00","0.00"
"SEQlotion","13135","Body Lotions","9942","5","12.00","0.00"
"SEQlotion","13135","Body Lotions","9943","1","28.00","0.00"
"SEQlotion","13135","Body Lotions","9944","7","12.00","0.00"
"SEQlotion","13135","Body Lotions","9945","1","28.00","0.00"
"SEQlotion","13135","Body Lotions","9946","7","12.00","0.00"
"SEQlotion","13135","Body Lotions","9947","1","28.00","0.00"
"SEQbscrub","13144","Body Scrubs","9956","1","18.00","0.00"
"SEQbscrub","13144","Body Scrubs","9957","2","18.00","0.00"
"SEQbscrub","13144","Body Scrubs","9958","2","18.00","0.00"
"SEQfscrub","13145","Facial Scrubs","9962","0","25.00","0.00"
"SEQfscrub","13145","Facial Scrubs","9963","2","25.00","0.00"
"SEQfscrub","13145","Facial Scrubs","9964","0","40.00","0.00"
"SEQfscrub","13145","Facial Scrubs","9965","0","40.00","0.00"
"SEQmgift","13150","Soap Gift Set ""Medicine""","9966","0","18.00","0.00"
"SEQmgift","13150","Soap Gift Set ""Medicine""","9967","5","56.00","0.00"
"SEQlgift","13151","Soap Gift Set ""Legends""","9970","0","18.00","0.00"
"SEQlgift","13151","Soap Gift Set ""Legends""","9971","3","56.00","0.00"
"SEQnsgift","13154","Soap Gift Set ""Night Sky""","9972","9","56.00","0.00"
"SEQnsgift","13154","Soap Gift Set ""Night Sky""","9973","1","18.00","0.00"
"SEQtgift","13155","Soap Gift Set ""Traditions""","9974","3","56.00","0.00"
"SEQtgift","13155","Soap Gift Set ""Traditions""","9975","3","18.00","0.00"
"SEQsbgift","13156","Soap Gift Set ""Sweet Blends""","9976","5","56.00","0.00"
"SEQsbgift","13156","Soap Gift Set ""Sweet Blends""","9977","0","18.00","0.00"
"SEQbalm","13159","Soothing Lip Balms","9978","5","8.00","0.00"
"SEQbalm","13159","Soothing Lip Balms","9979","0","8.00","0.00"
"SEQbalm","13159","Soothing Lip Balms","9980","10","8.00","0.00"
"SEQbalm","13159","Soothing Lip Balms","9981","1","8.00","0.00"
"SEQbalm","13159","Soothing Lip Balms","9982","7","8.00","0.00"
"SEQbalm","13159","Soothing Lip Balms","9983","0","8.00","0.00"
"SEQsssoap","13165","Sweet Scented Soaps","10006","0","4.00","0.00"
"SEQsssoap","13165","Sweet Scented Soaps","10007","0","14.00","0.00"
"SEQsssoap","13165","Sweet Scented Soaps","10008","3","4.00","0.00"
"SEQsssoap","13165","Sweet Scented Soaps","10009","3","14.00","0.00"
"SEQsssoap","13165","Sweet Scented Soaps","10010","3","4.00","0.00"
"SEQsssoap","13165","Sweet Scented Soaps","10011","0","14.00","0.00"
"SEQsssoap","13165","Sweet Scented Soaps","10012","5","4.00","0.00"
"SEQsssoap","13165","Sweet Scented Soaps","10013","5","14.00","0.00"
"SEQsssoap","13165","Sweet Scented Soaps","10014","5","4.00","0.00"
"SEQsssoap","13165","Sweet Scented Soaps","10015","2","14.00","0.00"
"SEQsssoap","13165","Sweet Scented Soaps","10016","5","4.00","0.00"
"SEQsssoap","13165","Sweet Scented Soaps","10017","5","14.00","0.00"
"SEQsssoap","13165","Sweet Scented Soaps","10018","2","4.00","0.00"
"SEQsssoap","13165","Sweet Scented Soaps","10019","9","14.00","0.00"
"SEQsssoap","13165","Sweet Scented Soaps","10020","0","4.00","0.00"
"SEQsssoap","13165","Sweet Scented Soaps","10021","0","14.00","0.00"
"SEQsssoap","13165","Sweet Scented Soaps","10022","3","4.00","0.00"
"SEQsssoap","13165","Sweet Scented Soaps","10023","3","14.00","0.00"
"SEQsssoap","13165","Sweet Scented Soaps","10024","8","4.00","0.00"
"SEQsssoap","13165","Sweet Scented Soaps","10025","0","14.00","0.00"
"SEQsssoap","13165","Sweet Scented Soaps","10030","5","4.00","0.00"
"SEQsssoap","13165","Sweet Scented Soaps","10031","6","14.00","0.00"
"SEQsssoap","13165","Sweet Scented Soaps","10036","4","4.00","0.00"
"SEQsssoap","13165","Sweet Scented Soaps","10037","3","14.00","0.00"
"SEQsssoap","13165","Sweet Scented Soaps","10042","6","4.00","0.00"
"SEQsssoap","13165","Sweet Scented Soaps","10043","6","14.00","0.00"
"SEQnesoap","13171","Soaps with Natural Essences","10098","0","4.00","0.00"
"SEQnesoap","13171","Soaps with Natural Essences","10099","0","14.00","0.00"
"SEQnesoap","13171","Soaps with Natural Essences","10100","2","4.00","0.00"
"SEQnesoap","13171","Soaps with Natural Essences","10101","0","14.00","0.00"
"SEQnesoap","13171","Soaps with Natural Essences","10102","3","4.00","0.00"
"SEQnesoap","13171","Soaps with Natural Essences","10103","1","14.00","0.00"
"SEQnesoap","13171","Soaps with Natural Essences","10104","5","4.00","0.00"
"SEQnesoap","13171","Soaps with Natural Essences","10105","0","14.00","0.00"
"SEQnesoap","13171","Soaps with Natural Essences","10106","4","4.00","0.00"
"SEQnesoap","13171","Soaps with Natural Essences","10107","2","14.00","0.00"
"SEQnesoap","13171","Soaps with Natural Essences","10108","9","4.00","0.00"
"SEQnesoap","13171","Soaps with Natural Essences","10109","6","14.00","0.00"
"SEQnesoap","13171","Soaps with Natural Essences","10110","4","4.00","0.00"
"SEQnesoap","13171","Soaps with Natural Essences","10111","2","14.00","0.00"
"SEQnesoap","13171","Soaps with Natural Essences","10112","6","4.00","0.00"
"SEQnesoap","13171","Soaps with Natural Essences","10113","0","14.00","0.00"
"SEQnesoap","13171","Soaps with Natural Essences","10114","0","4.00","0.00"
"SEQnesoap","13171","Soaps with Natural Essences","10115","0","14.00","0.00"
"SEQnesoap","13171","Soaps with Natural Essences","10116","4","4.00","0.00"
"SEQnesoap","13171","Soaps with Natural Essences","10117","1","14.00","0.00"
"SEQnesoap","13171","Soaps with Natural Essences","10118","5","4.00","0.00"
"SEQnesoap","13171","Soaps with Natural Essences","10119","3","14.00","0.00"
"SEQnesoap","13171","Soaps with Natural Essences","10120","0","4.00","0.00"
"SEQnesoap","13171","Soaps with Natural Essences","10121","0","14.00","0.00"
"SEQnesoap","13171","Soaps with Natural Essences","10122","5","4.00","0.00"
"SEQnesoap","13171","Soaps with Natural Essences","10123","1","14.00","0.00"
"SEQnesoap","13171","Soaps with Natural Essences","10124","4","4.00","0.00"
"SEQnesoap","13171","Soaps with Natural Essences","10125","1","14.00","0.00"
"SEQfoils","13174","Fragrance Oils","10126","6","15.00","0.00"
"SEQfoils","13174","Fragrance Oils","10127","5","18.00","0.00"
"SEQfoils","13174","Fragrance Oils","10128","6","15.00","0.00"
"SEQfoils","13174","Fragrance Oils","10129","5","15.00","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10196","15","7.30","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10197","15","7.30","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10198","13","7.30","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10199","19","7.30","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10200","23","7.30","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10201","19","7.30","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10202","9","7.30","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10203","10","7.30","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10204","15","7.30","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10205","18","7.30","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10206","22","7.30","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10207","16","7.30","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10208","19","7.30","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10209","17","7.30","0.00"
"A08019-TWL0101NC13A","13608","Joy Beach Towel - ""Unity""","","2","79.00","0.00"
"A16059-TWL0101NC01A","13609","Joy Beach Towel - ""Wisdom Keepers""","","2","79.00","0.00"
"DCK22","13708","Dream Catchers Kit ""Family""","","3","10.95","0.00"
"DCK11","13715","Dream Catchers Kit ""Friendship""","","2","9.95","0.00"
"DCK13","13716","Dream Catchers Kit ""Friendship""","","3","11.95","0.00"
"DCK14","13717","Dream Catchers Kit ""Friendship""","","3","17.95","0.00"
"DCK12","13719","Dream Catchers Kit ""Friendship""","","3","14.95","0.00"
"DCK15","13721","Dream Catchers Kit ""Friendship""","","6","9.95","0.00"
"DCK16","13722","Dream Catchers Kit ""Friendship""","","4","14.95","0.00"
"DCK17","13723","Dream Catchers Kit ""Friendship""","","3","11.95","0.00"
"DCK18","13724","Dream Catchers Kit ""Friendship""","","4","17.95","0.00"
"DCK41","13725","Dream Catchers Kit for Kids","","2","10.95","0.00"
"DCK42","13727","Dream Catchers Kit for Kids","","2","10.95","0.00"
"DCK43","13728","Dream Catchers Kit for Kids","","4","10.95","0.00"
"DCF5","13734","""Seasons"" Dream Catcher","","2","34.95","0.00"
"VS22","13737","""Vision Seeker"" Dream Catcher","","10","13.95","0.00"
"DC822","13782","Dream Catcher","","3","35.95","0.00"
"DC350","13784","Dream Catcher","","10","15.95","0.00"
"DC412","13799","Dream Catcher","10300","2","12.95","0.00"
"DC412","13799","Dream Catcher","10301","0","12.95","0.00"
"DC412","13799","Dream Catcher","10302","0","12.95","0.00"
"DC412","13799","Dream Catcher","10303","0","12.95","0.00"
"DC412","13799","Dream Catcher","10304","1","12.95","0.00"
"DCW5","13868","""Seasons"" Dream Catcher","","2","34.95","0.00"
"W13026-WBL1701NC1DA","14000","Terry-Ann Kimono ""In her World""","10323","7","119.00","0.00"
"W13023-WBL1701NC16A","14009","Terry-Ann Kimono ""Water and Spirit Buffalo""","10324","5","119.00","0.00"
"A01028-WBL1701NC08A","14010","Terry-Ann Kimono ""Giving Thanks""","10325","6","119.00","0.00"
"WBL1701NC1BA","14011","Terry-Ann Kimono ""Geese Spirit""","10326","6","119.00","0.00"
"W13025-WBL1701NC1EA","14012","Terry-Ann Kimono ""Passage""","10327","5","119.00","0.00"
"SOC","14865","Elderberries Tincture","","10","30.00","0.00"
