"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"W13047-WPA1201NC17A","12071","Serena Legging ""Inner Memories""","9377","Size - XL","1","169.00","64.00","0.00"
"W13047-WPA1201NC17A","12071","Serena Legging ""Inner Memories""","9378","Size - XS","0","169.00","64.00","0.00"
"W12018-WPA1201NC0DA","12072","Serena Legging ""Early Evening Flowing into Fall""","9379","Size - S","0","169.00","64.00","0.00"
"W12018-WPA1201NC0DA","12072","Serena Legging ""Early Evening Flowing into Fall""","9380","Size - M","1","169.00","64.00","0.00"
"W12018-WPA1201NC0DA","12072","Serena Legging ""Early Evening Flowing into Fall""","9381","Size - L","1","169.00","64.00","0.00"
"W12018-WPA1201NC0DA","12072","Serena Legging ""Early Evening Flowing into Fall""","9382","Size - XL","0","169.00","64.00","0.00"
"W12018-WPA1201NC0DA","12072","Serena Legging ""Early Evening Flowing into Fall""","9383","Size - XS","1","169.00","64.00","0.00"
"W160523-WPA1201NC0BB","12073","Serena Legging ""Zenith""","9384","Size - S","0","169.00","64.00","0.00"
"W160523-WPA1201NC0BB","12073","Serena Legging ""Zenith""","9385","Size - M","1","169.00","64.00","0.00"
"W160523-WPA1201NC0BB","12073","Serena Legging ""Zenith""","9386","Size - L","0","169.00","64.00","0.00"
"W160523-WPA1201NC0BB","12073","Serena Legging ""Zenith""","9387","Size - XL","0","169.00","64.00","0.00"
"W160523-WPA1201NC0BB","12073","Serena Legging ""Zenith""","9388","Size - XS","0","169.00","64.00","0.00"
"W13047-WNS1101NC17A","12075","Florence Tank ""Inner Memories""","9394","Size - XS","1","79.00","35.00","0.00"
"W13047-WNS1101NC17A","12075","Florence Tank ""Inner Memories""","9395","Size - S","0","79.00","35.00","0.00"
"W13047-WNS1101NC17A","12075","Florence Tank ""Inner Memories""","9396","Size - M","0","79.00","35.00","0.00"
"W13047-WNS1101NC17A","12075","Florence Tank ""Inner Memories""","9397","Size - L","2","79.00","35.00","0.00"
"W13047-WNS1101NC17A","12075","Florence Tank ""Inner Memories""","9398","Size - XL","0","79.00","35.00","0.00"
"A16052-WNS1001NC0BA","12076","Venus Active Support Top ""Zenith""","9399","Size - XS","0","109.00","49.00","0.00"
"A16052-WNS1001NC0BA","12076","Venus Active Support Top ""Zenith""","9400","Size - S","1","109.00","49.00","0.00"
"A16052-WNS1001NC0BA","12076","Venus Active Support Top ""Zenith""","9401","Size - M","0","109.00","49.00","0.00"
"A16052-WNS1001NC0BA","12076","Venus Active Support Top ""Zenith""","9402","Size - L","1","109.00","49.00","0.00"
"A16052-WNS1001NC0BA","12076","Venus Active Support Top ""Zenith""","9403","Size - XL","0","109.00","49.00","0.00"
"A16058-WNS1001NC04A","12077","Venus Active Support Top ""Silent Seekers""","9404","Size - S","1","109.00","49.00","0.00"
"A16058-WNS1001NC04A","12077","Venus Active Support Top ""Silent Seekers""","9405","Size - M","1","109.00","49.00","0.00"
"A16058-WNS1001NC04A","12077","Venus Active Support Top ""Silent Seekers""","9406","Size - L","0","109.00","49.00","0.00"
"A16058-WNS1001NC04A","12077","Venus Active Support Top ""Silent Seekers""","9407","Size - XL","1","109.00","49.00","0.00"
"A16058-WNS1001NC04A","12077","Venus Active Support Top ""Silent Seekers""","9408","Size - XS","1","109.00","49.00","0.00"
"CS","13053","Ancestral Seed Boxes","11928","Wellness - Pride of you vegetable garden","7","19.99","12.00","0.00"
"CS","13053","Ancestral Seed Boxes","11929","Wellness - Surprise Collection","7","19.99","12.00","0.00"
"CS","13053","Ancestral Seed Boxes","11930","Wellness - Save the bees","2","19.99","12.00","0.00"
"CS","13053","Ancestral Seed Boxes","11931","Wellness - Flowers and medicinal plants","5","19.99","12.00","0.00"
"TIS","13061","Herbal Teas","9829","Wellness - Wild chamomile","2","19.95","11.97","0.00"
"TIS","13061","Herbal Teas","9830","Wellness - Balsam fir","3","19.95","11.97","0.00"
"TIS","13061","Herbal Teas","9831","Wellness - Red clover","4","19.95","11.97","0.00"
"TIS","13061","Herbal Teas","9832","Wellness - Stinging nettle","2","19.95","11.97","0.00"
"MI","13062","Honey","9837","Wellness - Wild chamomile","2","19.95","11.97","0.00"
"MI","13062","Honey","9838","Wellness - Balsam fir","3","19.95","11.97","0.00"
"MI","13062","Honey","9839","Wellness - Rosehips","3","19.95","11.97","0.00"
"MI","13062","Honey","9840","Wellness - Wild mint","4","19.95","11.97","0.00"
"CS-Individual","15155","Ancestral Seeds (Sachet)","","Ancestral Seeds (Sachet)","27","3.99","2.40","0.00"
"WNS1001NC0TA","16268","Venus Active Support Top ""Gezaluwejit""","12511","Size - XS","0","109.00","49.00","0.00"
"WNS1001NC0TA","16268","Venus Active Support Top ""Gezaluwejit""","12512","Size - S","0","109.00","49.00","0.00"
"WNS1001NC0TA","16268","Venus Active Support Top ""Gezaluwejit""","12513","Size - M","1","109.00","49.00","0.00"
"WNS1001NC0TA","16268","Venus Active Support Top ""Gezaluwejit""","12514","Size - L","0","109.00","49.00","0.00"
"WNS1001NC0TA","16268","Venus Active Support Top ""Gezaluwejit""","12515","Size - XL","0","109.00","49.00","0.00"
