"Product name","Reference code","Combinations Reference code","Combinations (Attribute - value pair)","Quantity","Pre-tax wholesale price","Pre-tax retail price","Combinations Impact on price (pre-tax)","Combinations wholesale price","Combinations Impact on unit price","Product Combinations ID","Product ID"
"Bill Helin Killer Whale Pot Holder","SKU: 53-53-620","","Bill Helin Poignées de four Épaulard bleu et noir","2","5.75","15.95","0.00","0.00","0.00","","127"
"Bill Helin Chilkat Apron","SKU: 53-53-510","","Bill Helin Tablier de cuisine Chilkat","0","16.00","36.95","0.00","0.00","0.00","","129"
"Bill Helin Chilkat Oven Mitt","SKU: 53-53-582","SKU: 53-53-582","Bill Helin Mitaines à four Chilkat : Couleurs - Rouge/noir","0","7.50","19.95","0.00","0.00","0.00","1081","132"
"Bill Helin Chilkat Oven Mitt","SKU: 53-53-582","SKU: 53-53-509","Bill Helin Mitaines à four Chilkat : Couleurs - Rouge/noir/blanc","2","7.50","19.95","0.00","0.00","0.00","1082","132"
"Bill Helin Chilkat Pot Holder","SKU: 53-53-581","","Bill Helin Poignées de four Chilkat : Couleurs - Rouge/noir","0","6.50","15.95","0.00","0.00","0.00","1079","133"
"Bill Helin Chilkat Pot Holder","SKU: 53-53-581","","Bill Helin Poignées de four Chilkat : Couleurs - Rouge/noir/blanc","0","6.50","15.95","0.00","0.00","0.00","1080","133"
"Bill Helin Eagle Oven Mitt","SKU: 53-53-672","","Bill Helin - Mitaines à four - Aigle","2","8.00","19.95","0.00","0.00","0.00","","135"
"Bill Helin Eagle Pot Holder","SKU: 53-53-671","","Bill Helin Poignée de four Aigle","0","6.50","15.95","0.00","0.00","0.00","","138"
"Bill Helin Hummingbird Apron","SKU: 53-53-554","","Bill Helin Tablier Colibri","0","16.00","36.95","0.00","0.00","0.00","","148"
"Bill Helin Hummingbird Oven Mitt","SKU: 53-53-553","","Bill Helin Mitaine à four Colibri","2","8.00","19.95","0.00","0.00","0.00","","151"
"Bill Helin Hummingbird Pot Holder","SKU: 53-53-552","","Bill Helin Poignée à four Colibri","2","5.75","15.95","0.00","0.00","0.00","","152"
"Bill Helin Killer Whale Pot Holder","SKU: 53-53-653","","Bill Helin Poignée à Four Epaulard","0","5.75","15.95","0.00","0.00","0.00","","158"
"Bill Helin Raven Apron","SKU: 53-53-010","","Bill Helin Tablier de Cuisine Corbeau","0","16.00","36.95","0.00","0.00","0.00","","167"
"Bill Helin Raven Oven Mitt","SKU: 53-53-007","","Bill Helin Mitaine à Four Corbeau","2","8.00","19.95","0.00","0.00","0.00","","171"
"Bill Helin Raven Pot Holder","SKU: 53-53-006","","Bill Helin Poignée à four Corbeau","0","6.50","15.95","0.00","0.00","0.00","","172"
"Bill Helin Raven Salad Servers","SKU: 53-53-045","","Bill Helin Ustensiles de Service Corbeau Noir : Couleurs - Rosewood","0","29.00","67.00","0.00","0.00","0.00","1063","175"
"Bill Helin Raven Salad Servers","SKU: 53-53-045","","Bill Helin Ustensiles de Service Corbeau Noir : Couleurs - Charcoal","0","29.00","67.00","0.00","0.00","0.00","1064","175"
"Andrew Williams Hummingbird Oven Mitt","SKU: 52-52-792","","Andrew William Mitaine à Four Colibri","2","8.00","19.95","0.00","0.00","0.00","","179"
