"Reference code","Product name","Combinations (Attribute - value pair)","Quantity","Pre-tax wholesale price","Pre-tax retail price","Product ID","Product Combinations ID"
"A16058-WNS0701NC04A","Coco Tank ""Silent Seekers""","Débardeur Coco ""En Quête de Silence"" : Taille - XP","4","34.35","79.00","807","1435"
"A16058-WNS0701NC04A","Coco Tank ""Silent Seekers""","Débardeur Coco ""En Quête de Silence"" : Taille - P","2","34.35","79.00","807","1436"
"A16058-WNS0701NC04A","Coco Tank ""Silent Seekers""","Débardeur Coco ""En Quête de Silence"" : Taille - M","5","34.35","79.00","807","1437"
"A16058-WNS0701NC04A","Coco Tank ""Silent Seekers""","Débardeur Coco ""En Quête de Silence"" : Taille - L","3","34.35","79.00","807","1438"
"A16058-WNS0701NC04A","Coco Tank ""Silent Seekers""","Débardeur Coco ""En Quête de Silence"" : Taille - XL","1","34.35","79.00","807","1439"
"A16051-WNS0701NC05A","Coco Tank ""Northern Keepers""","Débardeur Coco ""Gardiens du Nord"" : Taille - XP","0","34.35","79.00","808","1430"
"A16051-WNS0701NC05A","Coco Tank ""Northern Keepers""","Débardeur Coco ""Gardiens du Nord"" : Taille - P","0","34.35","79.00","808","1431"
"A16051-WNS0701NC05A","Coco Tank ""Northern Keepers""","Débardeur Coco ""Gardiens du Nord"" : Taille - M","0","34.35","79.00","808","1432"
"A16051-WNS0701NC05A","Coco Tank ""Northern Keepers""","Débardeur Coco ""Gardiens du Nord"" : Taille - L","0","34.35","79.00","808","1433"
"A16051-WNS0701NC05A","Coco Tank ""Northern Keepers""","Débardeur Coco ""Gardiens du Nord"" : Taille - XL","0","34.35","79.00","808","1434"
"A01028-WNS0701NC08A","Coco Tank ""Giving Thanks""","Débardeur Coco ""Rendre Grâce"" : Taille - XP","0","34.35","79.00","809","1425"
"A01028-WNS0701NC08A","Coco Tank ""Giving Thanks""","Débardeur Coco ""Rendre Grâce"" : Taille - P","0","34.35","79.00","809","1426"
"A01028-WNS0701NC08A","Coco Tank ""Giving Thanks""","Débardeur Coco ""Rendre Grâce"" : Taille - M","0","34.35","79.00","809","1427"
"A01028-WNS0701NC08A","Coco Tank ""Giving Thanks""","Débardeur Coco ""Rendre Grâce"" : Taille - L","0","34.35","79.00","809","1428"
"A01028-WNS0701NC08A","Coco Tank ""Giving Thanks""","Débardeur Coco ""Rendre Grâce"" : Taille - XL","0","34.35","79.00","809","1429"
"A16058-WSS0901NC04A","K Smith T-Shirt ""Silent Seekers""","K Smith T-Shirt ""En Quête de Silence"" : Taille - XP","3","35.00","89.00","820","1405"
"A16058-WSS0901NC04A","K Smith T-Shirt ""Silent Seekers""","K Smith T-Shirt ""En Quête de Silence"" : Taille - P","4","35.00","89.00","820","1406"
"A16058-WSS0901NC04A","K Smith T-Shirt ""Silent Seekers""","K Smith T-Shirt ""En Quête de Silence"" : Taille - M","5","35.00","89.00","820","1407"
"A16058-WSS0901NC04A","K Smith T-Shirt ""Silent Seekers""","K Smith T-Shirt ""En Quête de Silence"" : Taille - L","4","35.00","89.00","820","1408"
"A16058-WSS0901NC04A","K Smith T-Shirt ""Silent Seekers""","K Smith T-Shirt ""En Quête de Silence"" : Taille - XL","0","35.00","89.00","820","1409"
"A17063-WSS0901NC02A","K Smith T-Shirt ""Depth""","K Smith T-Shirt ""Profondeur"" : Taille - XP","0","35.00","89.00","821","2313"
"A17063-WSS0901NC02A","K Smith T-Shirt ""Depth""","K Smith T-Shirt ""Profondeur"" : Taille - P","0","35.00","89.00","821","2314"
"A17063-WSS0901NC02A","K Smith T-Shirt ""Depth""","K Smith T-Shirt ""Profondeur"" : Taille - M","0","35.00","89.00","821","2315"
"A17063-WSS0901NC02A","K Smith T-Shirt ""Depth""","K Smith T-Shirt ""Profondeur"" : Taille - L","0","35.00","89.00","821","2316"
"A17063-WSS0901NC02A","K Smith T-Shirt ""Depth""","K Smith T-Shirt ""Profondeur"" : Taille - XL","0","35.00","89.00","821","2317"
"A17064-WNS0801NC03A","Kaplan Tank ""M'Otter Love""","Débardeur Kaplan ""L'Outre Mère"" : Taille - XP","3","60.00","129.00","822","1420"
"A17064-WNS0801NC03A","Kaplan Tank ""M'Otter Love""","Débardeur Kaplan ""L'Outre Mère"" : Taille - P","3","60.00","129.00","822","1421"
"A17064-WNS0801NC03A","Kaplan Tank ""M'Otter Love""","Débardeur Kaplan ""L'Outre Mère"" : Taille - M","6","60.00","129.00","822","1422"
"A17064-WNS0801NC03A","Kaplan Tank ""M'Otter Love""","Débardeur Kaplan ""L'Outre Mère"" : Taille - L","0","60.00","129.00","822","1423"
"A17064-WNS0801NC03A","Kaplan Tank ""M'Otter Love""","Débardeur Kaplan ""L'Outre Mère"" : Taille - XL","0","60.00","129.00","822","1424"
"A16058-WNS0801NC04B","Kaplan Tank ""Silent Seekers""","Débardeur Kaplan ""En Quête de Silence"" : Taille - XP","5","60.00","129.00","823","1415"
"A16058-WNS0801NC04B","Kaplan Tank ""Silent Seekers""","Débardeur Kaplan ""En Quête de Silence"" : Taille - P","0","60.00","129.00","823","1416"
"A16058-WNS0801NC04B","Kaplan Tank ""Silent Seekers""","Débardeur Kaplan ""En Quête de Silence"" : Taille - M","7","60.00","129.00","823","1417"
"A16058-WNS0801NC04B","Kaplan Tank ""Silent Seekers""","Débardeur Kaplan ""En Quête de Silence"" : Taille - L","0","60.00","129.00","823","1418"
"A16058-WNS0801NC04B","Kaplan Tank ""Silent Seekers""","Débardeur Kaplan ""En Quête de Silence"" : Taille - XL","1","60.00","129.00","823","1419"
"W13023-WNS0801NC09A","Kaplan Tank ""Water and Spirit Buffalo""","Débardeur Kaplan ""Eau et Esprit du Bison"" : Taille - XP","0","60.00","129.00","824","1410"
"W13023-WNS0801NC09A","Kaplan Tank ""Water and Spirit Buffalo""","Débardeur Kaplan ""Eau et Esprit du Bison"" : Taille - P","0","60.00","129.00","824","1411"
"W13023-WNS0801NC09A","Kaplan Tank ""Water and Spirit Buffalo""","Débardeur Kaplan ""Eau et Esprit du Bison"" : Taille - M","0","60.00","129.00","824","1412"
"W13023-WNS0801NC09A","Kaplan Tank ""Water and Spirit Buffalo""","Débardeur Kaplan ""Eau et Esprit du Bison"" : Taille - L","0","60.00","129.00","824","1413"
"W13023-WNS0801NC09A","Kaplan Tank ""Water and Spirit Buffalo""","Débardeur Kaplan ""Eau et Esprit du Bison"" : Taille - XL","0","60.00","129.00","824","1414"
"A16051-WDR1601NC05A","Patti Tunic ""Northern Keepers""","Tunique Patti ""Gardiens du Nord"" : Taille - XP","0","50.50","129.00","841","1480"
"A16051-WDR1601NC05A","Patti Tunic ""Northern Keepers""","Tunique Patti ""Gardiens du Nord"" : Taille - P","0","50.50","129.00","841","1481"
"A16051-WDR1601NC05A","Patti Tunic ""Northern Keepers""","Tunique Patti ""Gardiens du Nord"" : Taille - M","0","50.50","129.00","841","1482"
"A16051-WDR1601NC05A","Patti Tunic ""Northern Keepers""","Tunique Patti ""Gardiens du Nord"" : Taille - L","0","50.50","129.00","841","1483"
"A16051-WDR1601NC05A","Patti Tunic ""Northern Keepers""","Tunique Patti ""Gardiens du Nord"" : Taille - XL","0","50.50","129.00","841","1484"
"A17063-WSS0701NC02A","Yoko Cape Tunic ""Depth""","Yoko Tunique ""Profondeur"" : Taille - XP","0","65.00","139.00","856","3177"
"A17063-WSS0701NC02A","Yoko Cape Tunic ""Depth""","Yoko Tunique ""Profondeur"" : Taille - P","0","65.00","139.00","856","3178"
"A17063-WSS0701NC02A","Yoko Cape Tunic ""Depth""","Yoko Tunique ""Profondeur"" : Taille - M","0","65.00","139.00","856","3179"
"A17063-WSS0701NC02A","Yoko Cape Tunic ""Depth""","Yoko Tunique ""Profondeur"" : Taille - L","0","65.00","139.00","856","3180"
"A17063-WSS0701NC02A","Yoko Cape Tunic ""Depth""","Yoko Tunique ""Profondeur"" : Taille - XL","0","65.00","139.00","856","3181"
"A17064-WSS0701NC03C","Yoko Cape Tunic ""M'Otter Love""","Yoko Tunique ""L'Outre Mère"" : Taille - XP","0","65.00","139.00","858","1465"
"A17064-WSS0701NC03C","Yoko Cape Tunic ""M'Otter Love""","Yoko Tunique ""L'Outre Mère"" : Taille - P","0","65.00","139.00","858","2070"
"A17064-WSS0701NC03C","Yoko Cape Tunic ""M'Otter Love""","Yoko Tunique ""L'Outre Mère"" : Taille - M","3","65.00","139.00","858","2071"
"A17064-WSS0701NC03C","Yoko Cape Tunic ""M'Otter Love""","Yoko Tunique ""L'Outre Mère"" : Taille - L","0","65.00","139.00","858","2072"
"A17064-WSS0701NC03C","Yoko Cape Tunic ""M'Otter Love""","Yoko Tunique ""L'Outre Mère"" : Taille - XL","0","65.00","139.00","858","2073"
"A16058-WSS0701NC04A","Yoko Cape Tunic ""Silent Seekers""","Yoko Tunique ""En Quête de Silence"" : Taille - XP","3","65.00","139.00","859","1460"
"A16058-WSS0701NC04A","Yoko Cape Tunic ""Silent Seekers""","Yoko Tunique ""En Quête de Silence"" : Taille - P","1","65.00","139.00","859","1461"
"A16058-WSS0701NC04A","Yoko Cape Tunic ""Silent Seekers""","Yoko Tunique ""En Quête de Silence"" : Taille - M","4","65.00","139.00","859","1462"
"A16058-WSS0701NC04A","Yoko Cape Tunic ""Silent Seekers""","Yoko Tunique ""En Quête de Silence"" : Taille - L","0","65.00","139.00","859","1463"
"A16058-WSS0701NC04A","Yoko Cape Tunic ""Silent Seekers""","Yoko Tunique ""En Quête de Silence"" : Taille - XL","0","65.00","139.00","859","1464"
"A16051-WSS0701NC05A","Yoko Cape Tunic ""Nothern Keepers""","Yoko Tunique ""Gardiens du Nord"" : Taille - XP","0","65.00","139.00","861","3182"
"A16051-WSS0701NC05A","Yoko Cape Tunic ""Nothern Keepers""","Yoko Tunique ""Gardiens du Nord"" : Taille - P","0","65.00","139.00","861","3183"
"A16051-WSS0701NC05A","Yoko Cape Tunic ""Nothern Keepers""","Yoko Tunique ""Gardiens du Nord"" : Taille - M","0","65.00","139.00","861","3184"
"A16051-WSS0701NC05A","Yoko Cape Tunic ""Nothern Keepers""","Yoko Tunique ""Gardiens du Nord"" : Taille - L","0","65.00","139.00","861","3185"
"A16051-WSS0701NC05A","Yoko Cape Tunic ""Nothern Keepers""","Yoko Tunique ""Gardiens du Nord"" : Taille - XL","0","65.00","139.00","861","3186"
