"Reference code","Product ID","Product name","Product Combinations ID","Quantity","Final price (pre-tax)","Pre-tax wholesale price"
"FDNECKLACE","12814","Necklaces","9697","25","24.00","0.00"
"FDNECKLACE","12814","Necklaces","9698","19","24.00","0.00"
"FDNECKLACE","12814","Necklaces","9699","15","26.00","0.00"
"Heart Red","12815","Pin - ""Red Heart""","9700","27","34.00","0.00"
"Heart Red","12815","Pin - ""Red Heart""","9701","1","28.00","0.00"
"FDTIEPINS","12820","Tie Pins","","2","22.00","0.00"
"Keewatin1","12832","New Collection Necklace","","8","34.50","0.00"
"Keewatin2","12833","Colored Necklace","","25","32.00","0.00"
"Keewatin3","12834","Short Necklace","","4","29.00","0.00"
"Keewatin4","12835","Simple Bracelet","","57","18.00","0.00"
"Keewatin7","12838","Set of 3","","8","60.00","0.00"
"Keewatin9","12840","Santon Broach","","6","18.00","0.00"
"Braided Bracelet","12844","Braided Leather Bracelet","","20","26.00","0.00"
"Leather Bracelet","12845","Leather Bracelet","","6","20.00","0.00"
"FDCARDHOLDER","12900","Business Card Holder","","6","28.00","0.00"
"DC13","12931","DC13 Earrings","","2","20.95","0.00"
"DC11","12932","DC11 Earrings","","2","20.95","0.00"
"DC19","12934","DC17 Earrings","","8","19.95","0.00"
"DC13-P","12940","DC13 Pendant","","10","13.95","0.00"
"DC11-P","12941","DC11 Pendant","","7","13.95","0.00"
"DC20-P","12943","DC20 Pendant","","3","20.95","0.00"
"DC21-P","12945","DC21 Pendant","","4","20.95","0.00"
"DC19-P","12948","DC19 Pendant","","12","12.95","0.00"
"DC18-P","12949","DC18 Pendant","","6","13.95","0.00"
"BR32","12950","BR32 Hair accessories","","12","6.95","0.00"
"ES100-MIX","12976","ES100-MIX Earrings","","3","19.95","0.00"
"VN-18-P","12994","VN-18 Pendant ""Vintage""","","10","22.95","0.00"
"DC14-P","12996","DC14 Pendant","","10","12.95","0.00"
"DC3-P","12997","DC3 Pendant","","6","10.95","0.00"
"DC5-P","12998","DC5 Pendant","","9","10.95","0.00"
"BB4-P","12999","BB4 Pendant ""Birch Bark""","","4","12.95","0.00"
"BB6-P","13000","BB6 Pendant ""Birch Bark""","","13","15.95","0.00"
"BB8-P","13004","BB8 Pendant ""Birch Bark""","","6","10.95","0.00"
"BB1-P","13005","BB1 Pendant ""Birch Bark""","","5","11.95","0.00"
"DC1421-P","13006","DC1421 Pendant","","5","11.95","0.00"
"DC1417-P","13007","DC1417 Pendant","","7","11.95","0.00"
"DC1420-P","13010","DC1420 Pendant","","6","14.95","0.00"
"DC1005-P","13011","DC1005 Pendant","","4","10.95","0.00"
"DC1006-P","13012","DC1006 Pendant","","2","10.95","0.00"
"DC23","13013","DC23 Earrings","","2","15.95","0.00"
"DC24","13017","DC24 Earrings","","2","15.95","0.00"
"Knecklaces","13018","Necklaces","9724","0","6.00","0.00"
"Knecklaces","13018","Necklaces","9725","1","8.00","0.00"
"Knecklaces","13018","Necklaces","9726","1","10.00","0.00"
"Knecklaces","13018","Necklaces","9727","1","12.00","0.00"
"Knecklaces","13018","Necklaces","9728","1","14.00","0.00"
"Knecklaces","13018","Necklaces","9729","1","16.00","0.00"
"Knecklaces","13018","Necklaces","9730","6","18.00","0.00"
"Knecklaces","13018","Necklaces","9731","11","20.00","0.00"
"Knecklaces","13018","Necklaces","9732","3","22.00","0.00"
"Knecklaces","13018","Necklaces","9733","3","24.00","0.00"
"Knecklaces","13018","Necklaces","9734","2","26.00","0.00"
"Knecklaces","13018","Necklaces","9735","5","28.00","0.00"
"Knecklaces","13018","Necklaces","9736","2","30.00","0.00"
"Knecklaces","13018","Necklaces","9737","2","32.00","0.00"
"Knecklaces","13018","Necklaces","9738","6","34.00","0.00"
"Knecklaces","13018","Necklaces","9739","5","36.00","0.00"
"Knecklaces","13018","Necklaces","9740","4","38.00","0.00"
"Knecklaces","13018","Necklaces","9741","0","40.00","0.00"
"Knecklaces","13018","Necklaces","9742","1","42.00","0.00"
"Knecklaces","13018","Necklaces","9743","0","44.00","0.00"
"Knecklaces","13018","Necklaces","9744","1","46.00","0.00"
"Knecklaces","13018","Necklaces","9745","2","48.00","0.00"
"Knecklaces","13018","Necklaces","9746","0","50.00","0.00"
"Kbracelets","13019","Bracelets","9747","1","8.00","0.00"
"Kbracelets","13019","Bracelets","9748","0","10.00","0.00"
"Kbracelets","13019","Bracelets","9749","17","12.00","0.00"
"Kbracelets","13019","Bracelets","9750","4","14.00","0.00"
"Kbracelets","13019","Bracelets","9751","54","16.00","0.00"
"Kbracelets","13019","Bracelets","9752","22","18.00","0.00"
"Kbracelets","13019","Bracelets","9753","11","20.00","0.00"
"Kbracelets","13019","Bracelets","9754","0","22.00","0.00"
"Kbracelets","13019","Bracelets","9755","0","24.00","0.00"
"Kbracelets","13019","Bracelets","9756","0","26.00","0.00"
"Kbracelets","13019","Bracelets","9757","0","28.00","0.00"
"Kbracelets","13019","Bracelets","9758","0","30.00","0.00"
"Kbracelets","13019","Bracelets","9759","0","32.00","0.00"
"Kbracelets","13019","Bracelets","9760","0","34.00","0.00"
"Kbracelets","13019","Bracelets","9761","1","36.00","0.00"
"Kbracelets","13019","Bracelets","9762","0","38.00","0.00"
"Kbracelets","13019","Bracelets","9763","1","40.00","0.00"
"Kbracelets","13019","Bracelets","9764","0","42.00","0.00"
"Kbracelets","13019","Bracelets","9765","0","44.00","0.00"
"Kbracelets","13019","Bracelets","9766","0","46.00","0.00"
"Kbracelets","13019","Bracelets","9767","0","48.00","0.00"
"Kbracelets","13019","Bracelets","9768","0","50.00","0.00"
"Kbracelets","13019","Bracelets","9769","0","6.00","0.00"
"Kbo","13020","Earrings","9770","2","8.00","0.00"
"Kbo","13020","Earrings","9771","1","10.00","0.00"
"Kbo","13020","Earrings","9772","4","12.00","0.00"
"Kbo","13020","Earrings","9773","11","14.00","0.00"
"Kbo","13020","Earrings","9774","5","16.00","0.00"
"Kbo","13020","Earrings","9775","14","18.00","0.00"
"Kbo","13020","Earrings","9776","4","20.00","0.00"
"Kbo","13020","Earrings","9777","0","22.00","0.00"
"Kbo","13020","Earrings","9778","0","24.00","0.00"
"Kbo","13020","Earrings","9779","0","26.00","0.00"
"Kbo","13020","Earrings","9780","0","28.00","0.00"
"Kbo","13020","Earrings","9781","2","30.00","0.00"
"Kbo","13020","Earrings","9782","0","32.00","0.00"
"Kbo","13020","Earrings","9783","0","34.00","0.00"
"Kbo","13020","Earrings","9784","0","36.00","0.00"
"Kbo","13020","Earrings","9785","0","38.00","0.00"
"Kbo","13020","Earrings","9786","0","40.00","0.00"
"Kbo","13020","Earrings","9787","0","42.00","0.00"
"Kbo","13020","Earrings","9788","0","44.00","0.00"
"Kbo","13020","Earrings","9789","0","46.00","0.00"
"Kbo","13020","Earrings","9790","0","48.00","0.00"
"Kbo","13020","Earrings","9791","0","50.00","0.00"
"Kbo","13020","Earrings","9792","0","6.00","0.00"
"Heart Orange","13075","Pin -  ""Orange Heart""","9841","0","28.00","0.00"
"Heart Orange","13075","Pin -  ""Orange Heart""","9842","10","34.00","0.00"
"etoile-couleurs","13076","Pin - ""Colors Stars""","","13","34.00","0.00"
"DC1421","13185","DC1421 Earrings","","5","15.95","0.00"
"BB2","13186","BB2 Earrings ""Birch Bark""","","3","17.95","0.00"
"BB6","13224","BB6 Earrings ""Birch Bark""","","9","18.95","0.00"
"25","13257","Bastien - Belts","","23","21.00","0.00"
"Red Dress","13290","Pin - ""Red Dress""","","14","30.00","0.00"
"Cwipes","13292","Connoisseurs - Wipes","","28","16.50","0.00"
"Ccloth","13293","Connoisseurs - Cloth","","10","18.50","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10196","15","7.30","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10197","15","7.30","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10198","13","7.30","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10199","19","7.30","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10200","23","7.30","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10201","19","7.30","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10202","9","7.30","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10203","10","7.30","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10204","15","7.30","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10205","18","7.30","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10206","22","7.30","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10207","16","7.30","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10208","19","7.30","0.00"
"KEEincense","13395","Indigenous Astrology Incense","10209","17","7.30","0.00"
"Coquelicot-couleurs","13548","Pin - ""Poppy-Colors""","","15","26.00","0.00"
"Fab-13D","13558","13D Candle Holder Arrow","","5","40.00","0.00"
"KC-Rabbit","13575","Key Chain - Rabbit Paw","","5","5.00","0.00"
"NC5X7","13680","NC 5x7","","16","5.50","0.00"
"Lavabracelets","13738","Lava Bead Bracelets","10280","1","9.95","0.00"
"Lavabracelets","13738","Lava Bead Bracelets","10281","1","9.95","0.00"
"Lavabracelets","13738","Lava Bead Bracelets","10282","0","9.95","0.00"
"Lavabracelets","13738","Lava Bead Bracelets","10283","0","9.95","0.00"
"EEincense","13739","Earth's Essence Incense","10284","4","11.95","0.00"
"EEincense","13739","Earth's Essence Incense","10285","7","11.95","0.00"
"EEincense","13739","Earth's Essence Incense","10286","5","11.95","0.00"
"EEincense","13739","Earth's Essence Incense","10827","2","11.95","0.00"
"EEincense","13739","Earth's Essence Incense","10828","4","11.95","0.00"
"EEincense","13739","Earth's Essence Incense","10829","6","11.95","0.00"
"EEincense","13739","Earth's Essence Incense","10830","4","11.95","0.00"
"EEincense","13739","Earth's Essence Incense","10831","4","11.95","0.00"
"EEincense","13739","Earth's Essence Incense","10832","3","11.95","0.00"
"DCC20","13740","DCC20 Earrings","","3","36.95","0.00"
"DC14","13742","DC14 Earrings","","5","20.95","0.00"
"BB4","13766","BB4 Earrings ""Birch Bark""","","3","17.95","0.00"
"DC5","13767","DC5  Earrings","","7","16.95","0.00"
"DC3","13771","DC3  Earrings","","6","16.95","0.00"
"DC4","13772","DC4  Earrings","","4","16.95","0.00"
"BB3-P","13777","BB3 Pendant ""Birch Bark""","","9","10.95","0.00"
"DCWR","13795","Coil Dream Catcher Bracelets","10294","0","11.95","0.00"
"DCWR","13795","Coil Dream Catcher Bracelets","10295","0","11.95","0.00"
"DCWR","13795","Coil Dream Catcher Bracelets","10296","0","11.95","0.00"
"DCWR","13795","Coil Dream Catcher Bracelets","10297","0","11.95","0.00"
"DCWR","13795","Coil Dream Catcher Bracelets","10298","2","11.95","0.00"
"DCWR","13795","Coil Dream Catcher Bracelets","10299","0","11.95","0.00"
"Arrowhead","13899","Arrowhead","","183","1.55","0.00"
"1 sister","13969","1 Sister","","2","65.00","0.00"
"2 sisters","13970","2 Sisters","","4","82.00","0.00"
"3 sisters","13972","3 Sisters","","2","115.00","0.00"
"4 sisters","13974","4 Sisters","","3","145.00","0.00"
"Birds","13976","Birds","","3","42.00","0.00"
"PH","13978","Plants Holders","","3","48.45","0.00"
"CBWL","13979","Candle Bowls Wax (with lids)","","2","48.45","0.00"
"SPC","13980","Candle Simmer Pots","","5","48.45","0.00"
"CACB","13982","Canoe Candle Big","","3","82.00","0.00"
"CMW","13983","Candle Medicine Wheel Small","11384","3","25.00","0.00"
"CMW","13983","Candle Medicine Wheel Small","11385","4","30.00","0.00"
"CMW","13983","Candle Medicine Wheel Small","11386","0","40.00","0.00"
"IF","13985","Incense Feather","","3","50.00","0.00"
"OS","13986","Ornaments Small","","10","16.00","0.00"
"OM","13987","Ornaments Medium","","12","22.00","0.00"
"OB","13988","Ornaments Big","","11","25.00","0.00"
"Bear","13989","Bear","","2","25.00","0.00"
"Vase","13992","Vase","","2","32.00","0.00"
"ME","13993","Mother Earth","","3","82.00","0.00"
"ECMO","13995","Every Child Matters Ornaments","10320","6","16.00","0.00"
"ECMO","13995","Every Child Matters Ornaments","10321","12","22.00","0.00"
"ECMO","13995","Every Child Matters Ornaments","10322","5","25.00","0.00"
"PROTECTEUR_AQUA","14286","Aqua Armor","","4","38.00","0.00"
"Mineral-Keychain","14400","Mineral Keychain","","21","6.95","0.00"
"Mini carte -NC","14413","Mini Card NC","","19","0.95","0.00"
"STICKER-CAPX2","14619","Stickers CAP","10569","16","2.60","0.00"
"STICKER-CAPX2","14619","Stickers CAP","10570","85","3.25","0.00"
