"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"SKU: 00-04-529","353","Corrine Hunt Sea to Sky Belt Buckle","","Corrine Hunt Sea to Sky Belt Buckle","0","34.00","14.50","0.00"
"SKU: 00-04-530","354","Corrine Hunt Sea to Sky Belt Buckle","","Corrine Hunt Sea to Sky Belt Buckle","0","34.00","14.50","0.00"
"A17063-MTT0501NC02A","816","Jasper Tie ""Depth""","","Jasper Tie ""Depth""","0","79.00","33.00","0.00"
"A16058-MTT0501NC04A","817","Jasper Tie ""Silent Seekers""","","Jasper Tie ""Silent Seekers""","0","79.00","32.00","0.00"
"A16052-MTT0501NC0BA","818","Jasper Tie ""Zenith""","","Jasper Tie ""Zenith""","0","79.00","32.00","0.00"
"A07020-MTT0501NC0AA","892","Jasper Tie ""Journey to the Spirit World""","","Jasper Tie ""Journey to the Spirit World""","2","79.00","32.00","0.00"
"W13023-MTT0501NC09A","893","Jasper Tie ""Water and Spirit Buffalo""","","Jasper Tie ""Water and Spirit Buffalo""","0","79.00","32.00","0.00"
"TUL-05","4068","Natural Seal Skin Beanie","7690","Size - XS","0","360.00","172.00","0.00"
"TUL-05","4068","Natural Seal Skin Beanie","7691","Size - S","0","360.00","172.00","0.00"
"TUL-05","4068","Natural Seal Skin Beanie","7692","Size - M","0","360.00","172.00","0.00"
"TUL-05","4068","Natural Seal Skin Beanie","7693","Size - L","1","360.00","172.00","0.00"
"TUL-05","4068","Natural Seal Skin Beanie","7694","Size - XL","0","360.00","172.00","0.00"
"COCO-05","7261","Earmuffs with Natural Coyote","","Earmuffs with Natural Coyote","1","130.00","60.00","0.00"
"COLY-5","7270","Earmuffs with Lynx","","Earmuffs with Lynx","1","160.00","74.00","0.00"
"RL-05AC","7272","Aviator Hat Natural Racoon","8179","Size - S","0","275.00","0.00","0.00"
"RL-05AC","7272","Aviator Hat Natural Racoon","8180","Size - M","0","275.00","0.00","0.00"
"RL-05AC","7272","Aviator Hat Natural Racoon","8181","Size - L","0","275.00","0.00","0.00"
"RL-05AC","7272","Aviator Hat Natural Racoon","8182","Size - XL","0","275.00","0.00","0.00"
"RL-05AC","7272","Aviator Hat Natural Racoon","8183","Size - XXL","0","275.00","0.00","0.00"
"CORA-05","7683","Earmuffs with Silver Fox","","Earmuffs with Silver Fox","1","190.00","88.00","0.00"
"LAR-06AC","8535","Aviator Hat with White Rabbit Fur","12638","Size - XS","0","360.00","175.00","0.00"
"LAR-06AC","8535","Aviator Hat with White Rabbit Fur","12639","Size - S","0","360.00","175.00","0.00"
"LAR-06AC","8535","Aviator Hat with White Rabbit Fur","12640","Size - M","0","360.00","175.00","0.00"
"LAR-06AC","8535","Aviator Hat with White Rabbit Fur","12641","Size - L","1","360.00","175.00","0.00"
"LAR-06AC","8535","Aviator Hat with White Rabbit Fur","12642","Size - XL","0","360.00","175.00","0.00"
"LAR-06AC","8535","Aviator Hat with White Rabbit Fur","12643","Size - XXL","0","360.00","175.00","0.00"
"25","13257","Bastien - Belts","","Bastien - Belts","22","21.00","9.00","0.00"
"CORR-05","16312","Earmuffs with Red Fox","","Earmuffs with Red Fox","1","140.00","61.00","0.00"
"C-05C","16327","RCMP Beaver Hat","12597","Size - XS","0","258.00","113.00","0.00"
"C-05C","16327","RCMP Beaver Hat","12598","Size - S","0","258.00","113.00","0.00"
