"Product name","Reference code","Product ID","Pre-tax wholesale price","Pre-tax retail price","Retail price with tax","Quantity","Product Combinations ID"
"Card - Eagle Moon","A01030-7","14","2.50","5.50","6.32","121",""
"Card - Giving Thanks","A01028-POD2555","17","2.75","6.35","7.30","3",""
"Card - Honoring the Giver of Life","A01031","20","2.50","5.50","6.32","184",""
"Card - Moon Wisdom","A01032-7","23","2.50","5.50","6.32","63",""
"Card - Teachings","A01036-7","30","2.50","5.50","6.32","28",""
"Card - Strength Within","A01035-7","34","2.50","5.50","6.32","353",""
"Card - Reaching Out","A01034-POD2570","35","2.75","6.35","7.30","5",""
"Card - Trust","A01037-7","40","2.50","5.50","6.32","124",""
"Card - Whisper","A08011-7","44","2.50","5.50","6.32","98",""
"Card - A Moose and Goose","A08007-POD2548","47","2.75","6.35","7.30","13",""
"Card - Sky Sisters","A10012-POD2565","51","2.75","6.35","7.30","15",""
"Card - Merging Earth and Sky","A10004-7","54","2.50","5.50","6.32","209",""
"Card - New Day","A08013-POD2584","61","2.75","6.35","7.30","9",""
"Card - Patience","A08045-20084","64","2.75","6.35","7.30","10",""
"Card - Birth of Eagle Shadow","A01029-POD2882","67","2.75","6.35","7.30","12",""
"Card - Unity","A08019-POD2886","70","2.75","6.35","7.30","14",""
"Card - River Keeper","A09006-POD2579","73","2.75","6.35","7.30","15",""
"Card - Rebirth","A04015-20085","76","2.75","6.35","7.30","23",""
"Card - Passage","W13025-POD2569","85","2.75","6.35","7.30","7",""
"Card - Winter Wolves","W12008-POD2581","95","2.75","6.35","7.30","11",""
"Card - Earth Keeper","W12005-POD2552","104","2.75","6.35","7.30","10",""
"Card - Going Home","W12016-POD2556","107","2.75","6.35","7.30","10",""
"Card - Early Evening Flowing Into Fall","W12018-POD2551","113","2.75","6.35","7.30","9",""
"Card - The Protector","A00048-7-POD2884","251","2.75","6.35","7.30","14",""
"Card - Sky Girl","A01003-POD2575","257","2.75","6.35","7.30","18",""
"Card - Passing Through","A04060-20083","262","2.75","6.35","7.30","8",""
"Card - Tranquility","A09054-20087","268","2.75","6.35","7.30","12",""
"Card - The Return","A10044-POD2572","285","2.75","6.35","7.30","19",""
"Card - Otherness","A13056-POD2568","290","2.75","6.35","7.30","7",""
"Card - Origins","A13057-POD2567","294","2.75","6.35","7.30","7",""
"Card - Northern Keepers","A16051-POD2566","299","2.75","6.35","7.30","3",""
"Card - Zenith","A16052-POD2586","304","2.75","6.35","7.30","20",""
"Card - Silent Seekers","A16058-POD2574","309","2.75","6.35","7.30","8",""
"Card - Wisdom Keepers","A16059-POD2582","313","2.75","6.35","7.30","0",""
"Card - Messenger","A95053-20081","315","2.75","6.35","7.30","16",""
"Card - Gezaluwejit","A14051-POD2554","318","2.75","6.35","7.30","11",""
"Card - In Her World","W13026-7","321","2.50","5.50","6.32","7",""
"Card - Inner Memories","W13047-POD2560","324","2.75","6.35","7.30","11",""
"Card - Ice Dream","A12050-POD2559","332","2.75","6.35","7.30","7",""
"Card - Roots Of Another World","W13053-20086","338","2.75","6.35","7.30","12",""
"Card - Harmony","A01038-7","341","2.50","5.50","6.32","99",""
"Card - Sharing","A01040-7","344","2.50","5.50","6.32","230",""
"Card - Water and Spirit Buffalo","W13023-POD2887","350","2.75","6.35","7.30","6",""
"Small Print - Honoring the Giver of Life","A01031-6","609","10.87","25.00","28.74","19",""
"Small Print - Moon Wisdom","A01032-6","610","10.87","25.00","28.74","73",""
"Small Print - New Fire","A01033-6","611","10.87","25.00","28.74","87",""
"Small Print - Teachings","A01036-6","612","10.87","25.00","28.74","94",""
"Small Print - Trust","A01037-6","615","10.87","25.00","28.74","2",""
"Small Print - Birth of an Eagle Shadow","A01029-6","623","10.87","25.00","28.74","4",""
"Small Print - River Keeper","A09006-6","625","10.87","25.00","28.74","38",""
"Small Print - Nostalgia","A04039-6","627","10.87","25.00","28.74","13",""
"Small Print - Journey to the Spirit World","A07020-6","628","10.87","25.00","28.74","6",""
"Small Print - Breath of Life","W12024-6","630","10.87","25.00","28.74","71",""
"Small Print - Synchronicity","W12017-6","631","10.87","25.00","28.74","66",""
"Small Print - Winter Wolves","W12008-6","632","10.87","25.00","28.74","24",""
"Small Print - Dialogue","W12001-6","633","10.87","25.00","28.74","9",""
"Small Print - Gate of Silk","W12014-6","634","10.87","25.00","28.74","6",""
"Small Print - Earth Keeper","W12005-6","635","10.87","25.00","28.74","42",""
"Small Print - Going Home","W12016-6","636","10.87","25.00","28.74","9",""
"Small Print - Early Evening Flowing Into Fall","W12018-6","638","10.87","25.00","28.74","11",""
"Small Print - The Protector","A00048-6","640","10.87","25.00","28.74","3",""
"Small Print - Sky Girl","A01003-6","641","10.87","25.00","28.74","7",""
"Small print - Tranquility","A09054-6","643","10.87","25.00","28.74","5",""
"Small Print - Abundance","A16055-6","644","10.87","25.00","28.74","12",""
"Small Print - Lapinx","A13041-6","645","10.87","25.00","28.74","14",""
"Small Print - Returning","A10044-6","646","10.87","25.00","28.74","4",""
"Small print - Otherness","A13056-6","647","10.87","25.00","28.74","12",""
"Small Print - Origins","A13057-6","648","10.87","25.00","28.74","10",""
"Small Print - Silent Seekers","A16058-6","651","10.87","25.00","28.74","9",""
"Small Print - Messenger","A95053-6","653","10.87","25.00","28.74","3",""
"Matted Print - Gezaluwejit","A14051-POD2554","654","7.50","20.00","23.00","3",""
"Small Print - In Her World","W13026-6","655","10.87","25.00","28.74","15",""
"Small Print - Playing With Shadows","W13027-6","659","10.87","25.00","28.74","15",""
"Small Print - Roots Of Another World","A13053-6","660","10.87","25.00","28.74","8",""
"Small Print - Harmony","A01038-6","661","10.87","25.00","28.74","50",""
"Small Print - Water and Spirit Buffalo","W13023-6","664","10.87","25.00","28.74","11",""
"Ltd Edition - Eagle Moon","A01030-2","665","0.00","0.00","0.00","2","1593"
"Ltd Edition - Eagle Moon","A01030-2","665","0.00","0.00","0.00","0","1594"
"Ltd Edition - Eagle Moon","A01030-2","665","0.00","0.00","0.00","0","1595"
"Ltd Edition - Eagle Moon","A01030-2","665","0.00","0.00","0.00","0","1596"
"Ltd Edition - Honoring the Giver of Life","A01031-2","667","0.00","0.00","0.00","2","1601"
"Ltd Edition - Honoring the Giver of Life","A01031-2","667","0.00","0.00","0.00","0","1602"
"Ltd Edition - Honoring the Giver of Life","A01031-2","667","0.00","0.00","0.00","0","1603"
"Ltd Edition - Honoring the Giver of Life","A01031-2","667","0.00","0.00","0.00","0","1604"
"Ltd Edition - Moon Wisdom","A01032-2","668","0.00","0.00","0.00","2","1605"
"Ltd Edition - Moon Wisdom","A01032-2","668","0.00","0.00","0.00","0","1606"
"Ltd Edition - Moon Wisdom","A01032-2","668","0.00","0.00","0.00","0","1607"
"Ltd Edition - Moon Wisdom","A01032-2","668","0.00","0.00","0.00","0","1608"
"Ltd Edition - Teachings","A01036-2","670","0.00","0.00","0.00","3","1613"
"Ltd Edition - Teachings","A01036-2","670","0.00","0.00","0.00","0","1614"
"Ltd Edition - Teachings","A01036-2","670","0.00","0.00","0.00","0","1615"
"Ltd Edition - Teachings","A01036-2","670","0.00","0.00","0.00","0","1616"
"Ltd Edition - Patience","A08045-2","680","0.00","0.00","0.00","4","1889"
"Ltd Edition - Patience","A08045-2","680","0.00","0.00","0.00","0","1890"
"Ltd Edition - Patience","A08045-2","680","0.00","0.00","0.00","0","1891"
"Ltd Edition - Patience","A08045-2","680","0.00","0.00","0.00","0","1892"
"Ltd Edition - Unity","A08019-2","682","0.00","0.00","0.00","2","1805"
"Ltd Edition - Unity","A08019-2","682","0.00","0.00","0.00","0","1806"
"Ltd Edition - Unity","A08019-2","682","0.00","0.00","0.00","0","1807"
"Ltd Edition - Unity","A08019-2","682","0.00","0.00","0.00","0","1808"
"Ltd Edition - River Keeper","A09006-2","683","0.00","0.00","0.00","2","1909"
"Ltd Edition - River Keeper","A09006-2","683","0.00","0.00","0.00","0","1910"
"Ltd Edition - River Keeper","A09006-2","683","0.00","0.00","0.00","0","1911"
"Ltd Edition - River Keeper","A09006-2","683","0.00","0.00","0.00","0","1912"
"Ltd Edition - Rebirth","A04015-2","684","0.00","0.00","0.00","2","1809"
"Ltd Edition - Rebirth","A04015-2","684","0.00","0.00","0.00","0","1810"
"Ltd Edition - Rebirth","A04015-2","684","0.00","0.00","0.00","0","1811"
"Ltd Edition - Rebirth","A04015-2","684","0.00","0.00","0.00","0","1812"
"Ltd Edition - Nostalgia","A04039-2","685","0.00","0.00","0.00","3","1813"
