"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"A01030-7","14","Card - Eagle Moon","","Carte - Lune de l'Aigle","24","5.50","2.50","0.00"
"A01028-POD2555","17","Card - Giving Thanks","","Carte - Rendre Grâce","16","6.35","2.75","0.00"
"A01031-7","20","Card - Honoring the Giver of Life","","Carte - Hommage à la Source de Vie","49","5.50","2.50","0.00"
"A01032-7","23","Card - Moon Wisdom","","Carte - Sagesse de la Lune","71","5.50","2.50","0.00"
"A01036-7","30","Card - Teachings","","Carte - Le Chant du Tambour","32","5.50","2.50","0.00"
"A01035-7","34","Card - Strength Within","","Carte - La force Intérieur","52","5.50","2.50","0.00"
"A01034-POD2570","35","Card - Reaching Out","","Carte - Chaleur de Terre","10","6.35","2.75","0.00"
"A01037-7","40","Card - Trust","","Carte - La Confiance","35","5.50","2.50","0.00"
"A08011-7","44","Card - Whisper","","Carte - Murmure","107","5.50","2.50","0.00"
"A08007-POD2548","47","Card - A Moose and Goose","","Carte - Un Orignal et une Outarde","15","6.35","2.75","0.00"
"A10012-POD2565","51","Card - Sky Sisters","","Carte - Nos Soeurs du Ciel","11","6.35","2.75","0.00"
"A10004-7","54","Card - Merging Earth and Sky","","Carte - Fusion Entre Terre et Ciel","32","5.50","2.50","0.00"
"A10046-7","58","Card - Geese Spirit","","Carte - L'Esprit de l'Outarde","25","5.50","2.50","0.00"
"A08013-POD2584","61","Card - New Day","","Carte - Nouveau Jour","9","6.35","2.75","0.00"
"A08045-20084","64","Card - Patience","","Carte - Patience","12","6.35","2.75","0.00"
"A01029-POD2882","67","Card - Birth of Eagle Shadow","","Carte - Naissance de l'Ombre de l'Aigle","9","6.35","2.75","0.00"
"A08019-POD2886","70","Card - Unity","","Carte - Union","5","6.35","2.75","0.00"
"A09006-POD2579","73","Card - River Keeper","","Carte - La Gardienne de l'Eau","7","6.35","2.75","0.00"
"A04015-20085","76","Card - Rebirth","","Carte - Renaissance","4","6.35","2.75","0.00"
"A04039-7","79","Card - Nostalgia","","Carte - Nostalgia","2","5.50","2.50","0.00"
"W13025-POD2569","85","Card - Passage","","Carte - Passage","14","6.35","2.75","0.00"
"W12024-20076","88","Card - Breath of Life","","Carte - Souffle de Vie","8","6.35","2.75","0.00"
"W12008-POD2581","95","Card - Winter Wolves","","Carte - Loups d'Hiver","14","6.35","2.75","0.00"
"W12014-7","101","Card - Gate of Silk","","Carte - Portail de Soie","1","5.50","2.50","0.00"
"W12005-POD2552","104","Card - Earth Keeper","","Carte - Gardienne de la Terre","11","6.35","2.75","0.00"
"W12016-POD2556","107","Card - Going Home","","Carte - Retour Chez Soi","13","6.35","2.75","0.00"
"W12018-POD2551","113","Card - Early Evening Flowing Into Fall","","Carte - Soirée Glissant Vers l'Automne","14","6.35","2.75","0.00"
"SKU:53-53-617","119","Bill Helin Killer Whale Halo Mug","","Bill Helin Tasse épaulard","0","11.00","4.75","0.00"
"SKU: 53-53-613","122","Bill Helin Killer Whale Apron","","Bill Helin Tablier Épaulard","0","34.50","15.00","0.00"
"SKU: 53-53-612","123","Bill Helin Killer Whale Oven Mitt","","Bill Helin mitaines à four épaulard","1","17.25","6.95","0.00"
"SKU: 53-53-610","125","Bill Helin Killer Whale Dish Towel","","Bill Helin Linge à vaisselle","0","15.00","6.52","0.00"
"SKU: 53-53-616x2","126","Bill Helin Killer Whale Trivet or Coasters","","Bill Helin Sous-plat ou Sous-verre épaulard","0","14.00","6.52","0.00"
"SKU: 53-53-620","127","Bill Helin Killer Whale Pot Holder","","Bill Helin Poignées de four Épaulard bleu et noir","2","14.95","5.75","0.00"
"SKU: 53-53-611","128","Bill Helin Killer Whale Pocket Pot Holder","","Bill Helin Linge à vaisselle en pochette épaulard bleu et noir","0","27.00","11.70","0.00"
"SKU: 53-53-510","129","Bill Helin Chilkat Apron","","Bill Helin Tablier de cuisine Chilkat","0","36.95","16.00","0.00"
"SKU: 53-53-528","130","Bill Helin Chilkat Trivet or Coasters","","Bill Helin Sous-plat ou Sous-verre Chilkat","0","14.95","6.30","0.00"
"SKU: 53-53-521","131","Bill Helin Chilkat Halo Mug","","Bill Helin Tasse Chilkat","0","11.00","4.75","0.00"
"SKU: 53-53-582","132","Bill Helin Chilkat Oven Mitt","1081","Bill Helin Mitaines à four Chilkat : Couleurs - Rouge/noir","0","18.95","7.50","0.00"
"SKU: 53-53-582","132","Bill Helin Chilkat Oven Mitt","1082","Bill Helin Mitaines à four Chilkat : Couleurs - Rouge/noir/blanc","1","18.95","7.50","0.00"
"SKU: 53-53-581","133","Bill Helin Chilkat Pot Holder","1079","Bill Helin Poignées de four Chilkat : Couleurs - Rouge/noir","0","14.95","6.50","0.00"
"SKU: 53-53-581","133","Bill Helin Chilkat Pot Holder","1080","Bill Helin Poignées de four Chilkat : Couleurs - Rouge/noir/blanc","0","14.95","6.50","0.00"
"SKU: 53-53-507x2","134","Bill Helin Chilkat Dish Towel","1077","Bill Helin Linge à vaisselle Chilkat : Couleurs - Rouge/noir","0","15.00","6.50","0.00"
"SKU: 53-53-507x2","134","Bill Helin Chilkat Dish Towel","1078","Bill Helin Linge à vaisselle Chilkat : Couleurs - Rouge/noir/blanc","0","15.00","6.50","0.00"
"SKU: 53-53-672","135","Bill Helin Eagle Oven Mitt","","Bill Helin - Mitaines à four - Aigle","0","18.95","8.00","0.00"
"SKU: 53-53-671","138","Bill Helin Eagle Pot Holder","","Bill Helin Poignée de four Aigle","0","14.95","6.50","0.00"
"SKU: 53-53-670","139","Bill Helin Eagle Dish Towel","","Bill Helin Linge à Vaisselle Aigle","0","15.00","6.50","0.00"
"SKU: 53-53-676x2","140","Bill Helin Eagle Trivet or Coasters","","Bill Helin Sous-plats ou Sous-verre Aigle","0","14.95","6.30","0.00"
"SKU: 53-53-417","142","Bill Helin Frog Halo Mug","","Bill Helin Tasse Grenouille","0","11.00","4.75","0.00"
"SKU: 53-53-413","143","Bill Helin Frog  Oven Mitt","","Bill Helin Mitaines à four Grenouille","0","17.25","6.95","0.00"
"SKU: 53-53-412","144","Bill Helin Frog Pocket Pot Holder","","Bill Helin Linge à Vaisselle en Pochette Grenouille","0","27.00","11.75","0.00"
"SKU: 53-53-414","145","Bill Helin Frog Pot Holder","","Bill Helin Poignée de four Grenouille","0","12.95","4.75","0.00"
"SKU53-53-411","146","Bill Helin Frog Dish Towell","","Bill Helin Linge à Vaisselle Grenouille","0","15.00","6.50","0.00"
"SKU: 53-53-416x2","147","Bill Helin Frog Trivel or Coasters","","Bill Helin Sous-plat ou Sous-verre Grenouille","0","14.00","6.30","0.00"
"SKU: 53-53-554","148","Bill Helin Hummingbird Apron","","Bill Helin Tablier Colibri","0","36.95","16.00","0.00"
"SKU: 53-53-550","149","Bill Helin Hummingbird Embroidered Tea Towel","","Bill Helin Linge à Vaisselle Brodé Colibri","0","15.00","6.50","0.00"
"SKU: 53-53-559","150","Bill Helin Hummingbird Halo Mug","","Bill Helin Tasse Colibri","0","11.00","4.75","0.00"
"SKU: 53-53-553","151","Bill Helin Hummingbird Oven Mitt","","Bill Helin Mitaine à four Colibri","0","18.95","8.00","0.00"
"SKU: 53-53-552","152","Bill Helin Hummingbird Pot Holder","","Bill Helin Poignée à four Colibri","3","14.95","5.75","0.00"
"SKU: 53-53-551","153","Bill Helin Hummingbird Dish Towel","","Bill Helin Linge à Vaisselle Colibri","0","15.00","6.50","0.00"
"SKU: 53-53-558x2","154","Bill Helin Hummingbird Trivet or Coasters","","Bill Helin Sous-plat ou Sous-verre Colibri","0","14.95","6.30","0.00"
"SKU: 53-53-657","155","Bill Helin Killer Whale Halo Mug","","Bill Helin Tasse Epaulard Noir","0","11.00","4.75","0.00"
"SKU: 53-53-652","156","Bill Helin Killer Whale Oven Mitt","","Bill Helin Mitaine à four Epaulard Noir","0","17.25","6.95","0.00"
"SKU: 53-53-651","157","Bill Helin Killer Whale Pocket Pot Holder","","Bill Helin Linge à Vaisselle en Pochette Epaulard","0","27.00","11.75","0.00"
"SKU: 53-53-653","158","Bill Helin Killer Whale Pot Holder","","Bill Helin Poignée à Four Epaulard","3","14.95","5.75","0.00"
"SKU: 53-53-650","159","Bill Helin Killer Whale Dish Towel","","Bill Helin Linge à Vaisselle Epaulard Noir","0","15.00","6.50","0.00"
"SKU: 53-53-656x2","160","Bill Helin Killer Whale Trivet or Coasters","","Bill Helin Sous-plat ou Sous-verre Epaulard Noir","0","14.95","6.30","0.00"
"SKU: 53-53-437","161","Bill Helin Moose Halo Mug","","Bill Helin Tasse Orignal","0","11.00","4.75","0.00"
"SKU: 53-53-432","162","Bill Helin Moose Oven Mitt","","Bill Helin Mitaine à Four Orignal","0","17.25","6.95","0.00"
"SKU: 53-53-434","163","Bill Helin Moose Pocket Pot Holder","","Bill Helin Linge à Vaisselle en Pochette Orignal","0","27.00","11.75","0.00"
"SKU: 53-53-431","164","Bill Helin Moose Pot Holder","","Bill Helin Poignée à four Orignal","0","12.95","4.75","0.00"
"SKU: 53-53-430","165","Bill Helin Moose Dish Towel","","Bill Helin Linge à Vaisselle Orignal","0","15.00","6.50","0.00"
"SKU: 53-53-436x2","166","Bill Helin Moose Trivet or Coasters","","Bill Helin Sous-plat ou Sous-verre Orignal","0","14.00","6.30","0.00"
"SKU: 53-53-010","167","Bill Helin Raven Apron","","Bill Helin Tablier de Cuisine Corbeau","1","36.95","16.00","0.00"
"SKU: 53-53-016","168","Bill Helin Raven Mug","","Bill Helin Tasse Corbeau","0","11.00","4.75","0.00"
