"Reference code","Product name","Combinations (Attribute - value pair)","Quantity","Pre-tax wholesale price","Pre-tax retail price","Product ID","Product Combinations ID"
"W13023-WAC0201NC09A","Vivienne Scarf ""Water and Spirit Buffalo""","Foulard Vivienne ""Eau et Esprit du Bison""","0","23.00","59.00","852",""
"A07020-WAC0201NC0AA","Vivienne Scarf ""Journey to the Spirit World""","Foulard Vivienne ""Voyage Vers le Monde du Songe""","5","23.00","59.00","853",""
"A16052-WAC0201NC0BA","Vivienne Scarf ""Zenith""","Foulard Vivienne ""Zenith""","0","23.00","59.00","854",""
"A17065-WAC0201NC0CA","Vivienne Scarf ""Forest Temple""","Foulard Vivienne ""Temple de la Forêt""","1","23.00","59.00","855",""
"A13041-WDR2901NC0EB","Joni Dress ""Lapinx""","Robe Joni ""Lapinx"" : Taille - XP","0","59.10","139.00","881","3097"
"A13041-WDR2901NC0EB","Joni Dress ""Lapinx""","Robe Joni ""Lapinx"" : Taille - P","0","59.10","139.00","881","3098"
"A13041-WDR2901NC0EB","Joni Dress ""Lapinx""","Robe Joni ""Lapinx"" : Taille - M","0","59.10","139.00","881","3099"
"A13041-WDR2901NC0EB","Joni Dress ""Lapinx""","Robe Joni ""Lapinx"" : Taille - L","0","59.10","139.00","881","3100"
"A13041-WDR2901NC0EB","Joni Dress ""Lapinx""","Robe Joni ""Lapinx"" : Taille - XL","0","59.10","139.00","881","3101"
"W12018-WDR2601NC0DB","Kate Dress ""Early Evening Flowing into Fall""","Robe Kate ""Soirée Glissant vers l'Automne"" : Taille - XP","0","64.50","169.00","911","3037"
"W12018-WDR2601NC0DB","Kate Dress ""Early Evening Flowing into Fall""","Robe Kate ""Soirée Glissant vers l'Automne"" : Taille - P","0","64.50","169.00","911","3038"
"W12018-WDR2601NC0DB","Kate Dress ""Early Evening Flowing into Fall""","Robe Kate ""Soirée Glissant vers l'Automne"" : Taille - M","0","64.50","169.00","911","3039"
"W12018-WDR2601NC0DB","Kate Dress ""Early Evening Flowing into Fall""","Robe Kate ""Soirée Glissant vers l'Automne"" : Taille - L","0","64.50","169.00","911","3040"
"W12018-WDR2601NC0DB","Kate Dress ""Early Evening Flowing into Fall""","Robe Kate ""Soirée Glissant vers l'Automne"" : Taille - XL","0","64.50","169.00","911","3041"
"A17065-WDR1001NC0CB","Jeanne Dress ""Forest Temple""","Robe Jeanne ""Temple de la Forêt"" : Taille - XP","1","67.00","149.00","912","3107"
"A17065-WDR1001NC0CB","Jeanne Dress ""Forest Temple""","Robe Jeanne ""Temple de la Forêt"" : Taille - P","0","67.00","149.00","912","3108"
"A17065-WDR1001NC0CB","Jeanne Dress ""Forest Temple""","Robe Jeanne ""Temple de la Forêt"" : Taille - M","1","67.00","149.00","912","3109"
"A17065-WDR1001NC0CB","Jeanne Dress ""Forest Temple""","Robe Jeanne ""Temple de la Forêt"" : Taille - L","0","67.00","149.00","912","3110"
"A17065-WDR1001NC0CB","Jeanne Dress ""Forest Temple""","Robe Jeanne ""Temple de la Forêt"" : Taille - XL","1","67.00","149.00","912","3111"
"A16059-WBL0301NC0IA","Frida Cardigan ""Wisdom Keepers""","Cardigan Frida ""Gardiens de la Sagesse"" : Taille - XP","4","52.50","129.00","916","2927"
"A16059-WBL0301NC0IA","Frida Cardigan ""Wisdom Keepers""","Cardigan Frida ""Gardiens de la Sagesse"" : Taille - P","4","52.50","129.00","916","2928"
"A16059-WBL0301NC0IA","Frida Cardigan ""Wisdom Keepers""","Cardigan Frida ""Gardiens de la Sagesse"" : Taille - M","0","52.50","129.00","916","2929"
"A16059-WBL0301NC0IA","Frida Cardigan ""Wisdom Keepers""","Cardigan Frida ""Gardiens de la Sagesse"" : Taille - L","0","52.50","129.00","916","2930"
"A16059-WBL0301NC0IA","Frida Cardigan ""Wisdom Keepers""","Cardigan Frida ""Gardiens de la Sagesse"" : Taille - XL","0","52.50","129.00","916","2931"
"A08011-WBL0301NC0HB","Frida Cardigan ""Whisper""","Cardigan Frida ""Murmure"" : Taille - XP","0","52.50","129.00","917","2942"
"A08011-WBL0301NC0HB","Frida Cardigan ""Whisper""","Cardigan Frida ""Murmure"" : Taille - P","0","52.50","129.00","917","2943"
"A08011-WBL0301NC0HB","Frida Cardigan ""Whisper""","Cardigan Frida ""Murmure"" : Taille - M","0","52.50","129.00","917","2944"
"A08011-WBL0301NC0HB","Frida Cardigan ""Whisper""","Cardigan Frida ""Murmure"" : Taille - L","0","52.50","129.00","917","2945"
"A08011-WBL0301NC0HB","Frida Cardigan ""Whisper""","Cardigan Frida ""Murmure"" : Taille - XL","0","52.50","129.00","917","2946"
"A17065-WBL0301NC0CB","Frida Cardigan ""The Forest Temple""","Cardigan Frida ""Temple de la Forêt"" : Taille - XP","0","52.50","129.00","918","2937"
"A17065-WBL0301NC0CB","Frida Cardigan ""The Forest Temple""","Cardigan Frida ""Temple de la Forêt"" : Taille - P","0","52.50","129.00","918","2938"
"A17065-WBL0301NC0CB","Frida Cardigan ""The Forest Temple""","Cardigan Frida ""Temple de la Forêt"" : Taille - M","0","52.50","129.00","918","2939"
"A17065-WBL0301NC0CB","Frida Cardigan ""The Forest Temple""","Cardigan Frida ""Temple de la Forêt"" : Taille - L","0","52.50","129.00","918","2940"
"A17065-WBL0301NC0CB","Frida Cardigan ""The Forest Temple""","Cardigan Frida ""Temple de la Forêt"" : Taille - XL","0","52.50","129.00","918","2941"
"A07020-WBL0301NC0AA","Frida Cardigan ""Journey to the Spirit World""","Cardigan Frida ""Voyage vers le Monde du Songe"" : Taille - XP","0","52.50","129.00","920","2922"
"A07020-WBL0301NC0AA","Frida Cardigan ""Journey to the Spirit World""","Cardigan Frida ""Voyage vers le Monde du Songe"" : Taille - P","0","52.50","129.00","920","2923"
"A07020-WBL0301NC0AA","Frida Cardigan ""Journey to the Spirit World""","Cardigan Frida ""Voyage vers le Monde du Songe"" : Taille - M","0","52.50","129.00","920","2924"
"A07020-WBL0301NC0AA","Frida Cardigan ""Journey to the Spirit World""","Cardigan Frida ""Voyage vers le Monde du Songe"" : Taille - L","0","52.50","129.00","920","2925"
"A07020-WBL0301NC0AA","Frida Cardigan ""Journey to the Spirit World""","Cardigan Frida ""Voyage vers le Monde du Songe"" : Taille - XL","0","52.50","129.00","920","2926"
"A10004-WBL0301NC01C","Frida Cardigan ""Merging Earth and Sky""","Cardigan  Frida ""Fusion entre Terre et Ciel"" : Taille - XP","0","52.50","129.00","954","2947"
"A10004-WBL0301NC01C","Frida Cardigan ""Merging Earth and Sky""","Cardigan  Frida ""Fusion entre Terre et Ciel"" : Taille - P","0","52.50","129.00","954","2948"
"A10004-WBL0301NC01C","Frida Cardigan ""Merging Earth and Sky""","Cardigan  Frida ""Fusion entre Terre et Ciel"" : Taille - M","0","52.50","129.00","954","2949"
"A10004-WBL0301NC01C","Frida Cardigan ""Merging Earth and Sky""","Cardigan  Frida ""Fusion entre Terre et Ciel"" : Taille - L","0","52.50","129.00","954","2950"
"A10004-WBL0301NC01C","Frida Cardigan ""Merging Earth and Sky""","Cardigan  Frida ""Fusion entre Terre et Ciel"" : Taille - XL","0","52.50","129.00","954","2951"
"A17064-WBL0301NC03A","Frida Cardigan ""M'Otter Love""","Cardigan Frida ""L'Outre Mère"" : Taille - XP","2","52.50","129.00","955","2952"
"A17064-WBL0301NC03A","Frida Cardigan ""M'Otter Love""","Cardigan Frida ""L'Outre Mère"" : Taille - P","3","52.50","129.00","955","2953"
"A17064-WBL0301NC03A","Frida Cardigan ""M'Otter Love""","Cardigan Frida ""L'Outre Mère"" : Taille - M","7","52.50","129.00","955","2954"
"A17064-WBL0301NC03A","Frida Cardigan ""M'Otter Love""","Cardigan Frida ""L'Outre Mère"" : Taille - L","0","52.50","129.00","955","2955"
"A17064-WBL0301NC03A","Frida Cardigan ""M'Otter Love""","Cardigan Frida ""L'Outre Mère"" : Taille - XL","1","52.50","129.00","955","2956"
"A16058-WBL0301NC04A","Frida Cardigan ""Silent Seekers""","Cardigan Frida ""En Quête de Silence"" : Taille - XP","6","52.50","129.00","956","2957"
"A16058-WBL0301NC04A","Frida Cardigan ""Silent Seekers""","Cardigan Frida ""En Quête de Silence"" : Taille - P","4","52.50","129.00","956","2958"
"A16058-WBL0301NC04A","Frida Cardigan ""Silent Seekers""","Cardigan Frida ""En Quête de Silence"" : Taille - M","3","52.50","129.00","956","2959"
"A16058-WBL0301NC04A","Frida Cardigan ""Silent Seekers""","Cardigan Frida ""En Quête de Silence"" : Taille - L","3","52.50","129.00","956","2960"
"A16058-WBL0301NC04A","Frida Cardigan ""Silent Seekers""","Cardigan Frida ""En Quête de Silence"" : Taille - XL","2","52.50","129.00","956","2961"
"A13041-WDR1001NC0EC","Jeanne Dress ""Lapinx""","Robe Jeanne ""Lapinx"" : Taille - XP","0","67.00","149.00","960","3112"
"A13041-WDR1001NC0EC","Jeanne Dress ""Lapinx""","Robe Jeanne ""Lapinx"" : Taille - P","0","67.00","149.00","960","3113"
"A13041-WDR1001NC0EC","Jeanne Dress ""Lapinx""","Robe Jeanne ""Lapinx"" : Taille - M","0","67.00","149.00","960","3114"
"A13041-WDR1001NC0EC","Jeanne Dress ""Lapinx""","Robe Jeanne ""Lapinx"" : Taille - L","0","67.00","149.00","960","3115"
"A13041-WDR1001NC0EC","Jeanne Dress ""Lapinx""","Robe Jeanne ""Lapinx"" : Taille - XL","1","67.00","149.00","960","3116"
"A10004-WAC0201NC01A","Vivienne Scarf ""Merging Earth and Sky""","Foulard Vivienne ""Fusion entre Terre et Ciel""","0","23.00","59.00","961",""
"W12018-WAC0201NC0DB","Vivienne Scarf ""Early Evening Flowing into Fall""","Foulard Vivienne ""Soirée Glissant vers l'Automne""","0","23.00","59.00","962",""
"A17065-WDR2601NC0CC","Kate Dress ""Forest Temple""","Robe Kate ""Temple de la Forêt"" : Taille - XP","0","64.50","169.00","969","3052"
"A17065-WDR2601NC0CC","Kate Dress ""Forest Temple""","Robe Kate ""Temple de la Forêt"" : Taille - P","0","64.50","169.00","969","3053"
"A17065-WDR2601NC0CC","Kate Dress ""Forest Temple""","Robe Kate ""Temple de la Forêt"" : Taille - M","0","64.50","169.00","969","3054"
"A17065-WDR2601NC0CC","Kate Dress ""Forest Temple""","Robe Kate ""Temple de la Forêt"" : Taille - L","0","64.50","169.00","969","3055"
"A17065-WDR2601NC0CC","Kate Dress ""Forest Temple""","Robe Kate ""Temple de la Forêt"" : Taille - XL","0","64.50","169.00","969","3056"
"A08011-WDR2601NC0HC","Kate Dress ""Whisper""","Robe Kate ""Murmure"" : Taille - XP","0","64.50","169.00","971","3047"
"A08011-WDR2601NC0HC","Kate Dress ""Whisper""","Robe Kate ""Murmure"" : Taille - P","0","64.50","169.00","971","3048"
"A08011-WDR2601NC0HC","Kate Dress ""Whisper""","Robe Kate ""Murmure"" : Taille - M","0","64.50","169.00","971","3049"
"A08011-WDR2601NC0HC","Kate Dress ""Whisper""","Robe Kate ""Murmure"" : Taille - L","0","64.50","169.00","971","3050"
"A08011-WDR2601NC0HC","Kate Dress ""Whisper""","Robe Kate ""Murmure"" : Taille - XL","0","64.50","169.00","971","3051"
"A10004-WDR2601NC01G","Kate Dress ""Merging Earth and Sky""","Robe Kate ""Fusion entre Terre et Ciel"" : Taille - XP","0","64.50","169.00","972","3062"
"A10004-WDR2601NC01G","Kate Dress ""Merging Earth and Sky""","Robe Kate ""Fusion entre Terre et Ciel"" : Taille - P","0","64.50","169.00","972","3063"
"A10004-WDR2601NC01G","Kate Dress ""Merging Earth and Sky""","Robe Kate ""Fusion entre Terre et Ciel"" : Taille - M","0","64.50","169.00","972","3064"
"A10004-WDR2601NC01G","Kate Dress ""Merging Earth and Sky""","Robe Kate ""Fusion entre Terre et Ciel"" : Taille - L","0","64.50","169.00","972","3065"
"A10004-WDR2601NC01G","Kate Dress ""Merging Earth and Sky""","Robe Kate ""Fusion entre Terre et Ciel"" : Taille - XL","0","64.50","169.00","972","3066"
"A08011-WDR3201NC0HA","Michelle Dress ""Whisper""","Robe Michelle ""Murmure"" : Taille - XP","0","67.50","159.00","981","3157"
"A08011-WDR3201NC0HA","Michelle Dress ""Whisper""","Robe Michelle ""Murmure"" : Taille - P","0","67.50","159.00","981","3158"
"A08011-WDR3201NC0HA","Michelle Dress ""Whisper""","Robe Michelle ""Murmure"" : Taille - M","0","67.50","159.00","981","3159"
"A08011-WDR3201NC0HA","Michelle Dress ""Whisper""","Robe Michelle ""Murmure"" : Taille - L","0","67.50","159.00","981","3160"
"A08011-WDR3201NC0HA","Michelle Dress ""Whisper""","Robe Michelle ""Murmure"" : Taille - XL","0","67.50","159.00","981","3161"
"A08013-WBL0301NC0FB","Frida Cardigan ""New Day""","Cardigan Frida ""Nouveau Jour"" : Taille - XP","0","52.50","129.00","986","2962"
"A08013-WBL0301NC0FB","Frida Cardigan ""New Day""","Cardigan Frida ""Nouveau Jour"" : Taille - P","0","52.50","129.00","986","2963"
"A08013-WBL0301NC0FB","Frida Cardigan ""New Day""","Cardigan Frida ""Nouveau Jour"" : Taille - M","0","52.50","129.00","986","2964"
"A08013-WBL0301NC0FB","Frida Cardigan ""New Day""","Cardigan Frida ""Nouveau Jour"" : Taille - L","0","52.50","129.00","986","2965"
"A08013-WBL0301NC0FB","Frida Cardigan ""New Day""","Cardigan Frida ""Nouveau Jour"" : Taille - XL","0","52.50","129.00","986","2966"
"A17063-WBL0301NC02A","Frida Cardigan ""Depth""","Cardigan Frida ""Profondeur"" : Taille - XP","4","52.50","129.00","987","2967"
"A17063-WBL0301NC02A","Frida Cardigan ""Depth""","Cardigan Frida ""Profondeur"" : Taille - P","2","52.50","129.00","987","2968"
"A17063-WBL0301NC02A","Frida Cardigan ""Depth""","Cardigan Frida ""Profondeur"" : Taille - M","5","52.50","129.00","987","2969"
"A17063-WBL0301NC02A","Frida Cardigan ""Depth""","Cardigan Frida ""Profondeur"" : Taille - L","0","52.50","129.00","987","2970"
"A17063-WBL0301NC02A","Frida Cardigan ""Depth""","Cardigan Frida ""Profondeur"" : Taille - XL","4","52.50","129.00","987","2971"
"W12018-WBL0301NC0DA","Frida Cardigan ""Early Evening Flowing into Fall""","Cardigan Frida ""Soirée Glissant vers l'Automne"" : Taille - XP","0","52.50","129.00","988","2972"
"W12018-WBL0301NC0DA","Frida Cardigan ""Early Evening Flowing into Fall""","Cardigan Frida ""Soirée Glissant vers l'Automne"" : Taille - P","0","52.50","129.00","988","2973"
"W12018-WBL0301NC0DA","Frida Cardigan ""Early Evening Flowing into Fall""","Cardigan Frida ""Soirée Glissant vers l'Automne"" : Taille - M","0","52.50","129.00","988","2974"
"W12018-WBL0301NC0DA","Frida Cardigan ""Early Evening Flowing into Fall""","Cardigan Frida ""Soirée Glissant vers l'Automne"" : Taille - L","0","52.50","129.00","988","2975"
"W12018-WBL0301NC0DA","Frida Cardigan ""Early Evening Flowing into Fall""","Cardigan Frida ""Soirée Glissant vers l'Automne"" : Taille - XL","0","52.50","129.00","988","2976"
"A13041-WAC0201NC0EA","Vivienne Scarf ""Lapinx""","Foulard Vivienne ""Lapinx""","0","23.00","59.00","994",""
"W18053-WAC0201NC0JB","Vivienne Scarf ""Northern Masters""","Foulard Vivienne ""Maîtres du Nord""","0","23.00","59.00","995",""
"W17062-WAC0201NC0GC","Vivienne Scarf ""Horizon""","Foulard Vivienne ""Horizon""","0","23.00","59.00","996",""
"A08013-WAC0201NC0FC","Vivienne Scarf ""New Day""","Foulard Vivienne ""Nouveau Jour""","0","23.00","59.00","997",""
"A08011-WAC0201NC0HB","Vivienne Scarf ""Whisper""","Foulard Vivienne ""Murmure""","0","23.00","59.00","998",""
"A16059-WAC0201NC0IA","Vivienne Scarf ""Wisdom Keepers""","Foulard Vivienne ""Gardiens de la Sagesse""","73","23.00","59.00","999",""
"A16059-WDR2601NC01B","Kate Dress ""Wisdom Keepers""","Robe Kate ""Gardiens de la Sagesse"" : Taille - XP","0","64.50","169.00","1006","3067"
"A16059-WDR2601NC01B","Kate Dress ""Wisdom Keepers""","Robe Kate ""Gardiens de la Sagesse"" : Taille - P","4","64.50","169.00","1006","3068"
"A16059-WDR2601NC01B","Kate Dress ""Wisdom Keepers""","Robe Kate ""Gardiens de la Sagesse"" : Taille - M","2","64.50","169.00","1006","3069"
"A16059-WDR2601NC01B","Kate Dress ""Wisdom Keepers""","Robe Kate ""Gardiens de la Sagesse"" : Taille - L","1","64.50","169.00","1006","3070"
"A16059-WDR2601NC01B","Kate Dress ""Wisdom Keepers""","Robe Kate ""Gardiens de la Sagesse"" : Taille - XL","0","64.50","169.00","1006","3071"
"W12018-WAC0401NCODB","Duncan Shawl ""Early Evening Flowing into Fall""","Châle Duncan ""Soirée Glissant vers l'Automne""","0","67.00","69.00","1008",""
"A01028-WBL0301NC08A","Frida Cardigan ""Giving Thanks""","Cardigan Frida ""Rendre Grâce"" : Taille - XP","0","52.50","129.00","1010","2977"
"A01028-WBL0301NC08A","Frida Cardigan ""Giving Thanks""","Cardigan Frida ""Rendre Grâce"" : Taille - P","0","52.50","129.00","1010","2978"
"A01028-WBL0301NC08A","Frida Cardigan ""Giving Thanks""","Cardigan Frida ""Rendre Grâce"" : Taille - M","0","52.50","129.00","1010","2979"
"A01028-WBL0301NC08A","Frida Cardigan ""Giving Thanks""","Cardigan Frida ""Rendre Grâce"" : Taille - L","0","52.50","129.00","1010","2980"
"A01028-WBL0301NC08A","Frida Cardigan ""Giving Thanks""","Cardigan Frida ""Rendre Grâce"" : Taille - XL","0","52.50","129.00","1010","2981"
"A16051-WBL0301NC05A","Frida Cardigan ""Northern Keepers""","Cardigan Frida ""Gardiens du Nord"" : Taille - XP","0","52.50","129.00","1012","2982"
"A16051-WBL0301NC05A","Frida Cardigan ""Northern Keepers""","Cardigan Frida ""Gardiens du Nord"" : Taille - P","0","52.50","129.00","1012","2983"
"A16051-WBL0301NC05A","Frida Cardigan ""Northern Keepers""","Cardigan Frida ""Gardiens du Nord"" : Taille - M","0","52.50","129.00","1012","2984"
"A16051-WBL0301NC05A","Frida Cardigan ""Northern Keepers""","Cardigan Frida ""Gardiens du Nord"" : Taille - L","0","52.50","129.00","1012","2985"
"A16051-WBL0301NC05A","Frida Cardigan ""Northern Keepers""","Cardigan Frida ""Gardiens du Nord"" : Taille - XL","0","52.50","129.00","1012","2986"
"W18053-WDR2601NC0JB","Kate Dress ""Northern Masters""","Robe Kate ""Maîtres du Nord"" : Taille - XP","0","64.50","169.00","1014","3077"
"W18053-WDR2601NC0JB","Kate Dress ""Northern Masters""","Robe Kate ""Maîtres du Nord"" : Taille - P","0","64.50","169.00","1014","3078"
"W18053-WDR2601NC0JB","Kate Dress ""Northern Masters""","Robe Kate ""Maîtres du Nord"" : Taille - M","0","64.50","169.00","1014","3079"
"W18053-WDR2601NC0JB","Kate Dress ""Northern Masters""","Robe Kate ""Maîtres du Nord"" : Taille - L","0","64.50","169.00","1014","3080"
"W18053-WDR2601NC0JB","Kate Dress ""Northern Masters""","Robe Kate ""Maîtres du Nord"" : Taille - XL","0","64.50","169.00","1014","3081"
"A17064-WDR4101NC03A","Michelle II Dress ""M'Otter Love""","Robe Michelle II ""L'Outre Mère"" : Taille - P","1","67.50","159.00","2910","6855"
"A17064-WDR4101NC03A","Michelle II Dress ""M'Otter Love""","Robe Michelle II ""L'Outre Mère"" : Taille - M","1","67.50","159.00","2910","6856"
"A17064-WDR4101NC03A","Michelle II Dress ""M'Otter Love""","Robe Michelle II ""L'Outre Mère"" : Taille - L","0","67.50","159.00","2910","6857"
"A17064-WDR4101NC03A","Michelle II Dress ""M'Otter Love""","Robe Michelle II ""L'Outre Mère"" : Taille - XL","0","67.50","159.00","2910","6858"
"A17064-WDR4101NC03A","Michelle II Dress ""M'Otter Love""","Robe Michelle II ""L'Outre Mère"" : Taille - XP","3","67.50","159.00","2910","6859"
