"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price"
"941427CK","14297","Ladies Leather Mukluks","10475","Shoe Size - 8","2","430.00","192.57"
"941427CK","14297","Ladies Leather Mukluks","10476","Shoe Size - 9","2","430.00","192.57"
"SKU: 54-54-339","14444","Moccasins Raven","10496","Shoe Size - 18 months","2","92.00","40.00"
"SKU: 54-54-339","14444","Moccasins Raven","10497","Shoe Size - 24 months","1","92.00","40.00"
"SKU: 54-54-339","14444","Moccasins Raven","10498","Shoe Size - 36 months","1","92.00","40.00"
"403","14595","Suede Moccasins for Men","10537","Shoe Size - 6","0","109.00","0.00"
"403","14595","Suede Moccasins for Men","10538","Shoe Size - 7","0","109.00","0.00"
"403","14595","Suede Moccasins for Men","10539","Shoe Size - 8","2","109.00","0.00"
"403","14595","Suede Moccasins for Men","10540","Shoe Size - 9","1","109.00","0.00"
"403","14595","Suede Moccasins for Men","10541","Shoe Size - 10","1","109.00","0.00"
"403","14595","Suede Moccasins for Men","10542","Shoe Size - 11","1","109.00","0.00"
"403","14595","Suede Moccasins for Men","10543","Shoe Size - 12","1","109.00","0.00"
"403","14595","Suede Moccasins for Men","10544","Shoe Size - 13","0","109.00","0.00"
"403","14595","Suede Moccasins for Men","10545","Shoe Size - 14","0","119.00","0.00"
"403","14595","Suede Moccasins for Men","10546","Shoe Size - 15","0","119.00","0.00"
"9026-0308-85-1964185OBSM","14686","Ladies Mukluks","10600","Shoe Size - 6","0","310.00","138.80"
"9026-0308-85-1964185OBSM","14686","Ladies Mukluks","10601","Shoe Size - 7","1","310.00","138.80"
"9026-0308-85-1964185OBSM","14686","Ladies Mukluks","10602","Shoe Size - 8","1","310.00","138.80"
"9026-0308-85-1964185OBSM","14686","Ladies Mukluks","10603","Shoe Size - 9","2","310.00","138.80"
"9026-0308-85-1964185OBSM","14686","Ladies Mukluks","10604","Shoe Size - 10","0","310.00","138.80"
"9026-0308-85-1964185OBSM","14686","Ladies Mukluks","10605","Shoe Size - 11","0","310.00","138.80"
"9026-0308-85-1964185OBSM","14686","Ladies Mukluks","10606","Shoe Size - 12","0","310.00","138.80"
"5408-0402-12-551137NB","14873","Ladies Concho","10704","Shoe Size - 4","0","147.00","66.50"
"5408-0402-12-551137NB","14873","Ladies Concho","10705","Shoe Size - 5","0","147.00","66.50"
"5408-0402-12-551137NB","14873","Ladies Concho","10706","Shoe Size - 6","0","147.00","66.50"
"5408-0402-12-551137NB","14873","Ladies Concho","10707","Shoe Size - 7","0","147.00","66.50"
"5408-0402-12-551137NB","14873","Ladies Concho","10708","Shoe Size - 8","2","147.00","66.50"
"5408-0402-12-551137NB","14873","Ladies Concho","10709","Shoe Size - 9","0","147.00","66.50"
"5408-0402-12-551137NB","14873","Ladies Concho","10710","Shoe Size - 10","0","147.00","66.50"
"5408-0402-12-551137NB","14873","Ladies Concho","10711","Shoe Size - 11","0","147.00","66.50"
"5408-0402-12-551137NB","14873","Ladies Concho","10712","Shoe Size - 12","0","147.00","66.50"
"1300-0000-13-137376MO","14874","Ladies Concho","10723","Shoe Size - 4","0","120.00","55.50"
"1300-0000-13-137376MO","14874","Ladies Concho","10724","Shoe Size - 5","0","120.00","55.50"
"1300-0000-13-137376MO","14874","Ladies Concho","10725","Shoe Size - 6","0","120.00","55.50"
"1300-0000-13-137376MO","14874","Ladies Concho","10726","Shoe Size - 7","0","120.00","55.50"
"1300-0000-13-137376MO","14874","Ladies Concho","10727","Shoe Size - 8","1","120.00","55.50"
"1300-0000-13-137376MO","14874","Ladies Concho","10728","Shoe Size - 9","2","120.00","55.50"
"1300-0000-13-137376MO","14874","Ladies Concho","10729","Shoe Size - 10","0","120.00","55.50"
"1300-0000-13-137376MO","14874","Ladies Concho","10730","Shoe Size - 11","0","120.00","55.50"
"1300-0000-13-137376MO","14874","Ladies Concho","10731","Shoe Size - 12","0","120.00","55.50"
"5100-0000-27-3112WS","15373","Leather Moccasins for Men","11364","Shoe Size - 6","0","117.00","50.80"
"5100-0000-27-3112WS","15373","Leather Moccasins for Men","11365","Shoe Size - 7","0","117.00","50.80"
"5100-0000-27-3112WS","15373","Leather Moccasins for Men","11366","Shoe Size - 8","0","117.00","50.80"
"5100-0000-27-3112WS","15373","Leather Moccasins for Men","11367","Shoe Size - 9","0","117.00","50.80"
"5100-0000-27-3112WS","15373","Leather Moccasins for Men","11368","Shoe Size - 10","0","117.00","50.80"
"5100-0000-27-3112WS","15373","Leather Moccasins for Men","11369","Shoe Size - 11","1","117.00","50.80"
"5100-0000-27-3112WS","15373","Leather Moccasins for Men","11370","Shoe Size - 12","0","117.00","50.80"
"5100-0000-27-3112WS","15373","Leather Moccasins for Men","11371","Shoe Size - 13","0","117.00","50.80"
"5100-0000-27-3112WS","15373","Leather Moccasins for Men","11372","Shoe Size - 14","1","117.00","50.80"
"5100-0000-27-3112WS","15373","Leather Moccasins for Men","11373","Shoe Size - 15","1","117.00","50.80"
"4172-0500-40-41474EMA","15389","Leather Moccasins for Men","11396","Shoe Size - 7","0","202.00","87.40"
"4172-0500-40-41474EMA","15389","Leather Moccasins for Men","11397","Shoe Size - 8","0","202.00","87.40"
"4172-0500-40-41474EMA","15389","Leather Moccasins for Men","11398","Shoe Size - 9","0","202.00","87.40"
"4172-0500-40-41474EMA","15389","Leather Moccasins for Men","11399","Shoe Size - 10","3","202.00","87.40"
"4172-0500-40-41474EMA","15389","Leather Moccasins for Men","11400","Shoe Size - 11","0","202.00","87.40"
"4172-0500-40-41474EMA","15389","Leather Moccasins for Men","11401","Shoe Size - 12","1","202.00","87.40"
"4172-0500-40-41474EMA","15389","Leather Moccasins for Men","11402","Shoe Size - 13","0","202.00","87.40"
"4172-0500-40-41474EMA","15389","Leather Moccasins for Men","11403","Shoe Size - 14","0","202.00","87.40"
"4172-0500-40-41474EMA","15389","Leather Moccasins for Men","11404","Shoe Size - 15","0","202.00","87.40"
"5000-0000-27-78GRBL","15404","Suede Moccasins for Men","11415","Shoe Size - 6","0","98.00","42.60"
"5000-0000-27-78GRBL","15404","Suede Moccasins for Men","11416","Shoe Size - 7","1","98.00","42.60"
"5000-0000-27-78GRBL","15404","Suede Moccasins for Men","11417","Shoe Size - 8","0","98.00","42.60"
"5000-0000-27-78GRBL","15404","Suede Moccasins for Men","11418","Shoe Size - 9","0","98.00","42.60"
"5000-0000-27-78GRBL","15404","Suede Moccasins for Men","11419","Shoe Size - 10","0","98.00","42.60"
"5000-0000-27-78GRBL","15404","Suede Moccasins for Men","11420","Shoe Size - 11","0","98.00","42.60"
"5000-0000-27-78GRBL","15404","Suede Moccasins for Men","11421","Shoe Size - 12","0","98.00","42.60"
"5000-0000-27-78GRBL","15404","Suede Moccasins for Men","11422","Shoe Size - 13","0","98.00","42.60"
"5000-0000-27-78GRBL","15404","Suede Moccasins for Men","11423","Shoe Size - 14","2","98.00","42.60"
"5000-0000-27-78GRBL","15404","Suede Moccasins for Men","11424","Shoe Size - 15","0","98.00","42.60"
"5076-1100-35-KB705MA","15422","Leather Moccasins for Men","11516","Shoe Size - 6","0","177.00","76.90"
"5076-1100-35-KB705MA","15422","Leather Moccasins for Men","11517","Shoe Size - 7","1","177.00","76.90"
"5076-1100-35-KB705MA","15422","Leather Moccasins for Men","11518","Shoe Size - 8","0","177.00","76.90"
"5076-1100-35-KB705MA","15422","Leather Moccasins for Men","11519","Shoe Size - 9","1","177.00","76.90"
"5076-1100-35-KB705MA","15422","Leather Moccasins for Men","11520","Shoe Size - 10","0","177.00","76.90"
"5076-1100-35-KB705MA","15422","Leather Moccasins for Men","11521","Shoe Size - 11","0","177.00","76.90"
"5076-1100-35-KB705MA","15422","Leather Moccasins for Men","11522","Shoe Size - 12","0","177.00","76.90"
"5076-1100-35-KB705MA","15422","Leather Moccasins for Men","11523","Shoe Size - 13","0","177.00","76.90"
"5076-1100-35-KB705MA","15422","Leather Moccasins for Men","11524","Shoe Size - 14","0","177.00","76.90"
"5076-1100-35-KB705MA","15422","Leather Moccasins for Men","11525","Shoe Size - 15","0","177.00","76.90"
"5076-1100-26-KB757FD","15438","Leather Moccasins for Men","11595","Shoe Size - 6","0","175.00","75.80"
"5076-1100-26-KB757FD","15438","Leather Moccasins for Men","11596","Shoe Size - 7","0","175.00","75.80"
"5076-1100-26-KB757FD","15438","Leather Moccasins for Men","11597","Shoe Size - 8","0","175.00","75.80"
"5076-1100-26-KB757FD","15438","Leather Moccasins for Men","11598","Shoe Size - 9","0","175.00","75.80"
"5076-1100-26-KB757FD","15438","Leather Moccasins for Men","11599","Shoe Size - 10","0","175.00","75.80"
"5076-1100-26-KB757FD","15438","Leather Moccasins for Men","11600","Shoe Size - 11","0","175.00","75.80"
"5076-1100-26-KB757FD","15438","Leather Moccasins for Men","11601","Shoe Size - 12","0","175.00","75.80"
"5076-1100-26-KB757FD","15438","Leather Moccasins for Men","11602","Shoe Size - 13","2","175.00","75.80"
"5076-1100-26-KB757FD","15438","Leather Moccasins for Men","11603","Shoe Size - 14","1","175.00","75.80"
"5076-1100-26-KB757FD","15438","Leather Moccasins for Men","11604","Shoe Size - 15","1","175.00","75.80"
