"Product name","Reference code","Combinations Reference code","Combinations (Attribute - value pair)","Quantity","Pre-tax wholesale price","Pre-tax retail price","Combinations Impact on price (pre-tax)","Combinations wholesale price","Combinations Impact on unit price","Product Combinations ID","Product ID"
"Haida Gwaii Bear/Dogfish Totem","SKU: 90-90-003","","Totem Haida Gwaii Ours/Chien de Mer","0","22.00","50.95","0.00","0.00","0.00","","466"
"Haida Gwaii Bear/Halibut Totem","SKU: 90-90-001","","Totem Haida Gwaii Ours/Flétan","0","16.75","38.50","0.00","0.00","0.00","","467"
"Haida Gwaii Bear Mother Totem","SKU: 90-90-009","","Totem Haida Gwaii Ours/Mère","0","100.00","230.00","0.00","0.00","0.00","","468"
"Haida Gwaii Bear/Raven Totem","SKU: 90-90-004","","Totem Haida Gwaii Ours/Corbeau","0","33.00","76.00","0.00","0.00","0.00","","469"
"Haida Gwaii Bear/Salmon Totem","SKU: 90-90-002","","Totem Haida Gwaii Ours/Saumon","0","22.00","50.95","0.00","0.00","0.00","","471"
"Haida Gwaii Beaver/Bear/Killer Whale Totem","SKU: 90-90-008","","Totem Haida Gwaii Castor/Ours/Épaulard","0","45.00","104.00","0.00","0.00","0.00","","472"
"Haida Gwaii Eagle Totem","SKU: 90-90-010","","Totem Haida Gwaii Aigle","0","130.00","299.00","0.00","0.00","0.00","","473"
"Haida Gwaii Raven Totem","SKU: 90-90-006","","Totem Haida Gwaii Corbeau","0","36.00","82.95","0.00","0.00","0.00","","474"
"Haida Gwaii Raven/Beaver Totem","SKU: 90-90-005","","Totem Haida Gwaii Corbeau/Castor","0","33.00","76.00","0.00","0.00","0.00","","475"
"Haida Gwaii Shaman/Raven/Beaver Totem","SKU: 90-90-007","","Totem Haida Gwaii Shaman/Corbeau/Castor","0","45.00","104.00","0.00","0.00","0.00","","476"
"Bookend Bear Frog","SKU: 00-01-026","","Serre-livre Ours Grenouille","0","33.00","76.00","0.00","0.00","0.00","","1165"
"Beaver","SKU: 00-03-605","48-03-605","Castor : Taille - M","0","0.00","0.00","20.00","8.00","0.00","8546","9334"
"Beaver","SKU: 00-03-605","SKU: 00-03-639","Castor : Taille - L","0","0.00","0.00","30.00","10.00","0.00","8547","9334"
"Raccoon","SKU: 00-03-640","SHU: 00-03-604","Raton Laveur : Taille - M","1","0.00","0.00","21.00","8.00","0.00","8550","9338"
"Raccoon","SKU: 00-03-640","00-03-640","Raton Laveur : Taille - L","0","0.00","0.00","32.00","14.00","0.00","8551","9338"
"Otter","SKU: 00-03-642","00-03-642","Loutre : Taille - L","2","0.00","0.00","32.00","32.00","0.00","8552","9339"
"Otter","SKU: 00-03-642","SKU: 00-03-614","Loutre : Taille - M","0","0.00","0.00","19.95","8.00","0.00","8553","9339"
"Frog","SKU: 00-03-643","00-03-643","Grenouille : Taille - L","1","0.00","0.00","32.00","13.00","0.00","8554","9340"
"Frog","SKU: 00-03-643","00-03-615","Grenouille : Taille - M","0","0.00","0.00","20.00","8.00","0.00","11705","9340"
"Bear","SKU: 00-03-644","SKU: 00-03-639","Ours : Taille - L","0","0.00","0.00","36.00","15.50","0.00","8556","9341"
"Bear","SKU: 00-03-644","00-03-616","Ours : Taille - M","0","0.00","0.00","0.00","9.50","0.00","11704","9341"
"Owl","SKU: 00-03-631","","Hibou","1","26.50","61.00","0.00","0.00","0.00","","9342"
"Seal","SKU: 00-03-632","","Loup Marin","1","26.50","61.00","0.00","0.00","0.00","","9343"
"Orca","SKU: 00-04-802","","Orque","0","12.75","29.00","0.00","0.00","0.00","","9344"
"Polar Bear","SKU: 00-03-634","","Ours Polaire","0","30.00","69.00","0.00","0.00","0.00","","9345"
"Orca","SKU: 00-03-638","SKU: 00-03-639","Orque : Taille - L","0","0.00","0.00","72.00","31.00","0.00","8562","9346"
"Orca","SKU: 00-03-638","SKU: 00-03-638","Orque : Taille - M","0","0.00","0.00","36.00","15.00","0.00","8563","9346"
"Loon","SKU: 00-03-628","SKU: 00-03-626","Huard : Taille - P","2","0.00","0.00","23.00","10.00","0.00","8566","9347"
"Loon","SKU: 00-03-628","SKU: 00-03-627","Huard : Taille - M","2","0.00","0.00","36.00","15.00","0.00","8567","9347"
"Loon","SKU: 00-03-628","","Huard : Taille - L","1","0.00","0.00","72.00","31.00","0.00","8568","9347"
"Inuksuk","SKU: 00-04-287","SKU: 00-04-286","Taille - M","5","0.00","0.00","53.00","23.00","0.00","8569","9348"
"Inuksuk","SKU: 00-04-287","","Taille - L","2","0.00","0.00","57.00","24.00","0.00","8570","9348"
"Inuksuk","SKU: 00-04-287","SKU: 00-04-285","Taille - P","0","0.00","0.00","47.00","20.00","0.00","8571","9348"
"Inuit Ice Fishing","SKU: 00-03-815","","Pêche sur Glace","0","77.00","177.00","0.00","0.00","0.00","","9349"
"Inuit Mother and Child","SKU: 00-03-816","","Amour Maternel","1","92.00","212.00","0.00","0.00","0.00","","9350"
"The Archer","SKU: 00-03-814","","L'archer","0","77.00","178.00","0.00","0.00","0.00","","9351"
"Inuit Girl and Husky","SKU: 00-03-813","","Tendresse","1","55.00","126.95","0.00","0.00","0.00","","9352"
"Onyx Turtle Sculpture","Tortueonyx","","Tortue en Pierre d'Onyx","1","14.00","28.00","0.00","0.00","0.00","","11955"
"Inukshuk","Inukshuk","INUK100","Taille - 2.5""","0","0.00","0.00","27.00","13.00","0.00","10499","14458"
"Inukshuk","Inukshuk","INUK110","Taille - 3""","0","0.00","0.00","36.00","18.00","0.00","10500","14458"
"Inukshuk","Inukshuk","INUK120","Taille - 4""","1","0.00","0.00","54.00","27.00","0.00","10501","14458"
"Inukshuk","Inukshuk","INUK130","Taille - 5.5""","1","0.00","0.00","71.00","35.00","0.00","10502","14458"
"Inukshuk","Inukshuk","INUK140","Taille - 7""","0","0.00","0.00","94.00","47.00","0.00","10503","14458"
"Inukshuk","Inukshuk","INUK150","Taille - 9""","0","0.00","0.00","130.00","65.00","0.00","10504","14458"
"Inukshuk","Inukshuk","INUK170","Taille - 12""","1","0.00","0.00","220.00","110.00","0.00","10505","14458"
"Inukshuk","Inukshuk","INUK180","Taille - 14""","1","0.00","0.00","275.00","137.00","0.00","10506","14458"
"Dancing Seal - Alariaq","DANCINGSEAL","","Dancing Seal - Alariaq","1","200.00","400.00","0.00","0.00","0.00","","16412"
"Flipper","FLIPPER","","Flipper","0","220.00","440.00","0.00","0.00","0.00","","16413"
"Seal - Simanik Kelly","SEALKELLY","","Loup Marin - Simanik Kelly","1","130.00","260.00","0.00","0.00","0.00","","16414"
"Hunter with Spear","HUNTER","","Chasseur avec Lance - Llisisituk","1","300.00","600.00","0.00","0.00","0.00","","16415"
"Inukshuk Alariaq","INUKSHUK ALARIAQ","","Inukshuk Alariaq","1","200.00","400.00","0.00","0.00","0.00","","16416"
"Upright Dancing Seal Alariaq","UPRIGHTSEAL ALARIAQ","","Loup Marin Danceur Alariaq","1","300.00","600.00","0.00","0.00","0.00","","16417"
"Walrus Simigak","WALRUS SIMIGAK","","Morse Simigak","1","230.00","465.00","0.00","0.00","0.00","","16418"
"Seal Adla","SEAL ADLA","","Loup Marin Adla","1","55.00","115.00","0.00","0.00","0.00","","16419"
"Bear Samayualie","BEAR SAMAYUALIE","","Ours Samayualie","1","400.00","795.00","0.00","0.00","0.00","","16420"
"Mask Henry","MARK HENRY","","Masque Henry","1","60.00","125.00","0.00","0.00","0.00","","16421"
"Inukshuk Shaa","INUKSHUK SHAA","","Inukshuk Shaa","0","175.00","350.00","0.00","0.00","0.00","","16422"
"Eagle Iowhan","EAGLE IOWHAN","","Eagle Iowhan","1","650.00","1300.00","0.00","0.00","0.00","","16423"
"Seal Kopalie","SEAL-62391","","Seal Kopalie","1","70.00","140.00","0.00","0.00","0.00","","16424"
"Bear Etidloie","BEAR ETIDLOIE","","Ours Etidloie","1","595.00","1190.00","0.00","0.00","0.00","","16425"
"Whale Vertebrae Akpaliapik","WHALE VERTEBRAE","","Vertèbre de Baleine Akpaliapik","1","175.00","350.00","0.00","0.00","0.00","","16426"
"Man Kelly","1513","","Homme Kelly","1","155.00","315.00","0.00","0.00","0.00","","16427"
"Musk Pootoogoo","1246651","","Boeuf Musqué Pootoogoo","1","260.00","525.00","0.00","0.00","0.00","","16429"
"Seal on Walrus","1246651","","Loup Marin sur Morse","1","200.00","400.00","0.00","0.00","0.00","","16430"
"Inukshuk Shaa","607612","","Inukshuk Shaa","1","185.00","375.00","0.00","0.00","0.00","","16431"
"Eagle Maracle","EAGLE MARACLE","","Aigle Maracle","1","2500.00","2500.00","0.00","0.00","0.00","","16432"
"Vase with Horse Hair","VASE1","","Vase avec Crins de Cheval","1","25.00","55.00","0.00","0.00","0.00","","16439"
"Vase with Horse Hair","VASE2","","Vase avec Crins de Cheval","1","30.00","65.00","0.00","0.00","0.00","","16440"
"Marble Horse","HORSE","","Cheval en Marbre","2","80.00","160.00","0.00","0.00","0.00","","16441"
"Alabaster Turtle","TORTUE1","","Tortue en Albâtre","1","55.00","110.00","0.00","0.00","0.00","","16442"
