"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"SKU: 54-54-116","485","Moccasins Bear Box","1087","Shoe Size - 18 months","0","92.00","40.00","0.00"
"SKU: 54-54-116","485","Moccasins Bear Box","1088","Shoe Size - 24 months","0","92.00","40.00","0.00"
"SKU: 54-54-116","485","Moccasins Bear Box","1089","Shoe Size - 36 months","4","92.00","40.00","0.00"
"142","1022","Suede Moccasins for Juniors","2526","Shoe Size - 13","0","64.00","27.50","0.00"
"142","1022","Suede Moccasins for Juniors","2527","Shoe Size - 12","0","64.00","27.50","0.00"
"142","1022","Suede Moccasins for Juniors","2528","Shoe Size - 11","0","64.00","27.50","0.00"
"142","1022","Suede Moccasins for Juniors","2535","Shoe Size - 1","0","64.00","27.50","0.00"
"142","1022","Suede Moccasins for Juniors","2536","Shoe Size - 2","0","64.00","27.50","0.00"
"142","1022","Suede Moccasins for Juniors","2537","Shoe Size - 3","0","64.00","27.50","0.00"
"142","1023","Suede Moccasins for Children","2546","Shoe Size - 7","0","57.00","24.50","0.00"
"142","1023","Suede Moccasins for Children","2547","Shoe Size - 8","0","57.00","24.50","0.00"
"142","1023","Suede Moccasins for Children","2548","Shoe Size - 9","0","57.00","24.50","0.00"
"142","1023","Suede Moccasins for Children","2549","Shoe Size - 10","0","57.00","24.50","0.00"
"258","1029","Mousecassins for Babies","2618","Shoe Size - 2","3","42.00","0.00","0.00"
"258","1029","Mousecassins for Babies","2619","Shoe Size - 3","3","42.00","0.00","0.00"
"258","1029","Mousecassins for Babies","2620","Shoe Size - 4","0","42.00","0.00","0.00"
"258","1029","Mousecassins for Babies","2621","Shoe Size - 5","2","42.00","0.00","0.00"
"258","1029","Mousecassins for Babies","2622","Shoe Size - 6","4","42.00","0.00","0.00"
"258","1030","Mousecassins for Children","2628","Shoe Size - 7","4","44.50","0.00","0.00"
"258","1030","Mousecassins for Children","2629","Shoe Size - 8","3","44.50","0.00","0.00"
"258","1030","Mousecassins for Children","2630","Shoe Size - 9","4","44.50","0.00","0.00"
"258","1030","Mousecassins for Children","2631","Shoe Size - 10","5","44.50","0.00","0.00"
"402","1035","Suede Moccasins for Junior","2667","Shoe Size - 1","2","63.00","27.00","0.00"
"402","1035","Suede Moccasins for Junior","2668","Shoe Size - 2","1","63.00","27.00","0.00"
