"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"SKU: 53-53-528","130","Bill Helin Chilkat Trivet or Coasters","","Bill Helin Chilkat Trivet or Coasters","0","14.95","6.30","0.00"
"SKU: 53-53-676x2","140","Bill Helin Eagle Trivet or Coasters","","Bill Helin Eagle Trivet or Coasters","0","14.95","6.30","0.00"
"SKU: 53-53-558x2","154","Bill Helin Hummingbird Trivet or Coasters","","Bill Helin Hummingbird Trivet or Coasters","0","14.95","6.30","0.00"
"SKU: 53-53-656x2","160","Bill Helin Killer Whale Trivet or Coasters","","Bill Helin Killer Whale Trivet or Coasters","0","14.95","6.30","0.00"
"SKU: 52-52-745x2","194","Andrew Williams Octopus Trivet or Coasters","","Andrew Williams Octopus Trivet or Coasters","0","14.95","6.30","0.00"
"SKU: 52-52-735x2","195","Andrew Williams Octopus Trivet or Coasters","","Andrew Williams Octopus Trivet or Coasters","0","14.95","6.30","0.00"
"SKU: 51-51-336x2","204","Anthony Joseph Salmon Trivet or Coasters","","Anthony Joseph Salmon Trivet or Coasters","0","14.95","6.30","0.00"
"SKU: 52-52-435x2","225","Connie Dickens Raven Trivet or Coasters","","Connie Dickens Raven Trivet or Coasters","0","14.95","6.30","0.00"
"SKU: 00-04-566","229","Corrine Hunt Namwayut Collection Large Bowl","","Corrine Hunt Namwayut Collection Large Bowl","2","80.00","34.00","0.00"
"SKU: 00-04-561","230","Corrine Hunt Namwayut Collection Large Bowl","","Corrine Hunt Namwayut Collection Large Bowl","0","80.00","34.00","0.00"
"SKU: 00-04-567","231","Corrine Hunt Namwayut Collection Large Bowl Set","","Corrine Hunt Namwayut Collection Large Bowl Set","0","144.00","62.00","0.00"
"SKU: 00-04-562","232","Corrine Hunt Namwayut Collection Large Bowl Set","","Corrine Hunt Namwayut Collection Large Bowl Set","0","144.00","62.00","0.00"
"SKU: 00-04-565","233","Corrine Hunt Namwayut Collection Small Bowl","","Corrine Hunt Namwayut Collection Small Bowl","0","65.00","28.00","0.00"
"SKU: 00-04-560","234","Corrine Hunt Namwayut Collection Small Bowl","","Corrine Hunt Namwayut Collection Small Bowl","0","65.00","28.00","0.00"
"SKU: 00-04-523","242","Corrine Hunt Sea to Sky Hostess Platter","","Corrine Hunt Sea to Sky Hostess Platter","0","42.00","18.00","0.00"
"SKU: 00-04-522","243","Corrine Hunt Sea to Sky Hostess Platter","","Corrine Hunt Sea to Sky Hostess Platter","0","78.00","34.00","0.00"
"SKU: 04-04-521","244","Corrine Hunt Sea to Sky Hostess Platter","","Corrine Hunt Sea to Sky Hostess Platter","0","70.00","30.00","0.00"
"SKU: 00-04-520","245","Corrine Hunt Sea to Sky Hostess Platter","","Corrine Hunt Sea to Sky Hostess Platter","0","63.00","27.00","0.00"
"SKU: 52-52-621x2","274","Jim Charlie Raven Trivet or Coasters","","Jim Charlie Raven Trivet or Coasters","0","14.95","5.25","0.00"
"SKU: 52-52-646x2","286","Jim Charlie Salmon Trivet or Coasters","","Jim Charlie Salmon Trivet or Coasters","0","14.95","5.25","0.00"
"SKU: 51-51-710x2","306","Klatle-Bhi Moon Mask Trivet or Coasters","","Klatle-Bhi Moon Mask Trivet or Coasters","0","14.95","6.30","0.00"
"SKU: 90-90-152","457","Haida Gwaii Beaver Bowl","","Haida Gwaii Beaver Bowl","1","230.00","92.00","0.00"
"SKU: 90-90-150","458","Haida Gwaii Frog Bowl","","Haida Gwaii Frog Bowl","1","65.00","28.00","0.00"
"SKU: 90-90-151","459","Haida Gwaii Frog Bowl","","Haida Gwaii Frog Bowl","0","80.95","35.00","0.00"
"SKU: 90-90-200","460","Haida Gwaii Halibut Plate","","Haida Gwaii Halibut Plate","0","152.00","66.00","0.00"
"SKU: 90-90-201","461","Haida Gwaii Killer Whale Plate","","Haida Gwaii Killer Whale Plate","1","182.00","72.00","0.00"
"SKU: 90-90-208","462","Haida Gwaii Octopus Platter","","Haida Gwaii Octopus Platter","1","355.00","154.00","0.00"
"SKU: 90-90-203","463","Haida Gwaii Sea Wolf Platter","","Haida Gwaii Sea Wolf Platter","1","448.00","180.00","0.00"
"SKU: 90-90-206","464","Haida Gwaii Dogfish Platter","","Haida Gwaii Dogfish Platter","0","230.00","97.00","0.00"
"SKU: 90-90-202","465","Haida Gwaii Thunderbird/Whale Platter","","Haida Gwaii Thunderbird/Whale Platter","0","254.00","110.00","0.00"
"SKU: 00-02-826","477","Potlatch Bear Dish","","Potlatch Bear Dish","2","116.00","50.50","0.00"
"SKU: 00-02-816","478","Potlatch Bear Bowl","","Potlatch Bear Bowl","0","299.00","130.00","0.00"
"SKU: 00-02-815","479","Potlatch Dogfish Bowl","","Potlatch Dogfish Bowl","0","222.00","96.00","0.00"
"SKU: 00-02-822","480","Potlatch Frog Bowl","","Potlatch Frog Bowl","3","116.00","50.50","0.00"
"SKU: 00-02-823","481","Potlatch Loon Bowl","","Potlatch Loon Bowl","0","116.00","50.50","0.00"
"SKU: 00-02-824","482","Potlatch Raven Bowl","","Potlatch Raven Bowl","1","116.00","50.50","0.00"
"SKU: 00-02-814","483","Potlatch Raven Bowl","","Potlatch Raven Bowl","1","184.00","96.00","0.00"
"SKU: 12-12-726","1458","Moose Trivet","","Moose Trivet","0","14.95","6.30","0.00"
"SKU: 15-15-314","1459","Black Bear Trivet","","Black Bear Trivet","0","14.95","6.30","0.00"
"SKU: 12-12-736","1460","Moose Trivet","","Moose Trivet","0","14.95","6.30","0.00"
"SKU: 45-45-213","3553","Mark Garfield Raven Trivet or Coasters","","Mark Garfield Raven Trivet or Coasters","0","14.95","5.25","0.00"
"SKU: 45-45-215x2","3558","Mark Garfield Raven Trivet or Coasters","","Mark Garfield Raven Trivet or Coasters","0","14.95","5.25","0.00"
"SKU: 53-53-587","11468","Bill Helin Chilkat Trivet","","Bill Helin Chilkat Trivet","0","14.95","6.30","0.00"
"SKU: 48-46-171","11690","The Flowers of Canada Trivet","","The Flowers of Canada Trivet","1","14.95","6.30","0.00"
"CS","13053","Ancestral Seed Boxes","11928","Wellness - Pride of you vegetable garden","7","19.99","12.00","0.00"
"CS","13053","Ancestral Seed Boxes","11929","Wellness - Surprise Collection","7","19.99","12.00","0.00"
"CS","13053","Ancestral Seed Boxes","11930","Wellness - Save the bees","2","19.99","12.00","0.00"
"CS","13053","Ancestral Seed Boxes","11931","Wellness - Flowers and medicinal plants","5","19.99","12.00","0.00"
"TIS","13061","Herbal Teas","9829","Wellness - Wild chamomile","2","19.95","11.97","0.00"
"TIS","13061","Herbal Teas","9830","Wellness - Balsam fir","3","19.95","11.97","0.00"
"TIS","13061","Herbal Teas","9831","Wellness - Red clover","4","19.95","11.97","0.00"
"TIS","13061","Herbal Teas","9832","Wellness - Stinging nettle","2","19.95","11.97","0.00"
"MI","13062","Honey","9837","Wellness - Wild chamomile","2","19.95","11.97","0.00"
"MI","13062","Honey","9838","Wellness - Balsam fir","3","19.95","11.97","0.00"
"MI","13062","Honey","9839","Wellness - Rosehips","3","19.95","11.97","0.00"
"MI","13062","Honey","9840","Wellness - Wild mint","4","19.95","11.97","0.00"
"MWCOASTER","15149","Medicine Wheel Coaster","10925","Size - Individual","30","16.00","13.00","0.00"
"MWCOASTER","15149","Medicine Wheel Coaster","10926","Size - Set of two","9","30.00","13.00","0.00"
"MWCOASTER","15149","Medicine Wheel Coaster","10927","Size - Set of 4","5","60.00","13.00","0.00"
"CS-Individual","15155","Ancestral Seeds (Sachet)","","Ancestral Seeds (Sachet)","27","3.99","2.40","0.00"
