"Product name","Reference code","Combinations Reference code","Combinations (Attribute - value pair)","Quantity","Pre-tax wholesale price","Pre-tax retail price","Combinations Impact on price (pre-tax)","Combinations wholesale price","Combinations Impact on unit price","Product Combinations ID","Product ID"
"Inukshuk","Inukshuk","INUK110","Taille - 3""","0","0.00","0.00","36.00","18.00","0.00","10500","14458"
"Inukshuk","Inukshuk","INUK120","Taille - 4""","1","0.00","0.00","54.00","27.00","0.00","10501","14458"
"Inukshuk","Inukshuk","INUK130","Taille - 5.5""","1","0.00","0.00","71.00","35.00","0.00","10502","14458"
"Inukshuk","Inukshuk","INUK140","Taille - 7""","0","0.00","0.00","94.00","47.00","0.00","10503","14458"
"Inukshuk","Inukshuk","INUK150","Taille - 9""","0","0.00","0.00","130.00","65.00","0.00","10504","14458"
"Inukshuk","Inukshuk","INUK170","Taille - 12""","1","0.00","0.00","220.00","110.00","0.00","10505","14458"
"Inukshuk","Inukshuk","INUK180","Taille - 14""","1","0.00","0.00","275.00","137.00","0.00","10506","14458"
"""Connections"" Blanket","CONN600OS-01","","Couverture ""Connections""","2","105.00","198.00","0.00","0.00","0.00","","14667"
"""Ceremony"" Blanket","CERE600OS-01","","Couverture ""Ceremony""","3","105.00","198.00","0.00","0.00","0.00","","14668"
"Arthur Pillow ""Silent Seekers""","A16058-UAC6201NC04A","","Coussin Arthur ""En Quête de Silence""","4","21.00","59.00","0.00","0.00","0.00","","15181"
"Arthur Pillow ""Early Evening Flowing into Fall""","W12018-UAC1201NC0DA","","Coussin Arthur ""Soirée Glissant vers l'Automne""","3","21.00","59.00","0.00","0.00","0.00","","15216"
"Gustave Pillow ""Giving Thanks""","UAC6101NC08A","","Coussin Gustave ""Rendre Grâce""","1","23.00","59.00","0.00","0.00","0.00","","15446"
"Gustave Pillow ""Early Evening Flowing Into Fall""","UAC6101NC0DA","","Coussin Gustave ""Soirée Glissant Vers l'Automne""","2","23.00","59.00","0.00","0.00","0.00","","15447"
"Gustave Pillow ""Under the Same Sky""","UAC6101NC0UA","","Coussin Gustave ""Sous le Même Ciel""","3","23.00","59.00","0.00","0.00","0.00","","15449"
"Gustave Pillow ""Northern Keepers""","UAC6101NC05A","","Coussin Gustave ""Gardiens du Nord""","2","23.00","59.00","0.00","0.00","0.00","","15451"
"CAP Canvas","CAPCANVAS","","CAP - Canevas","4","17.00","40.00","0.00","0.00","0.00","","16297"
"Marble Horse","HORSE","","Cheval en Marbre","2","80.00","160.00","0.00","0.00","0.00","","16441"
"Brooch Arnaktauyok","BROOCH","","Broche Arnaktauyok","7","40.00","80.00","0.00","0.00","0.00","","16449"
"Sherpa Baby Blanket ""Nibi""","NIBI600OS-07","","Couverture Sherpa pour Bébé ""Nibi""","2","51.00","85.00","0.00","0.00","0.00","","17231"
"""Kwe"" Blanket","KWE600OS-01","","Couverture ""Kwe""","2","105.00","198.00","0.00","0.00","0.00","","17357"
