"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"Sauge","1089","Buffalo Sage","6881","Smudge - 5"" thin","0","9.00","0.00","3.00"
"Sauge","1089","Buffalo Sage","6882","Smudge - 5"" large","9","15.00","0.00","6.00"
"Sauge","1089","Buffalo Sage","6883","Smudge - 5"" thin with lavender","2","9.95","0.00","4.00"
"Sauge","1089","Buffalo Sage","6884","Smudge - 9"" large","16","23.00","0.00","7.00"
"Sauge","1089","Buffalo Sage","6885","Smudge - 9"" pearly-everlasting","0","14.00","0.00","7.00"
"Sauge","1089","Buffalo Sage","6886","Smudge - Bulk 1oz","0","9.45","0.00","4.75"
"Sauge","1089","Buffalo Sage","7849","Smudge - 5"" thin with rosemary","2","9.95","0.00","4.00"
"Sauge","1089","Buffalo Sage","10357","Smudge - 5"" perly-everlasting","3","12.95","0.00","4.00"
"Sweetgrass","1090","Sweetgrass","9208","Smudge - 12"" to 15""","0","12.95","0.00","5.50"
"Sweetgrass","1090","Sweetgrass","9209","Smudge - 19"" to 21""","5","15.95","0.00","7.50"
"SF3","3378","Smudging Feather","","Smudging Feather","6","13.95","5.75","0.00"
"SF4","3381","Smudging Feather ""Nee Chee""","","Smudging Feather ""Nee Chee""","7","16.95","7.25","0.00"
"Palo Santo","3853","Palo Santo","","Palo Santo","1","16.00","6.95","0.00"
"Shell","4128","Abalone Shell","8576","Smudge - Small 3"" x 4""","4","28.00","0.00","14.00"
"Shell","4128","Abalone Shell","8577","Smudge - Large 4.5"" x 5.5""","17","36.00","0.00","18.00"
"Shell","4128","Abalone Shell","11842","Smudge - Medium 3.5"" x 4.5""","10","32.00","0.00","16.00"
"MD10/2""","7810","Mandala ""Crystal""","","Mandala ""Crystal""","0","12.95","0.00","0.00"
"EO","7898","Essential Oils","10170","Wellness - Sweetgrass","4","14.95","6.50","0.00"
"EO","7898","Essential Oils","10171","Wellness - Cedar","15","14.95","6.50","0.00"
"EO","7898","Essential Oils","10172","Wellness - Sage","4","14.95","6.50","0.00"
"EO","7898","Essential Oils","10173","Wellness - Eagle's Whisper","6","14.95","6.50","0.00"
"EO","7898","Essential Oils","10174","Wellness - Mother Nature","7","14.95","6.50","0.00"
"EO","7898","Essential Oils","10175","Wellness - Nature's Breath","4","14.95","6.50","0.00"
"EO","7898","Essential Oils","10176","Wellness - Ojibway Sun","5","14.95","6.50","0.00"
"EO","7898","Essential Oils","10177","Wellness - Sacred Land","6","14.95","6.50","0.00"
"EO","7898","Essential Oils","10178","Wellness - Sweet Dreams","5","14.95","6.50","0.00"
"EO","7898","Essential Oils","10179","Wellness - Power Blend","10","14.95","6.50","0.00"
"Palo Stick","9448","Palo Santo","","Palo Santo","10","2.70","1.25","0.00"
"ER","9996","Essential Oils Roll On","10180","Wellness - Eagle's Whisper","2","29.95","12.99","0.00"
"ER","9996","Essential Oils Roll On","10181","Wellness - Mother Nature","3","29.95","12.99","0.00"
"ER","9996","Essential Oils Roll On","10182","Wellness - Nature's Breath","4","29.95","12.99","0.00"
"ER","9996","Essential Oils Roll On","10183","Wellness - Ojibway Sun","2","29.95","12.99","0.00"
"ER","9996","Essential Oils Roll On","10184","Wellness - Sacred Land","3","29.95","12.99","0.00"
"ER","9996","Essential Oils Roll On","10185","Wellness - Sweet Dreams","2","29.95","12.99","0.00"
"ER","9996","Essential Oils Roll On","10263","Wellness - Sacred sweetgrass","2","29.95","12.99","0.00"
"ER","9996","Essential Oils Roll On","10264","Wellness - Cedar","2","29.95","12.99","0.00"
"ER","9996","Essential Oils Roll On","10265","Wellness - Sage","3","29.95","12.99","0.00"
"ER","9996","Essential Oils Roll On","10266","Wellness - Power Blend","1","29.95","12.99","0.00"
"ES","9997","Essential Oils Spray","10186","Wellness - Eagle's Whisper","1","29.95","12.99","0.00"
"ES","9997","Essential Oils Spray","10187","Wellness - Mother Nature","2","29.95","12.99","0.00"
"ES","9997","Essential Oils Spray","10188","Wellness - Nature's Breath","1","29.95","12.99","0.00"
"ES","9997","Essential Oils Spray","10189","Wellness - Ojibway Sun","3","29.95","12.99","0.00"
"ES","9997","Essential Oils Spray","10190","Wellness - Sacred Land","3","29.95","12.99","0.00"
"ES","9997","Essential Oils Spray","10191","Wellness - Sweet Dreams","3","29.95","12.99","0.00"
"ES","9997","Essential Oils Spray","10192","Wellness - Cedar","2","29.95","12.99","0.00"
"ES","9997","Essential Oils Spray","10193","Wellness - Sage","0","29.95","12.99","0.00"
"ES","9997","Essential Oils Spray","10194","Wellness - Sweetgrass","0","29.95","12.99","0.00"
"ES","9997","Essential Oils Spray","10195","Wellness - Power Blend","0","29.95","12.99","0.00"
"DC101","10209","Dream Catcher","8870","Colors - Forest Green","0","8.95","0.00","0.00"
"DC101","10209","Dream Catcher","8871","Colors - White","0","8.95","0.00","0.00"
"DC133","10213","Dream Catcher ""Wanderer""","","Dream Catcher ""Wanderer""","2","133.95","58.25","0.00"
"DC134","10214","Dream Catcher ""Wanderer""","","Dream Catcher ""Wanderer""","3","133.95","58.25","0.00"
"DC135","10215","Dream Catcher ""Wanderer""","","Dream Catcher ""Wanderer""","2","133.95","58.25","0.00"
"DC136","10216","Dream Catcher ""Wanderer""","","Dream Catcher ""Wanderer""","1","133.95","58.25","0.00"
"DC171","10217","Dream Catcher ""Generations""","8876","Colors - Purple","2","59.95","26.25","0.00"
"DC171","10217","Dream Catcher ""Generations""","8877","Colors - Tan","3","59.95","26.25","0.00"
"DC171","10217","Dream Catcher ""Generations""","8878","Colors - White","3","59.95","26.25","0.00"
"DC191","10219","Dream Catcher ""Generations""","8879","Colors - Tan","2","132.95","58.00","0.00"
"DC191","10219","Dream Catcher ""Generations""","8880","Colors - White","1","132.95","58.00","0.00"
"DC191","10219","Dream Catcher ""Generations""","8881","Colors - Purple","3","132.95","58.00","0.00"
"DC30","10220","Dream Catcher","8884","Colors - Black","10","10.95","4.00","0.00"
"DC30","10220","Dream Catcher","8885","Colors - Light Brown","11","10.95","4.00","0.00"
"DC30","10220","Dream Catcher","8886","Colors - Tan","11","10.95","4.00","0.00"
"DC30","10220","Dream Catcher","8887","Colors - White","10","10.95","4.00","0.00"
"DC30","10220","Dream Catcher","9224","Colors - Dark Brown","0","10.95","4.00","0.00"
"DC3001","10221","Aromatic Dream Catcher","","Aromatic Dream Catcher","3","16.95","7.30","0.00"
"DC3002","10222","Aromatic Dream Catcher","","Aromatic Dream Catcher","2","16.95","7.30","0.00"
"DC3003","10223","Aromatic Dream Catcher","","Aromatic Dream Catcher","5","16.95","7.30","0.00"
"DC3004","10224","Aromatic Dream Catcher","","Aromatic Dream Catcher","2","16.95","7.30","0.00"
"DC3051","10225","Aromatic Dream Catcher","","Aromatic Dream Catcher","0","13.95","7.30","0.00"
"DC3052","10226","Aromatic Dream Catcher","","Aromatic Dream Catcher","0","13.95","7.30","0.00"
"DC3053","10227","Aromatic Dream Catcher","","Aromatic Dream Catcher","3","13.95","7.30","0.00"
"DC3054","10228","Aromatic Dream Catcher","","Aromatic Dream Catcher","0","13.95","7.30","0.00"
"DC341","10230","Dream Catcher","8894","Colors - Light Blue","3","11.95","5.25","0.00"
"DC341","10230","Dream Catcher","8895","Colors - Dark Brown","4","11.95","5.25","0.00"
"DC341","10230","Dream Catcher","8896","Colors - Lavender","4","11.95","5.25","0.00"
"DC341","10230","Dream Catcher","8897","Colors - Tan","4","11.95","5.25","0.00"
"DC341","10230","Dream Catcher","9003","Colors - Pink","0","11.95","5.25","0.00"
"DC341","10230","Dream Catcher","9004","Colors - Apple Green","0","11.95","5.25","0.00"
"DC341","10230","Dream Catcher","9345","Colors - White","13","11.95","5.25","0.00"
"DC342","10231","Dream Catcher","8902","Colors - Light Brown","5","12.95","4.75","0.00"
"DC342","10231","Dream Catcher","8903","Colors - Pink","6","12.95","4.75","0.00"
"DC342","10231","Dream Catcher","8904","Colors - Purple","7","12.95","4.75","0.00"
"DC342","10231","Dream Catcher","8905","Colors - Turquoise","8","12.95","4.75","0.00"
"DC342","10231","Dream Catcher","9010","Colors - Beige","1","12.95","4.75","0.00"
"DC342","10231","Dream Catcher","9011","Colors - Royal Blue","0","12.95","4.75","0.00"
"DC342","10231","Dream Catcher","10262","Colors - White","7","12.95","4.75","0.00"
"DCV41","10232","Dream Catcher ""Energy""","","Dream Catcher ""Energy""","0","66.95","29.00","0.00"
"DCV42","10233","Dream Catcher ""Energy""","","Dream Catcher ""Energy""","2","66.95","29.10","0.00"
"DCV43","10234","Dream Catcher ""Energy""","","Dream Catcher ""Energy""","1","66.95","29.10","0.00"
"DCV44","10235","Dream Catcher ""Energy""","","Dream Catcher ""Energy""","1","66.95","29.10","0.00"
"DC410","10236","Dream Catcher","8910","Colors - Light Blue","2","11.95","4.75","0.00"
"DC410","10236","Dream Catcher","8911","Colors - Lavender","5","11.95","4.75","0.00"
"DC410","10236","Dream Catcher","8912","Colors - Mint","4","11.95","4.75","0.00"
"DC410","10236","Dream Catcher","8913","Colors - Pink","2","11.95","4.75","0.00"
"DC410","10236","Dream Catcher","10289","Colors - White","6","11.95","4.75","0.00"
"DC410","10236","Dream Catcher","11816","Colors - Tan","5","11.95","4.75","0.00"
