"Product name","Reference code","Combinations Reference code","Combinations (Attribute - value pair)","Quantity","Pre-tax wholesale price","Pre-tax retail price","Combinations Impact on price (pre-tax)","Combinations wholesale price","Combinations Impact on unit price","Product Combinations ID","Product ID"
"Camouflaged Aviator Hat","C05-PN1","","Chapeau Aviateur Camouflage : Taille - M","1","65.00","140.00","0.00","0.00","0.00","12679","16345"
"Purse with Fox","CPR05","","Sacoche avec Fourrure de Renard","1","85.00","185.00","0.00","0.00","0.00","","16346"
"Tablet Bag","TAL-01","","Sac pour Tablette","0","40.00","85.00","0.00","0.00","0.00","","16356"
"Coyote Scarf","FP-COYOTE","","Foulard en Coyote","1","98.00","215.00","0.00","0.00","0.00","","16360"
"Crystal Fox Scarf","FP-CRYSTAL","","Foulard Renard Crystal","1","158.00","329.00","0.00","0.00","0.00","","16361"
"Ladies Urban Boots","KL-05T","","Bottes Urbaines pour Dames : Pointure - 4","0","348.00","745.00","0.00","0.00","0.00","12715","16367"
"Ladies Urban Boots","KL-05T","","Bottes Urbaines pour Dames : Pointure - 5","0","348.00","745.00","0.00","0.00","0.00","12716","16367"
"Ladies Urban Boots","KL-05T","","Bottes Urbaines pour Dames : Pointure - 6","0","348.00","745.00","0.00","0.00","0.00","12717","16367"
"Ladies Urban Boots","KL-05T","","Bottes Urbaines pour Dames : Pointure - 7","0","348.00","745.00","0.00","0.00","0.00","12718","16367"
"Ladies Urban Boots","KL-05T","","Bottes Urbaines pour Dames : Pointure - 8","0","348.00","745.00","0.00","0.00","0.00","12719","16367"
"Ladies Urban Boots","KL-05T","","Bottes Urbaines pour Dames : Pointure - 9","0","348.00","745.00","0.00","0.00","0.00","12720","16367"
"Ladies Urban Boots","KL-05T","","Bottes Urbaines pour Dames : Pointure - 10","0","348.00","745.00","0.00","0.00","0.00","12721","16367"
"Ladies Urban Boots","KL-05T","","Bottes Urbaines pour Dames : Pointure - 11","0","348.00","745.00","0.00","0.00","0.00","12722","16367"
"Ladies Urban Boots","KL-05M","","Bottes Urbaines pour Dames : Pointure - 4","0","326.00","695.00","0.00","0.00","0.00","12723","16368"
"Ladies Urban Boots","KL-05M","","Bottes Urbaines pour Dames : Pointure - 5","0","326.00","695.00","0.00","0.00","0.00","12724","16368"
"Ladies Urban Boots","KL-05M","","Bottes Urbaines pour Dames : Pointure - 6","0","326.00","695.00","0.00","0.00","0.00","12725","16368"
"Ladies Urban Boots","KL-05M","","Bottes Urbaines pour Dames : Pointure - 7","0","326.00","695.00","0.00","0.00","0.00","12726","16368"
"Ladies Urban Boots","KL-05M","","Bottes Urbaines pour Dames : Pointure - 8","1","326.00","695.00","0.00","0.00","0.00","12727","16368"
"Ladies Urban Boots","KL-05M","","Bottes Urbaines pour Dames : Pointure - 9","0","326.00","695.00","0.00","0.00","0.00","12728","16368"
"Ladies Urban Boots","KL-05M","","Bottes Urbaines pour Dames : Pointure - 10","0","326.00","695.00","0.00","0.00","0.00","12729","16368"
"Ladies Urban Boots","KL-05M","","Bottes Urbaines pour Dames : Pointure - 11","0","326.00","695.00","0.00","0.00","0.00","12730","16368"
"Pompoms","POMPOMS","","Totems - Coyote","1","0.00","0.00","18.00","8.00","0.00","12731","16370"
"Pompoms","POMPOMS","","Totems - Renard","1","0.00","0.00","26.00","12.00","0.00","12732","16370"
"Pompoms","POMPOMS","","Totems - Raton","1","0.00","0.00","26.00","12.00","0.00","12733","16370"
"Plush made with Rabbit Fur","T-LAPIN","","Peluche en Lapin","0","19.95","40.00","0.00","0.00","0.00","","16659"
"Plush made with Sheep Fur","T-LAPINM","","Peluche en Mouton","1","15.75","34.00","0.00","0.00","0.00","","16660"
"Plush made with Beaver Fur - Small","CASTOR_P","","Peluche en Castor - Petit","2","25.00","53.95","0.00","0.00","0.00","","16661"
"Plush made with Beaver Fur - Big","CASTOR_G","","Peluche en Castor - Gros","1","30.00","65.00","0.00","0.00","0.00","","16662"
"Plush made with Sheep Fur - Big","SOURIS-G","","Peluche en Mouton - Gros","1","10.00","23.00","0.00","0.00","0.00","","16663"
"Plush made with Sheep Fur - Small","SOURIS-P","","Peluche en Mouton - Gros","0","7.00","15.00","0.00","0.00","0.00","","16664"
"Heart made with Sheep Fur","PC-COEUR","","Coeur en Mouton","1","13.50","29.00","0.00","0.00","0.00","","16665"
"Plush made with Sheep Fur","T-ALEX","","Peluche en Mouton","0","25.00","54.00","0.00","0.00","0.00","","16666"
"Beaver Headband","BC-01","","Bandeau en Castor","1","77.00","167.00","0.00","0.00","0.00","","17109"
