"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"FDBO","12804","Boucles d'Oreilles","9673","Jewelry - Enamel","4","18.00","0.00","0.00"
"FDBO","12804","Boucles d'Oreilles","9674","Jewelry - Copper","32","21.00","0.00","10.50"
"FDBO","12804","Boucles d'Oreilles","9675","Jewelry - Pewter","11","24.00","0.00","12.00"
"FDBRACELET","12805","Bracelet","9676","Jewelry - Copper","7","54.00","0.00","27.00"
"FDBRACELET","12805","Bracelet","9677","Jewelry - Pewter","45","54.00","0.00","27.00"
"FDBROACHES","12806","Broaches","9678","Jewelry - Small","11","18.00","0.00","9.00"
"FDBROACHES","12806","Broaches","9679","Jewelry - Medium","39","24.00","0.00","12.00"
"FDBROACHES","12806","Broaches","9680","Jewelry - Large","3","26.00","0.00","13.00"
"FDMONEYCLIP","12808","Money Clip","","Money Clip","14","26.00","13.00","0.00"
"FDOPENERS","12809","Letter Openers","9702","Style - Enamel","0","24.00","0.00","12.00"
"FDOPENERS","12809","Letter Openers","9703","Style - Pewter","2","28.00","0.00","14.00"
"FDKEYRING","12813","Key Ring","","Key Ring","5","18.00","9.00","0.00"
"FDNECKLACE","12814","Necklaces","9687","Jewelry - Enameled Cord","35","21.00","0.00","10.00"
"FDNECKLACE","12814","Necklaces","9688","Jewelry - Copper Cord","41","20.00","0.00","10.00"
"FDNECKLACE","12814","Necklaces","9690","Jewelry - Enameled Chain","15","22.00","0.00","11.00"
"FDNECKLACE","12814","Necklaces","9696","Jewelry - Pewter cord medium","109","22.00","0.00","11.00"
"FDNECKLACE","12814","Necklaces","9697","Jewelry - Pewter cord large","19","24.00","0.00","12.00"
"FDNECKLACE","12814","Necklaces","9698","Jewelry - Pewter chain medium","16","24.00","0.00","12.00"
"FDNECKLACE","12814","Necklaces","9699","Jewelry - Pewter chain large","14","26.00","0.00","13.00"
"FDTIEPINS","12820","Tie Pins","","Tie Pins","0","22.00","11.00","0.00"
"FDCARDHOLDER","12900","Business Card Holder","","Business Card Holder","6","28.00","14.00","0.00"
"CS","13053","Ancestral Seed Boxes","11928","Wellness - Pride of you vegetable garden","7","19.99","12.00","0.00"
"CS","13053","Ancestral Seed Boxes","11929","Wellness - Surprise Collection","7","19.99","12.00","0.00"
"CS","13053","Ancestral Seed Boxes","11930","Wellness - Save the bees","2","19.99","12.00","0.00"
"CS","13053","Ancestral Seed Boxes","11931","Wellness - Flowers and medicinal plants","5","19.99","12.00","0.00"
"TIS","13061","Herbal Teas","9829","Wellness - Wild chamomile","2","19.95","11.97","0.00"
"TIS","13061","Herbal Teas","9830","Wellness - Balsam fir","3","19.95","11.97","0.00"
"TIS","13061","Herbal Teas","9831","Wellness - Red clover","4","19.95","11.97","0.00"
"TIS","13061","Herbal Teas","9832","Wellness - Stinging nettle","2","19.95","11.97","0.00"
"MI","13062","Honey","9837","Wellness - Wild chamomile","2","19.95","11.97","0.00"
"MI","13062","Honey","9838","Wellness - Balsam fir","3","19.95","11.97","0.00"
"MI","13062","Honey","9839","Wellness - Rosehips","3","19.95","11.97","0.00"
"MI","13062","Honey","9840","Wellness - Wild mint","4","19.95","11.97","0.00"
"CS-Individual","15155","Ancestral Seeds (Sachet)","","Ancestral Seeds (Sachet)","27","3.99","2.40","0.00"
