"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"SKU: 90-90-208","462","Haida Gwaii Octopus Platter","","Haida Gwaii Octopus Platter","1","355.00","154.00","0.00"
"SKU: 90-90-206","464","Haida Gwaii Dogfish Platter","","Haida Gwaii Dogfish Platter","0","230.00","97.00","0.00"
"63-63-bearbell","3956","Bear Bell","","Bear Bell","1","16.45","7.00","0.00"
"CS","13053","Ancestral Seed Boxes","11928","Wellness - Pride of you vegetable garden","6","19.99","12.00","0.00"
"CS","13053","Ancestral Seed Boxes","11929","Wellness - Surprise Collection","6","19.99","12.00","0.00"
"CS","13053","Ancestral Seed Boxes","11930","Wellness - Save the bees","2","19.99","12.00","0.00"
"CS","13053","Ancestral Seed Boxes","11931","Wellness - Flowers and medicinal plants","5","19.99","12.00","0.00"
"TIS","13061","Herbal Teas","9829","Wellness - Wild chamomile","2","19.95","11.97","0.00"
"TIS","13061","Herbal Teas","9830","Wellness - Balsam fir","3","19.95","11.97","0.00"
"TIS","13061","Herbal Teas","9831","Wellness - Red clover","4","19.95","11.97","0.00"
"TIS","13061","Herbal Teas","9832","Wellness - Stinging nettle","2","19.95","11.97","0.00"
"MI","13062","Honey","9837","Wellness - Wild chamomile","2","19.95","11.97","0.00"
"MI","13062","Honey","9838","Wellness - Balsam fir","3","19.95","11.97","0.00"
"MI","13062","Honey","9839","Wellness - Rosehips","3","19.95","11.97","0.00"
"MI","13062","Honey","9840","Wellness - Wild mint","4","19.95","11.97","0.00"
"00-04-200","13939","Otter Spirit Box","","Otter Spirit Box","1","104.00","45.00","0.00"
"00-04-201","14450","Seal Spirit Box","","Seal Spirit Box","0","120.00","52.00","0.00"
"00-04-472","14451","Bear Spirit Box","","Bear Spirit Box","1","83.00","36.00","0.00"
"00-04-471","14452","Wolf Spirit Box","","Wolf Spirit Box","0","83.00","36.00","0.00"
"00-04-081","14453","Seal Box","","Seal Box","1","53.00","23.00","0.00"
"00-06-301","14454","Salmon Box","","Salmon Box","1","115.00","50.00","0.00"
"00-04-079","14455","West Coast Design Box","","West Coast Design Box","0","30.00","13.00","0.00"
"00-04-096","14456","West Coast Design Box","","West Coast Design Box","1","70.00","30.00","0.00"
"00-04-478","14457","West Coast Design Box","","West Coast Design Box","0","97.00","42.00","0.00"
"00-04-474","14460","West Coast Design Box","","West Coast Design Box","0","46.00","20.00","0.00"
"CS-Individual","15155","Ancestral Seeds (Sachet)","","Ancestral Seeds (Sachet)","27","3.99","2.40","0.00"
"00-04-085","15416","Killerwhale Box","","Killerwhale Box","0","56.00","24.00","0.00"
