"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price"
"9013-0481-85-1904485DT","1404","Ladies Mukluks","7613","Shoe Size - 12","0","360.00","156.90"
"5000-0000-27-11563DT","1405","Leather Moccasins for Men","6133","Shoe Size - 6","0","126.00","54.90"
"5000-0000-27-11563DT","1405","Leather Moccasins for Men","6134","Shoe Size - 7","0","126.00","54.90"
"5000-0000-27-11563DT","1405","Leather Moccasins for Men","6135","Shoe Size - 8","0","126.00","54.90"
"5000-0000-27-11563DT","1405","Leather Moccasins for Men","6136","Shoe Size - 9","0","126.00","54.90"
"5000-0000-27-11563DT","1405","Leather Moccasins for Men","6137","Shoe Size - 10","0","126.00","54.90"
"5000-0000-27-11563DT","1405","Leather Moccasins for Men","6138","Shoe Size - 11","0","126.00","54.90"
"5000-0000-27-11563DT","1405","Leather Moccasins for Men","6139","Shoe Size - 12","0","126.00","54.90"
"5000-0000-27-11563DT","1405","Leather Moccasins for Men","6140","Shoe Size - 13","0","126.00","54.90"
"5000-0000-27-11563DT","1405","Leather Moccasins for Men","6141","Shoe Size - 14","0","126.00","54.90"
"5000-0000-27-11563DT","1405","Leather Moccasins for Men","6142","Shoe Size - 15","0","126.00","54.90"
"5000-0400-00-2479DT","1407","Leather Moccasins for Men","6158","Shoe Size - 11","0","106.00","45.90"
"5000-0400-00-2479DT","1407","Leather Moccasins for Men","7306","Shoe Size - 12","0","106.00","45.90"
"5000-0400-00-2479DT","1407","Leather Moccasins for Men","7307","Shoe Size - 13","0","106.00","45.90"
"5000-0400-00-2479DT","1407","Leather Moccasins for Men","7308","Shoe Size - 14","0","106.00","45.90"
"5000-0400-00-2479DT","1407","Leather Moccasins for Men","7309","Shoe Size - 15","0","106.00","45.90"
"5000-0400-00-2479DT","1407","Leather Moccasins for Men","7310","Shoe Size - 6","0","106.00","45.90"
"5000-0400-00-2479DT","1407","Leather Moccasins for Men","7311","Shoe Size - 7","0","106.00","45.90"
"5000-0400-00-2479DT","1407","Leather Moccasins for Men","7312","Shoe Size - 8","0","106.00","45.90"
"5000-0400-00-2479DT","1407","Leather Moccasins for Men","7313","Shoe Size - 9","0","106.00","45.90"
"5000-0400-00-2479DT","1407","Leather Moccasins for Men","7314","Shoe Size - 10","0","106.00","45.90"
"5000-0400-00-749DKT","1412","Suede Moccasins for Men","6093","Shoe Size - 7","0","84.00","36.70"
"5000-0400-00-749DKT","1412","Suede Moccasins for Men","6094","Shoe Size - 8","0","84.00","36.70"
"5000-0400-00-749DKT","1412","Suede Moccasins for Men","6095","Shoe Size - 9","0","84.00","36.70"
"5000-0400-00-749DKT","1412","Suede Moccasins for Men","6096","Shoe Size - 10","0","84.00","36.70"
"5000-0400-00-749DKT","1412","Suede Moccasins for Men","6097","Shoe Size - 11","0","84.00","36.70"
"5000-0400-00-749DKT","1412","Suede Moccasins for Men","6098","Shoe Size - 12","0","84.00","36.70"
"5000-0400-00-749DKT","1412","Suede Moccasins for Men","6099","Shoe Size - 13","0","84.00","36.70"
"5000-0400-00-749DKT","1412","Suede Moccasins for Men","6100","Shoe Size - 14","0","84.00","36.70"
"5000-0400-00-749DKT","1412","Suede Moccasins for Men","6101","Shoe Size - 15","0","84.00","36.70"
"5000-0400-00-749DKT","1412","Suede Moccasins for Men","6102","Shoe Size - 6","0","84.00","36.70"
"5125-0800-00-160GR","1416","Ladies Suede Moccasins","6207","Shoe Size - 4","0","68.00","29.40"
"5125-0800-00-160GR","1416","Ladies Suede Moccasins","6208","Shoe Size - 5","0","68.00","29.40"
"5125-0800-00-160GR","1416","Ladies Suede Moccasins","6209","Shoe Size - 6","0","68.00","29.40"
"5125-0800-00-160GR","1416","Ladies Suede Moccasins","6210","Shoe Size - 7","0","68.00","29.40"
"5125-0800-00-160GR","1416","Ladies Suede Moccasins","6211","Shoe Size - 8","0","68.00","29.40"
"5125-0800-00-160GR","1416","Ladies Suede Moccasins","6212","Shoe Size - 9","0","68.00","29.40"
"5125-0800-00-160GR","1416","Ladies Suede Moccasins","6213","Shoe Size - 10","0","68.00","29.40"
"5000-0408-00-2479NA","1418","Ladies Leather Moccasins","6249","Shoe Size - 7","0","98.00","42.60"
"5000-0408-00-2479NA","1418","Ladies Leather Moccasins","6320","Shoe Size - 11","0","98.00","42.60"
"5000-0408-00-2479NA","1418","Ladies Leather Moccasins","7349","Shoe Size - 4","0","98.00","42.60"
"5000-0408-00-2479NA","1418","Ladies Leather Moccasins","7350","Shoe Size - 5","0","98.00","42.60"
"5000-0408-00-2479NA","1418","Ladies Leather Moccasins","7351","Shoe Size - 6","0","98.00","42.60"
"5000-0408-00-2479NA","1418","Ladies Leather Moccasins","7352","Shoe Size - 8","0","98.00","42.60"
"5000-0408-00-2479NA","1418","Ladies Leather Moccasins","7353","Shoe Size - 9","0","98.00","42.60"
"5000-0408-00-2479NA","1418","Ladies Leather Moccasins","7354","Shoe Size - 10","0","98.00","42.60"
"5000-0408-00-2479NA","1418","Ladies Leather Moccasins","7355","Shoe Size - 12","0","98.00","42.60"
"5000-0008-27-7463NA","1419","Ladies Leather Moccasins","6260","Shoe Size - 4","0","136.00","59.10"
"5000-0008-27-7463NA","1419","Ladies Leather Moccasins","6261","Shoe Size - 5","0","136.00","59.10"
"5000-0008-27-7463NA","1419","Ladies Leather Moccasins","6262","Shoe Size - 6","0","136.00","59.10"
"5000-0008-27-7463NA","1419","Ladies Leather Moccasins","6263","Shoe Size - 7","0","136.00","59.10"
"5000-0008-27-7463NA","1419","Ladies Leather Moccasins","6264","Shoe Size - 8","0","136.00","59.10"
"5000-0008-27-7463NA","1419","Ladies Leather Moccasins","6265","Shoe Size - 9","0","136.00","59.10"
"5000-0008-27-7463NA","1419","Ladies Leather Moccasins","6266","Shoe Size - 10","0","136.00","59.10"
"5000-0008-16-7456NA","1420","Ladies Leather Moccasins","6279","Shoe Size - 9","0","143.00","62.10"
"5000-0008-16-7456NA","1420","Ladies Leather Moccasins","7356","Shoe Size - 4","0","143.00","62.10"
"5000-0008-16-7456NA","1420","Ladies Leather Moccasins","7357","Shoe Size - 5","0","143.00","62.10"
"5000-0008-16-7456NA","1420","Ladies Leather Moccasins","7358","Shoe Size - 6","0","143.00","62.10"
"5000-0008-16-7456NA","1420","Ladies Leather Moccasins","7359","Shoe Size - 7","0","143.00","62.10"
"5000-0008-16-7456NA","1420","Ladies Leather Moccasins","7360","Shoe Size - 8","0","143.00","62.10"
"5000-0008-16-7456NA","1420","Ladies Leather Moccasins","7361","Shoe Size - 10","0","143.00","62.10"
"5000-0008-16-7456NA","1420","Ladies Leather Moccasins","7362","Shoe Size - 11","0","143.00","62.10"
"5000-0008-16-7456NA","1420","Ladies Leather Moccasins","7363","Shoe Size - 12","0","143.00","62.10"
"5076-0500-36-KB841","1422","Ladies Leather Moccasins","6304","Shoe Size - 4","0","136.00","59.00"
"5076-0500-36-KB841","1422","Ladies Leather Moccasins","6305","Shoe Size - 5","0","136.00","59.00"
"5076-0500-36-KB841","1422","Ladies Leather Moccasins","6306","Shoe Size - 6","0","136.00","59.00"
"5076-0500-36-KB841","1422","Ladies Leather Moccasins","6307","Shoe Size - 7","0","136.00","59.00"
"5076-0500-36-KB841","1422","Ladies Leather Moccasins","6308","Shoe Size - 8","0","136.00","59.00"
"5076-0500-36-KB841","1422","Ladies Leather Moccasins","6309","Shoe Size - 9","0","136.00","59.00"
"5076-0500-36-KB841","1422","Ladies Leather Moccasins","6310","Shoe Size - 10","0","136.00","59.00"
"986442WH","1425","Ladies Mukluks","6363","Shoe Size - 9","0","435.00","188.70"
"986442WH","1425","Ladies Mukluks","7629","Shoe Size - 4","0","435.00","188.70"
"986442WH","1425","Ladies Mukluks","7630","Shoe Size - 5","0","435.00","188.70"
"986442WH","1425","Ladies Mukluks","7631","Shoe Size - 6","0","435.00","188.70"
"986442WH","1425","Ladies Mukluks","7632","Shoe Size - 7","0","435.00","188.70"
"986442WH","1425","Ladies Mukluks","7633","Shoe Size - 8","0","435.00","188.70"
"986442WH","1425","Ladies Mukluks","7634","Shoe Size - 10","0","435.00","188.70"
"986442WH","1425","Ladies Mukluks","7635","Shoe Size - 11","0","435.00","188.70"
"986442WH","1425","Ladies Mukluks","7636","Shoe Size - 12","0","435.00","188.70"
"1973","1427","Suede Moccasins for Men","6398","Shoe Size - 7","0","85.00","0.00"
"1973","1427","Suede Moccasins for Men","7376","Shoe Size - 6","0","85.00","0.00"
"1973","1427","Suede Moccasins for Men","7377","Shoe Size - 8","0","85.00","0.00"
"1973","1427","Suede Moccasins for Men","7378","Shoe Size - 9","0","85.00","0.00"
"1973","1427","Suede Moccasins for Men","7379","Shoe Size - 10","0","85.00","0.00"
"1973","1427","Suede Moccasins for Men","7380","Shoe Size - 11","0","85.00","0.00"
"1973","1427","Suede Moccasins for Men","7381","Shoe Size - 12","0","85.00","0.00"
"1973","1427","Suede Moccasins for Men","7382","Shoe Size - 13","0","85.00","0.00"
"1973","1427","Suede Moccasins for Men","7383","Shoe Size - 14","0","95.00","0.00"
"1973","1427","Suede Moccasins for Men","7384","Shoe Size - 15","0","95.00","0.00"
"9813-0408-47-986447WH","1429","Ladies Mukluks","6435","Shoe Size - 4","0","434.00","188.60"
"9813-0408-47-986447WH","1429","Ladies Mukluks","6436","Shoe Size - 5","0","434.00","188.60"
"9813-0408-47-986447WH","1429","Ladies Mukluks","6437","Shoe Size - 6","0","434.00","188.60"
"9813-0408-47-986447WH","1429","Ladies Mukluks","6438","Shoe Size - 7","0","434.00","188.60"
"9813-0408-47-986447WH","1429","Ladies Mukluks","6439","Shoe Size - 8","0","434.00","188.60"
"9813-0408-47-986447WH","1429","Ladies Mukluks","6440","Shoe Size - 9","0","434.00","188.60"
"9813-0408-47-986447WH","1429","Ladies Mukluks","6441","Shoe Size - 10","0","434.00","188.60"
"9813-0408-47-986447WH","1429","Ladies Mukluks","6442","Shoe Size - 11","0","434.00","188.60"
"9813-0408-47-986447WH","1429","Ladies Mukluks","6443","Shoe Size - 12","0","434.00","188.60"
"9816-0408-47-981447WH","1430","Ladies Mukluks","6453","Shoe Size - 4","0","458.00","198.60"
"9816-0408-47-981447WH","1430","Ladies Mukluks","6454","Shoe Size - 5","0","458.00","198.60"
"9816-0408-47-981447WH","1430","Ladies Mukluks","6455","Shoe Size - 6","0","458.00","198.60"
"9816-0408-47-981447WH","1430","Ladies Mukluks","6456","Shoe Size - 7","0","458.00","198.60"
"9816-0408-47-981447WH","1430","Ladies Mukluks","6457","Shoe Size - 8","0","458.00","198.60"
"9816-0408-47-981447WH","1430","Ladies Mukluks","6458","Shoe Size - 9","0","458.00","198.60"
"9816-0408-47-981447WH","1430","Ladies Mukluks","6459","Shoe Size - 10","0","458.00","198.60"
"9816-0408-47-981447WH","1430","Ladies Mukluks","6460","Shoe Size - 11","0","458.00","198.60"
"9816-0408-47-981447WH","1430","Ladies Mukluks","6461","Shoe Size - 12","0","458.00","198.60"
"5060-0008-00IND-148IND","2286","Ladies Suede Moccasins","6623","Shoe Size - 8","0","67.00","29.10"
"5060-0008-00IND-148IND","2286","Ladies Suede Moccasins","7389","Shoe Size - 4","0","67.00","29.10"
"5060-0008-00IND-148IND","2286","Ladies Suede Moccasins","7390","Shoe Size - 5","0","67.00","29.10"
"5060-0008-00IND-148IND","2286","Ladies Suede Moccasins","7391","Shoe Size - 6","0","67.00","29.10"
"5060-0008-00IND-148IND","2286","Ladies Suede Moccasins","7392","Shoe Size - 7","0","67.00","29.10"
"5060-0008-00IND-148IND","2286","Ladies Suede Moccasins","7393","Shoe Size - 9","0","67.00","29.10"
"5060-0008-00IND-148IND","2286","Ladies Suede Moccasins","7394","Shoe Size - 10","0","67.00","29.10"
"5060-0008-00IND-148IND","2286","Ladies Suede Moccasins","7395","Shoe Size - 11","0","67.00","29.10"
"5060-0008-00IND-148IND","2286","Ladies Suede Moccasins","7396","Shoe Size - 12","0","67.00","29.10"
"5061-0000-00-198IND","2288","Ladies Suede Moccasins","6631","Shoe Size - 7","0","75.00","32.40"
"5061-0000-00-198IND","2288","Ladies Suede Moccasins","7397","Shoe Size - 4","0","75.00","32.40"
"5061-0000-00-198IND","2288","Ladies Suede Moccasins","7398","Shoe Size - 5","0","75.00","32.40"
"5061-0000-00-198IND","2288","Ladies Suede Moccasins","7399","Shoe Size - 6","0","75.00","32.40"
"5061-0000-00-198IND","2288","Ladies Suede Moccasins","7400","Shoe Size - 8","0","75.00","32.40"
"5061-0000-00-198IND","2288","Ladies Suede Moccasins","7401","Shoe Size - 9","0","75.00","32.40"
"5061-0000-00-198IND","2288","Ladies Suede Moccasins","7402","Shoe Size - 10","0","75.00","32.40"
"5061-0000-00-198IND","2288","Ladies Suede Moccasins","7403","Shoe Size - 11","0","75.00","32.40"
"5061-0000-00-198IND","2288","Ladies Suede Moccasins","7404","Shoe Size - 12","0","75.00","32.40"
"5000-0008-00-84IND","2290","Ladies Suede Moccasins","6644","Shoe Size - 11","0","64.00","27.70"
"5000-0008-00-84IND","2290","Ladies Suede Moccasins","7405","Shoe Size - 4","0","64.00","27.70"
"5000-0008-00-84IND","2290","Ladies Suede Moccasins","7406","Shoe Size - 5","0","64.00","27.70"
"5000-0008-00-84IND","2290","Ladies Suede Moccasins","7407","Shoe Size - 6","0","64.00","27.70"
"5000-0008-00-84IND","2290","Ladies Suede Moccasins","7408","Shoe Size - 7","0","64.00","27.70"
"5000-0008-00-84IND","2290","Ladies Suede Moccasins","7409","Shoe Size - 8","0","64.00","27.70"
"5000-0008-00-84IND","2290","Ladies Suede Moccasins","7410","Shoe Size - 9","0","64.00","27.70"
"5000-0008-00-84IND","2290","Ladies Suede Moccasins","7411","Shoe Size - 10","0","64.00","27.70"
"5000-0008-00-84IND","2290","Ladies Suede Moccasins","7412","Shoe Size - 12","0","64.00","27.70"
"5000-0008-00-84MO","2291","Ladies Suede Moccasins","6653","Shoe Size - 11","0","64.00","27.70"
"5000-0008-00-84MO","2291","Ladies Suede Moccasins","7413","Shoe Size - 4","0","64.00","27.70"
"5000-0008-00-84MO","2291","Ladies Suede Moccasins","7414","Shoe Size - 5","0","64.00","27.70"
"5000-0008-00-84MO","2291","Ladies Suede Moccasins","7415","Shoe Size - 6","0","64.00","27.70"
"5000-0008-00-84MO","2291","Ladies Suede Moccasins","7416","Shoe Size - 7","0","64.00","27.70"
"5000-0008-00-84MO","2291","Ladies Suede Moccasins","7417","Shoe Size - 8","0","64.00","27.70"
"5000-0008-00-84MO","2291","Ladies Suede Moccasins","7418","Shoe Size - 9","0","64.00","27.70"
"5000-0008-00-84MO","2291","Ladies Suede Moccasins","7419","Shoe Size - 12","0","64.00","27.70"
"5000-0008-00-84MO","2291","Ladies Suede Moccasins","7420","Shoe Size - 10","0","64.00","27.70"
"3305-1008-26MUCR-KB88","2672","Ladies Suede Slippers","6681","Shoe Size - 6","0","136.00","59.10"
"3305-1008-26MUCR-KB88","2672","Ladies Suede Slippers","6684","Shoe Size - 9","0","136.00","59.10"
"3305-1008-26MUCR-KB88","2672","Ladies Suede Slippers","6685","Shoe Size - 10","0","136.00","59.10"
"3305-1008-26MUCR-KB88","2672","Ladies Suede Slippers","7421","Shoe Size - 4","0","136.00","59.10"
"3305-1008-26MUCR-KB88","2672","Ladies Suede Slippers","7422","Shoe Size - 5","0","136.00","59.10"
"3305-1008-26MUCR-KB88","2672","Ladies Suede Slippers","7423","Shoe Size - 7","0","136.00","59.10"
"3305-1008-26MUCR-KB88","2672","Ladies Suede Slippers","7424","Shoe Size - 8","0","136.00","59.10"
"3305-1008-26MUCR-KB88","2672","Ladies Suede Slippers","7425","Shoe Size - 11","0","136.00","59.10"
"3305-1008-26MUCR-KB88","2672","Ladies Suede Slippers","7426","Shoe Size - 12","0","136.00","59.10"
"6080-0408-41GR-600GR","2687","Ladies Suede Slippers","6698","Shoe Size - 5","0","108.00","46.90"
"6080-0408-41GR-600GR","2687","Ladies Suede Slippers","6699","Shoe Size - 6","0","108.00","46.90"
"6080-0408-41GR-600GR","2687","Ladies Suede Slippers","6700","Shoe Size - 7","0","108.00","46.90"
"6080-0408-41GR-600GR","2687","Ladies Suede Slippers","6701","Shoe Size - 8","0","108.00","46.90"
"6080-0408-41GR-600GR","2687","Ladies Suede Slippers","6702","Shoe Size - 9","0","108.00","46.90"
"6080-0408-41GR-600GR","2687","Ladies Suede Slippers","6703","Shoe Size - 10","0","108.00","46.90"
"6080-0408-41GR-600GR","2687","Ladies Suede Slippers","6704","Shoe Size - 11","0","108.00","46.90"
"6080-0408-41GR-600GR","2687","Ladies Suede Slippers","6705","Shoe Size - 12","0","108.00","46.90"
"6080-0408-41GR-600GR","2687","Ladies Suede Slippers","6706","Shoe Size - 4","0","108.00","46.90"
"110","2693","Leather Moccasins for Babies","6712","Shoe Size - 3","0","42.00","0.00"
"110","2693","Leather Moccasins for Babies","6713","Shoe Size - 4","0","42.00","0.00"
"110","2693","Leather Moccasins for Babies","6714","Shoe Size - 5","0","42.00","0.00"
"110","2693","Leather Moccasins for Babies","7433","Shoe Size - 1","0","42.00","0.00"
"110","2693","Leather Moccasins for Babies","7434","Shoe Size - 2","0","42.00","0.00"
"110","2693","Leather Moccasins for Babies","7435","Shoe Size - 6","0","42.00","0.00"
"7142","2752","Suede Mules for Men","7528","Size - S","0","101.00","0.00"
"7142","2752","Suede Mules for Men","7529","Size - M","0","101.00","0.00"
"7142","2752","Suede Mules for Men","7530","Size - L","0","101.00","0.00"
"7142","2752","Suede Mules for Men","7531","Size - XL","0","101.00","0.00"
"7142","2753","Ladies Suede Mules","6822","Shoe Size - S","0","94.00","0.00"
"7142","2753","Ladies Suede Mules","6823","Shoe Size - M","0","94.00","0.00"
"7142","2753","Ladies Suede Mules","6824","Shoe Size - L","0","94.00","0.00"
"7142","2753","Ladies Suede Mules","7436","Shoe Size - XL","0","94.00","0.00"
"5100-0400-27-7709MO","2896","Ladies Suede Moccasins","6819","Shoe Size - 10","0","97.00","42.00"
"5100-0400-27-7709MO","2896","Ladies Suede Moccasins","7437","Shoe Size - 4","0","97.00","42.00"
"5100-0400-27-7709MO","2896","Ladies Suede Moccasins","7438","Shoe Size - 5","0","97.00","42.00"
"5100-0400-27-7709MO","2896","Ladies Suede Moccasins","7439","Shoe Size - 12","0","97.00","42.00"
"5100-0400-27-7709MO","2896","Ladies Suede Moccasins","7440","Shoe Size - 6","0","97.00","42.00"
"5100-0400-27-7709MO","2896","Ladies Suede Moccasins","7441","Shoe Size - 7","0","97.00","42.00"
"5100-0400-27-7709MO","2896","Ladies Suede Moccasins","7442","Shoe Size - 8","0","97.00","42.00"
"5100-0400-27-7709MO","2896","Ladies Suede Moccasins","7443","Shoe Size - 9","0","97.00","42.00"
"5100-0400-27-7709MO","2896","Ladies Suede Moccasins","7444","Shoe Size - 11","0","97.00","42.00"
"5508-0408-85-553485GC","3200","Ladies Mukluks","6888","Shoe Size - 7","0","255.00","110.00"
"5508-0408-85-553485GC","3200","Ladies Mukluks","6889","Shoe Size - 8","0","255.00","110.00"
"5508-0408-85-553485GC","3200","Ladies Mukluks","6890","Shoe Size - 9","0","255.00","110.00"
"5508-0408-85-553485GC","3200","Ladies Mukluks","6891","Shoe Size - 10","0","255.00","110.00"
"5508-0408-85-553485GC","3200","Ladies Mukluks","7643","Shoe Size - 4","0","255.00","110.00"
"5508-0408-85-553485GC","3200","Ladies Mukluks","7644","Shoe Size - 5","0","255.00","110.00"
"5508-0408-85-553485GC","3200","Ladies Mukluks","7645","Shoe Size - 6","0","255.00","110.00"
"5508-0408-85-553485GC","3200","Ladies Mukluks","7646","Shoe Size - 11","0","255.00","110.00"
"5508-0408-85-553485GC","3200","Ladies Mukluks","7647","Shoe Size - 12","0","255.00","110.00"
"9813-0408-85-986485GC","3202","Ladies Mukluks","6897","Shoe Size - 7","0","435.00","188.70"
"9813-0408-85-986485GC","3202","Ladies Mukluks","6898","Shoe Size - 8","0","435.00","188.70"
"9813-0408-85-986485GC","3202","Ladies Mukluks","6899","Shoe Size - 9","0","435.00","188.70"
"9813-0408-85-986485GC","3202","Ladies Mukluks","7509","Shoe Size - 5","0","435.00","188.70"
"9813-0408-85-986485GC","3202","Ladies Mukluks","7510","Shoe Size - 6","0","435.00","188.70"
"9813-0408-85-986485GC","3202","Ladies Mukluks","7511","Shoe Size - 10","0","435.00","188.70"
"9813-0408-85-986485GC","3202","Ladies Mukluks","7512","Shoe Size - 11","0","435.00","188.70"
"9813-0408-85-986485GC","3202","Ladies Mukluks","7513","Shoe Size - 12","0","435.00","188.70"
"6080-0408-41-600AQRB","3275","Ladies Suede Slippers","6908","Shoe Size - 5","0","108.00","46.90"
"6080-0408-41-600AQRB","3275","Ladies Suede Slippers","7453","Shoe Size - 4","0","108.00","46.90"
"6080-0408-41-600AQRB","3275","Ladies Suede Slippers","7454","Shoe Size - 6","0","108.00","46.90"
"6080-0408-41-600AQRB","3275","Ladies Suede Slippers","7455","Shoe Size - 7","0","108.00","46.90"
"6080-0408-41-600AQRB","3275","Ladies Suede Slippers","7456","Shoe Size - 12","0","108.00","46.90"
"6080-0408-41-600AQRB","3275","Ladies Suede Slippers","7457","Shoe Size - 8","0","108.00","46.90"
"6080-0408-41-600AQRB","3275","Ladies Suede Slippers","7458","Shoe Size - 10","0","108.00","46.90"
"6080-0408-41-600AQRB","3275","Ladies Suede Slippers","7459","Shoe Size - 9","0","108.00","46.90"
"6080-0408-41-600AQRB","3275","Ladies Suede Slippers","7460","Shoe Size - 11","0","108.00","46.90"
"1120","3281","Leather Moccasins for Children","6939","Shoe Size - 3","0","53.00","0.00"
"1120","3281","Leather Moccasins for Children","6940","Shoe Size - 4","0","53.00","0.00"
"1120","3281","Leather Moccasins for Children","6941","Shoe Size - 5","0","53.00","0.00"
"1120","3281","Leather Moccasins for Children","6942","Shoe Size - 6","0","53.00","0.00"
"1220","3283","Suede Moccasins for Babies","6945","Shoe Size - 9","0","40.00","0.00"
"1220","3283","Suede Moccasins for Babies","6946","Shoe Size - 10","0","40.00","0.00"
"1220","3283","Suede Moccasins for Babies","6951","Shoe Size - 6","0","40.00","0.00"
"1220","3283","Suede Moccasins for Babies","7468","Shoe Size - 7","0","40.00","0.00"
"1220","3283","Suede Moccasins for Babies","7469","Shoe Size - 8","0","40.00","0.00"
"6483727CHO","3879","Ladies Conchos","7514","Shoe Size - 5","0","86.00","0.00"
"6483727CHO","3879","Ladies Conchos","7515","Shoe Size - 6","0","86.00","0.00"
"6483727CHO","3879","Ladies Conchos","7516","Shoe Size - 4","0","86.00","0.00"
"6483727CHO","3879","Ladies Conchos","7517","Shoe Size - 7","0","86.00","0.00"
"6483727CHO","3879","Ladies Conchos","7518","Shoe Size - 8","0","86.00","0.00"
"6483727CHO","3879","Ladies Conchos","7519","Shoe Size - 9","0","86.00","0.00"
"6483727CHO","3879","Ladies Conchos","7520","Shoe Size - 11","0","86.00","0.00"
"6483727CHO","3879","Ladies Conchos","7521","Shoe Size - 10","0","86.00","0.00"
"6483727CHO","3879","Ladies Conchos","7522","Shoe Size - 12","0","86.00","0.00"
"8193TAN","4142","Ladies Mukluks","7764","Shoe Size - 12","0","331.00","0.00"
"8193TAN","4142","Ladies Mukluks","7765","Shoe Size - 11","0","331.00","0.00"
"8193TAN","4142","Ladies Mukluks","7768","Shoe Size - 6","0","331.00","0.00"
"8193TAN","4142","Ladies Mukluks","7769","Shoe Size - 7","0","331.00","0.00"
"8193TAN","4142","Ladies Mukluks","7770","Shoe Size - 8","0","331.00","0.00"
"8193TAN","4142","Ladies Mukluks","7771","Shoe Size - 9","0","331.00","0.00"
"8193TAN","4142","Ladies Mukluks","7772","Shoe Size - 10","0","331.00","0.00"
"8193TAN","4142","Ladies Mukluks","7774","Shoe Size - 4","0","331.00","0.00"
"8193TAN","4142","Ladies Mukluks","7775","Shoe Size - 5","0","331.00","0.00"
"8193BLK","4143","Ladies Mukluks","7776","Shoe Size - 12","0","331.00","0.00"
"8193BLK","4143","Ladies Mukluks","7777","Shoe Size - 11","0","331.00","0.00"
"8193BLK","4143","Ladies Mukluks","7780","Shoe Size - 6","0","331.00","0.00"
"8193BLK","4143","Ladies Mukluks","7781","Shoe Size - 7","0","331.00","0.00"
"8193BLK","4143","Ladies Mukluks","7782","Shoe Size - 8","0","331.00","0.00"
"8193BLK","4143","Ladies Mukluks","7783","Shoe Size - 9","0","331.00","0.00"
"8193BLK","4143","Ladies Mukluks","7784","Shoe Size - 10","0","331.00","0.00"
"8193BLK","4143","Ladies Mukluks","7786","Shoe Size - 4","0","331.00","0.00"
"8193BLK","4143","Ladies Mukluks","7787","Shoe Size - 5","0","331.00","0.00"
"4890/8","4562","Ladies Leather Moccasins","7901","Shoe Size - 4","0","120.00","0.00"
"4890/8","4562","Ladies Leather Moccasins","7902","Shoe Size - 5","0","120.00","0.00"
"4890/8","4562","Ladies Leather Moccasins","7903","Shoe Size - 6","0","120.00","0.00"
"4890/8","4562","Ladies Leather Moccasins","7904","Shoe Size - 7","0","120.00","0.00"
"4890/8","4562","Ladies Leather Moccasins","7905","Shoe Size - 8","0","120.00","0.00"
"4890/8","4562","Ladies Leather Moccasins","7906","Shoe Size - 9","0","120.00","0.00"
"4890/8","4562","Ladies Leather Moccasins","7907","Shoe Size - 10","0","120.00","0.00"
"2780-0408-85-377785MO","4572","Ladies Conchos","7927","Shoe Size - 4","0","187.00","0.00"
"2780-0408-85-377785MO","4572","Ladies Conchos","7928","Shoe Size - 5","0","187.00","0.00"
"2780-0408-85-377785MO","4572","Ladies Conchos","7929","Shoe Size - 6","0","187.00","0.00"
"2780-0408-85-377785MO","4572","Ladies Conchos","7930","Shoe Size - 7","0","187.00","0.00"
"2780-0408-85-377785MO","4572","Ladies Conchos","7931","Shoe Size - 8","0","187.00","0.00"
"2780-0408-85-377785MO","4572","Ladies Conchos","7932","Shoe Size - 9","0","187.00","0.00"
"2780-0408-85-377785MO","4572","Ladies Conchos","7933","Shoe Size - 10","0","187.00","0.00"
"2780-0408-85-377785MO","4572","Ladies Conchos","7934","Shoe Size - 11","0","187.00","0.00"
"2780-0408-85-377785CHO","4574","Ladies Conchos","7959","Shoe Size - 4","0","187.00","0.00"
"2780-0408-85-377785CHO","4574","Ladies Conchos","7960","Shoe Size - 5","0","187.00","0.00"
"2780-0408-85-377785CHO","4574","Ladies Conchos","7961","Shoe Size - 6","0","187.00","0.00"
"2780-0408-85-377785CHO","4574","Ladies Conchos","7962","Shoe Size - 7","0","187.00","0.00"
"2780-0408-85-377785CHO","4574","Ladies Conchos","7963","Shoe Size - 8","0","187.00","0.00"
"2780-0408-85-377785CHO","4574","Ladies Conchos","7964","Shoe Size - 9","0","187.00","0.00"
"2780-0408-85-377785CHO","4574","Ladies Conchos","7965","Shoe Size - 10","0","187.00","0.00"
"2780-0408-85-377785CHO","4574","Ladies Conchos","7966","Shoe Size - 11","0","187.00","0.00"
"150CO","5564","Ballerina Slippers","8063","Shoe Size - 9","0","115.00","57.75"
"150CO","5564","Ballerina Slippers","8064","Shoe Size - 10","0","115.00","57.75"
"150CO","5564","Ballerina Slippers","8065","Shoe Size - 6","0","115.00","57.75"
"150CO","5564","Ballerina Slippers","8066","Shoe Size - 7","0","115.00","57.75"
"150CO","5564","Ballerina Slippers","8067","Shoe Size - 8","0","115.00","57.75"
"150CO","5564","Ballerina Slippers","8068","Shoe Size - 5","0","115.00","57.75"
"150CO","5564","Ballerina Slippers","9596","Shoe Size - 11","0","115.00","57.75"
"150CO","5564","Ballerina Slippers","9597","Shoe Size - 12","0","115.00","57.75"
"6017-0408-41BO0-600BO","8244","Ladies Suede Slippers","8223","Shoe Size - 5","0","104.95","46.90"
